Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-09 19:30:33,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-09 19:30:33,-33.8688,151.2093,5125,54,3260,1811.0,,63.13131313131313,,,1.053658536585366,3602,AUS,,
Northern Territory,Australia,2021-02-09 19:30:33,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-09 19:30:33,-27.4698,153.0251,1315,6,1297,12.0,,25.706187078486952,,,0.45627376425855515,3604,AUS,,
South Australia,Australia,2021-02-09 19:30:33,-34.9285,138.6007,603,4,597,2.0,,34.32963279248506,,,0.6633499170812603,3605,AUS,,
Tasmania,Australia,2021-02-09 19:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-09 19:30:33,-37.8136,144.9631,20456,820,19621,15.0,,308.5416069623976,,,4.008603832616347,3607,AUS,,
Western Australia,Australia,2021-02-09 19:30:33,-31.9505,115.8605,907,9,889,9.0,,34.47882612331787,,,0.9922822491730982,3608,AUS,,
Antwerp,Belgium,2021-02-09 19:30:33,51.2195,4.4024,90812,0,,90812.0,,4887.657926378347,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-09 19:30:33,50.8503,4.3517,89986,0,,89986.0,,7445.8314233183455,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-09 19:30:33,51.0362,3.7373,76092,0,,76092.0,,5022.3620916344125,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-09 19:30:33,50.9167,4.5833,55657,0,,55657.0,,4855.890243636443,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-09 19:30:33,50.5257,4.0621,111199,0,,111199.0,,8272.251776281188,,,0.0,5605,BEL,,
