Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-28 14:30:58,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-28 14:30:58,-33.8688,151.2093,5778,54,,5724.0,,71.17516629711751,,,0.9345794392523364,3602,AUS,,
Northern Territory,Australia,2021-06-28 14:30:58,-12.4634,130.8456,182,0,174,8.0,,74.1042345276873,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-28 14:30:58,-27.4698,153.0251,1686,7,1628,51.0,,32.9586550679308,,,0.4151838671411625,3604,AUS,,
South Australia,Australia,2021-06-28 14:30:58,-34.9285,138.6007,794,4,781,9.0,,45.20352974665528,,,0.5037783375314862,3605,AUS,,
Tasmania,Australia,2021-06-28 14:30:58,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-28 14:30:58,-37.8136,144.9631,20708,820,19846,42.0,,312.3425692695214,,,3.959822290902067,3607,AUS,,
Western Australia,Australia,2021-06-28 14:30:58,-31.9505,115.8605,1022,9,1010,3.0,,38.850452368281,,,0.8806262230919765,3608,AUS,,
Antwerp,Belgium,2021-06-28 14:30:58,51.2195,4.4024,140949,0,,140949.0,,7586.117441143259,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-28 14:30:58,50.8503,4.3517,133184,0,,133184.0,,11020.2210597563,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-28 14:30:58,51.0362,3.7373,123874,0,,123874.0,,8176.156254785276,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-28 14:30:58,50.9167,4.5833,82353,0,,82353.0,,7185.028464239754,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-28 14:30:58,50.5257,4.0621,159320,0,,159320.0,,11852.041412217006,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-28 14:30:58,50.4496,5.8492,130951,0,,130951.0,,11829.444115223958,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-28 14:30:58,50.9739,5.342,60992,0,,60992.0,,6978.106465548803,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-28 14:30:58,50.0547,5.4677,31199,0,,31199.0,,10960.939860454331,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-28 14:30:58,50.331,4.8221,59739,0,,59739.0,,12084.964345319375,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-28 14:30:58,,,20906,25160,,-4254.0,,,,,120.34822538984024,5610,BEL,,
Walloon Brabant,Belgium,2021-06-28 14:30:58,50.4,4.35,41565,0,,41565.0,,10298.58845041737,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-28 14:30:58,51.0536,3.1458,97444,0,,97444.0,,8148.8815818082685,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-28 14:30:58,-9.0238,-70.812,85463,1736,79431,4296.0,,9690.396684562922,,,2.0312883938078468,7601,BRA,,
Alagoas,Brazil,2021-06-28 14:30:58,-9.5713,-36.782,214509,5281,202571,6657.0,,6427.51135104815,,,2.461901365443874,7602,BRA,,
Amapa,Brazil,2021-06-28 14:30:58,0.902,-52.003,116708,1824,94183,20701.0,,13799.659702671417,,,1.5628748671899098,7603,BRA,,
Amazonas,Brazil,2021-06-28 14:30:58,-3.4168,-65.8561,400781,13271,341700,45810.0,,9669.963086881547,,,3.3112847165908565,7604,BRA,,
Bahia,Brazil,2021-06-28 14:30:58,-12.5797,-41.7007,1119127,23739,1075250,20138.0,,7524.5221831896915,,,2.1212069765093684,7605,BRA,,
Ceara,Brazil,2021-06-28 14:30:58,-5.4984,-39.3206,880418,22442,617960,240016.0,,9640.938239905528,,,2.549016489894573,7606,BRA,,
Distrito Federal,Brazil,2021-06-28 14:30:58,-15.7998,-47.8645,428352,9193,406811,12348.0,,14206.10041959786,,,2.146132152995667,7607,BRA,,
Espirito Santo,Brazil,2021-06-28 14:30:58,-19.1834,-40.3089,514907,11417,487628,15862.0,,12812.934691998556,,,2.2172936083603445,7608,BRA,,
Goias,Brazil,2021-06-28 14:30:58,-15.827,-49.8362,671057,18988,639805,12264.0,,9561.458427431846,,,2.8295658938063384,7609,BRA,,
Maranhao,Brazil,2021-06-28 14:30:58,-4.9609,-45.2744,315104,8962,271202,34940.0,,4453.652846478415,,,2.844140347313903,7610,BRA,,
Mato Grosso,Brazil,2021-06-28 14:30:58,-12.6819,-56.9211,445653,11722,423781,10150.0,,12789.70723204072,,,2.630297563350858,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-28 14:30:58,-20.7722,-54.7852,333050,8089,307563,17398.0,,11984.587183958465,,,2.428764449782315,7612,BRA,,
Minas Gerais,Brazil,2021-06-28 14:30:58,-18.5122,-44.555,1786654,45888,1652502,88264.0,,8440.037978550594,,,2.5683764175940054,7613,BRA,,
Para,Brazil,2021-06-28 14:30:58,-1.9981,-54.9306,549528,15406,513108,21014.0,,6387.732458895961,,,2.803496819088381,7614,BRA,,
Paraiba,Brazil,2021-06-28 14:30:58,-7.24,-36.782,391811,8538,249641,133632.0,,9751.085518202884,,,2.1791118677117285,7615,BRA,,
Parana,Brazil,2021-06-28 14:30:58,-25.2521,-52.0215,1269017,30445,874746,363826.0,,11098.668641136223,,,2.399101036471537,7616,BRA,,
Pernambuco,Brazil,2021-06-28 14:30:58,-8.8137,-36.9541,546537,17551,454676,74310.0,,5718.66631523403,,,3.211310487670551,7617,BRA,,
Piaui,Brazil,2021-06-28 14:30:58,-7.7183,-42.7289,294818,6531,283852,4435.0,,9006.952466174818,,,2.2152650109559118,7618,BRA,,
