Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-25 18:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-25 18:30:28,-33.8688,151.2093,3991,52,2994,945.0,,49.16235525991623,,,1.3029315960912051,3602,AUS,,
Northern Territory,Australia,2020-08-25 18:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-25 18:30:28,-27.4698,153.0251,1106,6,1082,18.0,,21.62056494966279,,,0.5424954792043399,3604,AUS,,
South Australia,Australia,2020-08-25 18:30:28,-34.9285,138.6007,463,4,456,3.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-25 18:30:28,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-25 18:30:28,-37.8136,144.9631,18464,438,14288,3738.0,,278.4959049156096,,,2.3721837088388216,3607,AUS,,
Western Australia,Australia,2020-08-25 18:30:28,-31.9505,115.8605,653,9,635,9.0,,24.823234243138447,,,1.3782542113323124,3608,AUS,,
Acre,Brazil,2020-08-25 18:30:28,-9.0238,-70.812,23729,604,18928,4197.0,,2690.5610957723643,,,2.545408571789793,7601,BRA,,
Alagoas,Brazil,2020-08-25 18:30:28,-9.5713,-36.782,76495,1827,70997,3671.0,,2292.083226337488,,,2.388391398130597,7602,BRA,,
Amapa,Brazil,2020-08-25 18:30:28,0.902,-52.003,41254,637,29450,11167.0,,4877.910352109595,,,1.5440926940417898,7603,BRA,,
Amazonas,Brazil,2020-08-25 18:30:28,-3.4168,-65.8561,115792,3578,98233,13981.0,,2793.8060081595386,,,3.090023490396573,7604,BRA,,
Bahia,Brazil,2020-08-25 18:30:28,-12.5797,-41.7007,237208,4981,218508,13719.0,,1594.8832063117593,,,2.0998448618933594,7605,BRA,,
Ceara,Brazil,2020-08-25 18:30:28,-5.4984,-39.3206,205564,8292,178695,18577.0,,2251.010120588107,,,4.033780233893094,7606,BRA,,
