Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-11 00:30:35,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-11 00:30:35,-33.8688,151.2093,5324,54,,5270.0,,65.58265582655827,,,1.01427498121713,3602,AUS,,
Northern Territory,Australia,2021-04-11 00:30:35,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-11 00:30:35,-27.4698,153.0251,1502,6,1381,115.0,,29.361743720066464,,,0.3994673768308921,3604,AUS,,
South Australia,Australia,2021-04-11 00:30:35,-34.9285,138.6007,665,4,654,7.0,,37.85937944776544,,,0.6015037593984962,3605,AUS,,
Tasmania,Australia,2021-04-11 00:30:35,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-11 00:30:35,-37.8136,144.9631,20485,820,19664,1.0,,308.97901929139204,,,4.002928972418843,3607,AUS,,
Western Australia,Australia,2021-04-11 00:30:35,-31.9505,115.8605,951,9,933,9.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-11 00:30:35,51.2195,4.4024,116575,0,,116575.0,,6274.266867457559,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-11 00:30:35,50.8503,4.3517,113993,0,,113993.0,,9432.274592029073,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-11 00:30:35,51.0362,3.7373,104672,0,,104672.0,,6908.751049460617,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-11 00:30:35,50.9167,4.5833,70576,0,,70576.0,,6157.5239383165745,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-11 00:30:35,50.5257,4.0621,136086,0,,136086.0,,10123.631104839087,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-11 00:30:35,50.4496,5.8492,114947,0,,114947.0,,10383.724543628137,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-11 00:30:35,50.9739,5.342,48063,0,,48063.0,,5498.897085743574,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-11 00:30:35,50.0547,5.4677,26683,0,,26683.0,,9374.363226273372,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-11 00:30:35,50.331,4.8221,50734,0,,50734.0,,10263.28832245992,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-11 00:30:35,,,17221,23390,,-6169.0,,,,,135.82254224493352,5610,BEL,,
Walloon Brabant,Belgium,2021-04-11 00:30:35,50.4,4.35,35367,0,,35367.0,,8762.905755465203,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-11 00:30:35,51.0536,3.1458,83000,0,,83000.0,,6940.9832446337,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-11 00:30:35,-9.0238,-70.812,73275,1339,61501,10435.0,,8308.435428914829,,,1.8273626748549983,7601,BRA,,
Alagoas,Brazil,2021-04-11 00:30:35,-9.5713,-36.782,160125,3780,151667,4678.0,,4797.95838443415,,,2.360655737704918,7602,BRA,,
Amapa,Brazil,2021-04-11 00:30:35,0.902,-52.003,101195,1386,73257,26552.0,,11965.388521882252,,,1.3696328870003458,7603,BRA,,
Amazonas,Brazil,2021-04-11 00:30:35,-3.4168,-65.8561,357896,12245,302749,42902.0,,8635.242461450414,,,3.4213849833471177,7604,BRA,,
Bahia,Brazil,2021-04-11 00:30:35,-12.5797,-41.7007,835962,16445,801938,17579.0,,5620.644138961548,,,1.9671946810979446,7605,BRA,,
Ceara,Brazil,2021-04-11 00:30:35,-5.4984,-39.3206,584619,15427,403511,165681.0,,6401.817855695056,,,2.6388126283955877,7606,BRA,,
Distrito Federal,Brazil,2021-04-11 00:30:35,-15.7998,-47.8645,357761,6709,335776,15276.0,,11864.981819194845,,,1.8752742752843379,7607,BRA,,
Espirito Santo,Brazil,2021-04-11 00:30:35,-19.1834,-40.3089,402672,8133,372407,22132.0,,10020.081370609532,,,2.019758016450113,7608,BRA,,
Goias,Brazil,2021-04-11 00:30:35,-15.827,-49.8362,506951,12743,482173,12035.0,,7223.217865613504,,,2.513655165883882,7609,BRA,,
Maranhao,Brazil,2021-04-11 00:30:35,-4.9609,-45.2744,248479,6512,223168,18799.0,,3511.9808242361573,,,2.6207446102085084,7610,BRA,,
Mato Grosso,Brazil,2021-04-11 00:30:35,-12.6819,-56.9211,326860,8385,303501,14974.0,,9380.490439568071,,,2.565318484978278,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-11 00:30:35,-20.7722,-54.7852,228427,4821,207412,16194.0,,8219.796717219879,,,2.110521085510907,7612,BRA,,
Minas Gerais,Brazil,2021-04-11 00:30:35,-18.5122,-44.555,1220638,27618,1091688,101332.0,,5766.214990738016,,,2.262587269935886,7613,BRA,,
Para,Brazil,2021-04-11 00:30:35,-1.9981,-54.9306,437092,11143,407289,18660.0,,5080.772510088209,,,2.5493488784969753,7614,BRA,,
Paraiba,Brazil,2021-04-11 00:30:35,-7.24,-36.782,270931,6157,190188,74586.0,,6742.718684601059,,,2.2725343353104663,7615,BRA,,
Parana,Brazil,2021-04-11 00:30:35,-25.2521,-52.0215,881493,18993,623358,239142.0,,7709.430777114169,,,2.154639912058292,7616,BRA,,
Pernambuco,Brazil,2021-04-11 00:30:35,-8.8137,-36.9541,368700,12744,307902,48054.0,,3857.8765397892303,,,3.4564686737184704,7617,BRA,,
Piaui,Brazil,2021-04-11 00:30:35,-7.7183,-42.7289,217333,4462,211526,1345.0,,6639.716707701605,,,2.0530706335439164,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-11 00:30:35,-5.4026,-36.9541,206360,4868,142776,58716.0,,5884.47819170065,,,2.358984299282807,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-11 00:30:35,-30.0346,-51.2177,890558,21864,849784,18910.0,,7827.540583440324,,,2.4550899548373044,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-11 00:30:35,-22.9068,-43.1729,678601,39298,627510,11793.0,,3930.513990112797,,,5.791031843454401,7619,BRA,,
Rondonia,Brazil,2021-04-11 00:30:35,-11.5057,-63.5806,197008,4525,171652,20831.0,,11085.14678782934,,,2.2968610411759927,7622,BRA,,
Roraima,Brazil,2021-04-11 00:30:35,-2.7376,-62.0751,91616,1393,85381,4842.0,,15124.116607044693,,,1.520476772616137,7623,BRA,,
Santa Catarina,Brazil,2021-04-11 00:30:35,-27.2423,-50.2189,834212,11966,793517,28729.0,,11643.219590028344,,,1.4344075606680315,7624,BRA,,
Sao Paulo,Brazil,2021-04-11 00:30:35,-23.5505,-46.6333,2635378,82407,2229351,323620.0,,5739.182446918707,,,3.1269518072929197,7625,BRA,,
Sergipe,Brazil,2021-04-11 00:30:35,-10.5741,-37.3857,183112,3744,163462,15906.0,,7965.9076276288815,,,2.044650268688016,7626,BRA,,
Tocantins,Brazil,2021-04-11 00:30:35,-10.1753,-48.2982,147752,2227,125205,20320.0,,9393.8072283335,,,1.5072554009421193,7627,BRA,,
Alberta,Canada,2021-04-11 00:30:35,53.9333,-116.5765,159719,2012,144020,13687.0,,3619.1641971509666,,,1.2597123698495483,12401,CAN,,
