Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-05 19:11:03,32.3182,-86.9023,19387,676,11395,7316,1,395.3960537895266,235299,1929,3.486872646618868,84000001,USA,4798.901122433684,9.949966472378398
Alaska,US,2020-06-05 19:11:03,61.3707,-152.4044,512,10,376,126,2,69.98885919526482,60097,,1.953125,84000002,USA,8215.079045034823,
American Samoa,US,2020-06-05 19:11:03,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-05 19:11:03,33.7298,-111.4312,24332,1013,5172,18147,4,334.2896831955412,249755,3195,4.1632418214696685,84000004,USA,3431.30526987105,13.130856485286865
Arkansas,US,2020-06-05 19:11:03,34.9697,-92.3731,8425,151,5717,2557,5,279.1765137828699,142480,757,1.7922848664688429,84000005,USA,4721.313909054398,8.985163204747773
California,US,2020-06-05 19:11:03,36.1162,-119.6816,123066,4458,,118608,6,311.4631135788032,2182671,,3.622446492126176,84000006,USA,5524.039991371784,
Colorado,US,2020-06-05 19:11:03,39.0598,-105.3111,27346,1512,4014,21820,8,474.8611500857132,197200,4443,5.5291450303517875,84000008,USA,3424.362568452521,16.24734878958531
Connecticut,US,2020-06-05 19:11:03,41.5978,-72.7554,43239,4007,7284,31948,9,1212.7775407702102,281525,9669,9.267096833876824,84000009,USA,7896.278756801346,22.361756747380838
Delaware,US,2020-06-05 19:11:03,39.3185,-75.5071,9773,388,5562,3823,10,1003.6312699997123,65909,,3.970121764043794,84000010,USA,6768.477783117881,
Diamond Princess,US,2020-06-05 19:11:03,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-05 19:11:03,38.8974,-77.0268,9199,475,1138,7586,11,1303.4379078114173,51096,,5.1636047396456135,84000011,USA,7239.967750574213,
Florida,US,2020-06-05 19:11:03,27.7663,-81.6868,61488,2660,,58828,12,286.28714468381844,1107043,10923,4.326047358834243,84000012,USA,5154.374504166804,17.764441842310696
Georgia,US,2020-06-05 19:11:03,33.0406,-83.6431,49847,2147,,47700,13,469.4830374564525,496331,8557,4.307179970710374,84000013,USA,4674.6842430597335,17.166529580516382
Grand Princess,US,2020-06-05 19:11:03,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
