Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-28 19:31:08,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-28 19:31:08,-33.8688,151.2093,5579,54,,5525.0,,68.72382360187238,,,0.9679153970245564,3602,AUS,,
Northern Territory,Australia,2021-05-28 19:31:08,-12.4634,130.8456,172,0,169,3.0,,70.03257328990227,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-28 19:31:08,-27.4698,153.0251,1615,7,1587,21.0,,31.570716450004888,,,0.43343653250773995,3604,AUS,,
South Australia,Australia,2021-05-28 19:31:08,-34.9285,138.6007,752,4,746,2.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-28 19:31:08,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-28 19:31:08,-37.8136,144.9631,20580,820,19722,38.0,,310.41192174844264,,,3.9844509232264333,3607,AUS,,
Western Australia,Australia,2021-05-28 19:31:08,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-28 19:31:08,51.2195,4.4024,136683,0,,136683.0,,7356.51398880293,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-28 19:31:08,50.8503,4.3517,129539,0,,129539.0,,10718.617971075892,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-28 19:31:08,51.0362,3.7373,121213,0,,121213.0,,8000.520110041556,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-28 19:31:08,50.9167,4.5833,80345,0,,80345.0,,7009.837066765546,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-28 19:31:08,50.5257,4.0621,155739,0,,155739.0,,11585.645728704898,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-28 19:31:08,50.4496,5.8492,127625,0,,127625.0,,11528.990272739098,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-28 19:31:08,50.9739,5.342,59390,0,,59390.0,,6794.821337043274,,,0.0,5607,BEL,,
