FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-23 13:28:16,32.3182,-86.9023,157,0,0,0
2.0,Alaska,US,2020-03-23 13:28:16,61.3707,-152.4044,30,0,0,0
4.0,Arizona,US,2020-03-23 13:28:16,33.7298,-111.4312,152,2,0,0
5.0,Arkansas,US,2020-03-23 13:28:16,34.9697,-92.3731,165,0,0,0
6.0,California,US,2020-03-23 13:28:16,36.1162,-119.6816,1816,35,0,0
8.0,Colorado,US,2020-03-23 13:28:16,39.0598,-105.3111,595,7,0,0
9.0,Connecticut,US,2020-03-23 13:28:16,41.5978,-72.7554,327,8,0,0
10.0,Delaware,US,2020-03-23 13:28:16,39.3185,-75.5071,56,0,0,0
888.0,Diamond Princess,US,2020-03-23 13:31:41,35.4437,139.638,761,9,567,137
11.0,District of Columbia,US,2020-03-23 13:28:16,38.8974,-77.0268,120,2,0,0
12.0,Florida,US,2020-03-23 13:28:16,27.7663,-81.6868,1007,13,0,0
13.0,Georgia,US,2020-03-23 13:28:16,33.0406,-83.6431,621,25,0,0
999.0,Grand Princess,US,2020-03-23 13:31:41,37.6489,-122.6655,41,1,0,0
66.0,Guam,US,2020-03-23 13:28:16,13.4443,144.7937,27,1,0,0
15.0,Hawaii,US,2020-03-23 13:28:16,21.0943,-157.4983,56,0,0,0
16.0,Idaho,US,2020-03-23 13:28:16,44.2405,-114.4788,51,0,0,0
17.0,Illinois,US,2020-03-23 13:28:16,40.3495,-88.9861,1050,9,0,0
18.0,Indiana,US,2020-03-23 13:28:16,39.8494,-86.2583,204,7,0,0
19.0,Iowa,US,2020-03-23 13:28:16,42.0115,-93.2105,90,0,0,0
20.0,Kansas,US,2020-03-23 13:28:16,38.5266,-96.7265,67,2,0,0
21.0,Kentucky,US,2020-03-23 13:28:16,37.6681,-84.6701,103,3,0,0
22.0,Louisiana,US,2020-03-23 13:28:16,31.1695,-91.8678,837,20,0,0
23.0,Maine,US,2020-03-23 13:28:16,44.6939,-69.3819,89,0,0,0
24.0,Maryland,US,2020-03-23 13:28:16,39.0639,-76.8021,249,3,0,0
25.0,Massachusetts,US,2020-03-23 13:28:16,42.2302,-71.5301,646,5,0,0
26.0,Michigan,US,2020-03-23 13:28:16,43.3266,-84.5361,1039,10,0,0
27.0,Minnesota,US,2020-03-23 13:28:16,45.6945,-93.9002,169,1,0,0
28.0,Mississippi,US,2020-03-23 13:28:16,32.7416,-89.6787,207,1,0,0
29.0,Missouri,US,2020-03-23 13:28:16,38.4561,-92.2884,150,3,0,0
30.0,Montana,US,2020-03-23 13:28:16,46.9219,-110.4544,34,0,0,0
31.0,Nebraska,US,2020-03-23 13:28:16,41.1254,-98.2681,51,0,0,0
32.0,Nevada,US,2020-03-23 13:28:16,38.3135,-117.0554,191,2,0,0
33.0,New Hampshire,US,2020-03-23 13:28:16,43.4525,-71.5639,78,0,0,0
34.0,New Jersey,US,2020-03-23 13:28:16,40.2989,-74.521,1914,21,0,0
35.0,New Mexico,US,2020-03-23 13:28:16,34.8405,-106.2485,65,0,0,0
36.0,New York,US,2020-03-23 13:28:16,42.1657,-74.9481,16916,153,0,0
37.0,North Carolina,US,2020-03-23 13:28:16,35.6301,-79.8064,311,0,0,0
38.0,North Dakota,US,2020-03-23 13:28:16,47.5289,-99.78399999999999,30,0,0,0
39.0,Ohio,US,2020-03-23 13:28:16,40.3888,-82.7649,358,3,0,0
40.0,Oklahoma,US,2020-03-23 13:28:16,35.5653,-96.9289,68,2,0,0
41.0,Oregon,US,2020-03-23 13:28:16,44.571999999999996,-122.0709,161,5,0,0
42.0,Pennsylvania,US,2020-03-23 13:28:16,40.5908,-77.2098,516,5,0,0
72.0,Puerto Rico,US,2020-03-23 13:28:16,18.2208,-66.5901,31,2,0,0
44.0,Rhode Island,US,2020-03-23 13:28:16,41.6809,-71.5118,83,0,0,0
45.0,South Carolina,US,2020-03-23 13:28:16,33.8569,-80.945,196,3,0,0
46.0,South Dakota,US,2020-03-23 13:28:16,44.2998,-99.4388,21,1,0,0
47.0,Tennessee,US,2020-03-23 13:28:16,35.7478,-86.6923,505,2,0,0
48.0,Texas,US,2020-03-23 13:28:16,31.0545,-97.5635,670,8,0,0
49.0,Utah,US,2020-03-23 13:28:16,40.15,-111.8624,181,1,0,0
50.0,Vermont,US,2020-03-23 13:28:16,44.0459,-72.7107,52,2,0,0
78.0,"Virgin Islands, U.S.",US,5/8/2020 2:13,18.3358,-64.8963,0,0,0,0
51.0,Virginia,US,2020-03-23 13:28:16,37.7693,-78.17,221,6,0,0
53.0,Washington,US,2020-03-23 13:28:16,47.4009,-121.4905,1996,95,0,0
54.0,West Virginia,US,2020-03-23 13:28:16,38.4912,-80.9545,16,0,0,0
55.0,Wisconsin,US,2020-03-23 13:28:16,44.2685,-89.6165,383,4,0,0
56.0,Wyoming,US,2020-03-23 13:28:16,42.756,-107.3025,26,0,0,0
60.0,American Samoa,US,2020-03-23 13:28:16,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-03-23 13:28:16,15.0979,145.6739,0,0,0,0
,Wuhan Evacuee,US,,0.0,0.0,4,0,0,0
,Alberta,Canada,,53.9333,-116.5765,259,1,0,0
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,9,0,1,8
,Australian Capital Territory,Australia,,-35.4735,149.0124,32,0,0,32
,Beijing,China,,40.1824,116.4142,537,8,401,128
,Bermuda,United Kingdom,,32.3078,-64.7505,6,0,0,6
,British Columbia,Canada,,53.7267,-127.6476,424,10,0,0
,Cayman Islands,United Kingdom,,19.3133,-81.2546,3,1,0,2
,Channel Islands,United Kingdom,,49.3723,-2.3644,35,0,0,35
,Chongqing,China,,30.0572,107.874,577,6,570,1
,Curacao,Netherlands,,12.1696,-68.99,4,1,0,3
,Faroe Islands,Denmark,,61.8926,-6.9118,118,0,14,104
,French Guiana,France,,4.0,-53.0,18,0,0,18
,French Polynesia,France,,-17.6797,149.4068,18,0,0,18
,Fujian,China,,26.0789,117.9874,313,1,295,17
,Gansu,China,,37.8099,101.0583,136,2,114,20
,Gibraltar,United Kingdom,,36.1408,-5.3536,15,0,2,13
,Greenland,Denmark,,71.7069,-42.6043,4,0,0,4
,Guadeloupe,France,,16.265,-61.551,58,1,0,57
,Guangdong,China,,23.3417,113.4244,1415,8,1332,75
,Guangxi,China,,23.8298,108.7881,254,2,250,2
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,161,1
,Hebei,China,,39.549,116.1306,319,6,310,3
,Heilongjiang,China,,47.862,127.7615,484,13,465,6
,Henan,China,,33.882,113.614,1274,22,1250,2
,Hong Kong,China,,22.3,114.2,356,4,100,252
,Hubei,China,,30.9756,112.2707,67800,3153,59882,4765
,Hunan,China,,27.6104,111.7088,1018,4,1014,0
,Inner Mongolia,China,,44.0935,113.9448,75,1,74,0
,Isle of Man,United Kingdom,,54.2361,-4.5481,5,0,0,5
,Jiangsu,China,,32.9711,119.455,633,0,631,2
,Jiangxi,China,,27.614,115.7221,936,1,934,1
,Jilin,China,,43.6661,126.1923,93,1,92,0
,Liaoning,China,,41.2956,122.6085,127,2,124,1
,Macau,China,,22.1667,113.55,24,0,10,14
,Manitoba,Canada,,53.7609,-98.8139,20,0,0,0
,Martinique,France,,14.6415,-61.0242,44,1,0,43
,Mayotte,France,,-12.8275,45.166244,21,0,0,21
,Montserrat,United Kingdom,,16.742498,-62.187366,1,0,0,1
,New Brunswick,Canada,,46.5653,-66.4619,17,0,0,0
,New Caledonia,France,,-20.904305,165.618042,8,0,0,8
,New South Wales,Australia,,-33.8688,151.2093,669,6,4,659
,Newfoundland and Labrador,Canada,,53.1355,-57.6604,9,0,0,0
,Ningxia,China,,37.2692,106.1655,75,0,75,0
,Northern Territory,Australia,,-12.4634,130.8456,5,0,0,5
,Nova Scotia,Canada,,44.682,-63.7443,28,0,0,0
,Ontario,Canada,,51.2538,-85.3232,425,5,0,0
,Prince Edward Island,Canada,,46.5107,-63.4168,3,0,0,0
,Qinghai,China,,35.7452,95.9956,18,0,18,0
,Quebec,Canada,,52.9399,-73.5491,219,4,0,0
,Queensland,Australia,,-27.4698,153.0251,319,0,8,311
,Reunion,France,,-21.1151,55.5364,64,0,1,63
,Saint Barthelemy,France,,17.9,-62.8333,3,0,0,3
,Saskatchewan,Canada,,52.9399,-106.4509,52,0,0,0
,Shaanxi,China,,35.1917,108.8701,248,3,239,6
,Shandong,China,,36.3427,118.1498,768,7,752,9
,Shanghai,China,,31.202,121.4491,404,4,329,71
,Shanxi,China,,37.5777,112.2922,133,0,133,0
,Sichuan,China,,30.6171,102.7103,543,3,536,4
,Sint Maarten,Netherlands,,18.0425,-63.0548,1,0,0,1
,South Australia,Australia,,-34.9285,138.6007,134,0,6,128
,St Martin,France,,18.0708,-63.0501,5,0,0,5
,Tasmania,Australia,,-42.8821,147.3272,28,0,3,25
,Tianjin,China,,39.3054,117.323,141,3,133,5
,Tibet,China,,31.6927,88.0924,1,0,1,0
,Victoria,Australia,,-37.8136,144.9631,355,0,97,258
,Virgin Islands,US,,18.3358,-64.8963,6,0,0,0
,Western Australia,Australia,,-31.9505,115.8605,140,1,1,138
,Xinjiang,China,,41.1129,85.2401,76,3,73,0
,Yunnan,China,,24.974,101.487,176,2,172,2
,Zhejiang,China,,29.1832,120.0934,1238,1,1221,16
