Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-05 05:30:31,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-05 05:30:31,-33.8688,151.2093,4605,53,3186,1366.0,,56.72579453067258,,,1.1509229098805647,3602,AUS,,
Northern Territory,Australia,2020-12-05 05:30:31,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-05 05:30:31,-27.4698,153.0251,1210,6,1191,13.0,,23.653601798455675,,,0.49586776859504134,3604,AUS,,
South Australia,Australia,2020-12-05 05:30:31,-34.9285,138.6007,562,4,551,7.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-05 05:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-05 05:30:31,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-05 05:30:31,-31.9505,115.8605,828,9,805,14.0,,31.475708963734508,,,1.0869565217391304,3608,AUS,,
Antwerp,Belgium,2020-12-05 05:30:31,51.2195,4.4024,69368,0,,69368.0,,3733.5049887351142,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-05 05:30:31,50.8503,4.3517,77256,0,,77256.0,,6392.496082055899,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-05 05:30:31,51.0362,3.7373,55550,0,,55550.0,,3666.5117777202813,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-05 05:30:31,50.9167,4.5833,44818,0,,44818.0,,3910.2231334656576,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-05 05:30:31,50.5257,4.0621,94733,0,,94733.0,,7047.322615513141,,,0.0,5605,BEL,,
