Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-17 20:30:37,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-17 20:30:37,-33.8688,151.2093,5143,54,3263,1826.0,,63.353042621335305,,,1.0499708341434961,3602,AUS,,
Northern Territory,Australia,2021-02-17 20:30:37,-12.4634,130.8456,103,0,99,4.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-17 20:30:37,-27.4698,153.0251,1320,6,1306,8.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-17 20:30:37,-34.9285,138.6007,608,4,601,3.0,,34.61428978081412,,,0.6578947368421053,3605,AUS,,
Tasmania,Australia,2021-02-17 20:30:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-17 20:30:37,-37.8136,144.9631,20475,820,19630,25.0,,308.82818745380774,,,4.004884004884005,3607,AUS,,
Western Australia,Australia,2021-02-17 20:30:37,-31.9505,115.8605,910,9,898,3.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-17 20:30:37,51.2195,4.4024,92737,0,,92737.0,,4991.264735041061,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-17 20:30:37,50.8503,4.3517,91694,0,,91694.0,,7587.1587416904,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-17 20:30:37,51.0362,3.7373,78345,0,,78345.0,,5171.06868092701,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-17 20:30:37,50.9167,4.5833,56832,0,,56832.0,,4958.405130106659,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-17 20:30:37,50.5257,4.0621,113075,0,,113075.0,,8411.81008465,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-17 20:30:37,50.4496,5.8492,103761,0,,103761.0,,9373.238469654703,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-17 20:30:37,50.9739,5.342,36758,0,,36758.0,,4205.48985868053,,,0.0,5607,BEL,,
