Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-16 20:31:12,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-16 20:31:12,-33.8688,151.2093,5242,54,,5188.0,,64.57255481645726,,,1.0301411674933232,3602,AUS,,
Northern Territory,Australia,2021-03-16 20:31:12,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-16 20:31:12,-27.4698,153.0251,1388,6,1328,54.0,,27.13322255888965,,,0.4322766570605187,3604,AUS,,
South Australia,Australia,2021-03-16 20:31:12,-34.9285,138.6007,636,4,620,12.0,,36.20836891545687,,,0.6289308176100629,3605,AUS,,
Tasmania,Australia,2021-03-16 20:31:12,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-16 20:31:12,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-16 20:31:12,-31.9505,115.8605,926,9,907,10.0,,35.201094807268305,,,0.9719222462203023,3608,AUS,,
Antwerp,Belgium,2021-03-16 20:31:12,51.2195,4.4024,102475,0,,102475.0,,5515.380632577425,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-16 20:31:12,50.8503,4.3517,100555,0,,100555.0,,8320.356263994136,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-16 20:31:12,51.0362,3.7373,89307,0,,89307.0,,5894.6024722387965,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-16 20:31:12,50.9167,4.5833,62578,0,,62578.0,,5459.724736623988,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-16 20:31:12,50.5257,4.0621,121585,0,,121585.0,,9044.88108903091,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-16 20:31:12,50.4496,5.8492,107689,0,,107689.0,,9728.073915619987,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-16 20:31:12,50.9739,5.342,40696,0,,40696.0,,4656.03719704181,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-16 20:31:12,50.0547,5.4677,22845,0,,22845.0,,8025.983881280785,,,0.0,5608,BEL,,
