Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-06 20:31:36,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-06 20:31:36,-33.8688,151.2093,5595,54,,5541.0,,68.92091648189209,,,0.9651474530831099,3602,AUS,,
Northern Territory,Australia,2021-06-06 20:31:36,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-06 20:31:36,-27.4698,153.0251,1632,7,1598,27.0,,31.90303978105757,,,0.42892156862745096,3604,AUS,,
South Australia,Australia,2021-06-06 20:31:36,-34.9285,138.6007,764,4,754,6.0,,43.4955878166809,,,0.5235602094240838,3605,AUS,,
Tasmania,Australia,2021-06-06 20:31:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-06 20:31:36,-37.8136,144.9631,20635,820,19732,83.0,,311.2414968551562,,,3.9738308698812697,3607,AUS,,
Western Australia,Australia,2021-06-06 20:31:36,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-06 20:31:36,51.2195,4.4024,139072,0,,139072.0,,7485.094074982266,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-06 20:31:36,50.8503,4.3517,131320,0,,131320.0,,10865.985625654714,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-06 20:31:36,51.0362,3.7373,122636,0,,122636.0,,8094.4435350585845,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-06 20:31:36,50.9167,4.5833,81345,0,,81345.0,,7097.083778655092,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-06 20:31:36,50.5257,4.0621,157911,0,,157911.0,,11747.223898095654,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-06 20:31:36,50.4496,5.8492,129165,0,,129165.0,,11668.106002572738,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-06 20:31:36,50.9739,5.342,60302,0,,60302.0,,6899.1634326718895,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-06 20:31:36,50.0547,5.4677,31055,0,,31055.0,,10910.349285759456,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-06 20:31:36,50.331,4.8221,58907,0,,58907.0,,11916.654023162899,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-06 20:31:36,,,20460,25019,,-4559.0,,,,,122.28250244379277,5610,BEL,,
Walloon Brabant,Belgium,2021-06-06 20:31:36,50.4,4.35,41077,0,,41077.0,,10177.676356978089,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-06 20:31:36,51.0536,3.1458,96624,0,,96624.0,,8080.308012403453,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-06 20:31:36,-9.0238,-70.812,83240,1686,78359,3195.0,,9438.337292430848,,,2.0254685247477173,7601,BRA,,
Alagoas,Brazil,2021-06-06 20:31:36,-9.5713,-36.782,196583,4839,186876,4868.0,,5890.379722636805,,,2.4615556787718167,7602,BRA,,
Amapa,Brazil,2021-06-06 20:31:36,0.902,-52.003,112878,1718,89266,21894.0,,13346.797031207323,,,1.5219972005173728,7603,BRA,,
Amazonas,Brazil,2021-06-06 20:31:36,-3.4168,-65.8561,389200,13050,333393,42757.0,,9390.539056028849,,,3.3530318602261047,7604,BRA,,
Bahia,Brazil,2021-06-06 20:31:36,-12.5797,-41.7007,1032454,21707,1000142,10605.0,,6941.770707098416,,,2.10246655056787,7605,BRA,,
Ceara,Brazil,2021-06-06 20:31:36,-5.4984,-39.3206,821842,20903,571198,229741.0,,8999.507012533182,,,2.543432922629897,7606,BRA,,
Distrito Federal,Brazil,2021-06-06 20:31:36,-15.7998,-47.8645,410059,8790,393383,7886.0,,13599.421344968341,,,2.1435939706237397,7607,BRA,,
Espirito Santo,Brazil,2021-06-06 20:31:36,-19.1834,-40.3089,488704,10944,459442,18318.0,,12160.899804660768,,,2.239392352016763,7608,BRA,,
Goias,Brazil,2021-06-06 20:31:36,-15.827,-49.8362,621263,17403,590919,12941.0,,8851.975833649883,,,2.8012291090890655,7609,BRA,,
Maranhao,Brazil,2021-06-06 20:31:36,-4.9609,-45.2744,294632,8275,258038,28319.0,,4164.30335845825,,,2.808588340709767,7610,BRA,,
Mato Grosso,Brazil,2021-06-06 20:31:36,-12.6819,-56.9211,413239,10957,389684,12598.0,,11859.464262242765,,,2.651492235727993,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-06 20:31:36,-20.7722,-54.7852,300243,7072,268375,24796.0,,10804.048670990067,,,2.3554254387279636,7612,BRA,,
Minas Gerais,Brazil,2021-06-06 20:31:36,-18.5122,-44.555,1616876,41479,1483661,91736.0,,7638.017683674047,,,2.5653791632753533,7613,BRA,,
Para,Brazil,2021-06-06 20:31:36,-1.9981,-54.9306,523063,14679,489104,19280.0,,6080.102384496327,,,2.8063541103079364,7614,BRA,,
Paraiba,Brazil,2021-06-06 20:31:36,-7.24,-36.782,342192,7820,229062,105310.0,,8516.206680376205,,,2.2852667508299436,7615,BRA,,
Parana,Brazil,2021-06-06 20:31:36,-25.2521,-52.0215,1115638,27018,776711,311909.0,,9757.234525195434,,,2.4217532927347403,7616,BRA,,
Pernambuco,Brazil,2021-06-06 20:31:36,-8.8137,-36.9541,497906,16243,413346,68317.0,,5209.817945267959,,,3.262262354741658,7617,BRA,,
Piaui,Brazil,2021-06-06 20:31:36,-7.7183,-42.7289,278152,6042,271738,372.0,,8497.791323363763,,,2.17219362075412,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-06 20:31:36,-5.4026,-36.9541,274255,6260,150649,117346.0,,7820.544516693457,,,2.2825472644072122,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-06 20:31:36,-30.0346,-51.2177,1109976,28765,1064177,17034.0,,9756.110423627384,,,2.5914974738192535,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-06 20:31:36,-22.9068,-43.1729,883360,51508,819399,12453.0,,5116.495316549844,,,5.830918311900018,7619,BRA,,
Rondonia,Brazil,2021-06-06 20:31:36,-11.5057,-63.5806,233257,5822,219442,7993.0,,13124.78723853198,,,2.495959392429809,7622,BRA,,
Roraima,Brazil,2021-06-06 20:31:36,-2.7376,-62.0751,105032,1651,98619,4762.0,,17338.851461219852,,,1.5719018965648563,7623,BRA,,
Santa Catarina,Brazil,2021-06-06 20:31:36,-27.2423,-50.2189,983333,15572,945726,22035.0,,13724.523321555362,,,1.5835937571504262,7624,BRA,,
Sao Paulo,Brazil,2021-06-06 20:31:36,-23.5505,-46.6333,3355201,114192,2998432,242577.0,,7306.7737095339235,,,3.403432462019414,7625,BRA,,
Sergipe,Brazil,2021-06-06 20:31:36,-10.5741,-37.3857,242709,5200,219425,18084.0,,10558.551456999969,,,2.142483385453362,7626,BRA,,
Tocantins,Brazil,2021-06-06 20:31:36,-10.1753,-48.2982,182138,2936,163751,15451.0,,11580.007451365851,,,1.6119645543489003,7627,BRA,,
Alberta,Canada,2021-06-06 20:31:36,53.9333,-116.5765,228961,2246,221644,5071.0,,5188.158288894136,,,0.9809530880805027,12401,CAN,,
British Columbia,Canada,2021-06-06 20:31:36,53.7267,-127.6476,145049,1710,140835,2504.0,,2838.0230005691737,,,1.1789119538914437,12402,CAN,,
Diamond Princess,Canada,2021-06-06 20:31:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-06 20:31:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-06 20:31:36,53.7609,-98.8139,52751,1075,47607,4069.0,,3829.426424501476,,,2.037876059221626,12403,CAN,,
New Brunswick,Canada,2021-06-06 20:31:36,46.5653,-66.4619,2265,44,2087,134.0,,290.387221423782,,,1.9426048565121412,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-06 20:31:36,53.1355,-57.6604,1352,6,1274,72.0,,259.3192868719611,,,0.4437869822485207,12405,CAN,,
Northwest Territories,Canada,2021-06-06 20:31:36,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-06 20:31:36,44.681999999999995,-63.7443,5663,88,5371,204.0,,579.3605242992786,,,1.553946671375596,12407,CAN,,
Nunavut,Canada,2021-06-06 20:31:36,70.2998,-83.1076,649,4,642,3.0,,1673.5430634347601,,,0.6163328197226502,12416,CAN,,
Ontario,Canada,2021-06-06 20:31:36,51.2538,-85.3232,543598,8823,526480,8295.0,,3694.972758991796,,,1.6230744042472562,12408,CAN,,
Prince Edward Island,Canada,2021-06-06 20:31:36,46.5107,-63.4168,204,0,200,4.0,,128.98493911152138,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-06 20:31:36,52.9399,-73.5491,371767,11149,357425,3193.0,,4354.429555403497,,,2.9989213674156123,12410,CAN,,
Repatriated Travellers,Canada,2021-06-06 20:31:36,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-06 20:31:36,52.9399,-106.4509,47285,546,45498,1241.0,,4001.5537385352545,,,1.154700222057735,12411,CAN,,
Yukon,Canada,2021-06-06 20:31:36,64.2823,-135.0,87,2,82,3.0,,211.79220020448903,,,2.2988505747126435,12412,CAN,,
Antofagasta,Chile,2021-06-06 20:31:36,-23.6509,-70.3975,54382,1059,52031,1292.0,,8951.268570977098,,,1.9473355154278988,15201,CHL,,
Araucania,Chile,2021-06-06 20:31:36,-38.9489,-72.3311,85258,1105,81702,2451.0,,8906.797155106851,,,1.296066058317108,15202,CHL,,
Arica y Parinacota,Chile,2021-06-06 20:31:36,-18.594,-69.4785,23298,454,22155,689.0,,10305.748712776687,,,1.948665121469654,15203,CHL,,
Atacama,Chile,2021-06-06 20:31:36,-27.5661,-70.0503,22160,244,20996,920.0,,7669.306163131956,,,1.1010830324909748,15204,CHL,,
Aysen,Chile,2021-06-06 20:31:36,-45.9864,-73.7669,6450,43,5820,587.0,,6252.544640260571,,,0.6666666666666666,15205,CHL,,
Biobio,Chile,2021-06-06 20:31:36,-37.4464,-72.1416,133761,2149,127829,3783.0,,8592.020195207493,,,1.6065968406336675,15206,CHL,,
Coquimbo,Chile,2021-06-06 20:31:36,-29.959,-71.3389,39489,722,37043,1724.0,,5212.477527303831,,,1.828357264048216,15207,CHL,,
Los Lagos,Chile,2021-06-06 20:31:36,-41.9198,-72.1416,79463,1076,76123,2264.0,,9588.781573244134,,,1.3540893245913193,15208,CHL,,
Los Rios,Chile,2021-06-06 20:31:36,-40.231,-72.3311,40462,462,38463,1537.0,,10514.061797592227,,,1.141812070584746,15209,CHL,,
Magallanes,Chile,2021-06-06 20:31:36,-52.368,-70.9863,28097,416,27331,350.0,,16871.731128364947,,,1.4805851158486671,15210,CHL,,
Maule,Chile,2021-06-06 20:31:36,-35.5183,-71.6885,87488,1404,82815,3269.0,,8372.458012345089,,,1.6047915142648135,15211,CHL,,
Metropolitana,Chile,2021-06-06 20:31:36,-33.4376,-70.6505,597100,15744,558186,23170.0,,8394.715560999257,,,2.636744263942388,15212,CHL,,
Nuble,Chile,2021-06-06 20:31:36,-36.7226,-71.7622,31271,523,29566,1182.0,,6506.5364984842145,,,1.6724760960634453,15213,CHL,,
OHiggins,Chile,2021-06-06 20:31:36,-34.5755,-71.0022,59529,1196,55673,2660.0,,6509.067251286145,,,2.0091048060609116,15214,CHL,,
Tarapaca,Chile,2021-06-06 20:31:36,-19.9232,-69.5132,37306,683,36069,554.0,,11285.765281735732,,,1.830804696295502,15215,CHL,,
Unknown,Chile,2021-06-06 20:31:36,,,54,0,54,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-06 20:31:36,-33.0472,-71.6127,102388,2657,95820,3911.0,,5638.410002301886,,,2.595030667656366,15216,CHL,,
Anhui,China,2021-06-06 20:31:36,31.8257,117.2264,1004,6,998,0.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-06 20:31:36,40.1824,116.4142,1064,9,1046,9.0,,4.939647168059424,,,0.8458646616541353,15602,CHN,,
Chongqing,China,2021-06-06 20:31:36,30.0572,107.874,598,6,587,5.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-06 20:31:36,26.0789,117.9874,629,1,591,37.0,,1.596041613803603,,,0.1589825119236884,15604,CHN,,
Gansu,China,2021-06-06 20:31:36,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-06-06 20:31:36,23.3417,113.4244,2534,8,2396,130.0,,2.2333862154063104,,,0.31570639305445936,15606,CHN,,
Guangxi,China,2021-06-06 20:31:36,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-06 20:31:36,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-06 20:31:36,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-06 20:31:36,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-06 20:31:36,47.861999999999995,127.7615,1612,13,1598,1.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-06 20:31:36,33.882,113.61399999999999,1315,22,1290,3.0,,1.3690786048932848,,,1.673003802281369,15612,CHN,,
Hong Kong,China,2021-06-06 20:31:36,22.3,114.2,11858,210,11584,64.0,,158.1701878140928,,,1.770956316410862,344,HKG,,
Hubei,China,2021-06-06 20:31:36,30.9756,112.2707,68159,4512,63647,0.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-06-06 20:31:36,27.6104,111.7088,1051,4,1043,4.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-06-06 20:31:36,44.0935,113.9448,388,1,383,4.0,,1.5311760063141278,,,0.25773195876288657,15615,CHN,,
Jiangsu,China,2021-06-06 20:31:36,32.9711,119.455,728,0,719,9.0,,0.9042354986958142,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-06 20:31:36,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-06 20:31:36,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-06 20:31:36,41.2956,122.6085,425,2,419,4.0,,0.9749942647396191,,,0.47058823529411764,15619,CHN,,
Macau,China,2021-06-06 20:31:36,22.1667,113.55,51,0,50,1.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-06-06 20:31:36,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-06 20:31:36,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-06 20:31:36,35.1917,108.8701,618,3,598,17.0,,1.5993788819875776,,,0.4854368932038835,15622,CHN,,
Shandong,China,2021-06-06 20:31:36,36.3427,118.1498,883,7,875,1.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-06-06 20:31:36,31.201999999999998,121.4491,2124,7,2046,71.0,,8.762376237623762,,,0.3295668549905838,15624,CHN,,
Shanxi,China,2021-06-06 20:31:36,37.5777,112.2922,253,0,250,3.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-06-06 20:31:36,30.6171,102.7103,1039,3,999,37.0,,1.2456539983215442,,,0.28873917228103946,15626,CHN,,
Tianjin,China,2021-06-06 20:31:36,39.3054,117.323,394,3,385,6.0,,2.5256410256410255,,,0.7614213197969543,15627,CHN,,
Tibet,China,2021-06-06 20:31:36,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-06-06 20:31:36,,,0,0,15,-15.0,,,,,,15699,CHN,,
Xinjiang,China,2021-06-06 20:31:36,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-06-06 20:31:36,24.974,101.48700000000001,358,2,338,18.0,,0.7412008281573499,,,0.5586592178770949,15630,CHN,,
Zhejiang,China,2021-06-06 20:31:36,29.1832,120.0934,1366,1,1324,41.0,,2.3810353843472196,,,0.07320644216691069,15631,CHN,,
Amazonas,Colombia,2021-06-06 20:31:36,-1.4429,-71.5724,6349,241,6071,37.0,,8289.702176552768,,,3.795873365884391,17001,COL,,
Antioquia,Colombia,2021-06-06 20:31:36,7.1986,-75.3412,557120,12302,520916,23902.0,,8695.350877822766,,,2.2081418724870763,17002,COL,,
Arauca,Colombia,2021-06-06 20:31:36,7.0762,-70.7105,8359,246,7722,391.0,,3188.340567714571,,,2.9429357578657735,17003,COL,,
Atlantico,Colombia,2021-06-06 20:31:36,10.6966,-74.8741,276186,8575,263221,4390.0,,10892.68973546618,,,3.1047916983482144,17004,COL,,
Bolivar,Colombia,2021-06-06 20:31:36,8.6704,-74.03,109006,2075,104566,2365.0,,5265.710517798571,,,1.9035649413793736,17005,COL,,
Boyaca,Colombia,2021-06-06 20:31:36,5.4545,-73.362,71142,1648,66287,3207.0,,5843.880608784796,,,2.3164937730173456,17006,COL,,
Caldas,Colombia,2021-06-06 20:31:36,5.2983,-75.2479,74873,1523,70550,2800.0,,7500.38817736951,,,2.034111094787173,17007,COL,,
Capital District,Colombia,2021-06-06 20:31:36,4.711,-74.0721,1014815,19657,915925,79233.0,,13690.468320956603,,,1.9370032961672816,17008,COL,,
Caqueta,Colombia,2021-06-06 20:31:36,0.8699,-73.8419,18620,693,17568,359.0,,4637.736027637121,,,3.7218045112781954,17009,COL,,
Casanare,Colombia,2021-06-06 20:31:36,5.7589,-71.5724,22446,516,20712,1218.0,,5337.880257976143,,,2.2988505747126435,17010,COL,,
Cauca,Colombia,2021-06-06 20:31:36,2.705,-76.82600000000001,35243,948,33182,1113.0,,2406.506574311295,,,2.6898958658457,17011,COL,,
Cesar,Colombia,2021-06-06 20:31:36,9.3373,-73.6536,70851,1915,67075,1861.0,,5901.427150679591,,,2.702855287857617,17012,COL,,
Choco,Colombia,2021-06-06 20:31:36,5.2528,-76.82600000000001,12307,310,11520,477.0,,2301.1222341471807,,,2.5188916876574305,17013,COL,,
Cordoba,Colombia,2021-06-06 20:31:36,8.0493,-75.574,66531,2585,61453,2493.0,,3727.6800597047372,,,3.885406802843787,17014,COL,,
Cundinamarca,Colombia,2021-06-06 20:31:36,5.026,-74.03,175623,4645,162247,8731.0,,6016.423095105959,,,2.6448699771669997,17015,COL,,
Guainia,Colombia,2021-06-06 20:31:36,2.5854,-68.5247,1840,22,1757,61.0,,3824.2507378309847,,,1.1956521739130435,17016,COL,,
