Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-12 03:30:33,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-12 03:30:33,-33.8688,151.2093,4157,52,2994,1111.0,,51.20719389012072,,,1.2509020928554246,3602,AUS,,
Northern Territory,Australia,2020-09-12 03:30:33,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-12 03:30:33,-27.4698,153.0251,1149,6,1096,47.0,,22.461147492913693,,,0.5221932114882507,3604,AUS,,
South Australia,Australia,2020-09-12 03:30:33,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-12 03:30:33,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-12 03:30:33,-37.8136,144.9631,19800,716,17771,1313.0,,298.647038416869,,,3.6161616161616164,3607,AUS,,
Western Australia,Australia,2020-09-12 03:30:33,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-12 03:30:33,-9.0238,-70.812,25877,635,23368,1874.0,,2934.116459829806,,,2.45391660547977,7601,BRA,,
Alagoas,Brazil,2020-09-12 03:30:33,-9.5713,-36.782,81330,1957,78044,1329.0,,2436.958347578638,,,2.406246157629411,7602,BRA,,
Amapa,Brazil,2020-09-12 03:30:33,0.902,-52.003,45529,676,33466,11387.0,,5383.3902269161235,,,1.48476795009774,7603,BRA,,
Amazonas,Brazil,2020-09-12 03:30:33,-3.4168,-65.8561,125660,3874,106608,15178.0,,3031.8991207106505,,,3.0829221709374504,7604,BRA,,
Bahia,Brazil,2020-09-12 03:30:33,-12.5797,-41.7007,277327,5818,265969,5540.0,,1864.6258766855303,,,2.0978844468803977,7605,BRA,,
Ceara,Brazil,2020-09-12 03:30:33,-5.4984,-39.3206,224759,8639,200599,15521.0,,2461.203244212325,,,3.8436725559376934,7606,BRA,,
Distrito Federal,Brazil,2020-09-12 03:30:33,-15.7998,-47.8645,173631,2843,158829,11959.0,,5758.393615426556,,,1.63738042169889,7607,BRA,,
Espirito Santo,Brazil,2020-09-12 03:30:33,-19.1834,-40.3089,118138,3314,108642,6182.0,,2939.743446182176,,,2.8051939257478544,7608,BRA,,
Goias,Brazil,2020-09-12 03:30:33,-15.827,-49.8362,156892,3627,151597,1668.0,,2235.4529281367113,,,2.311781352777707,7609,BRA,,
Maranhao,Brazil,2020-09-12 03:30:33,-4.9609,-45.2744,160968,3550,150971,6447.0,,2275.1078735653546,,,2.2054072859201828,7610,BRA,,
Mato Grosso,Brazil,2020-09-12 03:30:33,-12.6819,-56.9211,102328,3025,84034,15269.0,,2936.691016643583,,,2.9561801266515517,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-12 03:30:33,-20.7722,-54.7852,56046,1024,50147,4875.0,,2016.7787819010243,,,1.8270706205616816,7612,BRA,,
Minas Gerais,Brazil,2020-09-12 03:30:33,-18.5122,-44.555,242533,6009,210371,26153.0,,1145.7102108476577,,,2.4776009862575403,7613,BRA,,
Para,Brazil,2020-09-12 03:30:33,-1.9981,-54.9306,211061,6289,196519,8253.0,,2453.3803564277714,,,2.9797072884142497,7614,BRA,,
Paraiba,Brazil,2020-09-12 03:30:33,-7.24,-36.782,111495,2590,84520,24385.0,,2774.8002987461573,,,2.322974124400197,7615,BRA,,
Parana,Brazil,2020-09-12 03:30:33,-25.2521,-52.0215,148333,3710,104110,40513.0,,1297.302412454411,,,2.5011292160207104,7616,BRA,,
Pernambuco,Brazil,2020-09-12 03:30:33,-8.8137,-36.9541,134619,7792,117349,9478.0,,1408.580097395949,,,5.788187402966892,7617,BRA,,
Piaui,Brazil,2020-09-12 03:30:33,-7.7183,-42.7289,84508,1931,82755,-178.0,,2581.794663187124,,,2.2849907701046055,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-12 03:30:33,-5.4026,-36.9541,64519,2302,38385,23832.0,,1839.7976761500981,,,3.5679412266154156,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-12 03:30:33,-30.0346,-51.2177,151392,3929,140276,7187.0,,1330.6567612757365,,,2.595249418727542,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-12 03:30:33,-22.9068,-43.1729,234813,16871,217965,-23.0,,1360.0566187794539,,,7.184866255275475,7619,BRA,,
Rondonia,Brazil,2020-09-12 03:30:33,-11.5057,-63.5806,59620,1217,49385,9018.0,,3354.6680921098905,,,2.041261321704126,7622,BRA,,
Roraima,Brazil,2020-09-12 03:30:33,-2.7376,-62.0751,45855,607,14906,30342.0,,7569.817139102715,,,1.3237378693708428,7623,BRA,,
