Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-30 03:30:30,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-30 03:30:30,-33.8688,151.2093,4040,52,2994,994.0,,49.76595220497659,,,1.2871287128712872,3602,AUS,,
Northern Territory,Australia,2020-08-30 03:30:30,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-30 03:30:30,-27.4698,153.0251,1121,6,1084,31.0,,21.913791418238688,,,0.5352363960749331,3604,AUS,,
South Australia,Australia,2020-08-30 03:30:30,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-30 03:30:30,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-30 03:30:30,-37.8136,144.9631,19015,524,15324,3167.0,,286.8067391665033,,,2.7557191690770444,3607,AUS,,
Western Australia,Australia,2020-08-30 03:30:30,-31.9505,115.8605,655,9,637,9.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-08-30 03:30:30,-9.0238,-70.812,24601,608,19445,4548.0,,2789.434595520078,,,2.47144425023373,7601,BRA,,
Alagoas,Brazil,2020-08-30 03:30:30,-9.5713,-36.782,78483,1870,73053,3560.0,,2351.6513216895887,,,2.3826815998369075,7602,BRA,,
Amapa,Brazil,2020-08-30 03:30:30,0.902,-52.003,42771,659,30816,11296.0,,5057.281807099421,,,1.5407636015056931,7603,BRA,,
Amazonas,Brazil,2020-08-30 03:30:30,-3.4168,-65.8561,119859,3634,100894,15331.0,,2891.9337634032936,,,3.031895810911154,7604,BRA,,
Bahia,Brazil,2020-08-30 03:30:30,-12.5797,-41.7007,254790,5302,236659,12829.0,,1713.0969113022038,,,2.0809293928333137,7605,BRA,,
Ceara,Brazil,2020-08-30 03:30:30,-5.4984,-39.3206,214094,8382,187820,17892.0,,2344.41711952088,,,3.915102711892907,7606,BRA,,
Distrito Federal,Brazil,2020-08-30 03:30:30,-15.7998,-47.8645,159526,2250,143119,14157.0,,5290.607667378157,,,1.4104283941175733,7607,BRA,,
Espirito Santo,Brazil,2020-08-30 03:30:30,-19.1834,-40.3089,110025,3129,98540,8356.0,,2737.859729013475,,,2.843899113837764,7608,BRA,,
Goias,Brazil,2020-08-30 03:30:30,-15.827,-49.8362,130316,3060,120622,6634.0,,1856.7886430351048,,,2.3481383713435036,7609,BRA,,
Maranhao,Brazil,2020-08-30 03:30:30,-4.9609,-45.2744,150895,3424,139027,8444.0,,2132.7369575421462,,,2.269127539017197,7610,BRA,,
Mato Grosso,Brazil,2020-08-30 03:30:30,-12.6819,-56.9211,89962,2706,70293,16963.0,,2581.8016304363423,,,3.0079366843778486,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-30 03:30:30,-20.7722,-54.7852,48023,840,40169,7014.0,,1728.076355908234,,,1.749161859942111,7612,BRA,,
Minas Gerais,Brazil,2020-08-30 03:30:30,-18.5122,-44.555,212565,5270,175758,31537.0,,1004.1433164510906,,,2.4792416437325056,7613,BRA,,
Para,Brazil,2020-08-30 03:30:30,-1.9981,-54.9306,198246,6109,183222,8915.0,,2304.4183536531145,,,3.0815249740221744,7614,BRA,,
Paraiba,Brazil,2020-08-30 03:30:30,-7.24,-36.782,105531,2420,75398,27713.0,,2626.3729344542867,,,2.2931650415517715,7615,BRA,,
Parana,Brazil,2020-08-30 03:30:30,-25.2521,-52.0215,128967,3234,85464,40269.0,,1127.9297272151714,,,2.50761822791877,7616,BRA,,
Pernambuco,Brazil,2020-08-30 03:30:30,-8.8137,-36.9541,124151,7547,105381,11223.0,,1299.0486311130262,,,6.078887805978204,7617,BRA,,
Piaui,Brazil,2020-08-30 03:30:30,-7.7183,-42.7289,76916,1804,74829,283.0,,2349.8523017193734,,,2.345415778251599,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-30 03:30:30,-5.4026,-36.9541,61507,2242,37767,21498.0,,1753.9087039006197,,,3.6451135643097534,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-30 03:30:30,-30.0346,-51.2177,124416,3385,111597,9434.0,,1093.5517835214678,,,2.7207111625514404,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-30 03:30:30,-22.9068,-43.1729,222957,16016,200853,6088.0,,1291.385670951824,,,7.1834479294213684,7619,BRA,,
Rondonia,Brazil,2020-08-30 03:30:30,-11.5057,-63.5806,54496,1125,45583,7788.0,,3066.353444274079,,,2.064371697005285,7622,BRA,,
Roraima,Brazil,2020-08-30 03:30:30,-2.7376,-62.0751,43299,587,11057,31655.0,,7147.868548817108,,,1.3556895078408278,7623,BRA,,
Santa Catarina,Brazil,2020-08-30 03:30:30,-27.2423,-50.2189,146404,2218,131550,12636.0,,2043.3821628776734,,,1.5149859293461927,7624,BRA,,
