Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-21 20:30:43,-35.4735,149.0124,123,3,116,4.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-21 20:30:43,-33.8688,151.2093,5261,54,,5207.0,,64.80660261148066,,,1.026420832541342,3602,AUS,,
Northern Territory,Australia,2021-03-21 20:30:43,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-21 20:30:43,-27.4698,153.0251,1417,6,1331,80.0,,27.70012706480305,,,0.4234297812279464,3604,AUS,,
South Australia,Australia,2021-03-21 20:30:43,-34.9285,138.6007,642,4,624,14.0,,36.54995730145175,,,0.6230529595015576,3605,AUS,,
Tasmania,Australia,2021-03-21 20:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-21 20:30:43,-37.8136,144.9631,20483,820,19663,0.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-21 20:30:43,-31.9505,115.8605,930,9,909,12.0,,35.3531513723105,,,0.967741935483871,3608,AUS,,
Antwerp,Belgium,2021-03-21 20:30:43,51.2195,4.4024,104889,0,,104889.0,,5645.306261726407,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-21 20:30:43,50.8503,4.3517,102915,0,,102915.0,,8515.632886569105,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-21 20:30:43,51.0362,3.7373,92096,0,,92096.0,,6078.687104967183,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-21 20:30:43,50.9167,4.5833,63978,0,,63978.0,,5581.870133269353,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-21 20:30:43,50.5257,4.0621,123990,0,,123990.0,,9223.79245983421,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-21 20:30:43,50.4496,5.8492,108730,0,,108730.0,,9822.112535591947,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-21 20:30:43,50.9739,5.342,41730,0,,41730.0,,4774.3373361646045,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-21 20:30:43,50.0547,5.4677,23419,0,,23419.0,,8227.643533189525,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-21 20:30:43,50.331,4.8221,44007,0,,44007.0,,8902.442724927932,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-21 20:30:43,,,15510,22650,,-7140.0,,,,,146.0348162475822,5610,BEL,,
Walloon Brabant,Belgium,2021-03-21 20:30:43,50.4,4.35,31938,0,,31938.0,,7913.300082507638,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-21 20:30:43,51.0536,3.1458,74739,0,,74739.0,,6250.146346032267,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-21 20:30:43,-9.0238,-70.812,65275,1176,52470,11629.0,,7401.339100954152,,,1.801608579088472,7601,BRA,,
Alagoas,Brazil,2021-03-21 20:30:43,-9.5713,-36.782,146396,3316,138193,4887.0,,4386.584953302868,,,2.2650892100877074,7602,BRA,,
Amapa,Brazil,2021-03-21 20:30:43,0.902,-52.003,91515,1222,70558,19735.0,,10820.81654805133,,,1.3353002240069933,7603,BRA,,
Amazonas,Brazil,2021-03-21 20:30:43,-3.4168,-65.8561,338376,11775,286476,40125.0,,8164.267840757497,,,3.479856727427477,7604,BRA,,
