Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-23 07:32:50,32.3182,-86.9023,5610,201,,5409,1,119.6443427953312,48905,731,3.5828877005347595,84000001,USA,1042.9958260972676,13.030303030303033
Alaska,US,2020-04-23 07:32:50,61.3707,-152.4044,335,9,196,326,2,56.043590202576674,12159,39,2.6865671641791047,84000002,USA,2034.1313829048647,11.64179104477612
American Samoa,US,2020-04-23 07:32:50,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-23 07:32:50,33.7298,-111.4312,5473,231,1265,5242,4,75.19182295451245,56601,664,4.220719897679517,84000004,USA,777.6233091628649,12.132285766490044
Arkansas,US,2020-04-23 07:32:50,34.9697,-92.3731,2392,44,863,2348,5,92.38992100121011,29713,291,1.8394648829431441,84000005,USA,1147.6512218682926,12.165551839464884
California,US,2020-04-23 07:32:50,36.1162,-119.6816,37710,1440,,36270,6,96.17783028323872,465327,4984,3.8186157517899764,84000006,USA,1186.7976990773966,13.216653407584195
Colorado,US,2020-04-23 07:32:50,39.0598,-105.3111,10891,508,,10383,8,192.18915464477124,50645,2123,4.664401799651088,84000008,USA,893.7122153139693,19.49315948948673
Connecticut,US,2020-04-23 07:32:50,41.5978,-72.7554,22469,1544,,20925,9,630.2157442023603,69918,1972,6.871689883839957,84000009,USA,1961.0763453264767,8.776536561484713
Delaware,US,2020-04-23 07:32:50,39.3185,-75.5071,3200,89,599,3111,10,328.6217194309915,16553,269,2.78125,84000010,USA,1699.8985380441254,8.40625
Diamond Princess,US,2020-04-23 07:32:50,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-23 07:32:50,38.8974,-77.0268,3206,127,645,3079,11,454.26915234736435,15502,402,3.961322520274485,84000011,USA,2196.531628100075,12.538989394884592
Florida,US,2020-04-23 07:32:50,27.7663,-81.6868,28586,927,,27659,12,134.63255523132676,288627,4469,3.242846148464283,84000012,USA,1359.3573958844242,15.633526901280346
Georgia,US,2020-04-23 07:32:50,33.0406,-83.6431,21102,846,,20256,13,208.11896727940223,94434,4018,4.009098663633779,84000013,USA,931.3575280098128,19.04084920860582
Grand Princess,US,2020-04-23 07:32:50,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-23 07:32:50,13.4443,144.7937,136,5,119,131,66,82.81119656089972,1220,3,3.6764705882352944,316,GUM,742.8651456198359,2.2058823529411766
Hawaii,US,2020-04-23 07:32:50,21.0943,-157.4983,592,12,444,580,15,41.81422898658413,26128,63,2.0270270270270268,84000015,USA,1845.4766468943756,10.641891891891893
Idaho,US,2020-04-23 07:32:50,44.2405,-114.4788,1802,54,767,1748,16,111.89092559626005,18092,162,2.9966703662597114,84000016,USA,1123.3799255757694,8.990011098779135
Illinois,US,2020-04-23 07:32:50,40.3495,-88.9861,35109,1565,,33544,17,299.1652871808667,164346,4665,4.457546498048933,84000017,USA,1400.3992790175373,13.28719131846535
Indiana,US,2020-04-23 07:32:50,39.8494,-86.2583,12438,666,,11772,18,190.06741143100066,69470,,5.354558610709117,84000018,USA,1061.5841029194098,
Iowa,US,2020-04-23 07:32:50,42.0115,-93.2105,3748,90,1428,3658,19,143.01451551543414,28244,272,2.4012806830309503,84000019,USA,1077.7219787134268,7.257203842049093
Kansas,US,2020-04-23 07:32:50,38.5266,-96.7265,2418,112,,2306,20,99.15980722480488,20203,432,4.631927212572374,84000020,USA,828.5052048646538,17.866004962779158
Kentucky,US,2020-04-23 07:32:50,37.6681,-84.6701,3373,185,1311,3188,21,98.53057120564554,36075,1105,5.484731692855026,84000021,USA,1053.8068058830902,32.76015416543137
Louisiana,US,2020-04-23 07:32:50,31.1695,-91.8678,25258,1473,,23785,22,549.4134992406356,142834,1747,5.8318156623644,84000022,USA,3106.933555726381,6.916620476680657
Maine,US,2020-04-23 07:32:50,44.6939,-69.3819,907,39,455,868,23,77.25684536535589,17691,144,4.299889746416759,84000023,USA,1506.8917876058554,15.87651598676957
Maryland,US,2020-04-23 07:32:50,39.0639,-76.8021,14775,698,981,14077,24,248.597799047168,76529,3325,4.7241962774957695,84000024,USA,1287.6440584284746,22.50423011844332
Massachusetts,US,2020-04-23 07:32:50,42.2302,-71.5301,42944,2182,,40762,25,625.6618081136727,180462,3977,5.081035767511176,84000025,USA,2629.195725032825,9.260897913561847
Michigan,US,2020-04-23 07:32:50,43.3266,-84.5361,33966,2813,3237,31153,26,426.31976693615707,118225,3305,8.281811222987692,84000026,USA,1483.8854868405808,9.730318553847962
