Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-03 17:30:38,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-03 17:30:38,-33.8688,151.2093,4958,54,3197,1707.0,,61.07415619610742,,,1.0891488503428801,3602,AUS,,
Northern Territory,Australia,2021-01-03 17:30:38,-12.4634,130.8456,81,0,70,11.0,,32.98045602605863,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-03 17:30:38,-27.4698,153.0251,1255,6,1232,17.0,,24.533281204183364,,,0.47808764940239046,3604,AUS,,
South Australia,Australia,2021-01-03 17:30:38,-34.9285,138.6007,579,4,566,9.0,,32.96327924850555,,,0.690846286701209,3605,AUS,,
Tasmania,Australia,2021-01-03 17:30:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-03 17:30:38,-37.8136,144.9631,20391,820,19539,32.0,,307.56120001809984,,,4.02138198224707,3607,AUS,,
Western Australia,Australia,2021-01-03 17:30:38,-31.9505,115.8605,867,9,839,19.0,,32.958260472895915,,,1.0380622837370241,3608,AUS,,
Antwerp,Belgium,2021-01-03 17:30:38,51.2195,4.4024,79829,0,,79829.0,,4296.533988953631,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-03 17:30:38,50.8503,4.3517,81663,0,,81663.0,,6757.150351415176,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-03 17:30:38,51.0362,3.7373,65351,0,,65351.0,,4313.415142858652,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-03 17:30:38,50.9167,4.5833,49320,0,,49320.0,,4303.007830392392,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-03 17:30:38,50.5257,4.0621,102333,0,,102333.0,,7612.697425536046,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-03 17:30:38,50.4496,5.8492,97071,0,,97071.0,,8768.898058883895,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-03 17:30:38,50.9739,5.342,29434,0,,29434.0,,3367.5496082595005,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-03 17:30:38,50.0547,5.4677,18457,0,,18457.0,,6484.376646828603,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-03 17:30:38,50.331,4.8221,35495,0,,35495.0,,7180.498659788601,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-03 17:30:38,,,10723,19644,,-8921.0,,,,,183.19500139886225,5610,BEL,,
Walloon Brabant,Belgium,2021-01-03 17:30:38,50.4,4.35,25167,0,,25167.0,,6235.644786037627,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-03 17:30:38,51.0536,3.1458,54326,0,,54326.0,,4543.082599373137,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-03 17:30:38,-9.0238,-70.812,41941,798,33693,7450.0,,4755.565886374846,,,1.9026728022698554,7601,BRA,,
Alagoas,Brazil,2021-01-03 17:30:38,-9.5713,-36.782,105361,2502,100531,2328.0,,3157.0191621693452,,,2.3746927231138657,7602,BRA,,
Amapa,Brazil,2021-01-03 17:30:38,0.902,-52.003,68441,927,52777,14737.0,,8092.52587406634,,,1.354451279203986,7603,BRA,,
Amazonas,Brazil,2021-01-03 17:30:38,-3.4168,-65.8561,201867,5325,171819,24723.0,,4870.606237470133,,,2.63787543283449,7604,BRA,,
Bahia,Brazil,2021-01-03 17:30:38,-12.5797,-41.7007,495286,9187,481009,5090.0,,3330.0871965588262,,,1.8548878829605522,7605,BRA,,
Ceara,Brazil,2021-01-03 17:30:38,-5.4984,-39.3206,336574,10015,270203,56356.0,,3685.6233597654336,,,2.9755714939359548,7606,BRA,,
Distrito Federal,Brazil,2021-01-03 17:30:38,-15.7998,-47.8645,252874,4268,241952,6654.0,,8386.451884210624,,,1.6877970847141264,7607,BRA,,
Espirito Santo,Brazil,2021-01-03 17:30:38,-19.1834,-40.3089,250227,5113,229191,15923.0,,6226.643275726923,,,2.043344643064098,7608,BRA,,
Goias,Brazil,2021-01-03 17:30:38,-15.827,-49.8362,309194,6805,298693,3696.0,,4405.505906370639,,,2.200883587650472,7609,BRA,,
Maranhao,Brazil,2021-01-03 17:30:38,-4.9609,-45.2744,200976,4513,190889,5574.0,,2840.577506073696,,,2.2455417562295996,7610,BRA,,
Mato Grosso,Brazil,2021-01-03 17:30:38,-12.6819,-56.9211,179938,4475,170648,4815.0,,5164.005044101449,,,2.4869677333303692,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-03 17:30:38,-20.7722,-54.7852,135361,2360,119295,13706.0,,4870.8773631821105,,,1.743485937603889,7612,BRA,,
Minas Gerais,Brazil,2021-01-03 17:30:38,-18.5122,-44.555,549302,12023,496011,41268.0,,2594.8671324687366,,,2.188777757954641,7613,BRA,,
Para,Brazil,2021-01-03 17:30:38,-1.9981,-54.9306,293807,7209,276014,10584.0,,3415.222719408011,,,2.453651546763692,7614,BRA,,
Paraiba,Brazil,2021-01-03 17:30:38,-7.24,-36.782,167615,3692,127509,36414.0,,4171.4709365831395,,,2.2026668257614177,7615,BRA,,
Parana,Brazil,2021-01-03 17:30:38,-25.2521,-52.0215,419615,8001,306432,105182.0,,3669.901854624781,,,1.906747852197848,7616,BRA,,
Pernambuco,Brazil,2021-01-03 17:30:38,-8.8137,-36.9541,223325,9674,189942,23709.0,,2336.751500538188,,,4.331803425500952,7617,BRA,,
Piaui,Brazil,2021-01-03 17:30:38,-7.7183,-42.7289,143210,2848,140229,133.0,,4375.193043440006,,,1.9886879407862579,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-03 17:30:38,-5.4026,-36.9541,118691,2995,68394,47302.0,,3384.5444904591095,,,2.5233589741429427,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-03 17:30:38,-30.0346,-51.2177,452920,8934,430061,13925.0,,3980.9306985640364,,,1.9725337808001413,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-03 17:30:38,-22.9068,-43.1729,435604,25608,405164,4832.0,,2523.0549559300603,,,5.878733895923821,7619,BRA,,
Rondonia,Brazil,2021-01-03 17:30:38,-11.5057,-63.5806,96433,1825,81914,12694.0,,5426.043410372913,,,1.8925056775170326,7622,BRA,,
Roraima,Brazil,2021-01-03 17:30:38,-2.7376,-62.0751,68858,787,65405,2666.0,,11367.18937006509,,,1.1429318307240988,7623,BRA,,
Santa Catarina,Brazil,2021-01-03 17:30:38,-27.2423,-50.2189,496524,5294,469769,21461.0,,6930.0585027777515,,,1.0662123079649726,7624,BRA,,
Sao Paulo,Brazil,2021-01-03 17:30:38,-23.5505,-46.6333,1467953,46808,1294620,126525.0,,3196.827965666275,,,3.188657947495594,7625,BRA,,
Sergipe,Brazil,2021-01-03 17:30:38,-10.5741,-37.3857,113916,2500,99959,11457.0,,4955.679219870744,,,2.194599529477861,7626,BRA,,
Tocantins,Brazil,2021-01-03 17:30:38,-10.1753,-48.2982,90592,1239,81133,8220.0,,5759.676920983733,,,1.3676704344754504,7627,BRA,,
Alberta,Canada,2021-01-03 17:30:38,53.9333,-116.5765,100428,1046,84827,14555.0,,2275.6555074316598,,,1.0415421993866252,12401,CAN,,
British Columbia,Canada,2021-01-03 17:30:38,53.7267,-127.6476,51990,901,42127,8962.0,,1017.2342849629529,,,1.733025581842662,12402,CAN,,
Diamond Princess,Canada,2021-01-03 17:30:38,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-03 17:30:38,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-03 17:30:38,53.7609,-98.8139,25026,678,19789,4559.0,,1816.7470891466312,,,2.7091824502517383,12403,CAN,,
New Brunswick,Canada,2021-01-03 17:30:38,46.5653,-66.4619,611,9,567,35.0,,78.33403633109528,,,1.4729950900163666,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-03 17:30:38,53.1355,-57.6604,390,4,372,14.0,,74.80364044383494,,,1.0256410256410255,12405,CAN,,
Northwest Territories,Canada,2021-01-03 17:30:38,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-03 17:30:38,44.681999999999995,-63.7443,1499,65,1407,27.0,,153.35712977655282,,,4.336224149432955,12407,CAN,,
Nunavut,Canada,2021-01-03 17:30:38,70.2998,-83.1076,266,1,262,3.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-03 17:30:38,51.2538,-85.3232,192580,4636,165785,22159.0,,1309.01484907347,,,2.40731124727386,12408,CAN,,
Prince Edward Island,Canada,2021-01-03 17:30:38,46.5107,-63.4168,94,0,89,5.0,,59.43423664942652,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-03 17:30:38,52.9399,-73.5491,210304,8347,170045,31912.0,,2463.2470155220262,,,3.96901628119294,12410,CAN,,
Repatriated Travellers,Canada,2021-01-03 17:30:38,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-03 17:30:38,52.9399,-106.4509,15845,158,12975,2712.0,,1340.9034363348019,,,0.9971599873777217,12411,CAN,,
Yukon,Canada,2021-01-03 17:30:38,64.2823,-135.0,60,1,59,0.0,,146.06358634792346,,,1.6666666666666667,12412,CAN,,
Antofagasta,Chile,2021-01-03 17:30:38,-23.6509,-70.3975,24132,586,22848,698.0,,3972.1233708730706,,,2.428310956406431,15201,CHL,,
Araucania,Chile,2021-01-03 17:30:38,-38.9489,-72.3311,23556,316,22200,1040.0,,2460.8660041954654,,,1.3414841229410766,15202,CHL,,
Arica y Parinacota,Chile,2021-01-03 17:30:38,-18.594,-69.4785,10934,227,10458,249.0,,4836.597837818709,,,2.076092921163344,15203,CHL,,
