Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-06 15:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-06 15:30:35,-33.8688,151.2093,4246,53,3131,1062.0,,52.303523035230356,,,1.2482336316533207,3602,AUS,,
Northern Territory,Australia,2020-10-06 15:30:35,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-06 15:30:35,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-06 15:30:35,-34.9285,138.6007,472,4,465,3.0,,26.871619698263594,,,0.847457627118644,3605,AUS,,
Tasmania,Australia,2020-10-06 15:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-06 15:30:35,-37.8136,144.9631,20233,807,19149,277.0,,305.17805698426827,,,3.9885335837493203,3607,AUS,,
Western Australia,Australia,2020-10-06 15:30:35,-31.9505,115.8605,687,9,664,14.0,,26.11571504599711,,,1.3100436681222707,3608,AUS,,
Acre,Brazil,2020-10-06 15:30:35,-9.0238,-70.812,28687,667,26979,1041.0,,3252.734045025994,,,2.3250949907623664,7601,BRA,,
Alagoas,Brazil,2020-10-06 15:30:35,-9.5713,-36.782,88135,2103,84709,1323.0,,2640.862215220008,,,2.3861122142168263,7602,BRA,,
Amapa,Brazil,2020-10-06 15:30:35,0.902,-52.003,48701,718,36489,11494.0,,5758.450381977248,,,1.4743023757212377,7603,BRA,,
Amazonas,Brazil,2020-10-06 15:30:35,-3.4168,-65.8561,142573,4185,120012,18376.0,,3439.972571519016,,,2.935338388053839,7604,BRA,,
Bahia,Brazil,2020-10-06 15:30:35,-12.5797,-41.7007,316005,6953,302916,6136.0,,2124.679891110534,,,2.2002816411132735,7605,BRA,,
Ceara,Brazil,2020-10-06 15:30:35,-5.4984,-39.3206,243106,9056,219362,14688.0,,2662.1104199942224,,,3.725124019974826,7606,BRA,,
Distrito Federal,Brazil,2020-10-06 15:30:35,-15.7998,-47.8645,195967,3346,185089,7532.0,,6499.156957192528,,,1.7074303326580496,7607,BRA,,
Espirito Santo,Brazil,2020-10-06 15:30:35,-19.1834,-40.3089,134946,3594,124240,7112.0,,3357.9933559777537,,,2.663287537237117,7608,BRA,,
Goias,Brazil,2020-10-06 15:30:35,-15.827,-49.8362,217700,4868,208565,4267.0,,3101.866904975155,,,2.2361047312815803,7609,BRA,,
Maranhao,Brazil,2020-10-06 15:30:35,-4.9609,-45.2744,175753,3807,167126,4820.0,,2484.077792497464,,,2.166108117642373,7610,BRA,,
Mato Grosso,Brazil,2020-10-06 15:30:35,-12.6819,-56.9211,127065,3494,107119,16452.0,,3646.613283068338,,,2.749773737850706,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-06 15:30:35,-20.7722,-54.7852,71993,1365,66095,4533.0,,2590.621183410064,,,1.8960176683844263,7612,BRA,,
Minas Gerais,Brazil,2020-10-06 15:30:35,-18.5122,-44.555,308466,7656,270475,30335.0,,1457.1734399002758,,,2.481959113808329,7613,BRA,,
Para,Brazil,2020-10-06 15:30:35,-1.9981,-54.9306,234129,6606,218871,8652.0,,2721.5235854567054,,,2.821521468933793,7614,BRA,,
Paraiba,Brazil,2020-10-06 15:30:35,-7.24,-36.782,122890,2861,98231,21798.0,,3058.3901404808757,,,2.3280982992920496,7615,BRA,,
Parana,Brazil,2020-10-06 15:30:35,-25.2521,-52.0215,184806,4619,135739,44448.0,,1616.290843143804,,,2.4993777258314123,7616,BRA,,
Pernambuco,Brazil,2020-10-06 15:30:35,-8.8137,-36.9541,149454,8340,129516,11598.0,,1563.8054797332782,,,5.580312336906339,7617,BRA,,
Piaui,Brazil,2020-10-06 15:30:35,-7.7183,-42.7289,98603,2156,95965,482.0,,3012.4094662545554,,,2.1865460482946766,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-06 15:30:35,-5.4026,-36.9541,70789,2402,41449,26938.0,,2018.5904570279963,,,3.393182556611903,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-06 15:30:35,-30.0346,-51.2177,203497,4952,189615,8930.0,,1788.6325496018849,,,2.4334511073873326,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-06 15:30:35,-22.9068,-43.1729,273338,18780,249469,5089.0,,1583.1966546312954,,,6.87061440414432,7619,BRA,,
Rondonia,Brazil,2020-10-06 15:30:35,-11.5057,-63.5806,66783,1375,58783,6625.0,,3757.7121636258776,,,2.0589072069239176,7622,BRA,,
Roraima,Brazil,2020-10-06 15:30:35,-2.7376,-62.0751,51368,661,46135,4572.0,,8479.912044519207,,,1.2867933343715932,7623,BRA,,
Santa Catarina,Brazil,2020-10-06 15:30:35,-27.2423,-50.2189,220044,2858,208547,8639.0,,3071.1864747428676,,,1.2988311428623367,7624,BRA,,
Sao Paulo,Brazil,2020-10-06 15:30:35,-23.5505,-46.6333,1004579,36220,880601,87758.0,,2187.7173458013035,,,3.605490459187381,7625,BRA,,
Sergipe,Brazil,2020-10-06 15:30:35,-10.5741,-37.3857,78380,2061,72063,4256.0,,3409.7592722134636,,,2.629497320745088,7626,BRA,,
Tocantins,Brazil,2020-10-06 15:30:35,-10.1753,-48.2982,69478,972,53722,14784.0,,4417.286660147781,,,1.399004001266588,7627,BRA,,
Alberta,Canada,2020-10-06 15:30:35,53.9333,-116.5765,18935,280,16872,1783.0,,429.05899782150874,,,1.478743068391867,12401,CAN,,
British Columbia,Canada,2020-10-06 15:30:35,53.7267,-127.6476,9739,242,8144,1353.0,,190.5528890412425,,,2.484854707875552,12402,CAN,,
Diamond Princess,Canada,2020-10-06 15:30:35,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-06 15:30:35,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-06 15:30:35,53.7609,-98.8139,2191,23,1429,739.0,,159.0542984224514,,,1.0497489730716567,12403,CAN,,
New Brunswick,Canada,2020-10-06 15:30:35,46.5653,-66.4619,203,2,196,5.0,,26.02587459118223,,,0.9852216748768473,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-06 15:30:35,53.1355,-57.6604,277,4,269,4.0,,53.12976513574943,,,1.444043321299639,12405,CAN,,
Northwest Territories,Canada,2020-10-06 15:30:35,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-06 15:30:35,44.681999999999995,-63.7443,1089,65,1021,3.0,,111.4115505848339,,,5.968778696051423,12407,CAN,,
Ontario,Canada,2020-10-06 15:30:35,51.2538,-85.3232,57348,3036,48649,5663.0,,389.8088252397204,,,5.293994559531282,12408,CAN,,
Prince Edward Island,Canada,2020-10-06 15:30:35,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-06 15:30:35,52.9399,-73.5491,79650,5884,66180,7586.0,,932.9238853580026,,,7.387319522912743,12410,CAN,,
Saskatchewan,Canada,2020-10-06 15:30:35,52.9399,-106.4509,1968,24,1801,143.0,,166.5445227331581,,,1.2195121951219512,12411,CAN,,
Yukon,Canada,2020-10-06 15:30:35,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-06 15:30:35,-23.6509,-70.3975,20276,502,19261,513.0,,3337.426382720967,,,2.475833497731308,15201,CHL,,
Araucania,Chile,2020-10-06 15:30:35,-38.9489,-72.3311,8289,118,7234,937.0,,865.9415142119295,,,1.4235734105440945,15202,CHL,,
Arica y Parinacota,Chile,2020-10-06 15:30:35,-18.594,-69.4785,8512,155,7842,515.0,,3765.2387777129006,,,1.8209586466165413,15203,CHL,,
Atacama,Chile,2020-10-06 15:30:35,-27.5661,-70.0503,7225,69,6820,336.0,,2500.4845229525445,,,0.9550173010380623,15204,CHL,,
Aysen,Chile,2020-10-06 15:30:35,-45.9864,-73.7669,575,1,368,206.0,,557.3973904108261,,,0.17391304347826086,15205,CHL,,
Biobio,Chile,2020-10-06 15:30:35,-37.4464,-72.1416,24683,359,22648,1676.0,,1585.490796856382,,,1.4544423287282746,15206,CHL,,
Coquimbo,Chile,2020-10-06 15:30:35,-29.959,-71.3389,12191,218,11624,349.0,,1609.1902437479046,,,1.788204413091625,15207,CHL,,
Los Lagos,Chile,2020-10-06 15:30:35,-41.9198,-72.1416,10354,100,8938,1316.0,,1249.4147516374887,,,0.9658103148541627,15208,CHL,,
Los Rios,Chile,2020-10-06 15:30:35,-40.231,-72.3311,2203,21,1685,497.0,,572.4501542211378,,,0.9532455742169769,15209,CHL,,
Magallanes,Chile,2020-10-06 15:30:35,-52.368,-70.9863,9746,96,8050,1600.0,,5852.293539418613,,,0.9850194951775088,15210,CHL,,
Maule,Chile,2020-10-06 15:30:35,-35.5183,-71.6885,16539,348,15036,1155.0,,1582.755155749079,,,2.104117540359151,15211,CHL,,
Metropolitana,Chile,2020-10-06 15:30:35,-33.4376,-70.6505,288872,9384,276112,3376.0,,4061.2933738686606,,,3.2484976044753386,15212,CHL,,
Nuble,Chile,2020-10-06 15:30:35,-36.7226,-71.7622,6608,127,6129,352.0,,1374.922234082175,,,1.921912832929782,15213,CHL,,
OHiggins,Chile,2020-10-06 15:30:35,-34.5755,-71.0022,16971,429,15857,685.0,,1855.656576149056,,,2.5278416121619234,15214,CHL,,
Tarapaca,Chile,2020-10-06 15:30:35,-19.9232,-69.5132,12036,233,11444,359.0,,3641.115931243534,,,1.9358590893984713,15215,CHL,,
Unknown,Chile,2020-10-06 15:30:35,,,52,1,52,-1.0,,,,,1.9230769230769231,15217,CHL,,
Valparaiso,Chile,2020-10-06 15:30:35,-33.0472,-71.6127,28174,909,26318,947.0,,1551.5154452167574,,,3.2263789309292257,15216,CHL,,
Anhui,China,2020-10-06 15:30:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-06 15:30:35,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-06 15:30:35,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-06 15:30:35,26.0789,117.9874,413,1,394,18.0,,1.0479573712255772,,,0.24213075060532688,15604,CHN,,
Gansu,China,2020-10-06 15:30:35,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-06 15:30:35,23.3417,113.4244,1846,8,1808,30.0,,1.6270051119337212,,,0.4333694474539545,15606,CHN,,
Guangxi,China,2020-10-06 15:30:35,23.8298,108.7881,260,2,255,3.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-06 15:30:35,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-06 15:30:35,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-06 15:30:35,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-06 15:30:35,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-06 15:30:35,33.882,113.61399999999999,1281,22,1255,4.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-06 15:30:35,22.3,114.2,5132,105,4875,152.0,,68.45415785646182,,,2.0459859703819174,344,HKG,,
Hubei,China,2020-10-06 15:30:35,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-06 15:30:35,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-06 15:30:35,44.0935,113.9448,268,1,261,6.0,,1.057616416732439,,,0.373134328358209,15615,CHN,,
Jiangsu,China,2020-10-06 15:30:35,32.9711,119.455,667,0,664,3.0,,0.8284685132281704,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-06 15:30:35,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-06 15:30:35,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-06 15:30:35,41.2956,122.6085,271,2,266,3.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-10-06 15:30:35,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-06 15:30:35,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-06 15:30:35,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-06 15:30:35,35.1917,108.8701,414,3,389,22.0,,1.0714285714285714,,,0.7246376811594203,15622,CHN,,
Shandong,China,2020-10-06 15:30:35,36.3427,118.1498,832,7,823,2.0,,0.8281078929033542,,,0.8413461538461539,15623,CHN,,
Shanghai,China,2020-10-06 15:30:35,31.201999999999998,121.4491,1024,7,958,59.0,,4.224422442244224,,,0.68359375,15624,CHN,,
Shanxi,China,2020-10-06 15:30:35,37.5777,112.2922,205,0,203,2.0,,0.551371705217859,,,0.0,15625,CHN,,
Sichuan,China,2020-10-06 15:30:35,30.6171,102.7103,707,3,664,40.0,,0.8476201894257284,,,0.4243281471004243,15626,CHN,,
Tianjin,China,2020-10-06 15:30:35,39.3054,117.323,242,3,235,4.0,,1.5512820512820513,,,1.2396694214876034,15627,CHN,,
Tibet,China,2020-10-06 15:30:35,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-10-06 15:30:35,41.1129,85.2401,902,3,899,0.0,,3.6268596702854845,,,0.3325942350332594,15629,CHN,,
Yunnan,China,2020-10-06 15:30:35,24.974,101.48700000000001,211,2,200,9.0,,0.43685300207039335,,,0.9478672985781991,15630,CHN,,
Zhejiang,China,2020-10-06 15:30:35,29.1832,120.0934,1282,1,1272,9.0,,2.2346173958514903,,,0.078003120124805,15631,CHN,,
Amazonas,Colombia,2020-10-06 15:30:35,-1.4429,-71.5724,2747,117,2616,14.0,,3586.67693794148,,,4.2591918456497995,17001,COL,,
Antioquia,Colombia,2020-10-06 15:30:35,7.1986,-75.3412,120542,2524,109137,8881.0,,1881.3810050159964,,,2.093875993429676,17002,COL,,
Arauca,Colombia,2020-10-06 15:30:35,7.0762,-70.7105,1956,56,1649,251.0,,746.0694042887548,,,2.8629856850715747,17003,COL,,
Atlantico,Colombia,2020-10-06 15:30:35,10.6966,-74.8741,68148,3079,63950,1119.0,,2687.7358739854635,,,4.518107648060105,17004,COL,,
Bolivar,Colombia,2020-10-06 15:30:35,8.6704,-74.03,29737,787,28027,923.0,,1436.493712894484,,,2.6465346201701583,17005,COL,,
Boyaca,Colombia,2020-10-06 15:30:35,5.4545,-73.362,8139,169,6682,1288.0,,668.5691191546408,,,2.076422164885121,17006,COL,,
Caldas,Colombia,2020-10-06 15:30:35,5.2983,-75.2479,6609,143,5355,1111.0,,662.0552864748987,,,2.163716144651233,17007,COL,,
Capital District,Colombia,2020-10-06 15:30:35,4.711,-74.0721,276839,6917,244201,25721.0,,3734.7255997450816,,,2.498564147392528,17008,COL,,
Caqueta,Colombia,2020-10-06 15:30:35,0.8699,-73.8419,8946,314,7842,790.0,,2228.205505007609,,,3.5099485803711157,17009,COL,,
