Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-13 04:33:25,32.3182,-86.9023,23710,769,13508,9433.0,1,483.56323491771167,286385,2202,3.243357233234922,84000001,USA,5840.795319776839,9.287220582032898
Alaska,US,2020-06-13 04:33:25,61.3707,-152.4044,624,12,403,209.0,2,85.298922144229,70880,,1.9230769230769231,84000002,USA,9689.082694844474,
American Samoa,US,2020-06-13 04:33:25,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-13 04:33:25,33.7298,-111.4312,33039,1156,5980,25903.0,4,453.9124134102205,311236,3622,3.4988952450134687,84000004,USA,4275.973361788898,10.962801537576803
Arkansas,US,2020-06-13 04:33:25,34.9697,-92.3731,11547,176,7607,3764.0,5,382.6292231039524,181122,961,1.5242054213215555,84000005,USA,6001.781427819699,8.32250801073872
California,US,2020-06-13 04:33:25,36.1162,-119.6816,146659,4978,,141681.0,6,371.1737504619773,2662258,,3.3942683367539668,84000006,USA,6737.808702891761,
Colorado,US,2020-06-13 04:33:25,39.0598,-105.3111,28807,1582,4169,23056.0,8,500.23130075766625,234370,5057,5.491720762314715,84000008,USA,4069.816709777979,17.554760995591348
Connecticut,US,2020-06-13 04:33:25,41.5978,-72.7554,44689,4159,7611,32919.0,9,1253.4474784217932,330254,9912,9.30654075947101,84000009,USA,9263.04109599031,22.179954798720043
Delaware,US,2020-06-13 04:33:25,39.3185,-75.5071,10173,414,6062,3697.0,10,1044.7089849285865,77694,,4.069595989383663,84000010,USA,7978.729959209829,
Diamond Princess,US,2020-06-13 04:33:25,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-13 04:33:25,38.8974,-77.0268,9654,506,1143,8005.0,11,1367.9084206991438,61953,,5.2413507354464475,84000011,USA,8778.333373479807,
Florida,US,2020-06-13 04:33:25,27.7663,-81.6868,70971,2877,,68094.0,12,330.43984103166923,1335899,11986,4.05376844063068,84000012,USA,6219.924380301332,16.8885882966282
Georgia,US,2020-06-13 04:33:25,33.0406,-83.6431,55783,2418,,53365.0,13,525.3911424646075,591958,9181,4.334653926823584,84000013,USA,5575.345354517758,16.458419231665562
Grand Princess,US,2020-06-13 04:33:25,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
