Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-11 17:35:57,32.3182,-86.9023,103849,1846,37923,64080.0,1,2117.990653014316,780567,12070,1.7775809107454092,84000001,USA,15919.591041333337,11.62264441641229
Alaska,US,2020-08-11 17:35:57,61.3707,-152.4044,3774,26,1332,2416.0,2,515.8944425838465,280343,,0.688924218335983,84000002,USA,38322.04444019165,
American Samoa,US,2020-08-11 17:35:57,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-11 17:35:57,33.7298,-111.4312,187523,4199,25848,157476.0,4,2576.31942552513,1028231,19277,2.239191992448926,84000004,USA,14126.541806749734,10.279805677170268
Arkansas,US,2020-08-11 17:35:57,34.9697,-92.3731,50028,555,42130,7343.0,5,1657.7617366800494,569320,3336,1.1093787479011754,84000005,USA,18865.373629301306,6.668265771168146
California,US,2020-08-11 17:35:57,36.1162,-119.6816,574947,10485,,564462.0,6,1455.1117511155978,8998353,,1.8236463534899738,84000006,USA,22773.593376409117,
Colorado,US,2020-08-11 17:35:57,39.0598,-105.3111,51020,1862,5554,43604.0,8,885.958307517483,591840,6616,3.649549196393571,84000008,USA,10277.255286576776,12.967463739709917
Connecticut,US,2020-08-11 17:35:57,41.5978,-72.7554,50567,4444,8721,37402.0,9,1418.3149911914525,902957,10920,8.788340221883837,84000009,USA,25326.348201421093,21.59511143631222
Delaware,US,2020-08-11 17:35:57,39.3185,-75.5071,15699,591,8500,6608.0,10,1612.1976166709799,200672,,3.764570991782916,84000010,USA,20607.868025517477,
Diamond Princess,US,2020-08-11 17:35:57,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-11 17:35:57,38.8974,-77.0268,12896,593,10188,2115.0,11,1827.278536703559,220391,,4.598325062034739,84000011,USA,31227.957815030557,
Florida,US,2020-08-11 17:35:57,27.7663,-81.6868,542792,8553,,534239.0,12,2527.2308716695807,4013857,31177,1.5757417205854176,84000012,USA,18688.454002393268,5.7438208374478625
Georgia,US,2020-08-11 17:35:57,33.0406,-83.6431,219025,4229,,214796.0,13,2062.8828671514734,1861962,20676,1.9308298139481794,84000013,USA,17536.85428187235,9.440018262755393
Grand Princess,US,2020-08-11 17:35:57,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-11 17:35:57,13.4443,144.7937,434,5,325,104.0,66,264.26514196640056,25076,,1.152073732718894,316,GUM,15268.923271772952,
Hawaii,US,2020-08-11 17:35:57,21.0943,-157.4983,3638,34,1548,2056.0,15,256.94413054287395,142096,239,0.9345794392523364,84000015,USA,10035.935451792253,6.569543705332601
Idaho,US,2020-08-11 17:35:57,44.2405,-114.4788,25101,239,9157,15705.0,16,1404.593565427111,206476,999,0.9521533006653121,84000016,USA,11553.916617470546,3.979921118680531
Illinois,US,2020-08-11 17:35:57,40.3495,-88.9861,198244,7864,,190380.0,17,1564.447603860566,3107641,,3.9668287564819114,84000017,USA,24524.02855122401,
Indiana,US,2020-08-11 17:35:57,39.8494,-86.2583,75862,3069,54068,18725.0,18,1126.8498544090737,852111,9354,4.045503677730616,84000018,USA,12657.208566744486,12.330283936621761
Iowa,US,2020-08-11 17:35:57,42.0115,-93.2105,49230,937,37317,10976.0,19,1560.3457292548185,521387,,1.9033109892342068,84000019,USA,16525.37027704615,
Kansas,US,2020-08-11 17:35:57,38.5266,-96.7265,31291,388,1319,29584.0,20,1074.068912585461,326669,1911,1.239973155220351,84000020,USA,11212.96914785018,6.107187370170337
Kentucky,US,2020-08-11 17:35:57,37.6681,-84.6701,35254,775,8738,25741.0,21,789.0908757198658,657807,4024,2.198332104158393,84000021,USA,14723.705159263,11.414307596301128
Louisiana,US,2020-08-11 17:35:57,31.1695,-91.8678,133125,4313,89083,39729.0,22,2863.6459262337717,1547933,,3.23981220657277,84000022,USA,33297.5175927348,
Maine,US,2020-08-11 17:35:57,44.6939,-69.3819,4052,126,3537,389.0,23,301.44054658045013,190906,393,3.109575518262586,84000023,USA,14202.075267889291,9.698914116485685
Maryland,US,2020-08-11 17:35:57,39.0639,-76.8021,96843,3604,5910,87329.0,24,1601.8545473792858,1056810,13247,3.721487355823343,84000024,USA,17480.415767953316,13.678841010708053
Massachusetts,US,2020-08-11 17:35:57,42.2302,-71.5301,121315,8741,99021,13553.0,25,1760.1007935723785,1331276,12062,7.205209578370358,84000025,USA,19314.8410671711,9.942711123933561
Michigan,US,2020-08-11 17:35:57,43.3266,-84.5361,97306,6526,63636,27144.0,26,974.3405758187987,2122589,,6.706677902698703,84000026,USA,21253.82390075276,
Minnesota,US,2020-08-11 17:35:57,45.6945,-93.9002,61839,1707,54364,5768.0,27,1096.507715397033,944160,5606,2.760393926163101,84000027,USA,16741.517886273432,9.06547647924449
Mississippi,US,2020-08-11 17:35:57,32.7416,-89.6787,68293,1944,42391,23958.0,28,2294.676778615587,494593,4680,2.8465582124082993,84000028,USA,16618.556396201937,6.852825326168128
Missouri,US,2020-08-11 17:35:57,38.4561,-92.2884,60702,1343,,59359.0,29,989.046225878332,769918,,2.2124476952983425,84000029,USA,12544.63596151352,
Montana,US,2020-08-11 17:35:57,46.9219,-110.4544,5100,76,3413,1611.0,30,477.180480885647,193405,273,1.4901960784313726,84000030,USA,18095.90017758599,5.352941176470588
Nebraska,US,2020-08-11 17:35:57,41.1254,-98.2681,28696,348,20896,7452.0,31,1483.451267778049,302635,1722,1.2127125731809312,84000031,USA,15644.838110677789,6.0008363534987454
Nevada,US,2020-08-11 17:35:57,38.3135,-117.0554,57520,981,1326,55213.0,32,1867.4378830163148,522192,,1.7054937413073714,84000032,USA,16953.42703421515,
New Hampshire,US,2020-08-11 17:35:57,43.4525,-71.5639,6840,419,6095,326.0,33,503.04807418635284,174278,704,6.125730994152047,84000033,USA,12817.282496059825,10.292397660818713
New Jersey,US,2020-08-11 17:35:57,40.2989,-74.521,185475,15890,33013,136572.0,34,2088.167445190882,2324046,21992,8.567192343981668,84000034,USA,26165.236276188643,11.857123601563552
New Mexico,US,2020-08-11 17:35:57,34.8405,-106.2485,22444,690,9319,12435.0,35,1070.378175807374,627627,2851,3.0743183033327393,84000035,USA,29932.19761840379,12.702726786669043
New York,US,2020-08-11 17:35:57,42.1657,-74.9481,422003,32787,73736,315480.0,36,2169.2840709215143,6563646,89995,7.769376047089713,84000036,USA,33740.07463209435,21.325677779541852
North Carolina,US,2020-08-11 17:35:57,35.6301,-79.8064,138094,2210,105093,30791.0,37,1316.6751906258569,2001919,,1.6003591756339886,84000037,USA,19087.556888369698,
North Dakota,US,2020-08-11 17:35:57,47.5289,-99.78399999999999,7884,117,6434,1333.0,38,1034.5614923720118,169839,417,1.4840182648401827,84000038,USA,22286.769317982,5.289193302891933
Northern Mariana Islands,US,2020-08-11 17:35:57,15.0979,145.6739,49,2,29,18.0,69,88.85826200493254,12301,4,4.081632653061225,580,MNP,22307.050631075002,8.16326530612245
Ohio,US,2020-08-11 17:35:57,40.3888,-82.7649,101731,3673,79321,18737.0,39,870.3065248821551,1687644,11629,3.610502206800287,84000039,USA,14437.758253415575,11.431127188369327
Oklahoma,US,2020-08-11 17:35:57,35.5653,-96.9289,44728,618,36378,7732.0,40,1130.3595603809076,694448,3625,1.381684850652835,84000040,USA,17549.989625903247,8.104543015560722
Oregon,US,2020-08-11 17:35:57,44.571999999999996,-122.0709,21488,357,4226,16905.0,41,509.4675177707856,450732,1798,1.6613924050632911,84000041,USA,10686.58382445373,8.367460908413998
Pennsylvania,US,2020-08-11 17:35:57,40.5908,-77.2098,124843,7342,91978,25523.0,42,975.1844029861297,1360283,,5.88098651906795,84000042,USA,10625.5598251178,
Puerto Rico,US,2020-08-11 17:35:57,18.2208,-66.5901,23403,287,,23116.0,72,797.8092375830433,328793,,1.2263385036106482,630,PRI,11208.566963750014,
Rhode Island,US,2020-08-11 17:35:57,41.6809,-71.5118,20053,1016,1900,17137.0,44,1892.933570331549,222347,2311,5.066573580012966,84000044,USA,20988.78474854181,11.524460180521618
South Carolina,US,2020-08-11 17:35:57,33.8569,-80.945,101159,2048,37798,61313.0,45,1964.7430406893839,791630,6153,2.024535632024832,84000045,USA,15375.295656352246,6.082503781176168
South Dakota,US,2020-08-11 17:35:57,44.2998,-99.4388,9713,146,8371,1196.0,46,1097.9371712716425,121477,882,1.5031401214866673,84000046,USA,13731.505585768076,9.080613610624935
Tennessee,US,2020-08-11 17:35:57,35.7478,-86.6923,123914,1233,83170,39511.0,47,1814.4800527853001,1727907,5339,0.9950449505302065,84000047,USA,25301.844703327224,4.308633407040367
Texas,US,2020-08-11 17:35:57,31.0545,-97.5635,510166,9237,349833,151096.0,48,1759.443005025438,4073661,,1.8105871422242956,84000048,USA,14049.102353537732,
Utah,US,2020-08-11 17:35:57,40.15,-111.8624,44390,345,34319,9726.0,49,1384.6095301310872,574560,2642,0.7772020725388601,84000049,USA,17921.632161120015,5.9517909439062855
Vermont,US,2020-08-11 17:35:57,44.0459,-72.7107,1462,58,1282,122.0,50,234.29900206574155,103353,,3.9671682626538987,84000050,USA,16563.2727500004,
Virgin Islands,US,2020-08-11 17:35:57,18.3358,-64.8963,576,9,410,157.0,78,536.9728157512026,10904,,1.5625,850,VIR,10165.193720401237,
Virginia,US,2020-08-11 17:35:57,37.7693,-78.17,101745,2344,12961,86440.0,51,1192.018903595669,1261547,14212,2.3037987124674433,84000051,USA,14779.968271407983,13.968253968253968
Washington,US,2020-08-11 17:35:57,47.4009,-121.4905,63647,1697,,61950.0,53,835.8226438638075,1013179,6001,2.6662686379562275,84000053,USA,13305.229633561496,9.428566939525822
West Virginia,US,2020-08-11 17:35:57,38.4912,-80.9545,7879,144,5699,2036.0,54,439.6402750444021,327044,,1.827643101916487,84000054,USA,18248.726248460644,
Wisconsin,US,2020-08-11 17:35:57,44.2685,-89.6165,61061,998,50662,9401.0,55,1048.719487417118,1066758,5031,1.634431142627864,84000055,USA,18321.512961761353,8.239301681924633
Wyoming,US,2020-08-11 17:35:57,42.756,-107.3025,3042,28,2483,531.0,56,525.6073771638972,57682,179,0.9204470742932281,84000056,USA,9966.497281251783,5.884286653517423
Abruzzo,Italy,2020-08-11 17:35:57,42.35122196,13.39843823,3512,472,2821,219.0,,267.7686454505253,,,13.439635535307517,38013,ITA,,
Acre,Brazil,2020-08-11 17:35:57,-9.0238,-70.812,21619,562,14932,6125.0,,2451.3144392727354,,,2.59956519728017,7601,BRA,,
Adygea Republic,Russia,2020-08-11 17:35:57,44.6939006,40.1520421,3016,21,2378,617.0,,665.2315076228119,,,0.6962864721485411,64301,RUS,,
Aguascalientes,Mexico,2020-08-11 17:35:57,21.8853,-102.2916,4523,291,3876,356.0,,315.2718287229853,,,6.433782887464073,48401,MEX,,
Aichi,Japan,2020-08-11 17:35:57,35.035551,137.211621,3301,37,1241,2023.0,,43.70889215767669,,,1.1208724628900333,39201,JPN,,
Akita,Japan,2020-08-11 17:35:57,39.748679,140.408228,35,0,16,19.0,,3.6213514883754616,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-08-11 17:35:57,-9.5713,-36.782,68237,1688,61519,5030.0,,2044.641912747123,,,2.4737312601667716,7602,BRA,,
Alberta,Canada,2020-08-11 17:35:57,53.9333,-116.5765,11687,213,10384,1090.0,,264.8224191993648,,,1.8225378625823565,12401,CAN,,
Altai Krai,Russia,2020-08-11 17:35:57,52.693224300000004,82.69314240000001,10185,95,8362,1728.0,,433.3895016339869,,,0.9327442317133039,64302,RUS,,
Altai Republic,Russia,2020-08-11 17:35:57,50.7114101,86.8572186,1731,7,1434,290.0,,793.807294222312,,,0.4043905257076834,64303,RUS,,
Amapa,Brazil,2020-08-11 17:35:57,0.902,-52.003,38399,603,26337,11459.0,,4540.332564373305,,,1.5703533946196515,7603,BRA,,
Amazonas,Brazil,2020-08-11 17:35:57,-3.4168,-65.8561,107197,3384,90602,13211.0,,2586.42758270587,,,3.156804761327276,7604,BRA,,
Amazonas,Colombia,2020-08-11 17:35:57,-1.4429,-71.5724,2615,104,2382,129.0,,3414.3284283643866,,,3.977055449330784,17001,COL,,
Amazonas,Peru,2020-08-11 17:35:57,-5.077253,-78.050172,7125,127,,6998.0,,1669.4001874414246,,,1.7824561403508772,60401,PER,,
Amur Oblast,Russia,2020-08-11 17:35:57,52.8032368,128.437295,2981,47,2405,529.0,,373.36052022484296,,,1.5766521301576653,64304,RUS,,
Ancash,Peru,2020-08-11 17:35:57,-9.407125,-77.67179499999997,14068,889,,13179.0,,1191.597492800271,,,6.3193062268979245,60402,PER,,
Andalusia,Spain,2020-08-11 17:35:57,37.5443,-4.7278,17758,1443,10671,5644.0,,210.7172967241992,,,8.125915080527086,72401,ESP,,
Andaman and Nicobar Islands,India,2020-08-11 17:35:57,11.225999,92.968178,1625,20,709,896.0,,389.6546101535599,,,1.2307692307692308,35601,IND,,
Andhra Pradesh,India,2020-08-11 17:35:57,15.9129,79.74,235525,2116,145636,87773.0,,436.9390995479635,,,0.8984184269185861,35602,IND,,
Anguilla,United Kingdom,2020-08-11 17:35:57,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-11 17:35:57,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-08-11 17:35:57,7.1986,-75.3412,52417,903,23671,27843.0,,818.1077810217474,,,1.7227235438884332,17002,COL,,
Antofagasta,Chile,2020-08-11 17:35:57,-23.6509,-70.3975,16239,387,14674,1178.0,,2672.9368232889024,,,2.383151671900979,15201,CHL,,
Aomori,Japan,2020-08-11 17:35:57,40.781541,140.828896,35,1,29,5.0,,2.808152628711676,,,2.857142857142857,39203,JPN,,
Apurimac,Peru,2020-08-11 17:35:57,-14.027713,-72.975378,1333,47,,1286.0,,309.4961690271651,,,3.525881470367592,60403,PER,,
Aragon,Spain,2020-08-11 17:35:57,41.5976,-0.9057,18849,991,3772,14086.0,,1427.320901478586,,,5.2575733460661045,72402,ESP,,
Arauca,Colombia,2020-08-11 17:35:57,7.0762,-70.7105,495,8,182,305.0,,188.80590752706217,,,1.6161616161616161,17003,COL,,
Araucania,Chile,2020-08-11 17:35:57,-38.9489,-72.3311,4455,83,4105,267.0,,465.408305683936,,,1.8630751964085297,15202,CHL,,
Arequipa,Peru,2020-08-11 17:35:57,-15.843524,-72.475539,19883,912,,18971.0,,1327.8349138506744,,,4.586832972891415,60404,PER,,
Arica y Parinacota,Chile,2020-08-11 17:35:57,-18.594,-69.4785,5334,78,4519,737.0,,2359.4670630075907,,,1.4623172103487063,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-08-11 17:35:57,63.5589686,43.1221646,9414,220,8516,678.0,,815.0451763939922,,,2.3369449755683025,64305,RUS,,
Aruba,Netherlands,2020-08-11 17:35:57,12.5211,-69.9683,630,3,114,513.0,,590.0754921978908,,,0.47619047619047616,533,ABW,,
Arunachal Pradesh,India,2020-08-11 17:35:57,27.768456,96.384277,2231,3,1592,636.0,,142.06046898420715,,,0.1344688480502017,35603,IND,,
Assam,India,2020-08-11 17:35:57,26.357149,92.830441,61737,151,43586,18000.0,,173.3842569723363,,,0.24458590472488134,35604,IND,,
Astrakhan Oblast,Russia,2020-08-11 17:35:57,47.1878186,47.608851,4965,54,4030,881.0,,487.9539740976537,,,1.0876132930513596,64306,RUS,,
Asturias,Spain,2020-08-11 17:35:57,43.3614,-5.8593,2715,334,1063,1318.0,,265.6023009083305,,,12.302025782688766,72403,ESP,,
Atacama,Chile,2020-08-11 17:35:57,-27.5661,-70.0503,3998,21,2962,1015.0,,1383.6591173376155,,,0.5252626313156579,15204,CHL,,
Atlantico,Colombia,2020-08-11 17:35:57,10.6966,-74.8741,58634,2699,45918,10017.0,,2312.5066800971954,,,4.6031312890132,17004,COL,,
Australian Capital Territory,Australia,2020-08-11 17:35:57,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-08-11 17:35:57,-14.091648,-74.08344,5033,85,,4948.0,,753.2175995211014,,,1.688853566461355,60405,PER,,
Aysen,Chile,2020-08-11 17:35:57,-45.9864,-73.7669,95,1,80,14.0,,92.09174276352779,,,1.0526315789473684,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-08-11 17:35:57,34.027401,73.947253,2150,59,1915,176.0,,53.147230683206416,,,2.744186046511628,58601,PAK,,
Baden-Wurttemberg,Germany,2020-08-11 17:35:57,48.6616,9.3501,37978,1859,35115,1004.0,,343.085837496487,,,4.894939175312023,27601,DEU,,
Bahia,Brazil,2020-08-11 17:35:57,-12.5797,-41.7007,194097,4011,176948,13138.0,,1305.0236319832954,,,2.06649252693241,7605,BRA,,
Baja California,Mexico,2020-08-11 17:35:57,30.8406,-115.2838,14583,2794,11143,646.0,,401.1975125369064,,,19.15929506960159,48402,MEX,,
Baja California Sur,Mexico,2020-08-11 17:35:57,26.0444,-111.6661,5639,215,4395,1029.0,,700.751079894819,,,3.8127327540344034,48403,MEX,,
Baleares,Spain,2020-08-11 17:35:57,39.710358,2.995148,3501,225,1533,1743.0,,294.64240628839775,,,6.426735218508997,72404,ESP,,
Balochistan,Pakistan,2020-08-11 17:35:57,28.328491999999997,65.898403,11921,138,10417,1366.0,,96.57004207897211,,,1.1576210049492492,58602,PAK,,
Bashkortostan Republic,Russia,2020-08-11 17:35:57,54.8573563,57.1439682,7127,25,5424,1678.0,,175.3996081503352,,,0.3507787287778869,64307,RUS,,
Basilicata,Italy,2020-08-11 17:35:57,40.63947052,15.80514834,477,28,376,73.0,,84.74440766856942,,,5.870020964360587,38017,ITA,,
Bayern,Germany,2020-08-11 17:35:57,48.7904,11.4979,52069,2627,48100,1342.0,,398.18085894774384,,,5.045228446868578,27602,DEU,,
Beijing,China,2020-08-11 17:35:57,40.1824,116.4142,935,9,920,6.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Belgorod Oblast,Russia,2020-08-11 17:35:57,50.7080119,37.5837615,6461,51,5611,799.0,,416.8720594421747,,,0.7893514935768456,64308,RUS,,
Berlin,Germany,2020-08-11 17:35:57,52.52,13.405,9850,224,9035,591.0,,270.24609679584154,,,2.2741116751269037,27603,DEU,,
Bermuda,United Kingdom,2020-08-11 17:35:57,32.3078,-64.7505,159,9,144,6.0,,255.32734893131854,,,5.660377358490566,60,BMU,,
Bihar,India,2020-08-11 17:35:57,25.679658,85.60484,82550,397,54088,28065.0,,66.14587255444366,,,0.4809206541490006,35605,IND,,
Biobio,Chile,2020-08-11 17:35:57,-37.4464,-72.1416,13174,143,11503,1528.0,,846.2203037631559,,,1.0854713830271747,15206,CHL,,
Blekinge,Sweden,2020-08-11 17:35:57,56.2784,15.017999999999999,536,15,,521.0,,335.8269739232861,,,2.798507462686567,75201,SWE,,
Bolivar,Colombia,2020-08-11 17:35:57,8.6704,-74.03,20456,630,16264,3562.0,,988.1600494659704,,,3.079780993351584,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-11 17:35:57,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Boyaca,Colombia,2020-08-11 17:35:57,5.4545,-73.362,1621,39,704,878.0,,133.15524538022763,,,2.405922270203578,17006,COL,,
Brandenburg,Germany,2020-08-11 17:35:57,52.4125,12.5316,3662,175,3400,87.0,,145.7850717201245,,,4.778809393773894,27604,DEU,,
Bremen,Germany,2020-08-11 17:35:57,53.0793,8.8017,1822,56,1699,67.0,,266.76974345008534,,,3.0735455543358947,27605,DEU,,
British Columbia,Canada,2020-08-11 17:35:57,53.7267,-127.6476,4065,195,3425,445.0,,79.53562932053093,,,4.797047970479705,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-11 17:35:57,18.4207,-64.64,9,1,7,1.0,,29.76485762476436,,,11.11111111111111,92,VGB,,
Bryansk Oblast,Russia,2020-08-11 17:35:57,52.887331499999995,33.41585300000001,7677,35,6270,1372.0,,633.9483163250982,,,0.4559072554383223,64309,RUS,,
Buryatia Republic,Russia,2020-08-11 17:35:57,52.718242599999996,109.492143,4444,42,3719,683.0,,451.3916045630775,,,0.9450945094509451,64310,RUS,,
C. Valenciana,Spain,2020-08-11 17:35:57,39.484,-0.7533,15663,1439,9970,4254.0,,314.8361326472587,,,9.187256591968334,72411,ESP,,
