Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-14 08:30:37,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-14 08:30:37,-33.8688,151.2093,4310,53,3140,1117.0,,53.09189455530919,,,1.2296983758700697,3602,AUS,,
Northern Territory,Australia,2020-10-14 08:30:37,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-14 08:30:37,-27.4698,153.0251,1161,6,1154,1.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-14 08:30:37,-34.9285,138.6007,479,4,469,6.0,,27.270139481924282,,,0.8350730688935282,3605,AUS,,
Tasmania,Australia,2020-10-14 08:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-14 08:30:37,-37.8136,144.9631,20311,816,19248,247.0,,306.3545453174256,,,4.017527448180789,3607,AUS,,
Western Australia,Australia,2020-10-14 08:30:37,-31.9505,115.8605,704,9,676,19.0,,26.76195544742644,,,1.2784090909090908,3608,AUS,,
Acre,Brazil,2020-10-14 08:30:37,-9.0238,-70.812,29272,675,27176,1421.0,,3319.0654640081184,,,2.3059579119978135,7601,BRA,,
Alagoas,Brazil,2020-10-14 08:30:37,-9.5713,-36.782,88954,2151,85557,1246.0,,2665.4025925305564,,,2.4181037390111744,7602,BRA,,
Amapa,Brazil,2020-10-14 08:30:37,0.902,-52.003,49593,727,36905,11961.0,,5863.921270474891,,,1.4659326921138063,7603,BRA,,
Amazonas,Brazil,2020-10-14 08:30:37,-3.4168,-65.8561,147864,4254,120012,23598.0,,3567.632751748843,,,2.8769680246713194,7604,BRA,,
Bahia,Brazil,2020-10-14 08:30:37,-12.5797,-41.7007,327327,7188,311054,9085.0,,2200.804084484542,,,2.195969168446233,7605,BRA,,
Ceara,Brazil,2020-10-14 08:30:37,-5.4984,-39.3206,260642,9140,223281,28221.0,,2854.1368131108825,,,3.50672570038597,7606,BRA,,
Distrito Federal,Brazil,2020-10-14 08:30:37,-15.7998,-47.8645,201230,3466,189807,7957.0,,6673.701972759967,,,1.722407195746161,7607,BRA,,
Espirito Santo,Brazil,2020-10-14 08:30:37,-19.1834,-40.3089,140629,3680,127835,9114.0,,3499.4090055118013,,,2.6168144550555006,7608,BRA,,
Goias,Brazil,2020-10-14 08:30:37,-15.827,-49.8362,230184,5211,218177,6796.0,,3279.7433700266474,,,2.263841101032218,7609,BRA,,
Maranhao,Brazil,2020-10-14 08:30:37,-4.9609,-45.2744,179170,3885,167126,8159.0,,2532.373376737641,,,2.1683317519674055,7610,BRA,,
Mato Grosso,Brazil,2020-10-14 08:30:37,-12.6819,-56.9211,132260,3605,112218,16437.0,,3795.7035597420095,,,2.72569181914411,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-14 08:30:37,-20.7722,-54.7852,75076,1449,68629,4998.0,,2701.560929058297,,,1.9300442218551868,7612,BRA,,
Minas Gerais,Brazil,2020-10-14 08:30:37,-18.5122,-44.555,324626,8145,286280,30201.0,,1533.5122350634006,,,2.5090411735350835,7613,BRA,,
Para,Brazil,2020-10-14 08:30:37,-1.9981,-54.9306,237996,6657,221997,9342.0,,2766.4737270665064,,,2.797105833711491,7614,BRA,,
Paraiba,Brazil,2020-10-14 08:30:37,-7.24,-36.782,126073,2944,101073,22056.0,,3137.606153314716,,,2.3351550292290972,7615,BRA,,
Parana,Brazil,2020-10-14 08:30:37,-25.2521,-52.0215,194692,4805,140100,49787.0,,1702.7525991220712,,,2.4680007396297743,7616,BRA,,
Pernambuco,Brazil,2020-10-14 08:30:37,-8.8137,-36.9541,153299,8417,131135,13747.0,,1604.037471313125,,,5.4905772379467574,7617,BRA,,
Piaui,Brazil,2020-10-14 08:30:37,-7.7183,-42.7289,102813,2237,99255,1321.0,,3141.0287156986055,,,2.175794889751296,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-14 08:30:37,-5.4026,-36.9541,73143,2423,42040,28680.0,,2085.716167743558,,,3.312688842404605,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-14 08:30:37,-30.0346,-51.2177,214970,5167,198688,11115.0,,1889.4742388728935,,,2.4035911987719216,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-14 08:30:37,-22.9068,-43.1729,284053,19336,258928,5789.0,,1645.2588346222747,,,6.807180350145924,7619,BRA,,
Rondonia,Brazil,2020-10-14 08:30:37,-11.5057,-63.5806,68126,1406,60189,6531.0,,3833.279410316645,,,2.0638229163608606,7622,BRA,,
Roraima,Brazil,2020-10-14 08:30:37,-2.7376,-62.0751,52701,670,48508,3523.0,,8699.965828107124,,,1.271323124798391,7623,BRA,,
Santa Catarina,Brazil,2020-10-14 08:30:37,-27.2423,-50.2189,228403,2927,213495,11981.0,,3187.8542672860663,,,1.2815068103308624,7624,BRA,,
Sao Paulo,Brazil,2020-10-14 08:30:37,-23.5505,-46.6333,1039029,37314,908199,93516.0,,2262.740676532739,,,3.5912375881712637,7625,BRA,,
Sergipe,Brazil,2020-10-14 08:30:37,-10.5741,-37.3857,80234,2107,73030,5097.0,,3490.41369541688,,,2.62606874890944,7626,BRA,,
