Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-19 04:31:08,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-19 04:31:08,-33.8688,151.2093,5637,54,,5583.0,,69.43828529194383,,,0.9579563597658329,3602,AUS,,
Northern Territory,Australia,2021-06-19 04:31:08,-12.4634,130.8456,176,0,173,3.0,,71.66123778501628,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-19 04:31:08,-27.4698,153.0251,1664,7,1617,40.0,,32.52858958068615,,,0.4206730769230769,3604,AUS,,
South Australia,Australia,2021-06-19 04:31:08,-34.9285,138.6007,784,4,774,6.0,,44.634215769997155,,,0.5102040816326531,3605,AUS,,
Tasmania,Australia,2021-06-19 04:31:08,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-19 04:31:08,-37.8136,144.9631,20683,820,19812,51.0,,311.9654896755607,,,3.9646086157714064,3607,AUS,,
Western Australia,Australia,2021-06-19 04:31:08,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-19 04:31:08,51.2195,4.4024,140451,0,,140451.0,,7559.314225187919,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-19 04:31:08,50.8503,4.3517,132598,0,,132598.0,,10971.732881438957,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-19 04:31:08,51.0362,3.7373,123524,0,,123524.0,,8153.054920452205,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-19 04:31:08,50.9167,4.5833,82083,0,,82083.0,,7161.471852029576,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-19 04:31:08,50.5257,4.0621,158962,0,,158962.0,,11825.409283008032,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-19 04:31:08,50.4496,5.8492,130044,0,,130044.0,,11747.510370445314,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-19 04:31:08,50.9739,5.342,60823,0,,60823.0,,6958.771143003588,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-19 04:31:08,50.0547,5.4677,31165,0,,31165.0,,10948.994863651375,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-19 04:31:08,50.331,4.8221,59132,0,,59132.0,,11962.170636726849,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-19 04:31:08,,,20761,25117,,-4356.0,,,,,120.98164828283801,5610,BEL,,
Walloon Brabant,Belgium,2021-06-19 04:31:08,50.4,4.35,41468,0,,41468.0,,10274.55469413948,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-19 04:31:08,51.0536,3.1458,97240,0,,97240.0,,8131.821815761216,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-19 04:31:08,-9.0238,-70.812,84687,1728,79110,3849.0,,9602.408340750735,,,2.0404548513939567,7601,BRA,,
