Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-29 16:32:34,32.3182,-86.9023,6779,242,,6537.0,1,144.57557928868985,75827,911,3.569848060185868,84000001,USA,1617.1607096509051,13.438560259625314
Alaska,US,2020-04-29 16:32:34,61.3707,-152.4044,351,9,228,342.0,2,58.720298988371376,17089,,2.5641025641025643,84000002,USA,2858.892277527859,
American Samoa,US,2020-04-29 16:32:34,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-29 16:32:34,33.7298,-111.4312,6955,275,1450,6680.0,4,95.55255411084124,67438,1095,3.9539899352983463,84000004,USA,926.5094384078952,15.744069015097052
Arkansas,US,2020-04-29 16:32:34,34.9697,-92.3731,3137,57,1146,3080.0,5,121.16520994180439,40671,,1.8170226330889385,84000005,USA,1570.8990288629666,
California,US,2020-04-29 16:32:34,36.1162,-119.6816,46483,1875,,44608.0,6,118.5530120672444,577608,,4.033732762515328,84000006,USA,1473.1658497544672,
Colorado,US,2020-04-29 16:32:34,39.0598,-105.3111,14316,736,2275,13580.0,8,252.62877035116563,66341,2485,5.1411008661637325,84000008,USA,1170.6932979789522,17.35820061469684
Connecticut,US,2020-04-29 16:32:34,41.5978,-72.7554,26312,2087,,24225.0,9,738.0051030954871,92745,,7.931742170872606,84000009,USA,2601.3333568938488,
Delaware,US,2020-04-29 16:32:34,39.3185,-75.5071,4575,137,1096,4438.0,10,469.82636449899564,21180,,2.9945355191256833,84000010,USA,2175.0650054838748,
Diamond Princess,US,2020-04-29 16:32:34,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-29 16:32:34,38.8974,-77.0268,4106,205,660,3901.0,11,581.7932437736363,18885,,4.992693619094009,84000011,USA,2675.8805184279395,
Florida,US,2020-04-29 16:32:34,27.7663,-81.6868,33193,1218,,31975.0,12,156.33031574174174,366875,5266,3.669448377669991,84000012,USA,1727.8849332013226,15.864790769138072
Georgia,US,2020-04-29 16:32:34,33.0406,-83.6431,25314,1052,,24262.0,13,249.65991553932272,140020,4814,4.1558031129019515,84000013,USA,1380.9505164658278,19.017144663032315
Grand Princess,US,2020-04-29 16:32:34,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-29 16:32:34,13.4443,144.7937,141,5,129,136.0,66,85.85572584622692,1683,,3.5460992907801416,316,GUM,1024.7885574411341,
Hawaii,US,2020-04-29 16:32:34,21.0943,-157.4983,609,16,493,593.0,15,43.01497542707725,29183,68,2.6272577996715927,84000015,USA,2061.257845465346,11.16584564860427
Idaho,US,2020-04-29 16:32:34,44.2405,-114.4788,1952,60,1039,1892.0,16,121.20482062369567,20052,172,3.0737704918032787,84000016,USA,1245.081487267595,8.811475409836065
Illinois,US,2020-04-29 16:32:34,40.3495,-88.9861,48102,2125,,45977.0,17,409.8791946217224,242189,,4.4176957299072805,84000017,USA,2063.70280375536,
Indiana,US,2020-04-29 16:32:34,39.8494,-86.2583,17183,964,,16219.0,18,262.57664661672976,87181,,5.610196124076122,84000018,USA,1332.22921659158,
Iowa,US,2020-04-29 16:32:34,42.0115,-93.2105,6842,146,2164,6696.0,19,261.07399016985073,39823,,2.133878982753581,84000019,USA,1519.5483061289046,
Kansas,US,2020-04-29 16:32:34,38.5266,-96.7265,3697,127,,3570.0,20,151.61034214644485,28090,504,3.4352177441168514,84000020,USA,1151.9433353783163,13.632675142007033
Kentucky,US,2020-04-29 16:32:34,37.6681,-84.6701,4375,225,1521,4150.0,21,127.80054818401993,48799,1281,5.142857142857143,84000021,USA,1425.494617333026,29.28
Louisiana,US,2020-04-29 16:32:34,31.1695,-91.8678,27286,1801,17303,25485.0,22,593.5266743320922,151108,,6.600454445503188,84000022,USA,3286.9100896054306,
Maine,US,2020-04-29 16:32:34,44.6939,-69.3819,1040,51,585,989.0,23,88.5855779271997,17824,163,4.903846153846154,84000023,USA,1518.2205201676993,15.673076923076923
Maryland,US,2020-04-29 16:32:34,39.0639,-76.8021,20849,1078,1295,19771.0,24,350.7963121715333,107785,4268,5.170511775145091,84000024,USA,1813.544079208054,20.471005803635666
Massachusetts,US,2020-04-29 16:32:34,42.2302,-71.5301,58302,3153,,55149.0,25,849.4163267660989,254500,5515,5.40804775136359,84000025,USA,3707.8737463890116,9.45936674556619
Michigan,US,2020-04-29 16:32:34,43.3266,-84.5361,39262,3567,8342,35695.0,26,492.79181208995465,164805,,9.085120472721716,84000026,USA,2068.528210266542,
Minnesota,US,2020-04-29 16:32:34,45.6945,-93.9002,4638,301,1912,4337.0,27,93.7642905633661,63829,912,6.489866321690384,84000027,USA,1290.4012294888087,19.66364812419146
Mississippi,US,2020-04-29 16:32:34,32.7416,-89.6787,6570,249,,6321.0,28,226.92685770891606,64412,1088,3.7899543378995433,84000028,USA,2224.7812418183717,16.560121765601217
Missouri,US,2020-04-29 16:32:34,38.4561,-92.2884,7548,331,,7217.0,29,128.8174192279966,73503,,4.385267620561738,84000029,USA,1254.4338587063373,
Montana,US,2020-04-29 16:32:34,46.9219,-110.4544,451,16,356,435.0,30,52.07930373088742,13191,61,3.5476718403547673,84000030,USA,1523.2330277475296,13.52549889135255
Nebraska,US,2020-04-29 16:32:34,41.1254,-98.2681,3517,56,,3461.0,31,230.58182409432547,23605,,1.592266135911288,84000031,USA,1547.592822788329,
Nevada,US,2020-04-29 16:32:34,38.3135,-117.0554,4919,229,,4690.0,32,163.05913388053224,40119,,4.655417767838991,84000032,USA,1329.898229752607,
New Hampshire,US,2020-04-29 16:32:34,43.4525,-71.5639,2010,60,798,1950.0,33,151.33855564289522,20145,246,2.985074626865672,84000033,USA,1516.773733047823,12.238805970149254
New Jersey,US,2020-04-29 16:32:34,40.2989,-74.521,113856,6442,15642,107414.0,34,1281.8460312152747,234359,,5.658024170882518,84000034,USA,2638.527210068688,
New Mexico,US,2020-04-29 16:32:34,34.8405,-106.2485,2974,105,666,2869.0,35,178.3472950760195,58803,481,3.5305985205110963,84000035,USA,3526.347004826891,16.17350369872226
New York,US,2020-04-29 16:32:34,42.1657,-74.9481,299691,22912,51630,276779.0,36,1777.4186326157514,844994,64275,7.645207897467725,84000036,USA,5011.522134627046,21.447090503218316
North Carolina,US,2020-04-29 16:32:34,35.6301,-79.8064,10088,379,,9709.0,37,101.71533720681093,112752,,3.7569389373513085,84000037,USA,1136.8564334597886,
North Dakota,US,2020-04-29 16:32:34,47.5289,-99.78399999999999,1034,19,409,1015.0,38,170.50945057699474,23723,79,1.8375241779497098,84000038,USA,3911.9881006170663,7.640232108317215
Northern Mariana Islands,US,2020-04-29 16:32:34,15.0979,145.6739,14,2,12,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-29 16:32:34,40.3888,-82.7649,16769,799,,15970.0,39,150.0734750569633,122706,3340,4.764744468960582,84000039,USA,1098.1522947307376,19.91770528952233
Oklahoma,US,2020-04-29 16:32:34,35.5653,-96.9289,3474,212,2260,3262.0,40,94.97943205908518,59699,656,6.102475532527346,84000040,USA,1632.17533520303,18.88313183649971
Oregon,US,2020-04-29 16:32:34,44.571999999999996,-122.0709,2385,99,,2286.0,41,59.519739340975484,51198,554,4.150943396226415,84000041,USA,1277.690404519607,23.228511530398322
Pennsylvania,US,2020-04-29 16:32:34,40.5908,-77.2098,45928,2348,,43580.0,42,364.86999758569954,209088,,5.11234976484933,84000042,USA,1661.0768606340084,
Puerto Rico,US,2020-04-29 16:32:34,18.2208,-66.5901,1433,86,,1347.0,72,48.85102924652827,10713,,6.001395673412421,630,PRI,365.2066129225802,
Rhode Island,US,2020-04-29 16:32:34,41.6809,-71.5118,8247,251,466,7996.0,44,778.488164091372,57693,732,3.043530980962774,84000044,USA,5446.018873641752,8.87595489268825
South Carolina,US,2020-04-29 16:32:34,33.8569,-80.945,5735,192,2830,5543.0,45,113.79024697543143,52145,944,3.347863993025283,84000045,USA,1034.6281479570832,16.460331299040977
South Dakota,US,2020-04-29 16:32:34,44.2998,-99.4388,2313,11,1392,2302.0,46,314.3124262799432,16612,157,0.4755728491137051,84000046,USA,2257.3964657857405,6.7877215737137915
Tennessee,US,2020-04-29 16:32:34,35.7478,-86.6923,10052,188,4921,9864.0,47,153.11665975366984,161928,894,1.870274572224433,84000047,USA,2466.561329147657,8.89375248706725
Texas,US,2020-04-29 16:32:34,31.0545,-97.5635,26357,719,11786,25638.0,48,114.67262742151134,300384,,2.727928064650757,84000048,USA,1306.8946585492758,
Utah,US,2020-04-29 16:32:34,40.15,-111.8624,4345,41,1704,4304.0,49,151.6112666187931,102439,370,0.9436133486766398,84000049,USA,3574.431885192761,8.51553509781358
Vermont,US,2020-04-29 16:32:34,44.0459,-72.7107,862,47,,815.0,50,141.17469795656996,15215,,5.452436194895592,84000050,USA,2491.8480619596426,
Virgin Islands,US,2020-04-29 16:32:34,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,778,,7.017543859649122,850,VIR,725.2861990528396,
Virginia,US,2020-04-29 16:32:34,37.7693,-78.17,14962,522,1914,14440.0,51,189.2192335369023,82753,3422,3.4888383905894935,84000051,USA,1046.5485384894585,22.871273893864455
Washington,US,2020-04-29 16:32:34,47.4009,-121.4905,13842,786,,13056.0,53,183.3522465286328,179679,,5.678370177719983,84000053,USA,2380.0425013739496,
West Virginia,US,2020-04-29 16:32:34,38.4912,-80.9545,1095,38,481,1057.0,54,82.7665650288209,43055,,3.470319634703196,84000054,USA,3254.351102571584,
Wisconsin,US,2020-04-29 16:32:34,44.2685,-89.6165,6289,300,,5989.0,55,121.53664526006118,69824,1456,4.770233741453331,84000055,USA,1349.3678992905886,23.151534425186835
Wyoming,US,2020-04-29 16:32:34,42.756,-107.3025,536,7,343,529.0,56,107.79502855763816,8615,56,1.3059701492537314,84000056,USA,1732.5637519105462,10.447761194029852
Alberta,Canada,2020-04-29 16:32:34,53.9333,-116.5765,4850,80,0,4770.0,,109.89892471266529,,,1.6494845360824741,12401,CAN,,
Anguilla,United Kingdom,2020-04-29 16:32:34,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-29 16:32:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-29 16:32:34,12.5211,-69.9683,100,2,73,25.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-29 16:32:34,-35.4735,149.0124,106,3,101,2.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-04-29 16:32:34,40.1824,116.4142,593,9,538,46.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-29 16:32:34,32.3078,-64.7505,110,6,44,60.0,,176.6415621537424,,,5.454545454545454,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-29 16:32:34,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-29 16:32:34,53.7267,-127.6476,2053,106,0,1947.0,,40.168916849950804,,,5.163175840233804,12402,CAN,,
