Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-12 04:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-12 04:30:24,-33.8688,151.2093,4284,53,3134,1097.0,,52.77161862527716,,,1.2371615312791784,3602,AUS,,
Northern Territory,Australia,2020-10-12 04:30:24,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-12 04:30:24,-27.4698,153.0251,1161,6,1152,3.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-12 04:30:24,-34.9285,138.6007,475,4,466,5.0,,27.04241389126103,,,0.8421052631578947,3605,AUS,,
Tasmania,Australia,2020-10-12 04:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-12 04:30:24,-37.8136,144.9631,20295,810,19218,267.0,,306.1132143772908,,,3.991130820399113,3607,AUS,,
Western Australia,Australia,2020-10-12 04:30:24,-31.9505,115.8605,694,9,670,15.0,,26.38181403482095,,,1.2968299711815563,3608,AUS,,
Acre,Brazil,2020-10-12 04:30:24,-9.0238,-70.812,29050,674,27176,1200.0,,3293.8935409072096,,,2.3201376936316693,7601,BRA,,
Alagoas,Brazil,2020-10-12 04:30:24,-9.5713,-36.782,88826,2138,85557,1131.0,,2661.5672222060753,,,2.406952919190327,7602,BRA,,
Amapa,Brazil,2020-10-12 04:30:24,0.902,-52.003,49386,725,36905,11756.0,,5839.44540285268,,,1.468027376179484,7603,BRA,,
Amazonas,Brazil,2020-10-12 04:30:24,-3.4168,-65.8561,147457,4239,120012,23206.0,,3557.8127378850104,,,2.8747363638213175,7604,BRA,,
Bahia,Brazil,2020-10-12 04:30:24,-12.5797,-41.7007,325957,7128,311054,7775.0,,2191.592801590849,,,2.18679150930951,7605,BRA,,
Ceara,Brazil,2020-10-12 04:30:24,-5.4984,-39.3206,260154,9134,223281,27739.0,,2848.7930129374718,,,3.5109973323493007,7606,BRA,,
Distrito Federal,Brazil,2020-10-12 04:30:24,-15.7998,-47.8645,200035,3424,189807,6804.0,,6634.070338026338,,,1.7117004524208264,7607,BRA,,
Espirito Santo,Brazil,2020-10-12 04:30:24,-19.1834,-40.3089,138933,3650,127835,7448.0,,3457.205778059796,,,2.6271656122015647,7608,BRA,,
Goias,Brazil,2020-10-12 04:30:24,-15.827,-49.8362,228891,5194,218177,5520.0,,3261.3202468840987,,,2.2692023714344383,7609,BRA,,
Maranhao,Brazil,2020-10-12 04:30:24,-4.9609,-45.2744,178765,3869,167126,7770.0,,2526.6491415555306,,,2.1642939054065393,7610,BRA,,
Mato Grosso,Brazil,2020-10-12 04:30:24,-12.6819,-56.9211,131343,3568,112218,15557.0,,3769.386758257937,,,2.716551319826713,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-12 04:30:24,-20.7722,-54.7852,74675,1433,68629,4613.0,,2687.1312054108944,,,1.9189822564445933,7612,BRA,,
Minas Gerais,Brazil,2020-10-12 04:30:24,-18.5122,-44.555,322936,8127,286280,28529.0,,1525.5287843316135,,,2.516597715956103,7613,BRA,,
Para,Brazil,2020-10-12 04:30:24,-1.9981,-54.9306,237938,6654,221997,9287.0,,2765.799533062532,,,2.796526826316099,7614,BRA,,
Paraiba,Brazil,2020-10-12 04:30:24,-7.24,-36.782,125877,2922,101073,21882.0,,3132.7282587135746,,,2.3213136633380205,7615,BRA,,
Parana,Brazil,2020-10-12 04:30:24,-25.2521,-52.0215,192143,4768,140100,47275.0,,1680.4593545349173,,,2.4814851438772165,7616,BRA,,
Pernambuco,Brazil,2020-10-12 04:30:24,-8.8137,-36.9541,153144,8411,131135,13598.0,,1602.415635501714,,,5.492216475996448,7617,BRA,,
Piaui,Brazil,2020-10-12 04:30:24,-7.7183,-42.7289,102268,2217,99255,796.0,,3124.378480319269,,,2.167833535416748,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-12 04:30:24,-5.4026,-36.9541,72889,2417,42040,28432.0,,2078.4732066043257,,,3.3160010426813376,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-12 04:30:24,-30.0346,-51.2177,214158,5141,198688,10329.0,,1882.3371821581668,,,2.4005640695187664,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-12 04:30:24,-22.9068,-43.1729,283675,19308,258928,5439.0,,1643.0694268727095,,,6.806380541112188,7619,BRA,,
Rondonia,Brazil,2020-10-12 04:30:24,-11.5057,-63.5806,67937,1398,60189,6350.0,,3822.644853634177,,,2.0577888337724657,7622,BRA,,
Roraima,Brazil,2020-10-12 04:30:24,-2.7376,-62.0751,52637,670,48508,3459.0,,8689.400605189176,,,1.2728688945038662,7623,BRA,,
Santa Catarina,Brazil,2020-10-12 04:30:24,-27.2423,-50.2189,227213,2917,213495,10801.0,,3171.2452622464198,,,1.2838173872093586,7624,BRA,,
Sao Paulo,Brazil,2020-10-12 04:30:24,-23.5505,-46.6333,1037660,37256,908199,92205.0,,2259.759343012526,,,3.590386060944818,7625,BRA,,
Sergipe,Brazil,2020-10-12 04:30:24,-10.5741,-37.3857,79896,2095,73030,4771.0,,3475.70970672068,,,2.622158806448383,7626,BRA,,
Tocantins,Brazil,2020-10-12 04:30:24,-10.1753,-48.2982,71136,1011,55699,14426.0,,4522.699327215414,,,1.421221322537112,7627,BRA,,
Alberta,Canada,2020-10-12 04:30:24,53.9333,-116.5765,19995,283,17488,2224.0,,453.0781442535552,,,1.415353838459615,12401,CAN,,
