Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-20 03:30:36,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-20 03:30:36,-33.8688,151.2093,4347,53,3142,1152.0,,53.54767184035477,,,1.2192316540142627,3602,AUS,,
Northern Territory,Australia,2020-10-20 03:30:36,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-20 03:30:36,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-20 03:30:36,-34.9285,138.6007,484,4,472,8.0,,27.554796470253343,,,0.8264462809917356,3605,AUS,,
Tasmania,Australia,2020-10-20 03:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-20 03:30:36,-37.8136,144.9631,20320,817,19299,204.0,,306.49029397125145,,,4.020669291338582,3607,AUS,,
Western Australia,Australia,2020-10-20 03:30:36,-31.9505,115.8605,714,9,685,20.0,,27.14209686003193,,,1.2605042016806722,3608,AUS,,
Acre,Brazil,2020-10-20 03:30:36,-9.0238,-70.812,29765,679,27176,1910.0,,3374.9652752186953,,,2.281202754913489,7601,BRA,,
Alagoas,Brazil,2020-10-20 03:30:36,-9.5713,-36.782,89528,2182,85557,1789.0,,2682.601831329402,,,2.4372263425967295,7602,BRA,,
Amapa,Brazil,2020-10-20 03:30:36,0.902,-52.003,50263,734,36905,12624.0,,5943.14267775451,,,1.4603187235143147,7603,BRA,,
Amazonas,Brazil,2020-10-20 03:30:36,-3.4168,-65.8561,151858,4350,120012,27496.0,,3663.999177724638,,,2.864518168288796,7604,BRA,,
Bahia,Brazil,2020-10-20 03:30:36,-12.5797,-41.7007,336232,7342,311054,17836.0,,2260.677423293546,,,2.183611315996098,7605,BRA,,
Ceara,Brazil,2020-10-20 03:30:36,-5.4984,-39.3206,265583,9211,223281,33091.0,,2908.2427898666656,,,3.4682189748590835,7606,BRA,,
