Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-13 07:31:29,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-13 07:31:29,-33.8688,151.2093,5613,54,,5559.0,,69.14264597191426,,,0.9620523784072689,3602,AUS,,
Northern Territory,Australia,2021-06-13 07:31:29,-12.4634,130.8456,175,0,171,4.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-13 07:31:29,-27.4698,153.0251,1650,7,1603,40.0,,32.25491154334865,,,0.42424242424242425,3604,AUS,,
South Australia,Australia,2021-06-13 07:31:29,-34.9285,138.6007,775,4,768,3.0,,44.12183319100484,,,0.5161290322580645,3605,AUS,,
Tasmania,Australia,2021-06-13 07:31:29,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-13 07:31:29,-37.8136,144.9631,20660,820,19772,68.0,,311.61857644911686,,,3.9690222652468536,3607,AUS,,
Western Australia,Australia,2021-06-13 07:31:29,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-13 07:31:29,51.2195,4.4024,140073,0,,140073.0,,7538.969615486877,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-13 07:31:29,50.8503,4.3517,132244,0,,132244.0,,10942.441388052712,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-13 07:31:29,51.0362,3.7373,123235,0,,123235.0,,8133.979818674326,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-13 07:31:29,50.9167,4.5833,81845,0,,81845.0,,7140.707134599865,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-13 07:31:29,50.5257,4.0621,158655,0,,158655.0,,11802.571116340001,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-13 07:31:29,50.4496,5.8492,129776,0,,129776.0,,11723.300620058682,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-13 07:31:29,50.9739,5.342,60664,0,,60664.0,,6940.579922384125,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-13 07:31:29,50.0547,5.4677,31141,0,,31141.0,,10940.56310120223,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-13 07:31:29,50.331,4.8221,59075,0,,59075.0,,11950.63976129065,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-13 07:31:29,,,20627,25081,,-4454.0,,,,,121.59305764289523,5610,BEL,,
Walloon Brabant,Belgium,2021-06-13 07:31:29,50.4,4.35,41367,0,,41367.0,,10249.529855128481,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-13 07:31:29,51.0536,3.1458,97063,0,,97063.0,,8117.019959926275,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-13 07:31:29,-9.0238,-70.812,84104,1707,78503,3894.0,,9536.303695850602,,,2.0296299819271377,7601,BRA,,
Alagoas,Brazil,2021-06-13 07:31:29,-9.5713,-36.782,202492,4984,190207,7301.0,,6067.435998006806,,,2.461331805700966,7602,BRA,,
Amapa,Brazil,2021-06-13 07:31:29,0.902,-52.003,113828,1756,89782,22290.0,,13459.12589227544,,,1.5426784271005376,7603,BRA,,
Amazonas,Brazil,2021-06-13 07:31:29,-3.4168,-65.8561,393178,13136,334812,45230.0,,9486.519437233585,,,3.3409804210815457,7604,BRA,,
Bahia,Brazil,2021-06-13 07:31:29,-12.5797,-41.7007,1062742,22425,1021005,19312.0,,7145.414018254745,,,2.1101076272510166,7605,BRA,,
Ceara,Brazil,2021-06-13 07:31:29,-5.4984,-39.3206,837223,21379,585847,229997.0,,9167.935271687342,,,2.553560998682549,7606,BRA,,
