Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-18 15:30:50,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-18 15:30:50,-33.8688,151.2093,5251,54,,5197.0,,64.68341956146834,,,1.0283755475147591,3602,AUS,,
Northern Territory,Australia,2021-03-18 15:30:50,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-18 15:30:50,-27.4698,153.0251,1402,6,1330,66.0,,27.406900596227153,,,0.42796005706134094,3604,AUS,,
South Australia,Australia,2021-03-18 15:30:50,-34.9285,138.6007,640,4,621,15.0,,36.43609450612013,,,0.625,3605,AUS,,
Tasmania,Australia,2021-03-18 15:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-18 15:30:50,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-18 15:30:50,-31.9505,115.8605,927,9,908,10.0,,35.23910894852885,,,0.970873786407767,3608,AUS,,
Antwerp,Belgium,2021-03-18 15:30:50,51.2195,4.4024,103570,0,,103570.0,,5574.315414647904,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-18 15:30:50,50.8503,4.3517,101690,0,,101690.0,,8414.27108035964,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-18 15:30:50,51.0362,3.7373,90596,0,,90596.0,,5979.681386396878,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-18 15:30:50,50.9167,4.5833,63230,0,,63230.0,,5516.6095927759725,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-18 15:30:50,50.5257,4.0621,122683,0,,122683.0,,9126.562870794745,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-18 15:30:50,50.4496,5.8492,108157,0,,108157.0,,9770.350643907092,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-18 15:30:50,50.9739,5.342,41222,0,,41222.0,,4716.216958336384,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-18 15:30:50,50.0547,5.4677,23121,0,,23121.0,,8122.949149445963,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-18 15:30:50,50.331,4.8221,43289,0,,43289.0,,8757.194153643857,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-18 15:30:50,,,15337,22600,,-7263.0,,,,,147.35606702744997,5610,BEL,,
Walloon Brabant,Belgium,2021-03-18 15:30:50,50.4,4.35,31555,0,,31555.0,,7818.403910812465,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-18 15:30:50,51.0536,3.1458,73692,0,,73692.0,,6162.589605584899,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-18 15:30:50,-9.0238,-70.812,63721,1144,52176,10401.0,,7225.13563924779,,,1.795326501467334,7601,BRA,,
Alagoas,Brazil,2021-03-18 15:30:50,-9.5713,-36.782,143338,3254,135274,4810.0,,4294.955559144557,,,2.2701586459975722,7602,BRA,,
Amapa,Brazil,2021-03-18 15:30:50,0.902,-52.003,89822,1201,70375,18246.0,,10620.634693537308,,,1.3370889091759257,7603,BRA,,
Amazonas,Brazil,2021-03-18 15:30:50,-3.4168,-65.8561,334432,11672,283807,38953.0,,8069.107804691264,,,3.490096641469716,7604,BRA,,
Bahia,Brazil,2021-03-18 15:30:50,-12.5797,-41.7007,753584,13589,722302,17693.0,,5066.770370920209,,,1.803249538206756,7605,BRA,,
Ceara,Brazil,2021-03-18 15:30:50,-5.4984,-39.3206,481071,12466,341085,127520.0,,5267.924781194379,,,2.591301491879577,7606,BRA,,
Distrito Federal,Brazil,2021-03-18 15:30:50,-15.7998,-47.8645,322686,5206,301234,16246.0,,10701.73530180402,,,1.6133330854143038,7607,BRA,,
Espirito Santo,Brazil,2021-03-18 15:30:50,-19.1834,-40.3089,350856,6814,329467,14575.0,,8730.693143219738,,,1.9421073032811182,7608,BRA,,
Goias,Brazil,2021-03-18 15:30:50,-15.827,-49.8362,444028,9910,422100,12018.0,,6326.668617741425,,,2.2318412352374173,7609,BRA,,
Maranhao,Brazil,2021-03-18 15:30:50,-4.9609,-45.2744,231075,5568,211484,14023.0,,3265.9941844597333,,,2.409607270366764,7610,BRA,,
Mato Grosso,Brazil,2021-03-18 15:30:50,-12.6819,-56.9211,277537,6458,256951,14128.0,,7964.9794258288075,,,2.32689695427997,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-18 15:30:50,-20.7722,-54.7852,197541,3709,181435,12397.0,,7108.384137235668,,,1.8775849064244892,7612,BRA,,
Minas Gerais,Brazil,2021-03-18 15:30:50,-18.5122,-44.555,991732,21029,897138,73565.0,,4684.877846826491,,,2.120431729539835,7613,BRA,,
Para,Brazil,2021-03-18 15:30:50,-1.9981,-54.9306,387960,9499,363932,14529.0,,4509.660444514705,,,2.4484482936385192,7614,BRA,,
Paraiba,Brazil,2021-03-18 15:30:50,-7.24,-36.782,241592,5080,172218,64294.0,,6012.552614688386,,,2.10271863306732,7615,BRA,,
Parana,Brazil,2021-03-18 15:30:50,-25.2521,-52.0215,775070,14198,551428,209444.0,,6778.668137373615,,,1.831834543976673,7616,BRA,,
Pernambuco,Brazil,2021-03-18 15:30:50,-8.8137,-36.9541,323176,11510,275733,35933.0,,3381.53813024932,,,3.561526846052925,7617,BRA,,
Piaui,Brazil,2021-03-18 15:30:50,-7.7183,-42.7289,187960,3697,183111,1152.0,,5742.34539798187,,,1.9669078527346244,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-18 15:30:50,-5.4026,-36.9541,182399,4024,133092,45283.0,,5201.21601903473,,,2.206152446011217,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-18 15:30:50,-30.0346,-51.2177,763794,15819,712748,35227.0,,6713.351103901395,,,2.0711081783831764,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-18 15:30:50,-22.9068,-43.1729,612980,34586,571262,7132.0,,3550.431646371494,,,5.6422721785376355,7619,BRA,,
Rondonia,Brazil,2021-03-18 15:30:50,-11.5057,-63.5806,170515,3519,147011,19985.0,,9594.4520249265,,,2.063748057355658,7622,BRA,,
Roraima,Brazil,2021-03-18 15:30:50,-2.7376,-62.0751,86382,1261,80125,4996.0,,14260.079470286137,,,1.4597948646708805,7623,BRA,,
Santa Catarina,Brazil,2021-03-18 15:30:50,-27.2423,-50.2189,746620,9121,702046,35453.0,,10420.685161933612,,,1.2216388524282769,7624,BRA,,
Sao Paulo,Brazil,2021-03-18 15:30:50,-23.5505,-46.6333,2243868,65519,1971748,206601.0,,4886.573326028594,,,2.9199132925822733,7625,BRA,,
Sergipe,Brazil,2021-03-18 15:30:50,-10.5741,-37.3857,161841,3187,148224,10430.0,,7040.55690704643,,,1.9692167003416934,7626,BRA,,
Tocantins,Brazil,2021-03-18 15:30:50,-10.1753,-48.2982,128258,1735,109934,16589.0,,8154.413662702354,,,1.3527421291459403,7627,BRA,,
Alberta,Canada,2021-03-18 15:30:50,53.9333,-116.5765,139622,1956,132748,4918.0,,3163.7747765426298,,,1.4009253556029853,12401,CAN,,
British Columbia,Canada,2021-03-18 15:30:50,53.7267,-127.6476,89427,1411,83083,4933.0,,1749.7251471702632,,,1.5778232524852673,12402,CAN,,
Diamond Princess,Canada,2021-03-18 15:30:50,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-18 15:30:50,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-18 15:30:50,53.7609,-98.8139,32996,917,31044,1035.0,,2395.324340824832,,,2.779124742393017,12403,CAN,,
New Brunswick,Canada,2021-03-18 15:30:50,46.5653,-66.4619,1477,30,1404,43.0,,189.36067374963622,,,2.031144211238998,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-18 15:30:50,53.1355,-57.6604,1013,6,967,40.0,,194.29766094770457,,,0.5923000987166831,12405,CAN,,
Northwest Territories,Canada,2021-03-18 15:30:50,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-18 15:30:50,44.681999999999995,-63.7443,1677,66,1594,17.0,,171.56764952320154,,,3.9355992844364938,12407,CAN,,
Nunavut,Canada,2021-03-18 15:30:50,70.2998,-83.1076,383,1,380,2.0,,987.6224858174317,,,0.26109660574412535,12416,CAN,,
Ontario,Canada,2021-03-18 15:30:50,51.2538,-85.3232,327889,7178,308292,12419.0,,2228.7442613347753,,,2.1891554763959755,12408,CAN,,
Prince Edward Island,Canada,2021-03-18 15:30:50,46.5107,-63.4168,144,0,140,4.0,,91.0481923140151,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-18 15:30:50,52.9399,-73.5491,299450,10576,282047,6827.0,,3507.395574016998,,,3.531808315244615,12410,CAN,,
Repatriated Travellers,Canada,2021-03-18 15:30:50,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-18 15:30:50,52.9399,-106.4509,30970,410,29296,1264.0,,2620.8759497184483,,,1.3238618017436228,12411,CAN,,
Yukon,Canada,2021-03-18 15:30:50,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-18 15:30:50,-23.6509,-70.3975,40687,824,38656,1207.0,,6697.07374402091,,,2.025216899746848,15201,CHL,,
Araucania,Chile,2021-03-18 15:30:50,-38.9489,-72.3311,46161,589,44352,1220.0,,4822.382221925067,,,1.275968891488486,15202,CHL,,
Arica y Parinacota,Chile,2021-03-18 15:30:50,-18.594,-69.4785,16307,329,15407,571.0,,7213.316347293735,,,2.017538480407187,15203,CHL,,
Atacama,Chile,2021-03-18 15:30:50,-27.5661,-70.0503,13221,163,12537,521.0,,4575.627111135722,,,1.2328870735950381,15204,CHL,,
Aysen,Chile,2021-03-18 15:30:50,-45.9864,-73.7669,3294,25,3203,66.0,,3193.1600069795845,,,0.7589556769884639,15205,CHL,,
Biobio,Chile,2021-03-18 15:30:50,-37.4464,-72.1416,84494,1404,78216,4874.0,,5427.397779426454,,,1.6616564489786256,15206,CHL,,
Coquimbo,Chile,2021-03-18 15:30:50,-29.959,-71.3389,24124,457,22533,1134.0,,3184.324947926704,,,1.8943790416183055,15207,CHL,,
Los Lagos,Chile,2021-03-18 15:30:50,-41.9198,-72.1416,56774,718,54223,1833.0,,6850.905264580528,,,1.2646634022615986,15208,CHL,,
Los Rios,Chile,2021-03-18 15:30:50,-40.231,-72.3311,23609,265,21765,1579.0,,6134.80512528681,,,1.1224533017069762,15209,CHL,,
Magallanes,Chile,2021-03-18 15:30:50,-52.368,-70.9863,22598,335,22021,242.0,,13569.68288567431,,,1.4824320736348349,15210,CHL,,
Maule,Chile,2021-03-18 15:30:50,-35.5183,-71.6885,47991,913,45051,2027.0,,4592.6599358820995,,,1.902440040840991,15211,CHL,,
Metropolitana,Chile,2021-03-18 15:30:50,-33.4376,-70.6505,388297,12407,365836,10054.0,,5459.123879064358,,,3.1952345755954847,15212,CHL,,
Nuble,Chile,2021-03-18 15:30:50,-36.7226,-71.7622,18986,369,17808,809.0,,3950.4045908420358,,,1.9435373433055936,15213,CHL,,
OHiggins,Chile,2021-03-18 15:30:50,-34.5755,-71.0022,34126,819,31742,1565.0,,3731.4322266020085,,,2.3999296723905528,15214,CHL,,
Tarapaca,Chile,2021-03-18 15:30:50,-19.9232,-69.5132,26562,477,25341,744.0,,8035.503602998566,,,1.7957985091484074,15215,CHL,,
Unknown,Chile,2021-03-18 15:30:50,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-03-18 15:30:50,-33.0472,-71.6127,56930,1721,52412,2797.0,,3135.0810781639098,,,3.023010714913051,15216,CHL,,
Anhui,China,2021-03-18 15:30:50,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-18 15:30:50,40.1824,116.4142,1049,9,1037,3.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-18 15:30:50,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-18 15:30:50,26.0789,117.9874,557,1,548,8.0,,1.4133468662775945,,,0.17953321364452424,15604,CHN,,
Gansu,China,2021-03-18 15:30:50,35.7518,104.2861,187,2,185,0.0,,0.7091391733029958,,,1.0695187165775402,15605,CHN,,
Guangdong,China,2021-03-18 15:30:50,23.3417,113.4244,2246,8,2206,32.0,,1.9795522651154591,,,0.3561887800534283,15606,CHN,,
Guangxi,China,2021-03-18 15:30:50,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-03-18 15:30:50,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-03-18 15:30:50,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-03-18 15:30:50,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-03-18 15:30:50,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-03-18 15:30:50,33.882,113.61399999999999,1309,22,1281,6.0,,1.3628318584070795,,,1.680672268907563,15612,CHN,,
Hong Kong,China,2021-03-18 15:30:50,22.3,114.2,11350,203,10824,323.0,,151.39413321723336,,,1.7885462555066078,344,HKG,,
Hubei,China,2021-03-18 15:30:50,30.9756,112.2707,68151,4512,63639,0.0,,115.17829981409498,,,6.620592507813532,15613,CHN,,
Hunan,China,2021-03-18 15:30:50,27.6104,111.7088,1038,4,1029,5.0,,1.5045658791129148,,,0.3853564547206166,15614,CHN,,
Inner Mongolia,China,2021-03-18 15:30:50,44.0935,113.9448,369,1,365,3.0,,1.4561957379636938,,,0.27100271002710025,15615,CHN,,
Jiangsu,China,2021-03-18 15:30:50,32.9711,119.455,707,0,704,3.0,,0.8781517823872811,,,0.0,15616,CHN,,
Jiangxi,China,2021-03-18 15:30:50,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-03-18 15:30:50,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-03-18 15:30:50,41.2956,122.6085,406,2,404,0.0,,0.9314062858453774,,,0.49261083743842365,15619,CHN,,
Macau,China,2021-03-18 15:30:50,22.1667,113.55,48,0,47,1.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-03-18 15:30:50,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-03-18 15:30:50,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-03-18 15:30:50,35.1917,108.8701,561,3,549,9.0,,1.4518633540372672,,,0.5347593582887701,15622,CHN,,
Shandong,China,2021-03-18 15:30:50,36.3427,118.1498,869,7,862,0.0,,0.8649348064098736,,,0.8055235903337169,15623,CHN,,
Shanghai,China,2021-03-18 15:30:50,31.201999999999998,121.4491,1843,7,1800,36.0,,7.603135313531353,,,0.3798155181768855,15624,CHN,,
Shanxi,China,2021-03-18 15:30:50,37.5777,112.2922,241,0,239,2.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-03-18 15:30:50,30.6171,102.7103,937,3,895,39.0,,1.123366502817408,,,0.32017075773745995,15626,CHN,,
Tianjin,China,2021-03-18 15:30:50,39.3054,117.323,367,3,345,19.0,,2.3525641025641026,,,0.8174386920980926,15627,CHN,,
Tibet,China,2021-03-18 15:30:50,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-03-18 15:30:50,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-03-18 15:30:50,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
