Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-09 10:30:41,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-09 10:30:41,-33.8688,151.2093,4622,53,3190,1379.0,,56.93520571569352,,,1.1466897446992643,3602,AUS,,
Northern Territory,Australia,2020-12-09 10:30:41,-12.4634,130.8456,61,0,52,9.0,,24.8371335504886,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-09 10:30:41,-27.4698,153.0251,1221,6,1191,24.0,,23.868634542078,,,0.4914004914004914,3604,AUS,,
South Australia,Australia,2020-12-09 10:30:41,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-09 10:30:41,-42.8821,147.3272,233,13,217,3.0,,43.51073762838469,,,5.579399141630901,3606,AUS,,
Victoria,Australia,2020-12-09 10:30:41,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-09 10:30:41,-31.9505,115.8605,832,9,810,13.0,,31.627765528776706,,,1.0817307692307692,3608,AUS,,
Antwerp,Belgium,2020-12-09 10:30:41,51.2195,4.4024,70474,0,,70474.0,,3793.0318097122367,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-09 10:30:41,50.8503,4.3517,77793,0,,77793.0,,6436.929788124865,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-09 10:30:41,51.0362,3.7373,56648,0,,56648.0,,3738.9839637137443,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-09 10:30:41,50.9167,4.5833,45501,0,,45501.0,,3969.8126376862174,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-09 10:30:41,50.5257,4.0621,95579,0,,95579.0,,7110.257758839375,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-09 10:30:41,50.4496,5.8492,93009,0,,93009.0,,8401.957737725295,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-09 10:30:41,50.9739,5.342,25447,0,,25447.0,,2911.396170462034,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-09 10:30:41,50.0547,5.4677,16896,0,,16896.0,,5935.960764198737,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-09 10:30:41,50.331,4.8221,33053,0,,33053.0,,6686.491680574521,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-09 10:30:41,,,9793,17507,,-7714.0,,,,,178.77055039313797,5610,BEL,,
Walloon Brabant,Belgium,2020-12-09 10:30:41,50.4,4.35,23643,0,,23643.0,,5858.0422647231535,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-09 10:30:41,51.0536,3.1458,46736,0,,46736.0,,3908.3589508578384,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-09 10:30:41,-9.0238,-70.812,37556,737,32339,4480.0,,4258.3637116114,,,1.9624028118010437,7601,BRA,,
Alagoas,Brazil,2020-12-09 10:30:41,-9.5713,-36.782,96973,2360,92826,1787.0,,2905.682550593179,,,2.433667103214297,7602,BRA,,
Amapa,Brazil,2020-12-09 10:30:41,0.902,-52.003,61607,834,48067,12706.0,,7284.4675198142195,,,1.3537422695472916,7603,BRA,,
Amazonas,Brazil,2020-12-09 10:30:41,-3.4168,-65.8561,183830,4969,157656,21205.0,,4435.413141494819,,,2.703040852961976,7604,BRA,,
Bahia,Brazil,2020-12-09 10:30:41,-12.5797,-41.7007,428034,8474,408837,10723.0,,2877.9140599408433,,,1.9797492722540733,7605,BRA,,
