Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-14 06:30:37,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-14 06:30:37,-33.8688,151.2093,5138,54,3262,1822.0,,63.29145109632915,,,1.050992604126119,3602,AUS,,
Northern Territory,Australia,2021-02-14 06:30:37,-12.4634,130.8456,103,0,98,5.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-14 06:30:37,-27.4698,153.0251,1320,6,1301,13.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-14 06:30:37,-34.9285,138.6007,606,4,599,3.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-14 06:30:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-14 06:30:37,-37.8136,144.9631,20469,820,19628,21.0,,308.7376883512572,,,4.006057941277053,3607,AUS,,
Western Australia,Australia,2021-02-14 06:30:37,-31.9505,115.8605,910,9,896,5.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-14 06:30:37,51.2195,4.4024,92169,0,,92169.0,,4960.693998770712,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-14 06:30:37,50.8503,4.3517,91224,0,,91224.0,,7548.268905838606,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-14 06:30:37,51.0362,3.7373,77626,0,,77626.0,,5123.611939825644,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-14 06:30:37,50.9167,4.5833,56456,0,,56456.0,,4925.60036643619,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-14 06:30:37,50.5257,4.0621,112650,0,,112650.0,,8380.19373014214,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-14 06:30:37,50.4496,5.8492,103525,0,,103525.0,,9351.919435732147,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-14 06:30:37,50.9739,5.342,36511,0,,36511.0,,4177.230541114447,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-14 06:30:37,50.0547,5.4677,20816,0,,20816.0,,7313.148630892572,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-14 06:30:37,50.331,4.8221,38748,0,,38748.0,,7838.567743893188,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-14 06:30:37,,,13292,21634,,-8342.0,,,,,162.75955461931989,5610,BEL,,
Walloon Brabant,Belgium,2021-02-14 06:30:37,50.4,4.35,28608,0,,28608.0,,7088.223707194517,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-14 06:30:37,51.0536,3.1458,65490,0,,65490.0,,5476.686658928446,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-14 06:30:37,-9.0238,-70.812,52920,917,45594,6409.0,,6000.442209459881,,,1.7328042328042328,7601,BRA,,
Alagoas,Brazil,2021-02-14 06:30:37,-9.5713,-36.782,123625,2856,117956,2813.0,,3704.2785653437736,,,2.310212335692619,7602,BRA,,
Amapa,Brazil,2021-02-14 06:30:37,0.902,-52.003,80374,1102,59318,19954.0,,9503.494609988282,,,1.3710901535322368,7603,BRA,,
Amazonas,Brazil,2021-02-14 06:30:37,-3.4168,-65.8561,294322,9819,248575,35928.0,,7101.341819240809,,,3.336142048504699,7604,BRA,,
Bahia,Brazil,2021-02-14 06:30:37,-12.5797,-41.7007,627265,10674,601598,14993.0,,4217.456470300941,,,1.7016731365531315,7605,BRA,,
Ceara,Brazil,2021-02-14 06:30:37,-5.4984,-39.3206,390857,10741,295768,84348.0,,4280.0444761860335,,,2.7480638699063853,7606,BRA,,
Distrito Federal,Brazil,2021-02-14 06:30:37,-15.7998,-47.8645,284301,4680,273949,5672.0,,9428.714130883225,,,1.6461426445914717,7607,BRA,,
Espirito Santo,Brazil,2021-02-14 06:30:37,-19.1834,-40.3089,310150,6135,292206,11809.0,,7717.765916414716,,,1.9780751249395454,7608,BRA,,
Goias,Brazil,2021-02-14 06:30:37,-15.827,-49.8362,370804,7957,355869,6978.0,,5283.347063998197,,,2.1458776064983116,7609,BRA,,
Maranhao,Brazil,2021-02-14 06:30:37,-4.9609,-45.2744,212720,4841,198499,9380.0,,3006.566192440872,,,2.2757615644979317,7610,BRA,,
Mato Grosso,Brazil,2021-02-14 06:30:37,-12.6819,-56.9211,231459,5357,217649,8453.0,,6642.596024756735,,,2.3144487792654425,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-14 06:30:37,-20.7722,-54.7852,170126,3115,160000,7011.0,,6121.873230019871,,,1.8309958501346062,7612,BRA,,
