Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-05 18:33:30,32.3182,-86.9023,19387,676,11395,7316.0,1,395.3960537895266,235299,1929,3.486872646618868,84000001,USA,4798.901122433684,9.949966472378398
Alaska,US,2020-06-05 18:33:30,61.3707,-152.4044,512,10,376,126.0,2,69.98885919526482,60097,,1.953125,84000002,USA,8215.079045034823,
American Samoa,US,2020-06-05 18:33:30,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-05 18:33:30,33.7298,-111.4312,24332,1013,5172,18147.0,4,334.2896831955412,249755,3195,4.163241821469669,84000004,USA,3431.30526987105,13.130856485286865
Arkansas,US,2020-06-05 18:33:30,34.9697,-92.3731,8425,151,5717,2557.0,5,279.1765137828699,142480,757,1.7922848664688427,84000005,USA,4721.313909054398,8.985163204747774
California,US,2020-06-05 18:33:30,36.1162,-119.6816,123066,4458,,118608.0,6,311.4631135788032,2182671,,3.6224464921261763,84000006,USA,5524.039991371784,
Colorado,US,2020-06-05 18:33:30,39.0598,-105.3111,27346,1512,4014,21820.0,8,474.86115008571323,197200,4443,5.529145030351788,84000008,USA,3424.3625684525214,16.247348789585313
Connecticut,US,2020-06-05 18:33:30,41.5978,-72.7554,43239,4007,7284,31948.0,9,1212.7775407702102,281525,9669,9.267096833876824,84000009,USA,7896.2787568013455,22.361756747380838
Delaware,US,2020-06-05 18:33:30,39.3185,-75.5071,9773,388,5562,3823.0,10,1003.6312699997125,65909,,3.9701217640437942,84000010,USA,6768.477783117881,
Diamond Princess,US,2020-06-05 18:33:30,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-05 18:33:30,38.8974,-77.0268,9199,475,1138,7586.0,11,1303.4379078114173,51096,,5.1636047396456135,84000011,USA,7239.967750574213,
Florida,US,2020-06-05 18:33:30,27.7663,-81.6868,61488,2660,,58828.0,12,286.28714468381844,1107043,10923,4.326047358834244,84000012,USA,5154.3745041668035,17.764441842310696
Georgia,US,2020-06-05 18:33:30,33.0406,-83.6431,49847,2147,,47700.0,13,469.48303745645245,496331,8557,4.307179970710374,84000013,USA,4674.6842430597335,17.16652958051638
Grand Princess,US,2020-06-05 18:33:30,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-05 18:33:30,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,6984,,2.793296089385475,316,GUM,4252.598505745027,
Hawaii,US,2020-06-05 18:33:30,21.0943,-157.4983,655,17,612,26.0,15,46.261243954255754,50638,83,2.595419847328244,84000015,USA,3576.453238710844,12.67175572519084
Idaho,US,2020-06-05 18:33:30,44.2405,-114.4788,3054,83,2311,660.0,16,170.89473522227786,49805,253,2.7177472167648986,84000016,USA,2786.9719344287982,8.284217419777342
Illinois,US,2020-06-05 18:33:30,40.3495,-88.9861,124759,5736,,119023.0,17,984.5388441014121,982016,,4.597664296764162,84000017,USA,7749.604417549775,
Indiana,US,2020-06-05 18:33:30,39.8494,-86.2583,36578,2258,23707,10613.0,18,543.3275417808006,285234,5999,6.173109519383236,84000018,USA,4236.84969250109,16.400568647821096
Iowa,US,2020-06-05 18:33:30,42.0115,-93.2105,21094,589,12333,8172.0,19,668.5747067418472,174935,,2.792263202806485,84000019,USA,5544.567949364039,
