Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-03 02:30:41,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-03 02:30:41,-33.8688,151.2093,4597,53,3183,1361.0,,56.627248090662725,,,1.1529258211877311,3602,AUS,,
Northern Territory,Australia,2020-12-03 02:30:41,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-03 02:30:41,-27.4698,153.0251,1206,6,1187,13.0,,23.5754080735021,,,0.4975124378109453,3604,AUS,,
South Australia,Australia,2020-12-03 02:30:41,-34.9285,138.6007,562,4,549,9.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-03 02:30:41,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-03 02:30:41,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-03 02:30:41,-31.9505,115.8605,823,9,795,19.0,,31.285638257431764,,,1.0935601458080195,3608,AUS,,
Antwerp,Belgium,2020-12-03 02:30:41,51.2195,4.4024,68099,0,,68099.0,,3665.205227595902,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-03 02:30:41,50.8503,4.3517,76573,0,,76573.0,,6335.981703573397,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-03 02:30:41,51.0362,3.7373,54243,0,,54243.0,,3580.244794939356,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-03 02:30:41,50.9167,4.5833,44133,0,,44133.0,,3850.459135821319,,,0.0,5604,BEL,,
