FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-01 15:55:12,32.3182,-86.9023,999,24,0,0
2.0,Alaska,US,2020-04-01 15:55:12,61.3707,-152.4044,132,3,0,0
4.0,Arizona,US,2020-04-01 15:55:12,33.7298,-111.4312,1289,24,0,0
5.0,Arkansas,US,2020-04-01 15:55:12,34.9697,-92.3731,564,8,0,0
6.0,California,US,2020-04-01 15:55:12,36.1162,-119.6816,8584,183,0,0
8.0,Colorado,US,2020-04-01 15:55:12,39.0598,-105.3111,2968,69,0,0
9.0,Connecticut,US,2020-04-01 15:55:12,41.5978,-72.7554,3128,69,0,0
10.0,Delaware,US,2020-04-01 15:55:12,39.3185,-75.5071,319,10,0,0
888.0,Diamond Princess,US,2020-04-01 15:55:12,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-01 15:55:12,38.8974,-77.0268,507,9,0,0
12.0,Florida,US,2020-04-01 15:55:12,27.7663,-81.6868,6741,85,0,0
13.0,Georgia,US,2020-04-01 15:55:12,33.0406,-83.6431,4117,125,0,0
999.0,Grand Princess,US,2020-04-01 15:55:12,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-01 15:55:12,13.4443,144.7937,77,2,0,0
15.0,Hawaii,US,2020-04-01 15:55:12,21.0943,-157.4983,224,1,0,0
16.0,Idaho,US,2020-04-01 15:55:12,44.2405,-114.4788,524,9,0,0
17.0,Illinois,US,2020-04-01 15:55:12,40.3495,-88.9861,5998,100,0,0
18.0,Indiana,US,2020-04-01 15:55:12,39.8494,-86.2583,2564,65,0,0
19.0,Iowa,US,2020-04-01 15:55:12,42.0115,-93.2105,497,7,0,0
20.0,Kansas,US,2020-04-01 15:55:12,38.5266,-96.7265,441,10,0,0
21.0,Kentucky,US,2020-04-01 15:55:12,37.6681,-84.6701,632,18,0,0
22.0,Louisiana,US,2020-04-01 15:55:12,31.1695,-91.8678,5237,239,0,0
23.0,Maine,US,2020-04-01 15:55:12,44.6939,-69.3819,303,5,0,0
24.0,Maryland,US,2020-04-01 15:55:12,39.0639,-76.8021,1986,31,0,0
25.0,Massachusetts,US,2020-04-01 15:55:12,42.2302,-71.5301,6620,89,0,0
26.0,Michigan,US,2020-04-01 15:55:12,43.3266,-84.5361,7615,259,0,0
27.0,Minnesota,US,2020-04-01 15:55:12,45.6945,-93.9002,629,12,0,0
28.0,Mississippi,US,2020-04-01 15:55:12,32.7416,-89.6787,937,20,0,0
29.0,Missouri,US,2020-04-01 15:55:12,38.4561,-92.2884,1406,15,0,0
30.0,Montana,US,2020-04-01 15:55:12,46.9219,-110.4544,208,5,0,0
31.0,Nebraska,US,2020-04-01 15:55:12,41.1254,-98.2681,177,4,0,0
32.0,Nevada,US,2020-04-01 15:55:12,38.3135,-117.0554,1138,26,0,0
33.0,New Hampshire,US,2020-04-01 15:55:12,43.4525,-71.5639,357,3,0,0
34.0,New Jersey,US,2020-04-01 15:55:12,40.2989,-74.521,18997,267,0,0
35.0,New Mexico,US,2020-04-01 15:55:12,34.8405,-106.2485,316,5,0,0
36.0,New York,US,2020-04-01 15:55:12,42.1657,-74.9481,76049,1714,0,0
37.0,North Carolina,US,2020-04-01 15:55:12,35.6301,-79.8064,1561,14,0,0
38.0,North Dakota,US,2020-04-01 15:55:12,47.5289,-99.78399999999999,126,3,0,0
39.0,Ohio,US,2020-04-01 15:55:12,40.3888,-82.7649,2199,55,0,0
40.0,Oklahoma,US,2020-04-01 15:55:12,35.5653,-96.9289,568,23,0,0
41.0,Oregon,US,2020-04-01 15:55:12,44.571999999999996,-122.0709,692,18,0,0
42.0,Pennsylvania,US,2020-04-01 15:55:12,40.5908,-77.2098,4994,67,0,0
72.0,Puerto Rico,US,2020-04-01 15:55:12,18.2208,-66.5901,286,11,0,0
44.0,Rhode Island,US,2020-04-01 15:55:12,41.6809,-71.5118,488,8,0,0
45.0,South Carolina,US,2020-04-01 15:55:12,33.8569,-80.945,1083,22,0,0
