Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-12 21:30:47,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-12 21:30:47,-33.8688,151.2093,4639,53,3191,1395.0,,57.14461690071446,,,1.1424876050873034,3602,AUS,,
Northern Territory,Australia,2020-12-12 21:30:47,-12.4634,130.8456,62,0,52,10.0,,25.2442996742671,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-12 21:30:47,-27.4698,153.0251,1226,6,1199,21.0,,23.966376698269965,,,0.4893964110929853,3604,AUS,,
South Australia,Australia,2020-12-12 21:30:47,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-12 21:30:47,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-12 21:30:47,-37.8136,144.9631,20350,820,19525,5.0,,306.94278948400427,,,4.0294840294840295,3607,AUS,,
Western Australia,Australia,2020-12-12 21:30:47,-31.9505,115.8605,835,9,815,11.0,,31.74180795255835,,,1.0778443113772456,3608,AUS,,
Antwerp,Belgium,2020-12-12 21:30:47,51.2195,4.4024,71827,0,,71827.0,,3865.852595229458,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-12 21:30:47,50.8503,4.3517,78384,0,,78384.0,,6485.8316881002065,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-12 21:30:47,51.0362,3.7373,58025,0,,58025.0,,3829.871213361284,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-12 21:30:47,50.9167,4.5833,46136,0,,46136.0,,4025.214299736079,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-12 21:30:47,50.5257,4.0621,96715,0,,96715.0,,7194.766414653325,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-12 21:30:47,50.4496,5.8492,93672,0,,93672.0,,8461.849769465362,,,0.0,5606,BEL,,
