Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-17 01:30:31,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-17 01:30:31,-33.8688,151.2093,5370,54,,5316.0,,66.14929785661494,,,1.005586592178771,3602,AUS,,
Northern Territory,Australia,2021-04-17 01:30:31,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-17 01:30:31,-27.4698,153.0251,1516,7,1429,80.0,,29.635421757403968,,,0.46174142480211083,3604,AUS,,
South Australia,Australia,2021-04-17 01:30:31,-34.9285,138.6007,678,4,665,9.0,,38.599487617421005,,,0.5899705014749262,3605,AUS,,
Tasmania,Australia,2021-04-17 01:30:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-17 01:30:31,-37.8136,144.9631,20494,820,19664,10.0,,309.11476794521786,,,4.001171074460818,3607,AUS,,
Western Australia,Australia,2021-04-17 01:30:31,-31.9505,115.8605,966,9,940,17.0,,36.72166045769026,,,0.9316770186335404,3608,AUS,,
Antwerp,Belgium,2021-04-17 01:30:31,51.2195,4.4024,119354,0,,119354.0,,6423.837423963367,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-17 01:30:31,50.8503,4.3517,116357,0,,116357.0,,9627.882191930441,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-17 01:30:31,51.0362,3.7373,107575,0,,107575.0,,7100.360116800346,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-17 01:30:31,50.9167,4.5833,71896,0,,71896.0,,6272.689598010775,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-17 01:30:31,50.5257,4.0621,139165,0,,139165.0,,10352.682294320735,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-17 01:30:31,50.4496,5.8492,116834,0,,116834.0,,10554.186480119097,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-17 01:30:31,50.9739,5.342,49883,0,,49883.0,,5707.123636230504,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-17 01:30:31,50.0547,5.4677,27474,0,,27474.0,,9652.260063659807,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-17 01:30:31,50.331,4.8221,52065,0,,52065.0,,10532.544378698225,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-17 01:30:31,,,17665,23636,,-5971.0,,,,,133.80130200962356,5610,BEL,,
Walloon Brabant,Belgium,2021-04-17 01:30:31,50.4,4.35,36194,0,,36194.0,,8967.812110535457,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-17 01:30:31,51.0536,3.1458,84847,0,,84847.0,,7095.441028402838,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-17 01:30:31,-9.0238,-70.812,75047,1395,62122,11530.0,,8509.35726555812,,,1.8588351299852093,7601,BRA,,
Alagoas,Brazil,2021-04-17 01:30:31,-9.5713,-36.782,164404,3921,156735,3748.0,,4926.173615828334,,,2.3849784676771857,7602,BRA,,
Amapa,Brazil,2021-04-17 01:30:31,0.902,-52.003,102836,1456,74779,26601.0,,12159.421849264128,,,1.415846590688086,7603,BRA,,
Amazonas,Brazil,2021-04-17 01:30:31,-3.4168,-65.8561,362401,12352,309603,40446.0,,8743.93819230193,,,3.408379115951667,7604,BRA,,
