Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-12 01:30:43,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-12 01:30:43,-33.8688,151.2093,5134,54,3262,1818.0,,63.24217787632422,,,1.0518114530580445,3602,AUS,,
Northern Territory,Australia,2021-02-12 01:30:43,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-12 01:30:43,-27.4698,153.0251,1317,6,1299,12.0,,25.745283940963738,,,0.45558086560364464,3604,AUS,,
South Australia,Australia,2021-02-12 01:30:43,-34.9285,138.6007,606,4,597,5.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-12 01:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-12 01:30:43,-37.8136,144.9631,20465,820,19626,19.0,,308.67735561622345,,,4.006840947959931,3607,AUS,,
Western Australia,Australia,2021-02-12 01:30:43,-31.9505,115.8605,910,9,893,8.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-12 01:30:43,51.2195,4.4024,91328,0,,91328.0,,4915.429933271833,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-12 01:30:43,50.8503,4.3517,90503,0,,90503.0,,7488.61024275532,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-12 01:30:43,51.0362,3.7373,76721,0,,76721.0,,5063.87848962156,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-12 01:30:43,50.9167,4.5833,55994,0,,55994.0,,4885.29238554322,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-12 01:30:43,50.5257,4.0621,111890,0,,111890.0,,8323.656249139849,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-12 01:30:43,50.4496,5.8492,103048,0,,103048.0,,9308.829693439518,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-12 01:30:43,50.9739,5.342,36143,0,,36143.0,,4135.12759024676,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-12 01:30:43,50.0547,5.4677,20597,0,,20597.0,,7236.208798544116,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-12 01:30:43,50.331,4.8221,38514,0,,38514.0,,7791.230465786679,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-12 01:30:43,,,13137,21512,,-8375.0,,,,,163.7512369642993,5610,BEL,,
Walloon Brabant,Belgium,2021-02-12 01:30:43,50.4,4.35,28336,0,,28336.0,,7020.830081343115,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-12 01:30:43,51.0536,3.1458,64740,0,,64740.0,,5413.966930814286,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-12 01:30:43,-9.0238,-70.812,52172,907,44440,6825.0,,5915.628702795558,,,1.7384804109484013,7601,BRA,,
Alagoas,Brazil,2021-02-12 01:30:43,-9.5713,-36.782,122491,2839,116506,3146.0,,3670.299581375322,,,2.317721301973206,7602,BRA,,
Amapa,Brazil,2021-02-12 01:30:43,0.902,-52.003,79835,1093,58831,19911.0,,9439.762761445425,,,1.369073714536231,7603,BRA,,
Amazonas,Brazil,2021-02-12 01:30:43,-3.4168,-65.8561,290049,9619,244354,36076.0,,6998.24373756966,,,3.3163362052618695,7604,BRA,,
Bahia,Brazil,2021-02-12 01:30:43,-12.5797,-41.7007,620042,10543,592356,17143.0,,4168.892166402296,,,1.700368684702004,7605,BRA,,
Ceara,Brazil,2021-02-12 01:30:43,-5.4984,-39.3206,389457,10705,293583,85169.0,,4264.713901918052,,,2.7486988293957997,7606,BRA,,
Distrito Federal,Brazil,2021-02-12 01:30:43,-15.7998,-47.8645,283194,4660,273141,5393.0,,9392.00097636429,,,1.6455150885965097,7607,BRA,,
Espirito Santo,Brazil,2021-02-12 01:30:43,-19.1834,-40.3089,307793,6091,290125,11577.0,,7659.114379206948,,,1.9789273960096558,7608,BRA,,
Goias,Brazil,2021-02-12 01:30:43,-15.827,-49.8362,368174,7834,352505,7835.0,,5245.873890088758,,,2.1277982692965827,7609,BRA,,
Maranhao,Brazil,2021-02-12 01:30:43,-4.9609,-45.2744,211644,4821,197355,9468.0,,2991.3581009446966,,,2.2778817259171062,7610,BRA,,
Mato Grosso,Brazil,2021-02-12 01:30:43,-12.6819,-56.9211,229172,5313,215571,8288.0,,6576.961864457854,,,2.318346045764753,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-12 01:30:43,-20.7722,-54.7852,168608,3090,157290,8228.0,,6067.248989379579,,,1.8326532548870753,7612,BRA,,
Minas Gerais,Brazil,2021-02-12 01:30:43,-18.5122,-44.555,793157,16405,717863,58889.0,,3746.8223858414967,,,2.0683168653873065,7613,BRA,,
Para,Brazil,2021-02-12 01:30:43,-1.9981,-54.9306,344363,7874,322540,13949.0,,4002.887410182538,,,2.2865406562261334,7614,BRA,,
Paraiba,Brazil,2021-02-12 01:30:43,-7.24,-36.782,201976,4198,153622,44156.0,,5026.620612041382,,,2.0784647680912585,7615,BRA,,
Parana,Brazil,2021-02-12 01:30:43,-25.2521,-52.0215,581195,10614,419524,151057.0,,5083.060921079203,,,1.826237321380948,7616,BRA,,
Pernambuco,Brazil,2021-02-12 01:30:43,-8.8137,-36.9541,276452,10597,233504,32351.0,,2892.6435724920325,,,3.833215169360323,7617,BRA,,
Piaui,Brazil,2021-02-12 01:30:43,-7.7183,-42.7289,164162,3156,161177,-171.0,,5015.295303381036,,,1.922491197719326,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-12 01:30:43,-5.4026,-36.9541,147631,3381,104832,39418.0,,4209.785810811003,,,2.290169408863992,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-12 01:30:43,-30.0346,-51.2177,577345,11244,549437,16664.0,,5074.561587393919,,,1.9475357022231075,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-12 01:30:43,-22.9068,-43.1729,549114,31134,511816,6164.0,,3180.514410038886,,,5.669860903200428,7619,BRA,,
Rondonia,Brazil,2021-02-12 01:30:43,-11.5057,-63.5806,134697,2455,111559,20683.0,,7579.062864859542,,,1.8226092637549463,7622,BRA,,
Roraima,Brazil,2021-02-12 01:30:43,-2.7376,-62.0751,76636,937,71375,4324.0,,12651.19411781214,,,1.2226629782347722,7623,BRA,,
Santa Catarina,Brazil,2021-02-12 01:30:43,-27.2423,-50.2189,605183,6650,577675,20858.0,,8446.628148662598,,,1.098841176966306,7624,BRA,,
Sao Paulo,Brazil,2021-02-12 01:30:43,-23.5505,-46.6333,1889969,55742,1638936,195291.0,,4115.871389235434,,,2.949360545067141,7625,BRA,,
Sergipe,Brazil,2021-02-12 01:30:43,-10.5741,-37.3857,143400,2855,130782,9763.0,,6238.3194646008,,,1.9909344490934449,7626,BRA,,
Tocantins,Brazil,2021-02-12 01:30:43,-10.1753,-48.2982,105998,1444,96351,8203.0,,6739.1627767400405,,,1.362289854525557,7627,BRA,,
Alberta,Canada,2021-02-12 01:30:43,53.9333,-116.5765,127921,1744,120676,5501.0,,2898.635123333785,,,1.3633414372933295,12401,CAN,,
British Columbia,Canada,2021-02-12 01:30:43,53.7267,-127.6476,72305,1278,66603,4424.0,,1414.7167719608829,,,1.7675126201507503,12402,CAN,,
Diamond Princess,Canada,2021-02-12 01:30:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-12 01:30:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-12 01:30:43,53.7609,-98.8139,30507,862,28063,1582.0,,2214.6369155516772,,,2.825581014193464,12403,CAN,,
New Brunswick,Canada,2021-02-12 01:30:43,46.5653,-66.4619,1377,22,1193,162.0,,176.54004587220655,,,1.597676107480029,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-12 01:30:43,53.1355,-57.6604,610,4,393,213.0,,117.00056582240849,,,0.6557377049180327,12405,CAN,,
Northwest Territories,Canada,2021-02-12 01:30:43,64.8255,-124.8457,43,0,37,6.0,,95.75984322109389,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-12 01:30:43,44.681999999999995,-63.7443,1590,65,1514,11.0,,162.6670022313002,,,4.088050314465409,12407,CAN,,
Nunavut,Canada,2021-02-12 01:30:43,70.2998,-83.1076,303,1,293,9.0,,781.3305827746261,,,0.33003300330033003,12416,CAN,,
Ontario,Canada,2021-02-12 01:30:43,51.2538,-85.3232,287262,6614,268677,11971.0,,1952.5922919022905,,,2.302427748884294,12408,CAN,,
Prince Edward Island,Canada,2021-02-12 01:30:43,46.5107,-63.4168,114,0,110,4.0,,72.07981891526195,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-12 01:30:43,52.9399,-73.5491,273847,10149,252651,11047.0,,3207.512959618744,,,3.706084054234664,12410,CAN,,
Repatriated Travellers,Canada,2021-02-12 01:30:43,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-12 01:30:43,52.9399,-106.4509,25957,348,23674,1935.0,,2196.6443986710287,,,1.3406788149632083,12411,CAN,,
Yukon,Canada,2021-02-12 01:30:43,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-02-12 01:30:43,-23.6509,-70.3975,34196,700,31897,1599.0,,5628.656173975448,,,2.047023043630834,15201,CHL,,
Araucania,Chile,2021-02-12 01:30:43,-38.9489,-72.3311,34850,443,32963,1444.0,,3640.7361286386467,,,1.2711621233859398,15202,CHL,,
Arica y Parinacota,Chile,2021-02-12 01:30:43,-18.594,-69.4785,13831,272,12967,592.0,,6118.070669002247,,,1.9665967753596991,15203,CHL,,
Atacama,Chile,2021-02-12 01:30:43,-27.5661,-70.0503,10909,135,10412,362.0,,3775.4720637909077,,,1.2375103125859381,15204,CHL,,
Aysen,Chile,2021-02-12 01:30:43,-45.9864,-73.7669,2743,23,2598,122.0,,2659.0278989511235,,,0.8384979948960991,15205,CHL,,
Biobio,Chile,2021-02-12 01:30:43,-37.4464,-72.1416,64991,1158,61366,2467.0,,4174.6397268765195,,,1.7817851702543428,15206,CHL,,
Coquimbo,Chile,2021-02-12 01:30:43,-29.959,-71.3389,18405,365,17199,841.0,,2429.427154144876,,,1.9831567508829122,15207,CHL,,
Los Lagos,Chile,2021-02-12 01:30:43,-41.9198,-72.1416,46465,498,43723,2244.0,,5606.92065238902,,,1.0717744538900247,15208,CHL,,
Los Rios,Chile,2021-02-12 01:30:43,-40.231,-72.3311,16411,188,15277,946.0,,4264.40285107721,,,1.145573091219304,15209,CHL,,
Magallanes,Chile,2021-02-12 01:30:43,-52.368,-70.9863,20831,291,20035,505.0,,12508.631922802088,,,1.3969564591234218,15210,CHL,,
Maule,Chile,2021-02-12 01:30:43,-35.5183,-71.6885,38842,753,36144,1945.0,,3717.115651466577,,,1.9386231399001081,15211,CHL,,
Metropolitana,Chile,2021-02-12 01:30:43,-33.4376,-70.6505,350679,11583,334390,4706.0,,4930.24695731981,,,3.303020711248749,15212,CHL,,
Nuble,Chile,2021-02-12 01:30:43,-36.7226,-71.7622,15023,295,14027,701.0,,3125.8257752143636,,,1.9636557278839113,15213,CHL,,
