Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-16 14:30:33,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-16 14:30:33,-33.8688,151.2093,4185,52,2994,1139.0,,51.55210643015521,,,1.2425328554360813,3602,AUS,,
Northern Territory,Australia,2020-09-16 14:30:33,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-16 14:30:33,-27.4698,153.0251,1149,6,1111,32.0,,22.461147492913693,,,0.5221932114882507,3604,AUS,,
South Australia,Australia,2020-09-16 14:30:33,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-16 14:30:33,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-16 14:30:33,-37.8136,144.9631,19943,737,18153,1053.0,,300.8039336943242,,,3.6955322669608384,3607,AUS,,
Western Australia,Australia,2020-09-16 14:30:33,-31.9505,115.8605,660,9,646,5.0,,25.08933323196229,,,1.3636363636363635,3608,AUS,,
Acre,Brazil,2020-09-16 14:30:33,-9.0238,-70.812,26287,642,23652,1993.0,,2980.6051466377908,,,2.4422718453988663,7601,BRA,,
Alagoas,Brazil,2020-09-16 14:30:33,-9.5713,-36.782,82595,1991,79411,1193.0,,2474.862593363551,,,2.4105575398026513,7602,BRA,,
Amapa,Brazil,2020-09-16 14:30:33,0.902,-52.003,46117,682,33837,11598.0,,5452.915879871969,,,1.4788472797449965,7603,BRA,,
Amazonas,Brazil,2020-09-16 14:30:33,-3.4168,-65.8561,128150,3907,107879,16364.0,,3091.977338206827,,,3.0487709715177527,7604,BRA,,
Bahia,Brazil,2020-09-16 14:30:33,-12.5797,-41.7007,285448,6040,272127,7281.0,,1919.2279411962459,,,2.1159720859841373,7605,BRA,,
Ceara,Brazil,2020-09-16 14:30:33,-5.4984,-39.3206,229072,8739,203561,16772.0,,2508.4323633678996,,,3.814957742543829,7606,BRA,,
Distrito Federal,Brazil,2020-09-16 14:30:33,-15.7998,-47.8645,178747,2970,165276,10501.0,,5928.06344245354,,,1.6615663479666791,7607,BRA,,
Espirito Santo,Brazil,2020-09-16 14:30:33,-19.1834,-40.3089,120916,3372,110622,6922.0,,3008.871138317594,,,2.7887128254325315,7608,BRA,,
Goias,Brazil,2020-09-16 14:30:33,-15.827,-49.8362,170064,3885,161008,5171.0,,2423.132261496072,,,2.284434095399379,7609,BRA,,
Maranhao,Brazil,2020-09-16 14:30:33,-4.9609,-45.2744,163802,3601,153613,6588.0,,2315.1633859260987,,,2.198385856094553,7610,BRA,,
Mato Grosso,Brazil,2020-09-16 14:30:33,-12.6819,-56.9211,107486,3124,88853,15509.0,,3084.719437641234,,,2.906425022793666,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-16 14:30:33,-20.7722,-54.7852,60297,1106,52437,6754.0,,2169.748246302788,,,1.8342537771365077,7612,BRA,,
Minas Gerais,Brazil,2020-09-16 14:30:33,-18.5122,-44.555,255606,6328,221210,28068.0,,1207.4662176030743,,,2.475685234305924,7613,BRA,,
Para,Brazil,2020-09-16 14:30:33,-1.9981,-54.9306,216318,6387,201503,8428.0,,2514.487906063852,,,2.9525975646964193,7614,BRA,,
Paraiba,Brazil,2020-09-16 14:30:33,-7.24,-36.782,113903,2649,86591,24663.0,,2834.728718131607,,,2.3256630641861937,7615,BRA,,
Parana,Brazil,2020-09-16 14:30:33,-25.2521,-52.0215,155820,3918,108879,43023.0,,1362.7828056376284,,,2.514439738159415,7616,BRA,,
Pernambuco,Brazil,2020-09-16 14:30:33,-8.8137,-36.9541,137869,7914,119554,10401.0,,1442.5863321513464,,,5.74023166919322,7617,BRA,,
Piaui,Brazil,2020-09-16 14:30:33,-7.7183,-42.7289,87213,1988,85447,-222.0,,2664.4348222717213,,,2.279476683521952,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-16 14:30:33,-5.4026,-36.9541,65647,2326,39207,24114.0,,1871.963267351098,,,3.5431931390619527,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-16 14:30:33,-30.0346,-51.2177,160940,4174,147529,9237.0,,1414.5787040247637,,,2.593513110475954,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-16 14:30:33,-22.9068,-43.1729,244418,17180,220651,6587.0,,1415.6895855375833,,,7.028942221931282,7619,BRA,,
Rondonia,Brazil,2020-09-16 14:30:33,-11.5057,-63.5806,61260,1269,51591,8400.0,,3446.946785015966,,,2.071498530852106,7622,BRA,,
Roraima,Brazil,2020-09-16 14:30:33,-2.7376,-62.0751,46848,611,14936,31301.0,,7733.743175939026,,,1.3042178961748634,7623,BRA,,
Santa Catarina,Brazil,2020-09-16 14:30:33,-27.2423,-50.2189,200241,2569,188493,9179.0,,2794.7930908772178,,,1.2829540403813404,7624,BRA,,
Sao Paulo,Brazil,2020-09-16 14:30:33,-23.5505,-46.6333,901271,32963,763246,105062.0,,1962.7388189158708,,,3.6573905074056525,7625,BRA,,
Sergipe,Brazil,2020-09-16 14:30:33,-10.5741,-37.3857,75203,1962,68277,4964.0,,3271.550479054212,,,2.6089384731992076,7626,BRA,,
Tocantins,Brazil,2020-09-16 14:30:33,-10.1753,-48.2982,60725,822,42115,17788.0,,3860.786615007254,,,1.3536434746809387,7627,BRA,,
Alberta,Canada,2020-09-16 14:30:33,53.9333,-116.5765,15957,254,14212,1491.0,,361.57879209072166,,,1.5917779031146206,12401,CAN,,
British Columbia,Canada,2020-09-16 14:30:33,53.7267,-127.6476,7376,219,5548,1609.0,,144.31852444483056,,,2.9690889370932756,12402,CAN,,
Diamond Princess,Canada,2020-09-16 14:30:33,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-16 14:30:33,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-16 14:30:33,53.7609,-98.8139,1466,16,1181,269.0,,106.4233690037945,,,1.0914051841746248,12403,CAN,,
New Brunswick,Canada,2020-09-16 14:30:33,46.5653,-66.4619,194,2,189,3.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-16 14:30:33,53.1355,-57.6604,271,3,267,1.0,,51.978939898151964,,,1.1070110701107012,12405,CAN,,
Northwest Territories,Canada,2020-09-16 14:30:33,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-16 14:30:33,44.681999999999995,-63.7443,1086,65,1020,1.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-16 14:30:33,51.2538,-85.3232,47165,2870,42027,2268.0,,320.59240500856896,,,6.085020672108555,12408,CAN,,
Prince Edward Island,Canada,2020-09-16 14:30:33,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-16 14:30:33,52.9399,-73.5491,65554,5785,57628,2141.0,,767.8203688733021,,,8.824785672880374,12410,CAN,,
Saskatchewan,Canada,2020-09-16 14:30:33,52.9399,-106.4509,1741,24,1616,101.0,,147.33435674716884,,,1.3785180930499712,12411,CAN,,
Yukon,Canada,2020-09-16 14:30:33,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-16 14:30:33,-23.6509,-70.3975,19251,478,18200,573.0,,3168.7115453620704,,,2.482987896732637,15201,CHL,,
Araucania,Chile,2020-09-16 14:30:33,-38.9489,-72.3311,6132,101,5486,545.0,,640.6024086316264,,,1.6470971950424005,15202,CHL,,
Arica y Parinacota,Chile,2020-09-16 14:30:33,-18.594,-69.4785,7424,133,6861,430.0,,3283.9676557495973,,,1.7914870689655173,15203,CHL,,
Atacama,Chile,2020-09-16 14:30:33,-27.5661,-70.0503,6394,53,5916,425.0,,2212.885541835096,,,0.8289020957147326,15204,CHL,,
Aysen,Chile,2020-09-16 14:30:33,-45.9864,-73.7669,178,1,135,42.0,,172.55084433587314,,,0.5617977528089888,15205,CHL,,
