Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-14 23:32:33,32.3182,-86.9023,11103,472,,10631.0,1,226.44464771367998,141985,1350,4.2511033054129514,84000001,USA,2895.770810197861,12.158875979465009
Alaska,US,2020-05-14 23:32:33,61.3707,-152.4044,383,10,339,34.0,2,52.35494740583286,31762,,2.6109660574412534,84000002,USA,4341.769815937502,
American Samoa,US,2020-05-14 23:32:33,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-14 23:32:33,33.7298,-111.4312,12674,624,3074,8976.0,4,174.12409357308437,134338,1636,4.92346536215875,84000004,USA,1845.6274642907536,12.908316237967492
Arkansas,US,2020-05-14 23:32:33,34.9697,-92.3731,4371,98,3277,996.0,5,144.84042038515423,75818,509,2.2420498741706703,84000005,USA,2512.3566672984725,11.644932509723175
California,US,2020-05-14 23:32:33,36.1162,-119.6816,74392,3033,,71359.0,6,188.27591654359716,1104651,,4.077051295838262,84000006,USA,2795.719694131105,
Colorado,US,2020-05-14 23:32:33,39.0598,-105.3111,20838,1086,3217,16535.0,8,361.85023935808135,114519,3735,5.2116325942988775,84000008,USA,1988.613473512243,17.923985027353872
Connecticut,US,2020-05-14 23:32:33,41.5978,-72.7554,35464,3219,6264,25981.0,9,994.7025302591348,149562,10946,9.076810286487706,84000009,USA,4194.949803480056,30.865102639296186
Delaware,US,2020-05-14 23:32:33,39.3185,-75.5071,7223,260,3080,3883.0,10,741.7608373281411,36857,,3.5996123494392913,84000010,USA,3785.003347833767,
Diamond Princess,US,2020-05-14 23:32:33,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-14 23:32:33,38.8974,-77.0268,6736,358,966,5412.0,11,954.4469776081864,32999,,5.314726840855107,84000011,USA,4675.74165886172,
