Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-28 05:32:36,32.3182,-86.9023,16032,583,7951,7498.0,1,326.97114222694023,195794,1719,3.6364770459081837,84000001,USA,3993.200338147551,10.722305389221557
Alaska,US,2020-05-28 05:32:36,61.3707,-152.4044,411,10,364,37.0,2,56.1824631430739,46363,,2.4330900243309004,84000002,USA,6337.682575918091,
American Samoa,US,2020-05-28 05:32:36,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-28 05:32:36,33.7298,-111.4312,17318,834,4361,12123.0,4,237.92654667024422,196266,2031,4.8157985910613235,84000004,USA,2696.4367483994774,11.727682180390346
Arkansas,US,2020-05-28 05:32:36,34.9697,-92.3731,6277,120,4424,1733.0,5,207.9989290225608,115596,627,1.9117412776804206,84000005,USA,3830.4674524919446,9.988848175880198
California,US,2020-05-28 05:32:36,36.1162,-119.6816,101807,3919,,97888.0,6,257.6595095649263,1736894,,3.8494406082096515,84000006,USA,4395.839737997025,
Colorado,US,2020-05-28 05:32:36,39.0598,-105.3111,24754,1392,3741,19621.0,8,429.85127291822374,159420,4160,5.623333602650077,84000008,USA,2768.315824861567,16.805364789528966
Connecticut,US,2020-05-28 05:32:36,41.5978,-72.7554,41288,3803,7127,30358.0,9,1158.0554384541833,225362,12538,9.210908738616547,84000009,USA,6321.005854507645,30.367176903700834
Delaware,US,2020-05-28 05:32:36,39.3185,-75.5071,9096,344,4909,3843.0,10,934.1072374825933,55421,,3.781882145998241,84000010,USA,5691.420097682806,
Diamond Princess,US,2020-05-28 05:32:36,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-28 05:32:36,38.8974,-77.0268,8406,445,1082,6879.0,11,1191.0750139213799,42697,,5.293837734951225,84000011,USA,6049.884590697259,
Florida,US,2020-05-28 05:32:36,27.7663,-81.6868,52634,2319,,50315.0,12,245.06306227699875,933571,9899,4.405897328722879,84000012,USA,4346.691646331268,18.807234867196108
Georgia,US,2020-05-28 05:32:36,33.0406,-83.6431,44638,1933,,42705.0,13,420.42216835478814,440756,7666,4.330391146556745,84000013,USA,4151.2521447059235,17.173708499484743
Grand Princess,US,2020-05-28 05:32:36,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-28 05:32:36,13.4443,144.7937,170,5,143,22.0,66,103.51399570112464,5685,,2.9411764705882355,316,GUM,3461.6297974170216,
Hawaii,US,2020-05-28 05:32:36,21.0943,-157.4983,644,17,593,34.0,15,45.484337567237716,51202,83,2.639751552795031,84000015,USA,3616.2873480088597,12.888198757763975
Idaho,US,2020-05-28 05:32:36,44.2405,-114.4788,2699,81,2100,518.0,16,151.0297610887125,43017,231,3.0011115227862173,84000016,USA,2407.131245925582,8.558725453871805
Illinois,US,2020-05-28 05:32:36,40.3495,-88.9861,114306,5083,,109223.0,17,902.048726856227,803973,,4.446835686665617,84000017,USA,6344.573522621571,
Indiana,US,2020-05-28 05:32:36,39.8494,-86.2583,32437,2030,,30407.0,18,481.8173621505777,235333,5285,6.258285291488115,84000018,USA,3495.623062767269,16.29312205197768
Iowa,US,2020-05-28 05:32:36,42.0115,-93.2105,18369,496,10016,7857.0,19,582.2057830729588,139526,,2.700201426316076,84000019,USA,4422.279061954251,
Kansas,US,2020-05-28 05:32:36,38.5266,-96.7265,9291,213,534,8544.0,20,318.91515984888684,84488,822,2.292541168873103,84000020,USA,2900.0650118730764,8.847271553115919
Kentucky,US,2020-05-28 05:32:36,37.6681,-84.6701,9077,400,3124,5553.0,21,203.17064386762416,182101,2136,4.406742315743087,84000021,USA,4075.9697498003993,23.532003966068086
Louisiana,US,2020-05-28 05:32:36,31.1695,-91.8678,38497,2723,28700,7074.0,22,828.1072467396921,347647,,7.073278437280827,84000022,USA,7478.219082196371,
Maine,US,2020-05-28 05:32:36,44.6939,-69.3819,2137,81,1357,699.0,23,158.97789931945258,45617,260,3.7903603182030885,84000023,USA,3393.5867259033544,12.166588675713617
Maryland,US,2020-05-28 05:32:36,39.0639,-76.8021,48423,2392,3401,42630.0,24,800.9520847944317,262055,8281,4.9398013340767815,84000024,USA,4334.582710298924,17.10137744460277
Massachusetts,US,2020-05-28 05:32:36,42.2302,-71.5301,94220,6547,,87673.0,25,1366.9925134599143,545481,9388,6.94863086393547,84000025,USA,7914.120603211924,9.963914243260454
Michigan,US,2020-05-28 05:32:36,43.3266,-84.5361,55608,5334,33168,17106.0,26,556.8118177720979,494252,,9.592145015105741,84000026,USA,4949.024502904167,
Minnesota,US,2020-05-28 05:32:36,45.6945,-93.9002,22464,942,16314,5208.0,27,398.3238622661904,216532,2796,4.193376068376068,84000027,USA,3839.4703767905426,12.446581196581196
Mississippi,US,2020-05-28 05:32:36,32.7416,-89.6787,14044,670,9401,3973.0,28,471.8849761890282,148132,2106,4.770720592423811,84000028,USA,4977.3045637164,14.995727712902307
Missouri,US,2020-05-28 05:32:36,38.4561,-92.2884,12816,689,,12127.0,29,208.8171136182779,165521,,5.3760923845193505,84000029,USA,2696.911474969645,
Montana,US,2020-05-28 05:32:36,46.9219,-110.4544,481,17,444,20.0,30,45.004668883528666,35643,66,3.5343035343035343,84000030,USA,3334.9301725896303,13.721413721413722
Nebraska,US,2020-05-28 05:32:36,41.1254,-98.2681,12984,153,,12831.0,31,671.2131049912945,90421,,1.1783733826247689,84000031,USA,4674.34998201,
Nevada,US,2020-05-28 05:32:36,38.3135,-117.0554,8150,402,401,7347.0,32,264.59698794476645,128559,,4.932515337423313,84000032,USA,4173.782107140028,
New Hampshire,US,2020-05-28 05:32:36,43.4525,-71.5639,4286,223,2550,1513.0,33,315.2140418074135,64232,421,5.202986467568829,84000033,USA,4723.94501478623,9.822678488100793
