Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-27 16:30:37,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-27 16:30:37,-33.8688,151.2093,4858,53,3194,1611.0,,59.84232569598423,,,1.0909839440098805,3602,AUS,,
Northern Territory,Australia,2020-12-27 16:30:37,-12.4634,130.8456,73,0,62,11.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-27 16:30:37,-27.4698,153.0251,1241,6,1217,18.0,,24.25960316684586,,,0.48348106365834004,3604,AUS,,
South Australia,Australia,2020-12-27 16:30:37,-34.9285,138.6007,571,4,562,5.0,,32.50782806717905,,,0.7005253940455342,3605,AUS,,
Tasmania,Australia,2020-12-27 16:30:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-27 16:30:37,-37.8136,144.9631,20362,820,19528,14.0,,307.1237876891054,,,4.027109321284746,3607,AUS,,
Western Australia,Australia,2020-12-27 16:30:37,-31.9505,115.8605,855,9,832,14.0,,32.50209077776933,,,1.0526315789473684,3608,AUS,,
Antwerp,Belgium,2020-12-27 16:30:37,51.2195,4.4024,77976,0,,77976.0,,4196.802344043496,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-27 16:30:37,50.8503,4.3517,80795,0,,80795.0,,6685.328271586755,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-27 16:30:37,51.0362,3.7373,63570,0,,63570.0,,4195.86235300951,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-27 16:30:37,50.9167,4.5833,48521,0,,48521.0,,4233.297707592645,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-27 16:30:37,50.5257,4.0621,101176,0,,101176.0,,7526.626549852296,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-27 16:30:37,50.4496,5.8492,96186,0,,96186.0,,8688.951681674303,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-27 16:30:37,50.9739,5.342,28492,0,,28492.0,,3259.7752068536283,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-27 16:30:37,50.0547,5.4677,18132,0,,18132.0,,6370.196530329752,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-27 16:30:37,50.331,4.8221,35072,0,,35072.0,,7094.927426288373,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-27 16:30:37,,,10481,19158,,-8677.0,,,,,182.78790191775593,5610,BEL,,
Walloon Brabant,Belgium,2020-12-27 16:30:37,50.4,4.35,24829,0,,24829.0,,6151.898295089928,,,0.0,5611,BEL,,
