Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-23 17:30:43,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-23 17:30:43,-33.8688,151.2093,4805,53,3192,1560.0,,59.18945553091895,,,1.1030176899063475,3602,AUS,,
Northern Territory,Australia,2020-12-23 17:30:43,-12.4634,130.8456,72,0,62,10.0,,29.315960912052116,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-23 17:30:43,-27.4698,153.0251,1236,6,1215,15.0,,24.161861010653894,,,0.4854368932038835,3604,AUS,,
South Australia,Australia,2020-12-23 17:30:43,-34.9285,138.6007,566,4,559,3.0,,32.22317107884999,,,0.7067137809187279,3605,AUS,,
Tasmania,Australia,2020-12-23 17:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-23 17:30:43,-37.8136,144.9631,20361,820,19527,14.0,,307.10870450534696,,,4.027307106723638,3607,AUS,,
Western Australia,Australia,2020-12-23 17:30:43,-31.9505,115.8605,846,9,828,9.0,,32.15996350642439,,,1.0638297872340425,3608,AUS,,
Antwerp,Belgium,2020-12-23 17:30:43,51.2195,4.4024,76383,0,,76383.0,,4111.064346017677,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-23 17:30:43,50.8503,4.3517,80133,0,,80133.0,,6630.551524067844,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-23 17:30:43,51.0362,3.7373,62191,0,,62191.0,,4104.84309573721,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-23 17:30:43,50.9167,4.5833,47862,0,,47862.0,,4175.802124457435,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-23 17:30:43,50.5257,4.0621,100064,0,,100064.0,,7443.90328817526,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-23 17:30:43,50.4496,5.8492,95515,0,,95515.0,,8628.336970818218,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-23 17:30:43,50.9739,5.342,27787,0,,27787.0,,3179.1160210880867,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-23 17:30:43,50.0547,5.4677,17902,0,,17902.0,,6289.392140192103,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-23 17:30:43,50.331,4.8221,34661,0,,34661.0,,7011.783745511556,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-23 17:30:43,,,10328,18821,,-8493.0,,,,,182.23276529821842,5610,BEL,,
Walloon Brabant,Belgium,2020-12-23 17:30:43,50.4,4.35,24606,0,,24606.0,,6096.6454327191095,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-23 17:30:43,51.0536,3.1458,51677,0,,51677.0,,4321.556519673924,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-23 17:30:43,-9.0238,-70.812,40314,769,33129,6416.0,,4571.085170675843,,,1.9075259215160987,7601,BRA,,
Alagoas,Brazil,2020-12-23 17:30:43,-9.5713,-36.782,101745,2425,97107,2213.0,,3048.669950502748,,,2.3834095041525383,7602,BRA,,
Amapa,Brazil,2020-12-23 17:30:43,0.902,-52.003,65712,885,51267,13560.0,,7769.846440534875,,,1.3467859751643536,7603,BRA,,
Amazonas,Brazil,2020-12-23 17:30:43,-3.4168,-65.8561,193544,5111,164220,24213.0,,4669.79057312448,,,2.6407431901789775,7604,BRA,,
Bahia,Brazil,2020-12-23 17:30:43,-12.5797,-41.7007,473865,8865,455316,9684.0,,3186.0617287735736,,,1.8707859833496883,7605,BRA,,
Ceara,Brazil,2020-12-23 17:30:43,-5.4984,-39.3206,325250,9933,263771,51546.0,,3561.620914757846,,,3.0539584934665642,7606,BRA,,
Distrito Federal,Brazil,2020-12-23 17:30:43,-15.7998,-47.8645,245872,4169,234866,6837.0,,8154.233719855084,,,1.695597709377237,7607,BRA,,
Espirito Santo,Brazil,2020-12-23 17:30:43,-19.1834,-40.3089,232557,4837,213841,13879.0,,5786.943376507036,,,2.079920191608939,7608,BRA,,
Goias,Brazil,2020-12-23 17:30:43,-15.827,-49.8362,302097,6685,291618,3794.0,,4304.385330235551,,,2.212865404158267,7609,BRA,,
Maranhao,Brazil,2020-12-23 17:30:43,-4.9609,-45.2744,199535,4438,189872,5225.0,,2820.2105359566067,,,2.224171198035432,7610,BRA,,
Mato Grosso,Brazil,2020-12-23 17:30:43,-12.6819,-56.9211,173252,4345,164398,4509.0,,4972.124853564363,,,2.507907556622723,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-23 17:30:43,-20.7722,-54.7852,123529,2108,107061,14360.0,,4445.110554713122,,,1.7064818787491196,7612,BRA,,
Minas Gerais,Brazil,2020-12-23 17:30:43,-18.5122,-44.555,503700,11258,454155,38287.0,,2379.4462329001217,,,2.235060551915823,7613,BRA,,
Para,Brazil,2020-12-23 17:30:43,-1.9981,-54.9306,287535,7069,268976,11490.0,,3342.3167747023813,,,2.4584833150746865,7614,BRA,,
Paraiba,Brazil,2020-12-23 17:30:43,-7.24,-36.782,160611,3563,124217,32831.0,,3997.160866244397,,,2.2184034717422842,7615,BRA,,
Parana,Brazil,2020-12-23 17:30:43,-25.2521,-52.0215,384393,7460,267677,109256.0,,3361.8545180815354,,,1.9407221255329832,7616,BRA,,
Pernambuco,Brazil,2020-12-23 17:30:43,-8.8137,-36.9541,210081,9459,179062,21560.0,,2198.173478045732,,,4.502549016807802,7617,BRA,,
Piaui,Brazil,2020-12-23 17:30:43,-7.7183,-42.7289,138586,2779,135951,-144.0,,4233.925725285781,,,2.0052530558642285,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-23 17:30:43,-5.4026,-36.9541,110505,2885,59105,48515.0,,3151.11582949157,,,2.610741595402923,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-23 17:30:43,-30.0346,-51.2177,416000,8260,388409,19331.0,,3656.4231444905045,,,1.9855769230769231,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-23 17:30:43,-22.9068,-43.1729,411369,24594,380338,6437.0,,2382.68380034617,,,5.9785739810243355,7619,BRA,,
Rondonia,Brazil,2020-12-23 17:30:43,-11.5057,-63.5806,90835,1721,77186,11928.0,,5111.0579695874185,,,1.8946441349700005,7622,BRA,,
Roraima,Brazil,2020-12-23 17:30:43,-2.7376,-62.0751,67686,772,64372,2542.0,,11173.713725380141,,,1.1405608249859647,7623,BRA,,
Santa Catarina,Brazil,2020-12-23 17:30:43,-27.2423,-50.2189,468403,4836,440037,23530.0,,6537.56956939968,,,1.0324442840887014,7624,BRA,,
Sao Paulo,Brazil,2020-12-23 17:30:43,-23.5505,-46.6333,1398757,45395,1222776,130586.0,,3046.1366915503845,,,3.245381435088439,7625,BRA,,
Sergipe,Brazil,2020-12-23 17:30:43,-10.5741,-37.3857,105018,2420,93921,8677.0,,4568.590192004511,,,2.3043668704412577,7626,BRA,,
Tocantins,Brazil,2020-12-23 17:30:43,-10.1753,-48.2982,88070,1218,78693,8159.0,,5599.332683140204,,,1.3829908027705236,7627,BRA,,
Alberta,Canada,2020-12-23 17:30:43,53.9333,-116.5765,92480,871,73298,18311.0,,2095.557228335523,,,0.941825259515571,12401,CAN,,
British Columbia,Canada,2020-12-23 17:30:43,53.7267,-127.6476,47510,777,36094,10639.0,,929.5787820463529,,,1.635445169438013,12402,CAN,,
Diamond Princess,Canada,2020-12-23 17:30:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-23 17:30:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-23 17:30:43,53.7609,-98.8139,23180,590,18208,4382.0,,1682.73785368892,,,2.545297670405522,12403,CAN,,
New Brunswick,Canada,2020-12-23 17:30:43,46.5653,-66.4619,580,8,525,47.0,,74.35964168909209,,,1.3793103448275863,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-23 17:30:43,53.1355,-57.6604,383,4,347,32.0,,73.46101099997124,,,1.0443864229765014,12405,CAN,,
Northwest Territories,Canada,2020-12-23 17:30:43,64.8255,-124.8457,24,0,21,3.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-23 17:30:43,44.681999999999995,-63.7443,1454,65,1349,40.0,,148.7533466945349,,,4.470426409903714,12407,CAN,,
Nunavut,Canada,2020-12-23 17:30:43,70.2998,-83.1076,262,1,252,9.0,,675.6059824651883,,,0.3816793893129771,12416,CAN,,
Ontario,Canada,2020-12-23 17:30:43,51.2538,-85.3232,165324,4222,143371,17731.0,,1123.7489402233998,,,2.553773196874017,12408,CAN,,
Prince Edward Island,Canada,2020-12-23 17:30:43,46.5107,-63.4168,91,0,84,7.0,,57.537399309551205,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-23 17:30:43,52.9399,-73.5491,183523,7867,154673,20983.0,,2149.56673210994,,,4.286656168436654,12410,CAN,,
Repatriated Travellers,Canada,2020-12-23 17:30:43,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-23 17:30:43,52.9399,-106.4509,13942,125,9872,3945.0,,1179.859621923623,,,0.896571510543681,12411,CAN,,
Yukon,Canada,2020-12-23 17:30:43,64.2823,-135.0,59,1,58,0.0,,143.62919324212473,,,1.694915254237288,12412,CAN,,
Antofagasta,Chile,2020-12-23 17:30:43,-23.6509,-70.3975,23132,580,22144,408.0,,3807.5235295473176,,,2.5073491267508214,15201,CHL,,
Araucania,Chile,2020-12-23 17:30:43,-38.9489,-72.3311,21501,278,20213,1010.0,,2246.182711674592,,,1.2929631179945118,15202,CHL,,
Arica y Parinacota,Chile,2020-12-23 17:30:43,-18.594,-69.4785,10610,217,10250,143.0,,4693.278128704637,,,2.045240339302545,15203,CHL,,
Atacama,Chile,2020-12-23 17:30:43,-27.5661,-70.0503,8402,112,8199,91.0,,2907.829890913118,,,1.3330159485836706,15204,CHL,,
Aysen,Chile,2020-12-23 17:30:43,-45.9864,-73.7669,1417,15,1341,61.0,,1373.6210473254619,,,1.058574453069866,15205,CHL,,
Biobio,Chile,2020-12-23 17:30:43,-37.4464,-72.1416,44342,728,41177,2437.0,,2848.269372207823,,,1.6417843128410987,15206,CHL,,
Coquimbo,Chile,2020-12-23 17:30:43,-29.959,-71.3389,13931,290,13377,264.0,,1838.8671385162872,,,2.0816883210106956,15207,CHL,,
Los Lagos,Chile,2020-12-23 17:30:43,-41.9198,-72.1416,24128,247,22767,1114.0,,2911.5201011695312,,,1.0237068965517242,15208,CHL,,
Los Rios,Chile,2020-12-23 17:30:43,-40.231,-72.3311,8113,77,7455,581.0,,2108.165275168448,,,0.9490940465918896,15209,CHL,,
Magallanes,Chile,2020-12-23 17:30:43,-52.368,-70.9863,16280,224,15594,462.0,,9775.840223859535,,,1.375921375921376,15210,CHL,,
Maule,Chile,2020-12-23 17:30:43,-35.5183,-71.6885,23703,534,22099,1070.0,,2268.3381979999044,,,2.2528793823566637,15211,CHL,,
Metropolitana,Chile,2020-12-23 17:30:43,-33.4376,-70.6505,314583,10662,300677,3244.0,,4422.768054473001,,,3.389248624369403,15212,CHL,,
Nuble,Chile,2020-12-23 17:30:43,-36.7226,-71.7622,10026,202,9458,366.0,,2086.103256493324,,,2.01476161978855,15213,CHL,,
OHiggins,Chile,2020-12-23 17:30:43,-34.5755,-71.0022,21026,575,20055,396.0,,2299.0416104006867,,,2.7347094074003615,15214,CHL,,
Tarapaca,Chile,2020-12-23 17:30:43,-19.9232,-69.5132,15006,272,14269,465.0,,4539.596681974116,,,1.8126082900173264,15215,CHL,,
Unknown,Chile,2020-12-23 17:30:43,,,44,1,44,-1.0,,,,,2.272727272727273,15217,CHL,,
Valparaiso,Chile,2020-12-23 17:30:43,-33.0472,-71.6127,34670,1214,32675,781.0,,1909.2440010529203,,,3.5015863859244303,15216,CHL,,
Anhui,China,2020-12-23 17:30:43,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-12-23 17:30:43,40.1824,116.4142,961,9,941,11.0,,4.46146703806871,,,0.9365244536940687,15602,CHN,,
Chongqing,China,2020-12-23 17:30:43,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-23 17:30:43,26.0789,117.9874,507,1,484,22.0,,1.2864755138289774,,,0.19723865877712032,15604,CHN,,
Gansu,China,2020-12-23 17:30:43,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-23 17:30:43,23.3417,113.4244,2035,8,1986,41.0,,1.7935836418120923,,,0.3931203931203931,15606,CHN,,
Guangxi,China,2020-12-23 17:30:43,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-23 17:30:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-23 17:30:43,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-23 17:30:43,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-23 17:30:43,47.861999999999995,127.7615,961,13,936,12.0,,2.547044791942751,,,1.352757544224766,15611,CHN,,
Henan,China,2020-12-23 17:30:43,33.882,113.61399999999999,1297,22,1270,5.0,,1.3503383654346695,,,1.6962220508866614,15612,CHN,,
Hong Kong,China,2020-12-23 17:30:43,22.3,114.2,8353,133,7112,1108.0,,111.41807883379299,,,1.5922423081527595,344,HKG,,
Hubei,China,2020-12-23 17:30:43,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-23 17:30:43,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-12-23 17:30:43,44.0935,113.9448,352,1,331,20.0,,1.3891081294396213,,,0.2840909090909091,15615,CHN,,
Jiangsu,China,2020-12-23 17:30:43,32.9711,119.455,684,0,679,5.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-23 17:30:43,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-23 17:30:43,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-23 17:30:43,41.2956,122.6085,295,2,287,6.0,,0.6767607249369121,,,0.6779661016949152,15619,CHN,,
Macau,China,2020-12-23 17:30:43,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-23 17:30:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-23 17:30:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-23 17:30:43,35.1917,108.8701,504,3,487,14.0,,1.3043478260869565,,,0.5952380952380952,15622,CHN,,
Shandong,China,2020-12-23 17:30:43,36.3427,118.1498,861,7,841,13.0,,0.8569722305165721,,,0.8130081300813008,15623,CHN,,
Shanghai,China,2020-12-23 17:30:43,31.201999999999998,121.4491,1473,7,1358,108.0,,6.076732673267327,,,0.47522063815342835,15624,CHN,,
Shanxi,China,2020-12-23 17:30:43,37.5777,112.2922,224,0,221,3.0,,0.6024744486282948,,,0.0,15625,CHN,,
Sichuan,China,2020-12-23 17:30:43,30.6171,102.7103,843,3,804,36.0,,1.0106701834312433,,,0.35587188612099646,15626,CHN,,
Tianjin,China,2020-12-23 17:30:43,39.3054,117.323,304,3,297,4.0,,1.9487179487179487,,,0.9868421052631579,15627,CHN,,
Tibet,China,2020-12-23 17:30:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-23 17:30:43,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-12-23 17:30:43,24.974,101.48700000000001,227,2,211,14.0,,0.4699792960662526,,,0.8810572687224669,15630,CHN,,
Zhejiang,China,2020-12-23 17:30:43,29.1832,120.0934,1300,1,1290,9.0,,2.265992679100575,,,0.07692307692307693,15631,CHN,,
Amazonas,Colombia,2020-12-23 17:30:43,-1.4429,-71.5724,3208,124,3050,34.0,,4188.5910509342075,,,3.865336658354115,17001,COL,,
Antioquia,Colombia,2020-12-23 17:30:43,7.1986,-75.3412,246658,4552,225699,16407.0,,3849.7592203152067,,,1.8454702462518953,17002,COL,,
Arauca,Colombia,2020-12-23 17:30:43,7.0762,-70.7105,4477,129,4163,185.0,,1707.6445414114291,,,2.8813937904846996,17003,COL,,
Atlantico,Colombia,2020-12-23 17:30:43,10.6966,-74.8741,88433,3341,81527,3565.0,,3487.7699498761003,,,3.7780014248074814,17004,COL,,
Bolivar,Colombia,2020-12-23 17:30:43,8.6704,-74.03,48090,1013,44827,2250.0,,2323.0649579007877,,,2.1064670409648576,17005,COL,,
Boyaca,Colombia,2020-12-23 17:30:43,5.4545,-73.362,26330,563,24027,1740.0,,2162.848618668349,,,2.1382453475123433,17006,COL,,
Caldas,Colombia,2020-12-23 17:30:43,5.2983,-75.2479,30371,590,27594,2187.0,,3042.4090037114765,,,1.9426426525303744,17007,COL,,
Capital District,Colombia,2020-12-23 17:30:43,4.711,-74.0721,433640,9280,393400,30960.0,,5850.065955567883,,,2.140023983027396,17008,COL,,
Caqueta,Colombia,2020-12-23 17:30:43,0.8699,-73.8419,14553,512,13109,932.0,,3624.7568426532234,,,3.518174946746375,17009,COL,,
Casanare,Colombia,2020-12-23 17:30:43,5.7589,-71.5724,8250,166,7593,491.0,,1961.9313966097825,,,2.012121212121212,17010,COL,,
Cauca,Colombia,2020-12-23 17:30:43,2.705,-76.82600000000001,17677,484,15819,1374.0,,1207.0430075220827,,,2.7380211574362168,17011,COL,,
Cesar,Colombia,2020-12-23 17:30:43,9.3373,-73.6536,32473,970,29592,1911.0,,2704.7895423355826,,,2.987096972869769,17012,COL,,
Choco,Colombia,2020-12-23 17:30:43,5.2528,-76.82600000000001,4760,168,4446,146.0,,890.0090870675697,,,3.5294117647058822,17013,COL,,
Cordoba,Colombia,2020-12-23 17:30:43,8.0493,-75.574,29205,1671,26394,1140.0,,1636.3333805846426,,,5.721623009758603,17014,COL,,
Cundinamarca,Colombia,2020-12-23 17:30:43,5.026,-74.03,61972,1599,56661,3712.0,,2123.012202558358,,,2.5801975085522493,17015,COL,,
Guainia,Colombia,2020-12-23 17:30:43,2.5854,-68.5247,1224,19,1199,6.0,,2543.9580995136553,,,1.5522875816993464,17016,COL,,
Guaviare,Colombia,2020-12-23 17:30:43,1.0654,-73.2603,1923,36,1865,22.0,,2323.3897567871254,,,1.8720748829953198,17017,COL,,
Huila,Colombia,2020-12-23 17:30:43,2.5359,-75.5277,33277,1069,31112,1096.0,,3024.120626761882,,,3.2124290050184814,17018,COL,,
La Guajira,Colombia,2020-12-23 17:30:43,11.3548,-72.5205,13614,529,12462,623.0,,1546.0615971654402,,,3.8857058909945645,17019,COL,,
Magdalena,Colombia,2020-12-23 17:30:43,10.4113,-74.4057,23298,1034,21151,1113.0,,1736.394220664716,,,4.4381491973559966,17020,COL,,
Meta,Colombia,2020-12-23 17:30:43,3.272,-73.0877,32014,705,30234,1075.0,,3079.0922958252304,,,2.202161554319985,17021,COL,,
Narino,Colombia,2020-12-23 17:30:43,1.2892,-77.3579,29049,924,26190,1935.0,,1781.5002158725174,,,3.180832386657028,17022,COL,,
Norte de Santander,Colombia,2020-12-23 17:30:43,7.9463,-72.8988,37191,1787,32993,2411.0,,2493.214068079875,,,4.804925922938345,17023,COL,,
Putumayo,Colombia,2020-12-23 17:30:43,0.436,-75.5277,5621,235,4947,439.0,,1614.3855799553107,,,4.1807507560932216,17024,COL,,
Quindio,Colombia,2020-12-23 17:30:43,4.461,-75.6674,21682,586,19410,1686.0,,4015.8991228070176,,,2.7027027027027026,17025,COL,,
Risaralda,Colombia,2020-12-23 17:30:43,5.3158,-75.9928,30421,691,26822,2908.0,,3224.6096834750015,,,2.271457217054009,17026,COL,,
San Andres y Providencia,Colombia,2020-12-23 17:30:43,12.5567,-81.7185,2406,37,2322,47.0,,3926.2402088772847,,,1.5378221113881962,17027,COL,,
Santander,Colombia,2020-12-23 17:30:43,6.6437,-73.6536,62693,2249,56143,4301.0,,2869.458911580132,,,3.587322348587562,17028,COL,,
Sucre,Colombia,2020-12-23 17:30:43,8.814,-74.7233,17200,671,16004,525.0,,1900.840237693441,,,3.9011627906976742,17029,COL,,
Tolima,Colombia,2020-12-23 17:30:43,4.0925,-75.1545,39136,1143,35425,2568.0,,2942.142721286556,,,2.920584627964023,17030,COL,,
Unknown,Colombia,2020-12-23 17:30:43,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-12-23 17:30:43,3.8009,-76.6413,127509,4028,116001,7480.0,,2848.7990981003536,,,3.158992698554612,17031,COL,,
Vaupes,Colombia,2020-12-23 17:30:43,0.8554,-70.812,1128,12,1113,3.0,,2764.90918449886,,,1.0638297872340425,17032,COL,,
Vichada,Colombia,2020-12-23 17:30:43,4.4234,-69.2878,1110,14,1080,16.0,,1029.6081923419413,,,1.2612612612612613,17033,COL,,
Faroe Islands,Denmark,2020-12-23 17:30:43,61.8926,-6.9118,550,0,524,26.0,,1125.549984651591,,,0.0,234,FRO,,
Greenland,Denmark,2020-12-23 17:30:43,71.7069,-42.6043,25,0,19,6.0,,44.035792291974914,,,0.0,304,GRL,,
French Guiana,France,2020-12-23 17:30:43,4.0,-53.0,12499,71,9995,2433.0,,4184.718195271225,,,0.5680454436354908,254,GUF,,
French Polynesia,France,2020-12-23 17:30:43,-17.6797,-149.4068,16410,106,4842,11462.0,,5841.853444593171,,,0.6459475929311396,258,PYF,,
Guadeloupe,France,2020-12-23 17:30:43,16.265,-61.551,8557,155,2242,6160.0,,2138.571003706323,,,1.811382493864672,312,GLP,,
Martinique,France,2020-12-23 17:30:43,14.6415,-61.0242,5634,42,98,5494.0,,1501.3390537353603,,,0.7454739084132055,474,MTQ,,
Mayotte,France,2020-12-23 17:30:43,-12.8275,45.166244,5767,54,2964,2749.0,,2113.902196742824,,,0.936362059996532,175,MYT,,
