Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-17 01:30:27,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-17 01:30:27,-33.8688,151.2093,4333,53,3142,1138.0,,53.375215570337524,,,1.223171013154858,3602,AUS,,
Northern Territory,Australia,2020-10-17 01:30:27,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-17 01:30:27,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-17 01:30:27,-34.9285,138.6007,479,4,471,4.0,,27.270139481924282,,,0.8350730688935282,3605,AUS,,
Tasmania,Australia,2020-10-17 01:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-17 01:30:27,-37.8136,144.9631,20317,816,19279,222.0,,306.44504441997617,,,4.016340995225673,3607,AUS,,
Western Australia,Australia,2020-10-17 01:30:27,-31.9505,115.8605,709,9,683,17.0,,26.952026153729186,,,1.2693935119887165,3608,AUS,,
Acre,Brazil,2020-10-17 01:30:27,-9.0238,-70.812,29598,679,27176,1743.0,,3356.029639372516,,,2.294073923913778,7601,BRA,,
Alagoas,Brazil,2020-10-17 01:30:27,-9.5713,-36.782,89278,2167,85557,1554.0,,2675.1108736643996,,,2.427249714375322,7602,BRA,,
Amapa,Brazil,2020-10-17 01:30:27,0.902,-52.003,50072,730,36905,12437.0,,5920.5586646345,,,1.457900623102732,7603,BRA,,
Amazonas,Brazil,2020-10-17 01:30:27,-3.4168,-65.8561,149784,4305,120012,25467.0,,3613.958124276015,,,2.8741387598141324,7604,BRA,,
Bahia,Brazil,2020-10-17 01:30:27,-12.5797,-41.7007,332898,7267,311054,14577.0,,2238.2610603975077,,,2.1829509339196993,7605,BRA,,
Ceara,Brazil,2020-10-17 01:30:27,-5.4984,-39.3206,263143,9199,223281,30663.0,,2881.523788999612,,,3.4958178632910624,7606,BRA,,
Distrito Federal,Brazil,2020-10-17 01:30:27,-15.7998,-47.8645,203576,3526,189807,10243.0,,6751.506002119878,,,1.732031280701065,7607,BRA,,
Espirito Santo,Brazil,2020-10-17 01:30:27,-19.1834,-40.3089,143093,3704,127835,11554.0,,3560.7231284137706,,,2.588526343007694,7608,BRA,,
Goias,Brazil,2020-10-17 01:30:27,-15.827,-49.8362,236105,5348,218177,12580.0,,3364.107880565728,,,2.2650939200779314,7609,BRA,,
Maranhao,Brazil,2020-10-17 01:30:27,-4.9609,-45.2744,180560,3914,167126,9520.0,,2552.0195172392055,,,2.1677004873726187,7610,BRA,,
Mato Grosso,Brazil,2020-10-17 01:30:27,-12.6819,-56.9211,134696,3649,112218,18829.0,,3865.6138415470264,,,2.709063372334739,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-17 01:30:27,-20.7722,-54.7852,76547,1478,68629,6440.0,,2754.493905330937,,,1.9308398761545194,7612,BRA,,
Minas Gerais,Brazil,2020-10-17 01:30:27,-18.5122,-44.555,331433,8345,286280,36808.0,,1565.6680629517293,,,2.517854287291851,7613,BRA,,
Para,Brazil,2020-10-17 01:30:27,-1.9981,-54.9306,240223,6670,221997,11556.0,,2792.3604520122076,,,2.776586754806992,7614,BRA,,
Paraiba,Brazil,2020-10-17 01:30:27,-7.24,-36.782,128032,2977,101073,23982.0,,3186.360212108776,,,2.3251999500124967,7615,BRA,,
Parana,Brazil,2020-10-17 01:30:27,-25.2521,-52.0215,197941,4913,140100,52928.0,,1731.1679587390438,,,2.4820527328850517,7616,BRA,,
Pernambuco,Brazil,2020-10-17 01:30:27,-8.8137,-36.9541,155520,8469,131135,15916.0,,1627.2768089721212,,,5.445601851851852,7617,BRA,,
Piaui,Brazil,2020-10-17 01:30:27,-7.7183,-42.7289,105156,2269,99255,3632.0,,3212.6094523844513,,,2.157746586024573,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-17 01:30:27,-5.4026,-36.9541,76660,2547,42040,32073.0,,2186.005515486392,,,3.322462822854161,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-17 01:30:27,-30.0346,-51.2177,220563,5312,198688,16563.0,,1938.6337933131229,,,2.408382185588698,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-17 01:30:27,-22.9068,-43.1729,289440,19654,258928,10858.0,,1676.4607910955745,,,6.790353786622443,7619,BRA,,
Rondonia,Brazil,2020-10-17 01:30:27,-11.5057,-63.5806,68823,1421,60189,7213.0,,3872.4978548017275,,,2.064716737137294,7622,BRA,,
