Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-07 04:30:29,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-07 04:30:29,-33.8688,151.2093,4459,53,3153,1253.0,,54.92732200049273,,,1.1886073110562907,3602,AUS,,
Northern Territory,Australia,2020-11-07 04:30:29,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-07 04:30:29,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-07 04:30:29,-34.9285,138.6007,510,4,489,17.0,,29.035012809564474,,,0.7843137254901961,3605,AUS,,
Tasmania,Australia,2020-11-07 04:30:29,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-07 04:30:29,-37.8136,144.9631,20345,819,19518,8.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-07 04:30:29,-31.9505,115.8605,776,9,755,12.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-07 04:30:29,-9.0238,-70.812,31326,697,29163,1466.0,,3551.9624462120223,,,2.224988827172317,7601,BRA,,
Alagoas,Brazil,2020-11-07 04:30:29,-9.5713,-36.782,91407,2262,88408,737.0,,2738.9038691395617,,,2.474646361876005,7602,BRA,,
Amapa,Brazil,2020-11-07 04:30:29,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-07 04:30:29,-3.4168,-65.8561,164070,4607,140356,19107.0,,3958.647849236005,,,2.8079478271469496,7604,BRA,,
Bahia,Brazil,2020-11-07 04:30:29,-12.5797,-41.7007,361136,7754,347207,6175.0,,2428.1210650340777,,,2.147113552788977,7605,BRA,,
Ceara,Brazil,2020-11-07 04:30:29,-5.4984,-39.3206,277252,9393,236899,30960.0,,3036.0231263902915,,,3.387892603119184,7606,BRA,,
Distrito Federal,Brazil,2020-11-07 04:30:29,-15.7998,-47.8645,215426,3733,207148,4545.0,,7144.505894666742,,,1.7328456175206335,7607,BRA,,
Espirito Santo,Brazil,2020-11-07 04:30:29,-19.1834,-40.3089,160890,3910,148476,8504.0,,4003.5832928968684,,,2.4302318354155013,7608,BRA,,
Goias,Brazil,2020-11-07 04:30:29,-15.827,-49.8362,260507,5869,251481,3157.0,,3711.796241682879,,,2.252914509015113,7609,BRA,,
Maranhao,Brazil,2020-11-07 04:30:29,-4.9609,-45.2744,187294,4112,180118,3064.0,,2647.1972943165692,,,2.19547876600425,7610,BRA,,
Mato Grosso,Brazil,2020-11-07 04:30:29,-12.6819,-56.9211,145568,3848,137052,4668.0,,4177.627217484688,,,2.6434381182677513,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-07 04:30:29,-20.7722,-54.7852,84159,1634,78740,3785.0,,3028.4067641938464,,,1.9415629938568661,7612,BRA,,
Minas Gerais,Brazil,2020-11-07 04:30:29,-18.5122,-44.555,366303,9199,337743,19361.0,,1730.3916884058235,,,2.511308943688695,7613,BRA,,
Para,Brazil,2020-11-07 04:30:29,-1.9981,-54.9306,256139,6779,240084,9276.0,,2977.3685859303846,,,2.6466098485587906,7614,BRA,,
Paraiba,Brazil,2020-11-07 04:30:29,-7.24,-36.782,134837,3146,110029,21662.0,,3355.717726194319,,,2.3331874782144366,7615,BRA,,
Parana,Brazil,2020-11-07 04:30:29,-25.2521,-52.0215,218816,5330,165975,47511.0,,1913.7381748068494,,,2.4358365019011408,7616,BRA,,
Pernambuco,Brazil,2020-11-07 04:30:29,-8.8137,-36.9541,165273,8711,145804,10758.0,,1729.3269036088568,,,5.270673370726011,7617,BRA,,
Piaui,Brazil,2020-11-07 04:30:29,-7.7183,-42.7289,115825,2459,112900,466.0,,3538.556904241594,,,2.1230304338441615,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-07 04:30:29,-5.4026,-36.9541,82208,2598,46612,32998.0,,2344.2100367480475,,,3.1602763721292333,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-07 04:30:29,-30.0346,-51.2177,257785,5973,240929,10883.0,,2265.7957699578956,,,2.317047151696181,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-07 04:30:29,-22.9068,-43.1729,314809,20849,290151,3809.0,,1823.4001699281603,,,6.622745855423447,7619,BRA,,
Rondonia,Brazil,2020-11-07 04:30:29,-11.5057,-63.5806,72827,1473,65400,5954.0,,4097.79290748217,,,2.02260150768259,7622,BRA,,
Roraima,Brazil,2020-11-07 04:30:29,-2.7376,-62.0751,58684,695,53872,4117.0,,9687.64908932731,,,1.1843091813782292,7623,BRA,,
Santa Catarina,Brazil,2020-11-07 04:30:29,-27.2423,-50.2189,268644,3173,252255,13216.0,,3749.5038234208746,,,1.1811170173165975,7624,BRA,,
Sao Paulo,Brazil,2020-11-07 04:30:29,-23.5505,-46.6333,1125936,39717,1023885,62334.0,,2452.0020003027503,,,3.5274651489960354,7625,BRA,,
Sergipe,Brazil,2020-11-07 04:30:29,-10.5741,-37.3857,85053,2235,77760,5058.0,,3700.0542916505706,,,2.6277732707840995,7626,BRA,,
Tocantins,Brazil,2020-11-07 04:30:29,-10.1753,-48.2982,76175,1108,65131,9936.0,,4843.0699118678895,,,1.4545454545454546,7627,BRA,,
Alberta,Canada,2020-11-07 04:30:29,53.9333,-116.5765,31858,352,24684,6822.0,,721.8886481435239,,,1.1049030070939796,12401,CAN,,
British Columbia,Canada,2020-11-07 04:30:29,53.7267,-127.6476,17149,275,13133,3741.0,,335.5366561421365,,,1.603592046183451,12402,CAN,,
Diamond Princess,Canada,2020-11-07 04:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-07 04:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-07 04:30:29,53.7609,-98.8139,7419,96,3037,4286.0,,538.5777453200214,,,1.293974929235746,12403,CAN,,
New Brunswick,Canada,2020-11-07 04:30:29,46.5653,-66.4619,350,6,320,24.0,,44.872197571003845,,,1.7142857142857142,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-07 04:30:29,53.1355,-57.6604,294,4,285,5.0,,56.39043664227557,,,1.3605442176870748,12405,CAN,,
Northwest Territories,Canada,2020-11-07 04:30:29,64.8255,-124.8457,10,0,10,0.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-07 04:30:29,44.681999999999995,-63.7443,1121,65,1040,16.0,,114.68535188760222,,,5.798394290811776,12407,CAN,,
Ontario,Canada,2020-11-07 04:30:29,51.2538,-85.3232,84759,3265,73192,8302.0,,576.1283081972076,,,3.852098302245189,12408,CAN,,
Prince Edward Island,Canada,2020-11-07 04:30:29,46.5107,-63.4168,66,0,64,2.0,,41.73042147725692,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-07 04:30:29,52.9399,-73.5491,112189,6403,95956,9830.0,,1314.04642529101,,,5.7073331610050895,12410,CAN,,
Saskatchewan,Canada,2020-11-07 04:30:29,52.9399,-106.4509,3623,25,2687,911.0,,306.60101923893893,,,0.6900358818658571,12411,CAN,,
Yukon,Canada,2020-11-07 04:30:29,64.2823,-135.0,23,1,20,2.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
Antofagasta,Chile,2020-11-07 04:30:29,-23.6509,-70.3975,21545,544,20763,238.0,,3546.3035813633473,,,2.5249477837085172,15201,CHL,,
Araucania,Chile,2020-11-07 04:30:29,-38.9489,-72.3311,13503,169,12180,1154.0,,1410.6416053086843,,,1.2515737243575502,15202,CHL,,
Arica y Parinacota,Chile,2020-11-07 04:30:29,-18.594,-69.4785,9773,190,9335,248.0,,4323.035546826619,,,1.9441317916709302,15203,CHL,,
Atacama,Chile,2020-11-07 04:30:29,-27.5661,-70.0503,7910,95,7753,62.0,,2737.5546818760727,,,1.2010113780025284,15204,CHL,,
Aysen,Chile,2020-11-07 04:30:29,-45.9864,-73.7669,1093,6,1017,70.0,,1059.5397351635356,,,0.5489478499542544,15205,CHL,,
Biobio,Chile,2020-11-07 04:30:29,-37.4464,-72.1416,30716,507,28807,1402.0,,1973.015245968506,,,1.6506055475973433,15206,CHL,,
Coquimbo,Chile,2020-11-07 04:30:29,-29.959,-71.3389,12744,254,12415,75.0,,1682.1852568553272,,,1.9930947897049591,15207,CHL,,
Los Lagos,Chile,2020-11-07 04:30:29,-41.9198,-72.1416,16094,137,14637,1320.0,,1942.0592054137283,,,0.8512489126382503,15208,CHL,,
Los Rios,Chile,2020-11-07 04:30:29,-40.231,-72.3311,3993,35,3408,550.0,,1037.5821451679542,,,0.876533934385174,15209,CHL,,
Magallanes,Chile,2020-11-07 04:30:29,-52.368,-70.9863,12732,148,12098,486.0,,7645.331555907838,,,1.1624253848570532,15210,CHL,,
Maule,Chile,2020-11-07 04:30:29,-35.5183,-71.6885,19308,426,18304,578.0,,1847.743911191923,,,2.2063393412057177,15211,CHL,,
Metropolitana,Chile,2020-11-07 04:30:29,-33.4376,-70.6505,298521,9956,286340,2225.0,,4196.95006529067,,,3.33510875281806,15212,CHL,,
Nuble,Chile,2020-11-07 04:30:29,-36.7226,-71.7622,7659,157,7257,245.0,,1593.6031160465159,,,2.049875962919441,15213,CHL,,
OHiggins,Chile,2020-11-07 04:30:29,-34.5755,-71.0022,18905,504,18131,270.0,,2067.1255419302283,,,2.665961385876752,15214,CHL,,
Tarapaca,Chile,2020-11-07 04:30:29,-19.9232,-69.5132,13101,245,12583,273.0,,3963.2984226671265,,,1.8700862529577895,15215,CHL,,
Unknown,Chile,2020-11-07 04:30:29,,,49,1,49,-1.0,,,,,2.0408163265306123,15217,CHL,,
Valparaiso,Chile,2020-11-07 04:30:29,-33.0472,-71.6127,30744,1076,29226,442.0,,1693.042906500461,,,3.4998698933125163,15216,CHL,,
Anhui,China,2020-11-07 04:30:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-11-07 04:30:29,40.1824,116.4142,945,9,929,7.0,,4.387186629526463,,,0.9523809523809523,15602,CHN,,
Chongqing,China,2020-11-07 04:30:29,30.0572,107.874,589,6,580,3.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
