Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-10 05:42:01,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-10 05:42:01,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-10 05:42:01,-12.4634,130.8456,40,0,33,7.0,,16.286644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-10 05:42:01,-27.4698,153.0251,1178,6,1163,9.0,,23.028051998827095,,,0.5093378607809848,3604,AUS,,
South Australia,Australia,2020-11-10 05:42:01,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-10 05:42:01,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-10 05:42:01,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-10 05:42:01,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-10 05:42:01,-9.0238,-70.812,31788,701,29248,1839.0,,3604.3472591517516,,,2.205234679753366,7601,BRA,,
Alagoas,Brazil,2020-11-10 05:42:01,-9.5713,-36.782,91848,2274,88882,692.0,,2752.1179184606262,,,2.475829631565195,7602,BRA,,
Amapa,Brazil,2020-11-10 05:42:01,0.902,-52.003,53330,764,44578,7988.0,,6305.787537644948,,,1.4325895368460528,7603,BRA,,
Amazonas,Brazil,2020-11-10 05:42:01,-3.4168,-65.8561,165969,4644,141988,19337.0,,4004.4665380011616,,,2.7981129006019194,7604,BRA,,
Bahia,Brazil,2020-11-10 05:42:01,-12.5797,-41.7007,363986,7818,350388,5780.0,,2447.2832228786215,,,2.147884808756381,7605,BRA,,
Ceara,Brazil,2020-11-10 05:42:01,-5.4984,-39.3206,278608,9404,238720,30484.0,,3050.8718826098507,,,3.3753517486935047,7606,BRA,,
Distrito Federal,Brazil,2020-11-10 05:42:01,-15.7998,-47.8645,216861,3759,208668,4434.0,,7192.097020894992,,,1.7333683788233016,7607,BRA,,
Espirito Santo,Brazil,2020-11-10 05:42:01,-19.1834,-40.3089,163002,3938,150737,8327.0,,4056.138255384271,,,2.4159212770395455,7608,BRA,,
Goias,Brazil,2020-11-10 05:42:01,-15.827,-49.8362,262002,5874,253327,2801.0,,3733.097532555354,,,2.2419676185677972,7609,BRA,,
Maranhao,Brazil,2020-11-10 05:42:01,-4.9609,-45.2744,187919,4130,180859,2930.0,,2656.0309905852587,,,2.1977554158972747,7610,BRA,,
Mato Grosso,Brazil,2020-11-10 05:42:01,-12.6819,-56.9211,146682,3867,138177,4638.0,,4209.597682973517,,,2.6363152943101404,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-10 05:42:01,-20.7722,-54.7852,85126,1634,80100,3392.0,,3063.2036289495522,,,1.919507553508916,7612,BRA,,
Minas Gerais,Brazil,2020-11-10 05:42:01,-18.5122,-44.555,370991,9204,342311,19476.0,,1752.5374972996804,,,2.4809227178017794,7613,BRA,,
Para,Brazil,2020-11-10 05:42:01,-1.9981,-54.9306,257372,6795,241622,8955.0,,2991.7010205321135,,,2.6401473353744773,7614,BRA,,
Paraiba,Brazil,2020-11-10 05:42:01,-7.24,-36.782,135604,3160,110555,21889.0,,3374.806221903887,,,2.3303147399781716,7615,BRA,,
Parana,Brazil,2020-11-10 05:42:01,-25.2521,-52.0215,222831,5470,167646,49715.0,,1948.8528774421663,,,2.454775143494397,7616,BRA,,
Pernambuco,Brazil,2020-11-10 05:42:01,-8.8137,-36.9541,166540,8740,147843,9957.0,,1742.5841034350378,,,5.247988471238141,7617,BRA,,
Piaui,Brazil,2020-11-10 05:42:01,-7.7183,-42.7289,117149,2470,114783,-104.0,,3579.0062834016708,,,2.108426021562284,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-10 05:42:01,-5.4026,-36.9541,82580,2601,46612,33367.0,,2354.8178381015687,,,3.1496730443206586,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-10 05:42:01,-30.0346,-51.2177,261656,5997,245269,10390.0,,2299.8198420548256,,,2.2919405631821936,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-10 05:42:01,-22.9068,-43.1729,316575,20905,291505,4165.0,,1833.6289902607846,,,6.603490484087499,7619,BRA,,
Rondonia,Brazil,2020-11-10 05:42:01,-11.5057,-63.5806,73490,1478,66062,5950.0,,4135.098257114321,,,2.0111579806776434,7622,BRA,,
Roraima,Brazil,2020-11-10 05:42:01,-2.7376,-62.0751,59195,695,54936,3564.0,,9772.005791062811,,,1.1740856491257707,7623,BRA,,
Santa Catarina,Brazil,2020-11-10 05:42:01,-27.2423,-50.2189,275655,3231,260371,12053.0,,3847.3573816838684,,,1.172117320563748,7624,BRA,,
