Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-03 01:33:17,32.3182,-86.9023,18766,653,9355.0,8758.0,1.0,382.73081680581083,223802.0,1879.0,3.479697324949377,84000001.0,USA,4564.420881529048,10.012789086646062
Alaska,US,2020-06-03 01:33:17,61.3707,-152.4044,486,10,371.0,105.0,2.0,66.43473743925527,56203.0,,2.05761316872428,84000002.0,USA,7682.780963577087,
American Samoa,US,2020-06-03 01:33:17,-14.271,-170.132,0,0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381193724,
Arizona,US,2020-06-03 01:33:17,33.7298,-111.4312,21264,943,4967.0,15354.0,4.0,292.139397643843,237833.0,3057.0,4.434725357411588,84000004.0,USA,3267.5126674110293,14.376410835214449
Arkansas,US,2020-06-03 01:33:17,34.9697,-92.3731,7818,136,5401.0,2281.0,5.0,259.06255011922576,133236.0,718.0,1.7395753389613713,84000005.0,USA,4414.998455830796,9.183934510104887
California,US,2020-06-03 01:33:17,36.1162,-119.6816,117215,4305,,112910.0,6.0,296.6550376069704,2071591.0,,3.6727381307853086,84000006.0,USA,5242.911794661616,
Colorado,US,2020-06-03 01:33:17,39.0598,-105.3111,26774,1474,3954.0,21346.0,8.0,464.92841484659135,190537.0,4372.0,5.5053410024650775,84000008.0,USA,3308.660094854149,16.32927466945544
Connecticut,US,2020-06-03 01:33:17,41.5978,-72.7554,42979,3972,7511.0,31496.0,9.0,1205.4850002257886,270610.0,13793.0,9.241722701784592,84000009.0,USA,7590.1322950999465,32.09241722701785
Delaware,US,2020-06-03 01:33:17,39.3185,-75.5071,9685,373,5442.0,3870.0,10.0,994.5941727153603,64062.0,,3.851316468766133,84000010.0,USA,6578.801434433805,
Diamond Princess,US,2020-06-03 01:33:17,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-06-03 01:33:17,38.8974,-77.0268,8886,470,1137.0,7279.0,11.0,1259.0878626820586,47701.0,,5.289218996173757,84000011.0,USA,6758.9185390273315,
Florida,US,2020-06-03 01:33:17,27.7663,-81.6868,57447,2530,,54917.0,12.0,267.47231330749605,1049752.0,10678.0,4.404059393876095,84000012.0,USA,4887.628524364555,18.587567671070726
Georgia,US,2020-06-03 01:33:17,33.0406,-83.6431,48207,2102,,46105.0,13.0,454.0367281213153,474287.0,8334.0,4.360362602941482,84000013.0,USA,4467.063241240365,17.287945734022028
Grand Princess,US,2020-06-03 01:33:17,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-06-03 01:33:17,13.4443,144.7937,175,5,148.0,22.0,66.0,106.55852498645183,6391.0,,2.8571428571428568,316.0,GUM,3891.5173325052215,
Hawaii,US,2020-06-03 01:33:17,21.0943,-157.4983,653,17,608.0,28.0,15.0,46.11998824752521,48921.0,83.0,2.603369065849924,84000015.0,USA,3455.185214482665,12.710566615620214
Idaho,US,2020-06-03 01:33:17,44.2405,-114.4788,2933,83,2266.0,584.0,16.0,164.12385671478094,48133.0,247.0,2.8298670303443574,84000016.0,USA,2693.410704143386,8.421411524036822
Illinois,US,2020-06-03 01:33:17,40.3495,-88.9861,122848,5525,,117323.0,17.0,969.4581386526843,934704.0,,4.497427715550924,84000017.0,USA,7376.24055769096,
Indiana,US,2020-06-03 01:33:17,39.8494,-86.2583,35237,2197,22623.0,10417.0,18.0,523.4084036778958,271919.0,5902.0,6.234923517893122,84000018.0,USA,4039.0694360952893,16.74943950960638
Iowa,US,2020-06-03 01:33:17,42.0115,-93.2105,20019,561,11742.0,7716.0,19.0,634.502562542194,163690.0,,2.8023377791098456,84000019.0,USA,5188.157473526736,
Kansas,US,2020-06-03 01:33:17,38.5266,-96.7265,9950,222,555.0,9173.0,20.0,341.5354472604052,103312.0,862.0,2.2311557788944723,84000020.0,USA,3546.2020228509527,8.663316582914574
Kentucky,US,2020-06-03 01:33:17,37.6681,-84.6701,10185,442,3275.0,6468.0,21.0,227.9710265276801,227271.0,2307.0,4.339715267550319,84000021.0,USA,5087.010620517661,22.650957290132553
Louisiana,US,2020-06-03 01:33:17,31.1695,-91.8678,40746,2835,31728.0,6183.0,22.0,876.4853852418498,393133.0,,6.957738182889117,84000022.0,USA,8456.666395628628,
Maine,US,2020-06-03 01:33:17,44.6939,-69.3819,2377,94,1646.0,637.0,23.0,176.83222586913377,52968.0,287.0,3.954564577198149,84000023.0,USA,3940.449869514631,12.074042911232647
Maryland,US,2020-06-03 01:33:17,39.0639,-76.8021,54175,2597,3855.0,47723.0,24.0,896.0944012915007,315815.0,8957.0,4.793724042455007,84000024.0,USA,5223.8127059321705,16.53345639132441
Massachusetts,US,2020-06-03 01:33:17,42.2302,-71.5301,101163,7085,,94078.0,25.0,1467.725150065223,609395.0,10063.0,7.003548728289987,84000025.0,USA,8841.417987050569,9.947312752686257
Michigan,US,2020-06-03 01:33:17,43.3266,-84.5361,57731,5553,38099.0,14079.0,26.0,578.0697570817325,577268.0,,9.618749025653461,84000026.0,USA,5780.277018084869,
Minnesota,US,2020-06-03 01:33:17,45.6945,-93.9002,25508,1082,20381.0,4045.0,27.0,452.29901525489606,258747.0,3134.0,4.241806492080916,84000027.0,USA,4588.01212561387,12.286341539909046
Mississippi,US,2020-06-03 01:33:17,32.7416,-89.6787,16041,767,11203.0,4071.0,28.0,538.985111296511,179498.0,2296.0,4.781497412879497,84000028.0,USA,6031.216851038036,14.313322112087775
Missouri,US,2020-06-03 01:33:17,38.4561,-92.2884,14015,786,,13229.0,29.0,228.35298434458213,205430.0,,5.608276846236175,84000029.0,USA,3347.1675757336793,
Montana,US,2020-06-03 01:33:17,46.9219,-110.4544,523,17,462.0,44.0,30.0,48.93439049082223,42212.0,67.0,3.2504780114722758,84000030.0,USA,3949.557344930377,12.810707456978967
Nebraska,US,2020-06-03 01:33:17,41.1254,-98.2681,14616,170,,14446.0,31.0,755.5800017369655,106418.0,,1.1631089217296111,84000031.0,USA,5501.321334485796,
Nevada,US,2020-06-03 01:33:17,38.3135,-117.0554,8858,417,464.0,7977.0,32.0,287.5828367134652,152091.0,,4.707608941070219,84000032.0,USA,4937.76938570644,
New Hampshire,US,2020-06-03 01:33:17,43.4525,-71.5639,4749,256,2954.0,1539.0,33.0,349.26539536710374,74344.0,456.0,5.390608549168245,84000033.0,USA,5467.632460133073,9.602021478205938
New Jersey,US,2020-06-03 01:33:17,40.2989,-74.521,161545,11771,26815.0,122959.0,34.0,1818.751906905842,817677.0,17390.0,7.286514593456931,84000034.0,USA,9205.80397401992,10.764802377046644
New Mexico,US,2020-06-03 01:33:17,34.8405,-106.2485,8024,367,2888.0,4769.0,35.0,382.67307443763895,203115.0,1317.0,4.5737786640079765,84000035.0,USA,9686.769879661146,16.413260219341975
New York,US,2020-06-03 01:33:17,42.1657,-74.9481,373040,29968,66262.0,276810.0,36.0,1917.592362652781,2167831.0,89861.0,8.033454857387946,84000036.0,USA,11143.62044049416,24.08883765815998
