Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-22 18:36:04,32.3182,-86.9023,71802,1360,29736,40706.0,1,1464.3950819722284,600381,8538,1.8940976574468678,84000001,USA,12244.71440502449,11.891033675942174
Alaska,US,2020-07-22 18:36:04,61.3707,-152.4044,2042,18,737,1287.0,2,279.13525483736476,178626,,0.881488736532811,84000002,USA,24417.636645729246,
American Samoa,US,2020-07-22 18:36:04,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-22 18:36:04,33.7298,-111.4312,148683,2918,18863,126902.0,4,2042.7089004834231,807666,6894,1.9625646509688397,84000004,USA,11096.26875175941,4.636710316579569
Arkansas,US,2020-07-22 18:36:04,34.9697,-92.3731,34655,374,27283,6998.0,5,1148.3515828065706,439635,2257,1.0792093493002453,84000005,USA,14568.043517736738,6.51276872024239
California,US,2020-07-22 18:36:04,36.1162,-119.6816,409598,7890,,401708.0,6,1036.6361821758294,6536932,,1.9262789369088715,84000006,USA,16544.075487729457,
Colorado,US,2020-07-22 18:36:04,39.0598,-105.3111,41041,1763,5019,34259.0,8,712.6737534069977,451299,6057,4.2957042957042955,84000008,USA,7836.771819371474,14.75841231938793
Connecticut,US,2020-07-22 18:36:04,41.5978,-72.7554,48096,4406,8466,35224.0,9,1349.0078077865821,662837,10654,9.160844976713241,84000009,USA,18591.40652631892,22.151530272787756
Delaware,US,2020-07-22 18:36:04,39.3185,-75.5071,13792,527,7362,5903.0,10,1416.3596107475732,158347,,3.8210556844547563,84000010,USA,16261.332314606003,
Diamond Princess,US,2020-07-22 18:36:04,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-22 18:36:04,38.8974,-77.0268,11529,580,1932,9017.0,11,1633.5836111705437,155711,,5.030791916037818,84000011,USA,22063.226444529144,
Florida,US,2020-07-22 18:36:04,27.7663,-81.6868,379619,5345,,374274.0,12,1767.4999931324237,3099750,22123,1.407990643250206,84000012,USA,14432.386428793685,5.827685126403051
Georgia,US,2020-07-22 18:36:04,33.0406,-83.6431,148988,3254,,145734.0,13,1403.2406922093996,1295291,15494,2.184068515585148,84000013,USA,12199.674064036066,10.399495261363331
Grand Princess,US,2020-07-22 18:36:04,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-22 18:36:04,13.4443,144.7937,330,5,235,90.0,66,200.9389328315949,18757,,1.5151515151515151,316,GUM,11421.247160976442,
Hawaii,US,2020-07-22 18:36:04,21.0943,-157.4983,1418,24,1057,337.0,15,100.15029607196131,106783,150,1.692524682651622,84000015,USA,7541.854065904263,10.578279266572638
Idaho,US,2020-07-22 18:36:04,44.2405,-114.4788,15823,126,4335,11362.0,16,885.4182696208588,151071,621,0.7963091701952854,84000016,USA,8453.581710793955,3.924666624533906
Illinois,US,2020-07-22 18:36:04,40.3495,-88.9861,166475,7540,,158935.0,17,1313.74172662319,2310029,,4.52920858987836,84000017,USA,18229.653023034338,
Indiana,US,2020-07-22 18:36:04,39.8494,-86.2583,58673,2863,41322,14488.0,18,871.5254212615483,644805,7941,4.879586862781859,84000018,USA,9577.89697572227,13.534334361631414
Iowa,US,2020-07-22 18:36:04,42.0115,-93.2105,39792,806,28388,10598.0,19,1261.208150690793,422433,,2.025532770406112,84000019,USA,13389.021479713603,
Kansas,US,2020-07-22 18:36:04,38.5266,-96.7265,23162,317,1016,21829.0,20,795.0396009492969,261531,1497,1.3686210171833175,84000020,USA,8977.0961866795,6.463172437613332
Kentucky,US,2020-07-22 18:36:04,37.6681,-84.6701,24060,674,6927,16459.0,21,538.5353851994092,508693,2900,2.801330008312552,84000021,USA,11386.083986003452,12.053200332502078
Louisiana,US,2020-07-22 18:36:04,31.1695,-91.8678,99354,3498,53288,42568.0,22,2137.1994543100855,1122962,,3.5207440062805726,84000022,USA,24155.985401805287,
