Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-22 16:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-22 16:30:30,-33.8688,151.2093,5083,54,3236,1793.0,,62.61394432126139,,,1.0623647452291953,3602,AUS,,
Northern Territory,Australia,2021-01-22 16:30:30,-12.4634,130.8456,97,0,89,8.0,,39.495114006514655,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-22 16:30:30,-27.4698,153.0251,1303,6,1261,36.0,,25.471605903626234,,,0.4604758250191865,3604,AUS,,
South Australia,Australia,2021-01-22 16:30:30,-34.9285,138.6007,596,4,587,5.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-22 16:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-22 16:30:30,-37.8136,144.9631,20434,820,19583,31.0,,308.2097769197122,,,4.012919643731037,3607,AUS,,
Western Australia,Australia,2021-01-22 16:30:30,-31.9505,115.8605,890,9,869,12.0,,33.83258572188854,,,1.0112359550561798,3608,AUS,,
Antwerp,Belgium,2021-01-22 16:30:30,51.2195,4.4024,85350,0,,85350.0,,4593.6836983701705,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-22 16:30:30,50.8503,4.3517,86009,0,,86009.0,,7116.75721654688,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-22 16:30:30,51.0362,3.7373,70572,0,,70572.0,,4658.0210472956915,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-22 16:30:30,50.9167,4.5833,52263,0,,52263.0,,4559.774903483325,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-22 16:30:30,50.5257,4.0621,106426,0,,106426.0,,7917.181517302329,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-22 16:30:30,50.4496,5.8492,99865,0,,99865.0,,9021.293740153496,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-22 16:30:30,50.9739,5.342,32390,0,,32390.0,,3705.7461375118987,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-22 16:30:30,50.0547,5.4677,19404,0,,19404.0,,6817.079940134487,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-22 16:30:30,50.331,4.8221,36781,0,,36781.0,,7440.651393314115,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-22 16:30:30,,,12055,20620,,-8565.0,,,,,171.04935711323103,5610,BEL,,
Walloon Brabant,Belgium,2021-01-22 16:30:30,50.4,4.35,26482,0,,26482.0,,6561.463234547162,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-22 16:30:30,51.0536,3.1458,59230,0,,59230.0,,4953.185994935591,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-22 16:30:30,-9.0238,-70.812,45729,844,38973,5912.0,,5185.075997664227,,,1.8456559294976929,7601,BRA,,
Alagoas,Brazil,2021-01-22 16:30:30,-9.5713,-36.782,112854,2656,106495,3703.0,,3381.5381453048026,,,2.3534832615591825,7602,BRA,,
Amapa,Brazil,2021-01-22 16:30:30,0.902,-52.003,74535,1019,56856,16660.0,,8813.085957591717,,,1.3671429529751125,7603,BRA,,
Amazonas,Brazil,2021-01-22 16:30:30,-3.4168,-65.8561,241182,6757,198053,36372.0,,5819.190623358556,,,2.8016186945957826,7604,BRA,,
Bahia,Brazil,2021-01-22 16:30:30,-12.5797,-41.7007,553770,9760,529058,14952.0,,3723.308122657174,,,1.7624645610993734,7605,BRA,,
Ceara,Brazil,2021-01-22 16:30:30,-5.4984,-39.3206,358404,10261,280609,67534.0,,3924.6708142440307,,,2.8629702793495606,7606,BRA,,
Distrito Federal,Brazil,2021-01-22 16:30:30,-15.7998,-47.8645,267340,4452,255406,7482.0,,8866.210234048847,,,1.665295129797262,7607,BRA,,
Espirito Santo,Brazil,2021-01-22 16:30:30,-19.1834,-40.3089,281910,5609,263421,12880.0,,7015.042364973312,,,1.9896420843531624,7608,BRA,,
Goias,Brazil,2021-01-22 16:30:30,-15.827,-49.8362,334578,7205,322697,4676.0,,4767.18615219466,,,2.153458984153172,7609,BRA,,
Maranhao,Brazil,2021-01-22 16:30:30,-4.9609,-45.2744,204767,4631,193028,7108.0,,2894.159174161057,,,2.2615948858947,7610,BRA,,
Mato Grosso,Brazil,2021-01-22 16:30:30,-12.6819,-56.9211,204031,4830,190234,8967.0,,5855.445282003038,,,2.3672873239850807,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-22 16:30:30,-20.7722,-54.7852,154121,2741,136372,15008.0,,5545.943736312453,,,1.7784727584170879,7612,BRA,,
Minas Gerais,Brazil,2021-01-22 16:30:30,-18.5122,-44.555,668216,13891,590226,64099.0,,3156.609179995211,,,2.0788188250505826,7613,BRA,,
Para,Brazil,2021-01-22 16:30:30,-1.9981,-54.9306,314119,7458,295421,11240.0,,3651.3301092136167,,,2.3742594367102914,7614,BRA,,
Paraiba,Brazil,2021-01-22 16:30:30,-7.24,-36.782,180464,3939,133894,42631.0,,4491.246792348774,,,2.182706800248249,7615,BRA,,
Parana,Brazil,2021-01-22 16:30:30,-25.2521,-52.0215,515464,9243,371608,134613.0,,4508.185573900619,,,1.793141713097326,7616,BRA,,
Pernambuco,Brazil,2021-01-22 16:30:30,-8.8137,-36.9541,246799,10133,207478,29188.0,,2582.370686583787,,,4.1057702826996865,7617,BRA,,
Piaui,Brazil,2021-01-22 16:30:30,-7.7183,-42.7289,153771,2985,150933,-147.0,,4697.840999111886,,,1.941198275357512,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-22 16:30:30,-5.4026,-36.9541,133174,3203,91645,38326.0,,3797.535853370529,,,2.405124123327376,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-22 16:30:30,-30.0346,-51.2177,520313,10196,491892,18225.0,,4573.280037450211,,,1.9595897085023821,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-22 16:30:30,-22.9068,-43.1729,494127,28440,458952,6735.0,,2862.0250874850844,,,5.755605340327486,7619,BRA,,
Rondonia,Brazil,2021-01-22 16:30:30,-11.5057,-63.5806,113778,2070,92453,19255.0,,6402.00312284601,,,1.8193323841164373,7622,BRA,,
Roraima,Brazil,2021-01-22 16:30:30,-2.7376,-62.0751,71583,819,68035,2729.0,,11817.036752118409,,,1.1441263987259545,7623,BRA,,
Santa Catarina,Brazil,2021-01-22 16:30:30,-27.2423,-50.2189,552310,6036,525744,20530.0,,7708.671910459877,,,1.092864514493672,7624,BRA,,
Sao Paulo,Brazil,2021-01-22 16:30:30,-23.5505,-46.6333,1670754,50938,1420484,199332.0,,3638.4769205477232,,,3.048803115240185,7625,BRA,,
Sergipe,Brazil,2021-01-22 16:30:30,-10.5741,-37.3857,131023,2697,117317,11009.0,,5699.883760184035,,,2.058417224456775,7626,BRA,,
Tocantins,Brazil,2021-01-22 16:30:30,-10.1753,-48.2982,98252,1334,85808,11110.0,,6246.685985964475,,,1.3577331759149942,7627,BRA,,
Alberta,Canada,2021-01-22 16:30:30,53.9333,-116.5765,119114,1500,107358,10256.0,,2699.0722717988483,,,1.259297815538056,12401,CAN,,
British Columbia,Canada,2021-01-22 16:30:30,53.7267,-127.6476,62976,1119,56010,5847.0,,1232.185926713347,,,1.7768673780487805,12402,CAN,,
Diamond Princess,Canada,2021-01-22 16:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-22 16:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-22 16:30:30,53.7609,-98.8139,28089,793,24091,3205.0,,2039.103691642281,,,2.823169212147104,12403,CAN,,
New Brunswick,Canada,2021-01-22 16:30:30,46.5653,-66.4619,1057,13,719,325.0,,135.51403666443161,,,1.2298959318826868,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-22 16:30:30,53.1355,-57.6604,397,4,384,9.0,,76.14626988769864,,,1.0075566750629723,12405,CAN,,
Northwest Territories,Canada,2021-01-22 16:30:30,64.8255,-124.8457,31,0,24,7.0,,69.03616604311419,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-22 16:30:30,44.681999999999995,-63.7443,1565,65,1479,21.0,,160.10934496351246,,,4.15335463258786,12407,CAN,,
Nunavut,Canada,2021-01-22 16:30:30,70.2998,-83.1076,267,1,265,1.0,,688.4992264053636,,,0.37453183520599254,12416,CAN,,
Ontario,Canada,2021-01-22 16:30:30,51.2538,-85.3232,253416,5686,223592,24138.0,,1722.5324903562284,,,2.243741515926382,12408,CAN,,
Prince Edward Island,Canada,2021-01-22 16:30:30,46.5107,-63.4168,110,0,103,7.0,,69.55070246209486,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-22 16:30:30,52.9399,-73.5491,250491,9142,221327,20022.0,,2933.9489889166534,,,3.6496321225113877,12410,CAN,,
Repatriated Travellers,Canada,2021-01-22 16:30:30,,,13,0,13,0.0,,,,,0.0,,,,
