Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-20 09:32:23,32.3182,-86.9023,12376,504,,11872.0,1,252.40736378496834,157566,1453,4.072398190045249,84000001,USA,3213.543849559011,11.740465416936004
Alaska,US,2020-05-20 09:32:23,61.3707,-152.4044,400,10,348,42.0,2,54.678796246300635,36380,,2.5,84000002,USA,4973.036518601043,
American Samoa,US,2020-05-20 09:32:23,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-20 09:32:23,33.7298,-111.4312,14576,705,3693,10178.0,4,200.25507242553874,161571,1746,4.836717892425906,84000004,USA,2219.7730726445334,11.978594950603732
Arkansas,US,2020-05-20 09:32:23,34.9697,-92.3731,4923,102,3739,1082.0,5,163.13186674813872,93701,535,2.071907373552712,84000005,USA,3104.9398834384206,10.867357302457851
California,US,2020-05-20 09:32:23,36.1162,-119.6816,83845,3419,,80426.0,6,212.20015892297428,1339316,,4.077762538016578,84000006,USA,3389.624522011834,
Colorado,US,2020-05-20 09:32:23,39.0598,-105.3111,22482,1257,3431,17794.0,8,390.39817070968354,131333,3899,5.59113957832933,84000008,USA,2280.5872677615366,17.342763099368383
Connecticut,US,2020-05-20 09:32:23,41.5978,-72.7554,38430,3472,6264,28694.0,9,1077.8935889312697,185520,10946,9.034608378870674,84000009,USA,5203.508160773593,28.482956023939632
Delaware,US,2020-05-20 09:32:23,39.3185,-75.5071,8037,304,3760,3973.0,10,825.3539872083995,44132,,3.7825059101654848,84000010,USA,4532.1042881026615,
Diamond Princess,US,2020-05-20 09:32:23,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-20 09:32:23,38.8974,-77.0268,7434,400,1040,5994.0,11,1053.3489951810063,39374,,5.380683346785042,84000011,USA,5579.03730646448,
Florida,US,2020-05-20 09:32:23,27.7663,-81.6868,46944,2052,,44892.0,12,218.57051327148665,715855,8744,4.371165644171779,84000012,USA,3333.0094320458434,18.626448534423993
Georgia,US,2020-05-20 09:32:23,33.0406,-83.6431,38855,1675,,37180.0,13,365.95509098582585,378156,7027,4.310899498134089,84000013,USA,3561.655215206176,18.085188521425813
Grand Princess,US,2020-05-20 09:32:23,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-20 09:32:23,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4827,,3.2467532467532467,316,GUM,2939.1885720548744,
Hawaii,US,2020-05-20 09:32:23,21.0943,-157.4983,641,17,574,50.0,15,45.27245400714189,45023,82,2.65210608424337,84000015,USA,3179.8778420648196,12.792511700468019
Idaho,US,2020-05-20 09:32:23,44.2405,-114.4788,2455,74,1649,732.0,16,137.3760887264873,38069,213,3.0142566191446027,84000016,USA,2130.2526768752114,8.676171079429736
Illinois,US,2020-05-20 09:32:23,40.3495,-88.9861,98030,4379,,93651.0,17,773.6062559595815,621684,,4.466999897990411,84000017,USA,4906.035209935494,
Indiana,US,2020-05-20 09:32:23,39.8494,-86.2583,28705,1824,,26881.0,18,426.3824453720237,189330,4389,6.354293677059745,84000018,USA,2812.297104416835,15.290019160425013
Iowa,US,2020-05-20 09:32:23,42.0115,-93.2105,15296,367,8130,6799.0,19,484.80699318874065,107648,,2.3993200836820083,84000019,USA,3411.9052826086267,
Kansas,US,2020-05-20 09:32:23,38.5266,-96.7265,8353,199,465,7689.0,20,286.7181498458457,66990,740,2.3823775888902192,84000020,USA,2299.4431770828687,8.85909254160182
Kentucky,US,2020-05-20 09:32:23,37.6681,-84.6701,8069,366,2826,4877.0,21,180.6085628916888,153986,1980,4.535878051803198,84000021,USA,3446.671231309901,24.538356673689428
Louisiana,US,2020-05-20 09:32:23,31.1695,-91.8678,35038,2581,26249,6208.0,22,753.7008523070715,278073,,7.366288030138707,84000022,USA,5981.615877150074,
Maine,US,2020-05-20 09:32:23,44.6939,-69.3819,1741,73,1088,580.0,23,129.5182605124787,23833,225,4.192992533026996,84000023,USA,1773.0090194106288,12.923607122343482
Maryland,US,2020-05-20 09:32:23,39.0639,-76.8021,41546,2081,2868,36597.0,24,687.2014397057072,208658,7199,5.008905791171232,84000024,USA,3451.357002024586,17.32778125451307
Massachusetts,US,2020-05-20 09:32:23,42.2302,-71.5301,87925,5938,,81987.0,25,1275.6613961575351,476940,8766,6.7534830821723055,84000025,USA,6919.69230916548,9.969860676713107
Michigan,US,2020-05-20 09:32:23,43.3266,-84.5361,52350,5017,28234,19099.0,26,524.1889415258474,422904,,9.58357211079274,84000026,USA,4234.605542063935,
Minnesota,US,2020-05-20 09:32:23,45.6945,-93.9002,17029,757,11540,4732.0,27,301.9523259673681,161835,2221,4.445357918844325,84000027,USA,2869.6021300680613,13.04245698514299
Mississippi,US,2020-05-20 09:32:23,32.7416,-89.6787,11704,554,7681,3469.0,28,393.2598804696942,117760,1840,4.733424470266575,84000028,USA,3956.791141841353,15.72112098427888
Missouri,US,2020-05-20 09:32:23,38.4561,-92.2884,11393,631,,10762.0,29,185.63150557529963,154110,,5.538488545598175,84000029,USA,2510.9866869313987,
Montana,US,2020-05-20 09:32:23,46.9219,-110.4544,471,16,437,18.0,30,44.069020881792106,28950,65,3.397027600849257,84000030,USA,2708.700965027349,13.800424628450106
Nebraska,US,2020-05-20 09:32:23,41.1254,-98.2681,10854,123,,10731.0,31,561.1018978416135,69984,,1.1332227750138197,84000031,USA,3617.8510427996575,
Nevada,US,2020-05-20 09:32:23,38.3135,-117.0554,7096,359,334,6403.0,32,230.3779418964494,87555,,5.059188275084555,84000032,USA,2842.5508318409848,
New Hampshire,US,2020-05-20 09:32:23,43.4525,-71.5639,3721,172,1269,2280.0,33,273.6610941589794,49474,368,4.622413329750067,84000033,USA,3638.567313201114,9.889814565976888
New Jersey,US,2020-05-20 09:32:23,40.2989,-74.521,149356,10587,23657,115112.0,34,1681.522237196007,520182,,7.088433005704491,84000034,USA,5856.461075478007,
New Mexico,US,2020-05-20 09:32:23,34.8405,-106.2485,6192,276,1796,4120.0,35,295.3030504633425,137620,886,4.457364341085271,84000035,USA,6563.2438315189265,14.308785529715763
