Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-27 16:30:25,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-27 16:30:25,-33.8688,151.2093,4398,53,3147,1198.0,,54.175905395417594,,,1.205093224192815,3602,AUS,,
Northern Territory,Australia,2020-10-27 16:30:25,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-27 16:30:25,-27.4698,153.0251,1167,6,1157,4.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-27 16:30:25,-34.9285,138.6007,494,4,479,11.0,,28.124110446911473,,,0.8097165991902834,3605,AUS,,
Tasmania,Australia,2020-10-27 16:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-27 16:30:25,-37.8136,144.9631,20341,817,19370,154.0,,306.80704083017844,,,4.0165183619291085,3607,AUS,,
Western Australia,Australia,2020-10-27 16:30:25,-31.9505,115.8605,764,9,700,55.0,,29.042803923059378,,,1.1780104712041886,3608,AUS,,
Acre,Brazil,2020-10-27 16:30:25,-9.0238,-70.812,30317,689,27176,2452.0,,3437.554921847982,,,2.272652307286341,7601,BRA,,
Alagoas,Brazil,2020-10-27 16:30:25,-9.5713,-36.782,90254,2216,85557,2481.0,,2704.3555723885697,,,2.4552928402065284,7602,BRA,,
Amapa,Brazil,2020-10-27 16:30:25,0.902,-52.003,51192,741,36905,13546.0,,6052.988479788491,,,1.4474917955930615,7603,BRA,,
Amazonas,Brazil,2020-10-27 16:30:25,-3.4168,-65.8561,157668,4460,120012,33196.0,,3804.181685215716,,,2.828728721110181,7604,BRA,,
Bahia,Brazil,2020-10-27 16:30:25,-12.5797,-41.7007,345949,7497,311054,27398.0,,2326.010296197206,,,2.167082431225412,7605,BRA,,
Ceara,Brazil,2020-10-27 16:30:25,-5.4984,-39.3206,270577,9279,223281,38017.0,,2962.929138362594,,,3.429338044253577,7606,BRA,,
Distrito Federal,Brazil,2020-10-27 16:30:25,-15.7998,-47.8645,210145,3641,189807,16697.0,,6969.363917237208,,,1.732613195650622,7607,BRA,,
Espirito Santo,Brazil,2020-10-27 16:30:25,-19.1834,-40.3089,151185,3799,127835,19551.0,,3762.0842820350117,,,2.5128154248106624,7608,BRA,,
