Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-29 07:31:17,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-29 07:31:17,-33.8688,151.2093,5580,54,,5526.0,,68.73614190687361,,,0.967741935483871,3602,AUS,,
Northern Territory,Australia,2021-05-29 07:31:17,-12.4634,130.8456,173,0,169,4.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-29 07:31:17,-27.4698,153.0251,1616,7,1589,20.0,,31.59026488124328,,,0.43316831683168316,3604,AUS,,
South Australia,Australia,2021-05-29 07:31:17,-34.9285,138.6007,752,4,746,2.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-29 07:31:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-29 07:31:17,-37.8136,144.9631,20587,820,19723,44.0,,310.51750403475165,,,3.9830961286248603,3607,AUS,,
Western Australia,Australia,2021-05-29 07:31:17,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-29 07:31:17,51.2195,4.4024,137033,0,,137033.0,,7375.351590377968,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-29 07:31:17,50.8503,4.3517,129836,0,,129836.0,,10743.193037560963,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-29 07:31:17,51.0362,3.7373,121450,0,,121450.0,,8016.163013575664,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-29 07:31:17,50.9167,4.5833,80513,0,,80513.0,,7024.49451436299,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-29 07:31:17,50.5257,4.0621,156176,0,,156176.0,,11618.154780281215,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-29 07:31:17,50.4496,5.8492,127867,0,,127867.0,,11550.85131599867,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-29 07:31:17,50.9739,5.342,59532,0,,59532.0,,6811.0675843889585,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-29 07:31:17,50.0547,5.4677,30816,0,,30816.0,,10826.382984703378,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-29 07:31:17,50.331,4.8221,58466,0,,58466.0,,11827.441460577555,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-29 07:31:17,,,20183,24910,,-4727.0,,,,,123.42070058960512,5610,BEL,,
Walloon Brabant,Belgium,2021-05-29 07:31:17,50.4,4.35,40499,0,,40499.0,,10034.464902043861,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-29 07:31:17,51.0536,3.1458,95532,0,,95532.0,,7988.988088269237,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-29 07:31:17,-9.0238,-70.812,82149,1655,73662,6832.0,,9314.63203070521,,,2.0146319492629248,7601,BRA,,
Alagoas,Brazil,2021-05-29 07:31:17,-9.5713,-36.782,191354,4697,181513,5144.0,,5733.698852115611,,,2.454612916374886,7602,BRA,,
Amapa,Brazil,2021-05-29 07:31:17,0.902,-52.003,111524,1685,87050,22789.0,,13186.698843958658,,,1.5108855492988056,7603,BRA,,
Amazonas,Brazil,2021-05-29 07:31:17,-3.4168,-65.8561,384997,12966,329224,42807.0,,9289.129920231086,,,3.3678184505333806,7604,BRA,,
Bahia,Brazil,2021-05-29 07:31:17,-12.5797,-41.7007,1003523,20971,965804,16748.0,,6747.251272501752,,,2.0897378535419717,7605,BRA,,
Ceara,Brazil,2021-05-29 07:31:17,-5.4984,-39.3206,790459,20323,546526,223610.0,,8655.850289495995,,,2.571037840039774,7606,BRA,,
Distrito Federal,Brazil,2021-05-29 07:31:17,-15.7998,-47.8645,403175,8600,385481,9094.0,,13371.116597264323,,,2.1330687666645995,7607,BRA,,
Espirito Santo,Brazil,2021-05-29 07:31:17,-19.1834,-40.3089,478964,10709,448481,19774.0,,11918.529854553146,,,2.2358674138348604,7608,BRA,,
Goias,Brazil,2021-05-29 07:31:17,-15.827,-49.8362,605852,16947,577127,11778.0,,8632.394433224656,,,2.797217802367575,7609,BRA,,
Maranhao,Brazil,2021-05-29 07:31:17,-4.9609,-45.2744,289019,8063,253574,27382.0,,4084.969699008407,,,2.7897819866513967,7610,BRA,,
Mato Grosso,Brazil,2021-05-29 07:31:17,-12.6819,-56.9211,401332,10671,376166,14495.0,,11517.747626178589,,,2.6588958767304876,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-29 07:31:17,-20.7722,-54.7852,284159,6683,258228,19248.0,,10225.276413771066,,,2.351852308038809,7612,BRA,,
Minas Gerais,Brazil,2021-05-29 07:31:17,-18.5122,-44.555,1555284,40026,1428682,86576.0,,7347.061057950829,,,2.573549268172244,7613,BRA,,
Para,Brazil,2021-05-29 07:31:17,-1.9981,-54.9306,514862,14447,478999,21416.0,,5984.773677141278,,,2.805994616033034,7614,BRA,,
Paraiba,Brazil,2021-05-29 07:31:17,-7.24,-36.782,326342,7589,223537,95216.0,,8121.744285334933,,,2.325474502209339,7615,BRA,,
Parana,Brazil,2021-05-29 07:31:17,-25.2521,-52.0215,1084380,26168,753282,304930.0,,9483.855851478189,,,2.413176192847526,7616,BRA,,
Pernambuco,Brazil,2021-05-29 07:31:17,-8.8137,-36.9541,473326,15657,394630,63039.0,,4952.626175948677,,,3.3078681500699307,7617,BRA,,
Piaui,Brazil,2021-05-29 07:31:17,-7.7183,-42.7289,269732,5863,262859,1010.0,,8240.552824475662,,,2.173639019471179,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-29 07:31:17,-5.4026,-36.9541,265627,6077,150649,108901.0,,7574.511962719852,,,2.2877945389587655,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-29 07:31:17,-30.0346,-51.2177,1074821,27990,1028424,18407.0,,9447.116299481799,,,2.6041545522463743,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-29 07:31:17,-22.9068,-43.1729,855766,50374,792370,13022.0,,4956.6685508315895,,,5.886422222897381,7619,BRA,,
Rondonia,Brazil,2021-05-29 07:31:17,-11.5057,-63.5806,228358,5706,215600,7052.0,,12849.132777222918,,,2.4987081687525725,7622,BRA,,
Roraima,Brazil,2021-05-29 07:31:17,-2.7376,-62.0751,102930,1612,96188,5130.0,,16991.849921008452,,,1.5661128922568737,7623,BRA,,
Santa Catarina,Brazil,2021-05-29 07:31:17,-27.2423,-50.2189,963699,15142,921496,27061.0,,13450.488695548283,,,1.5712374922045163,7624,BRA,,
Sao Paulo,Brazil,2021-05-29 07:31:17,-23.5505,-46.6333,3241240,110553,2895697,234990.0,,7058.595660376154,,,3.4108242524465946,7625,BRA,,
Sergipe,Brazil,2021-05-29 07:31:17,-10.5741,-37.3857,232255,5032,208146,19077.0,,10103.771877621051,,,2.1665841424296572,7626,BRA,,
Tocantins,Brazil,2021-05-29 07:31:17,-10.1753,-48.2982,176801,2839,159306,14656.0,,11240.690561052244,,,1.6057601484154502,7627,BRA,,
Alberta,Canada,2021-05-29 07:31:17,53.9333,-116.5765,226449,2206,214966,9277.0,,5131.237443764607,,,0.974170784591674,12401,CAN,,
British Columbia,Canada,2021-05-29 07:31:17,53.7267,-127.6476,143581,1692,138360,3529.0,,2809.3001705956094,,,1.1784289007598499,12402,CAN,,
Diamond Princess,Canada,2021-05-29 07:31:17,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-29 07:31:17,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-29 07:31:17,53.7609,-98.8139,50144,1042,44426,4676.0,,3640.1728617505264,,,2.078015315890236,12403,CAN,,
New Brunswick,Canada,2021-05-29 07:31:17,46.5653,-66.4619,2181,43,1998,140.0,,279.6178940067411,,,1.9715726730857406,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-29 07:31:17,53.1355,-57.6604,1293,6,1187,100.0,,248.00283870225275,,,0.46403712296983757,12405,CAN,,
Northwest Territories,Canada,2021-05-29 07:31:17,64.8255,-124.8457,127,0,125,2.0,,282.82558346695174,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-29 07:31:17,44.681999999999995,-63.7443,5497,80,4832,585.0,,562.3776800411681,,,1.4553392759687103,12407,CAN,,
Nunavut,Canada,2021-05-29 07:31:17,70.2998,-83.1076,648,4,629,15.0,,1670.9644146467251,,,0.6172839506172839,12416,CAN,,
Ontario,Canada,2021-05-29 07:31:17,51.2538,-85.3232,536274,8694,514081,13499.0,,3645.189683103261,,,1.6211861846742524,12408,CAN,,
Prince Edward Island,Canada,2021-05-29 07:31:17,46.5107,-63.4168,200,0,187,13.0,,126.45582265835431,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-29 07:31:17,52.9399,-73.5491,369318,11118,353442,4758.0,,4325.744927716846,,,3.010413789742173,12410,CAN,,
Repatriated Travellers,Canada,2021-05-29 07:31:17,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-29 07:31:17,52.9399,-106.4509,46285,536,44378,1371.0,,3916.9274566586496,,,1.158042562385222,12411,CAN,,
Yukon,Canada,2021-05-29 07:31:17,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-29 07:31:17,-23.6509,-70.3975,52869,1031,50628,1210.0,,8702.229011051233,,,1.9501030849836387,15201,CHL,,
Araucania,Chile,2021-05-29 07:31:17,-38.9489,-72.3311,81766,1038,78348,2380.0,,8541.992260954594,,,1.269476310446885,15202,CHL,,
Arica y Parinacota,Chile,2021-05-29 07:31:17,-18.594,-69.4785,22531,437,21410,684.0,,9966.470265583806,,,1.939549953397541,15203,CHL,,
Atacama,Chile,2021-05-29 07:31:17,-27.5661,-70.0503,21037,233,19942,862.0,,7280.6495376266685,,,1.1075723724865714,15204,CHL,,
Aysen,Chile,2021-05-29 07:31:17,-45.9864,-73.7669,5713,34,5184,495.0,,5538.106593768782,,,0.5951339051286539,15205,CHL,,
Biobio,Chile,2021-05-29 07:31:17,-37.4464,-72.1416,128783,2057,123081,3645.0,,8272.262743246585,,,1.5972605079863025,15206,CHL,,
Coquimbo,Chile,2021-05-29 07:31:17,-29.959,-71.3389,37120,689,34953,1478.0,,4899.773755058832,,,1.8561422413793103,15207,CHL,,
Los Lagos,Chile,2021-05-29 07:31:17,-41.9198,-72.1416,76349,1033,73175,2141.0,,9213.01592358225,,,1.3529974197435461,15208,CHL,,
