Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-19 16:30:40,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-19 16:30:40,-33.8688,151.2093,4342,53,3142,1147.0,,53.48608031534861,,,1.2206356517733763,3602,AUS,,
Northern Territory,Australia,2020-10-19 16:30:40,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-19 16:30:40,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-19 16:30:40,-34.9285,138.6007,484,4,472,8.0,,27.554796470253343,,,0.8264462809917356,3605,AUS,,
Tasmania,Australia,2020-10-19 16:30:40,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-19 16:30:40,-37.8136,144.9631,20319,817,19299,203.0,,306.47521078749304,,,4.020867168659875,3607,AUS,,
Western Australia,Australia,2020-10-19 16:30:40,-31.9505,115.8605,714,9,685,20.0,,27.14209686003193,,,1.2605042016806722,3608,AUS,,
Acre,Brazil,2020-10-19 16:30:40,-9.0238,-70.812,29718,679,27176,1863.0,,3369.636084291926,,,2.284810552527088,7601,BRA,,
Alagoas,Brazil,2020-10-19 16:30:40,-9.5713,-36.782,89493,2177,85557,1759.0,,2681.553097256302,,,2.43259249326763,7602,BRA,,
Amapa,Brazil,2020-10-19 16:30:40,0.902,-52.003,50191,731,36905,12555.0,,5934.629332494611,,,1.4564364129027116,7603,BRA,,
Amazonas,Brazil,2020-10-19 16:30:40,-3.4168,-65.8561,151597,4332,120012,27253.0,,3657.701822396725,,,2.8575763372626106,7604,BRA,,
Bahia,Brazil,2020-10-19 16:30:40,-12.5797,-41.7007,335351,7316,311054,16981.0,,2254.7539632721273,,,2.181594806635436,7605,BRA,,
Ceara,Brazil,2020-10-19 16:30:40,-5.4984,-39.3206,265102,9210,223281,32611.0,,2902.9756425645946,,,3.4741344840853707,7606,BRA,,
Distrito Federal,Brazil,2020-10-19 16:30:40,-15.7998,-47.8645,204957,3545,189807,11605.0,,6797.306242761837,,,1.7296310933512884,7607,BRA,,
Espirito Santo,Brazil,2020-10-19 16:30:40,-19.1834,-40.3089,144415,3713,127835,12867.0,,3593.6197479252983,,,2.5710625627531765,7608,BRA,,
Goias,Brazil,2020-10-19 16:30:40,-15.827,-49.8362,236814,5374,218177,13263.0,,3374.209964330668,,,2.2692915114815846,7609,BRA,,
