Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-03 11:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-03 11:30:30,-33.8688,151.2093,5114,54,3256,1804.0,,62.99581177629958,,,1.0559249120062573,3602,AUS,,
Northern Territory,Australia,2021-02-03 11:30:30,-12.4634,130.8456,98,0,97,1.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-03 11:30:30,-27.4698,153.0251,1311,6,1295,10.0,,25.62799335353338,,,0.4576659038901602,3604,AUS,,
South Australia,Australia,2021-02-03 11:30:30,-34.9285,138.6007,601,4,592,5.0,,34.21576999715343,,,0.6655574043261231,3605,AUS,,
Tasmania,Australia,2021-02-03 11:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-03 11:30:30,-37.8136,144.9631,20449,820,19608,21.0,,308.4360246760886,,,4.009976037948066,3607,AUS,,
Western Australia,Australia,2021-02-03 11:30:30,-31.9505,115.8605,904,9,887,8.0,,34.364783699536225,,,0.995575221238938,3608,AUS,,
Antwerp,Belgium,2021-02-03 11:30:30,51.2195,4.4024,88993,0,,88993.0,,4789.756219906932,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-03 11:30:30,50.8503,4.3517,88527,0,,88527.0,,7325.107443514582,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-03 11:30:30,51.0362,3.7373,74098,0,,74098.0,,4890.750489748288,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-03 11:30:30,50.9167,4.5833,54497,0,,54497.0,,4754.68405784457,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-03 11:30:30,50.5257,4.0621,109640,0,,109640.0,,8156.27554880412,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-03 11:30:30,50.4496,5.8492,101838,0,,101838.0,,9199.52447714166,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-03 11:30:30,50.9739,5.342,34946,0,,34946.0,,3998.1785897342024,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-03 11:30:30,50.0547,5.4677,20131,0,,20131.0,,7072.492077656532,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-03 11:30:30,50.331,4.8221,37678,0,,37678.0,,7622.110959389066,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-03 11:30:30,,,12680,21173,,-8493.0,,,,,166.9794952681388,5610,BEL,,
Walloon Brabant,Belgium,2021-02-03 11:30:30,50.4,4.35,27608,0,,27608.0,,6840.453023917304,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-03 11:30:30,51.0536,3.1458,62635,0,,62635.0,,5237.933560573877,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-03 11:30:30,-9.0238,-70.812,49049,876,43852,4321.0,,5561.520973767908,,,1.7859691329079084,7601,BRA,,
Alagoas,Brazil,2021-02-03 11:30:30,-9.5713,-36.782,118741,2763,113658,2320.0,,3557.935216400283,,,2.3269131976318205,7602,BRA,,
Amapa,Brazil,2021-02-03 11:30:30,0.902,-52.003,77729,1066,58282,18381.0,,9190.747412593366,,,1.3714315120482703,7603,BRA,,
Amazonas,Brazil,2021-02-03 11:30:30,-3.4168,-65.8561,271177,8414,227654,35109.0,,6542.903930104664,,,3.1027705151985603,7604,BRA,,
Bahia,Brazil,2021-02-03 11:30:30,-12.5797,-41.7007,592770,10176,570285,12309.0,,3985.527124740403,,,1.7166860671086595,7605,BRA,,
Ceara,Brazil,2021-02-03 11:30:30,-5.4984,-39.3206,375024,10486,286897,77641.0,,4106.666631625354,,,2.7960877170527754,7606,BRA,,
Distrito Federal,Brazil,2021-02-03 11:30:30,-15.7998,-47.8645,278316,4573,267720,6023.0,,9230.224311736138,,,1.6430963365383233,7607,BRA,,
Espirito Santo,Brazil,2021-02-03 11:30:30,-19.1834,-40.3089,296542,5912,278985,11645.0,,7379.1447376606575,,,1.99364676841729,7608,BRA,,
Goias,Brazil,2021-02-03 11:30:30,-15.827,-49.8362,353061,7536,340901,4624.0,,5030.538499482927,,,2.134475345620162,7609,BRA,,
Maranhao,Brazil,2021-02-03 11:30:30,-4.9609,-45.2744,208198,4719,195701,7778.0,,2942.6526331976524,,,2.2665923784090145,7610,BRA,,
Mato Grosso,Brazil,2021-02-03 11:30:30,-12.6819,-56.9211,218475,5098,205691,7686.0,,6269.970778879748,,,2.3334477629019337,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-03 11:30:30,-20.7722,-54.7852,162220,2937,151776,7507.0,,5837.380972772083,,,1.8105042534829243,7612,BRA,,
Minas Gerais,Brazil,2021-02-03 11:30:30,-18.5122,-44.555,740972,15126,664226,61620.0,,3500.3038199016655,,,2.0413726834482273,7613,BRA,,
Para,Brazil,2021-02-03 11:30:30,-1.9981,-54.9306,331163,7669,311971,11523.0,,3849.450154105638,,,2.315778030758267,7614,BRA,,
Paraiba,Brazil,2021-02-03 11:30:30,-7.24,-36.782,193465,4082,149242,40141.0,,4814.805505152027,,,2.109942366836379,7615,BRA,,
Parana,Brazil,2021-02-03 11:30:30,-25.2521,-52.0215,556304,10141,406373,139790.0,,4865.367256497466,,,1.8229241565762604,7616,BRA,,
Pernambuco,Brazil,2021-02-03 11:30:30,-8.8137,-36.9541,263722,10387,224393,28942.0,,2759.4437668193527,,,3.9386171802124963,7617,BRA,,
Piaui,Brazil,2021-02-03 11:30:30,-7.7183,-42.7289,159741,3072,156186,483.0,,4880.229816019481,,,1.9231130392322573,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-03 11:30:30,-5.4026,-36.9541,141251,3300,98586,39365.0,,4027.856314479107,,,2.336266645899852,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-03 11:30:30,-30.0346,-51.2177,551317,10778,528844,11695.0,,4845.789035459306,,,1.9549551347047163,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-03 11:30:30,-22.9068,-43.1729,526276,30004,491421,4851.0,,3048.234795793997,,,5.701191010040359,7619,BRA,,
Rondonia,Brazil,2021-02-03 11:30:30,-11.5057,-63.5806,126766,2281,104429,20056.0,,7132.805356665588,,,1.7993783822160516,7622,BRA,,
Roraima,Brazil,2021-02-03 11:30:30,-2.7376,-62.0751,74367,857,69826,3684.0,,12276.623949049212,,,1.1523928624255382,7623,BRA,,
Santa Catarina,Brazil,2021-02-03 11:30:30,-27.2423,-50.2189,581352,6416,559697,15239.0,,8114.015376309809,,,1.1036342869724367,7624,BRA,,
Sao Paulo,Brazil,2021-02-03 11:30:30,-23.5505,-46.6333,1794019,53455,1537739,202825.0,,3906.916713366603,,,2.9796228468037405,7625,BRA,,
Sergipe,Brazil,2021-02-03 11:30:30,-10.5741,-37.3857,138611,2794,122806,13011.0,,6029.983956121209,,,2.015713038647726,7626,BRA,,
Tocantins,Brazil,2021-02-03 11:30:30,-10.1753,-48.2982,102790,1391,90933,10466.0,,6535.203888951761,,,1.3532444790349256,7627,BRA,,
Alberta,Canada,2021-02-03 11:30:30,53.9333,-116.5765,124831,1660,116259,6912.0,,2828.617045527159,,,1.3297978867428764,12401,CAN,,
British Columbia,Canada,2021-02-03 11:30:30,53.7267,-127.6476,68366,1218,61129,6019.0,,1337.6464536598814,,,1.781587338735629,12402,CAN,,
Diamond Princess,Canada,2021-02-03 11:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-03 11:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-03 11:30:30,53.7609,-98.8139,29733,832,25480,3421.0,,2158.448861248173,,,2.7982376484041303,12403,CAN,,
