Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-14 03:30:32,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-14 03:30:32,-33.8688,151.2093,4645,53,3191,1401.0,,57.218526730721855,,,1.1410118406889127,3602,AUS,,
Northern Territory,Australia,2020-12-14 03:30:32,-12.4634,130.8456,63,0,52,11.0,,25.651465798045603,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-14 03:30:32,-27.4698,153.0251,1227,6,1203,18.0,,23.985925129508356,,,0.4889975550122249,3604,AUS,,
South Australia,Australia,2020-12-14 03:30:32,-34.9285,138.6007,563,4,558,1.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-14 03:30:32,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-14 03:30:32,-37.8136,144.9631,20352,820,19525,7.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-14 03:30:32,-31.9505,115.8605,836,9,816,11.0,,31.7798220938189,,,1.076555023923445,3608,AUS,,
Antwerp,Belgium,2020-12-14 03:30:32,51.2195,4.4024,72370,0,,72370.0,,3895.0777885301613,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-14 03:30:32,50.8503,4.3517,78560,0,,78560.0,,6500.39469046173,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-14 03:30:32,51.0362,3.7373,58400,0,,58400.0,,3854.62264300386,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-14 03:30:32,50.9167,4.5833,46311,0,,46311.0,,4040.482474316749,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-14 03:30:32,50.5257,4.0621,97090,0,,97090.0,,7222.663198042613,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-14 03:30:32,50.4496,5.8492,93875,0,,93875.0,,8480.187752034342,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-14 03:30:32,50.9739,5.342,26207,0,,26207.0,,2998.3479168192134,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-14 03:30:32,50.0547,5.4677,17296,0,,17296.0,,6076.490138351169,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-14 03:30:32,50.331,4.8221,33550,0,,33550.0,,6787.032822535781,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-14 03:30:32,,,9985,17951,,-7966.0,,,,,179.7796695042564,5610,BEL,,
Walloon Brabant,Belgium,2020-12-14 03:30:32,50.4,4.35,23997,0,,23997.0,,5945.753086603287,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-14 03:30:32,51.0536,3.1458,48325,0,,48325.0,,4041.2411481557056,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-14 03:30:32,-9.0238,-70.812,38412,750,32639,5023.0,,4355.423018703193,,,1.9525148391127773,7601,BRA,,
Alagoas,Brazil,2020-12-14 03:30:32,-9.5713,-36.782,98612,2376,94234,2002.0,,2954.7932690449356,,,2.4094430698089484,7602,BRA,,
Amapa,Brazil,2020-12-14 03:30:32,0.902,-52.003,63313,849,48648,13816.0,,7486.186506111281,,,1.3409568335097057,7603,BRA,,
Amazonas,Brazil,2020-12-14 03:30:32,-3.4168,-65.8561,186828,5001,159612,22215.0,,4507.748280472142,,,2.6767936283640568,7604,BRA,,
Bahia,Brazil,2020-12-14 03:30:32,-12.5797,-41.7007,444661,8610,424473,11578.0,,2989.7067611623265,,,1.9363065346409962,7605,BRA,,
Ceara,Brazil,2020-12-14 03:30:32,-5.4984,-39.3206,315913,9784,257263,48866.0,,3459.376934800601,,,3.097055201906854,7606,BRA,,
Distrito Federal,Brazil,2020-12-14 03:30:32,-15.7998,-47.8645,239096,4066,227460,7570.0,,7929.510743323644,,,1.7005721551176096,7607,BRA,,
Espirito Santo,Brazil,2020-12-14 03:30:32,-19.1834,-40.3089,212304,4560,195187,12557.0,,5282.968160949573,,,2.1478634411033237,7608,BRA,,
Goias,Brazil,2020-12-14 03:30:32,-15.827,-49.8362,292689,6534,281538,4617.0,,4170.336805467493,,,2.2324036776236893,7609,BRA,,
Maranhao,Brazil,2020-12-14 03:30:32,-4.9609,-45.2744,197056,4380,188137,4539.0,,2785.172563076478,,,2.222718415069828,7610,BRA,,
Mato Grosso,Brazil,2020-12-14 03:30:32,-12.6819,-56.9211,166111,4202,158568,3341.0,,4767.186708092431,,,2.5296337990861533,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-14 03:30:32,-20.7722,-54.7852,113298,1931,97488,13879.0,,4076.9546877889993,,,1.7043548871118643,7612,BRA,,
Minas Gerais,Brazil,2020-12-14 03:30:32,-18.5122,-44.555,468023,10701,422975,34347.0,,2210.9103916232157,,,2.2864260944440766,7613,BRA,,
Para,Brazil,2020-12-14 03:30:32,-1.9981,-54.9306,280272,6998,261876,11398.0,,3257.8914117564323,,,2.4968601929554146,7614,BRA,,
Paraiba,Brazil,2020-12-14 03:30:32,-7.24,-36.782,153649,3439,120269,29941.0,,3823.8960590344705,,,2.2382182767216188,7615,BRA,,
Parana,Brazil,2020-12-14 03:30:32,-25.2521,-52.0215,329782,6764,231463,91555.0,,2884.2333410909278,,,2.051051907017363,7616,BRA,,
Pernambuco,Brazil,2020-12-14 03:30:32,-8.8137,-36.9541,198684,9284,172569,16831.0,,2078.921460351189,,,4.6727466731090574,7617,BRA,,
Piaui,Brazil,2020-12-14 03:30:32,-7.7183,-42.7289,134717,2722,131714,281.0,,4115.724329537792,,,2.020531929897489,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-14 03:30:32,-5.4026,-36.9541,103916,2796,48821,52299.0,,2963.2265737970765,,,2.69063474344663,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-14 03:30:32,-30.0346,-51.2177,376590,7587,348918,20085.0,,3310.029788422305,,,2.014657850712977,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-14 03:30:32,-22.9068,-43.1729,389125,23722,357824,7579.0,,2253.844683993454,,,6.09624156761966,7619,BRA,,
Rondonia,Brazil,2020-12-14 03:30:32,-11.5057,-63.5806,85854,1642,74704,9508.0,,4830.789573633051,,,1.912549211452,7622,BRA,,
Roraima,Brazil,2020-12-14 03:30:32,-2.7376,-62.0751,66407,755,62652,3000.0,,10962.574348629245,,,1.1369283358682067,7623,BRA,,
Santa Catarina,Brazil,2020-12-14 03:30:32,-27.2423,-50.2189,427401,4365,395585,27451.0,,5965.298624327754,,,1.0212891406430964,7624,BRA,,
Sao Paulo,Brazil,2020-12-14 03:30:32,-23.5505,-46.6333,1334703,44018,1180726,109959.0,,2906.6433845352503,,,3.2979621683625497,7625,BRA,,
Sergipe,Brazil,2020-12-14 03:30:32,-10.5741,-37.3857,99151,2365,86854,9932.0,,4313.358530227572,,,2.3852507791146835,7626,BRA,,
Tocantins,Brazil,2020-12-14 03:30:32,-10.1753,-48.2982,85385,1201,76152,8032.0,,5428.625197569278,,,1.4065702406745915,7627,BRA,,
Alberta,Canada,2020-12-14 03:30:32,53.9333,-116.5765,80099,719,58818,20562.0,,1815.0090660947994,,,0.8976391715252375,12401,CAN,,
British Columbia,Canada,2020-12-14 03:30:32,53.7267,-127.6476,40797,598,29598,10601.0,,798.2324893947603,,,1.4657940534843248,12402,CAN,,
Diamond Princess,Canada,2020-12-14 03:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-14 03:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-14 03:30:32,53.7609,-98.8139,21023,490,14805,5728.0,,1526.15176437024,,,2.3307805736574227,12403,CAN,,
New Brunswick,Canada,2020-12-14 03:30:32,46.5653,-66.4619,557,8,484,65.0,,71.41089727728325,,,1.436265709156194,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-14 03:30:32,53.1355,-57.6604,358,4,332,22.0,,68.66590584331514,,,1.1173184357541899,12405,CAN,,
Northwest Territories,Canada,2020-12-14 03:30:32,64.8255,-124.8457,20,0,15,5.0,,44.53946196329948,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-14 03:30:32,44.681999999999995,-63.7443,1415,65,1291,59.0,,144.76340135678603,,,4.593639575971731,12407,CAN,,
Nunavut,Canada,2020-12-14 03:30:32,70.2998,-83.1076,247,0,199,48.0,,636.9262506446622,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-14 03:30:32,51.2538,-85.3232,143873,3968,125415,14490.0,,977.9410810091772,,,2.7579879477038776,12408,CAN,,
Prince Edward Island,Canada,2020-12-14 03:30:32,46.5107,-63.4168,84,0,72,12.0,,53.11144551650881,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-14 03:30:32,52.9399,-73.5491,163915,7508,139850,16557.0,,1919.9023059442186,,,4.5804227800994415,12410,CAN,,
Repatriated Travellers,Canada,2020-12-14 03:30:32,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-14 03:30:32,52.9399,-106.4509,11971,89,7694,4188.0,,1013.0612203448352,,,0.7434633698103751,12411,CAN,,
Yukon,Canada,2020-12-14 03:30:32,64.2823,-135.0,58,1,54,3.0,,141.19480013632602,,,1.7241379310344827,12412,CAN,,
Antofagasta,Chile,2020-12-14 03:30:32,-23.6509,-70.3975,22593,573,21757,263.0,,3718.8042150727365,,,2.5361837737352277,15201,CHL,,
Araucania,Chile,2020-12-14 03:30:32,-38.9489,-72.3311,19786,261,18497,1028.0,,2067.0187960184867,,,1.3191145254220156,15202,CHL,,
Arica y Parinacota,Chile,2020-12-14 03:30:32,-18.594,-69.4785,10429,214,10068,147.0,,4613.213723304492,,,2.051970466967111,15203,CHL,,
