Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-11 12:30:43,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-11 12:30:43,-33.8688,151.2093,5330,54,,5276.0,,65.65656565656566,,,1.0131332082551594,3602,AUS,,
Northern Territory,Australia,2021-04-11 12:30:43,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-11 12:30:43,-27.4698,153.0251,1502,6,1381,115.0,,29.361743720066464,,,0.3994673768308921,3604,AUS,,
South Australia,Australia,2021-04-11 12:30:43,-34.9285,138.6007,666,4,657,5.0,,37.916310845431255,,,0.6006006006006006,3605,AUS,,
Tasmania,Australia,2021-04-11 12:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-11 12:30:43,-37.8136,144.9631,20485,820,19664,1.0,,308.97901929139204,,,4.002928972418843,3607,AUS,,
Western Australia,Australia,2021-04-11 12:30:43,-31.9505,115.8605,953,9,933,11.0,,36.227476621303126,,,0.944386149003148,3608,AUS,,
Antwerp,Belgium,2021-04-11 12:30:43,51.2195,4.4024,117171,0,,117171.0,,6306.3446118539105,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-11 12:30:43,50.8503,4.3517,114528,0,,114528.0,,9476.542809434839,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-11 12:30:43,51.0362,3.7373,105324,0,,105324.0,,6951.785535132509,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-11 12:30:43,50.9167,4.5833,70883,0,,70883.0,,6184.308678866665,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-11 12:30:43,50.5257,4.0621,136809,0,,136809.0,,10177.416103213634,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-11 12:30:43,50.4496,5.8492,115283,0,,115283.0,,10414.077066500933,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-11 12:30:43,50.9739,5.342,48396,0,,48396.0,,5536.995679871128,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-11 12:30:43,50.0547,5.4677,26859,0,,26859.0,,9436.196150900441,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-11 12:30:43,50.331,4.8221,50993,0,,50993.0,,10315.683002073534,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-11 12:30:43,,,17322,23428,,-6106.0,,,,,135.24997113497287,5610,BEL,,
Walloon Brabant,Belgium,2021-04-11 12:30:43,50.4,4.35,35572,0,,35572.0,,8813.69874553703,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-11 12:30:43,51.0536,3.1458,83347,0,,83347.0,,6970.0015721745185,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-11 12:30:43,-9.0238,-70.812,73275,1339,61501,10435.0,,8308.435428914829,,,1.8273626748549983,7601,BRA,,
Alagoas,Brazil,2021-04-11 12:30:43,-9.5713,-36.782,160125,3780,151667,4678.0,,4797.95838443415,,,2.360655737704918,7602,BRA,,
Amapa,Brazil,2021-04-11 12:30:43,0.902,-52.003,101195,1386,73257,26552.0,,11965.388521882252,,,1.3696328870003458,7603,BRA,,
Amazonas,Brazil,2021-04-11 12:30:43,-3.4168,-65.8561,357896,12245,302749,42902.0,,8635.242461450414,,,3.4213849833471177,7604,BRA,,
Bahia,Brazil,2021-04-11 12:30:43,-12.5797,-41.7007,835962,16445,801938,17579.0,,5620.644138961548,,,1.9671946810979446,7605,BRA,,
Ceara,Brazil,2021-04-11 12:30:43,-5.4984,-39.3206,584619,15427,403511,165681.0,,6401.817855695056,,,2.6388126283955877,7606,BRA,,
Distrito Federal,Brazil,2021-04-11 12:30:43,-15.7998,-47.8645,357761,6709,335776,15276.0,,11864.981819194845,,,1.8752742752843379,7607,BRA,,
Espirito Santo,Brazil,2021-04-11 12:30:43,-19.1834,-40.3089,402672,8133,372407,22132.0,,10020.081370609532,,,2.019758016450113,7608,BRA,,
Goias,Brazil,2021-04-11 12:30:43,-15.827,-49.8362,506951,12743,482173,12035.0,,7223.217865613504,,,2.513655165883882,7609,BRA,,
Maranhao,Brazil,2021-04-11 12:30:43,-4.9609,-45.2744,248479,6512,223168,18799.0,,3511.9808242361573,,,2.6207446102085084,7610,BRA,,
Mato Grosso,Brazil,2021-04-11 12:30:43,-12.6819,-56.9211,326860,8385,303501,14974.0,,9380.490439568071,,,2.565318484978278,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-11 12:30:43,-20.7722,-54.7852,228427,4821,207412,16194.0,,8219.796717219879,,,2.110521085510907,7612,BRA,,
Minas Gerais,Brazil,2021-04-11 12:30:43,-18.5122,-44.555,1220638,27618,1091688,101332.0,,5766.214990738016,,,2.262587269935886,7613,BRA,,
Para,Brazil,2021-04-11 12:30:43,-1.9981,-54.9306,437092,11143,407289,18660.0,,5080.772510088209,,,2.5493488784969753,7614,BRA,,
Paraiba,Brazil,2021-04-11 12:30:43,-7.24,-36.782,270931,6157,190188,74586.0,,6742.718684601059,,,2.2725343353104663,7615,BRA,,
Parana,Brazil,2021-04-11 12:30:43,-25.2521,-52.0215,881493,18993,623358,239142.0,,7709.430777114169,,,2.154639912058292,7616,BRA,,
Pernambuco,Brazil,2021-04-11 12:30:43,-8.8137,-36.9541,368700,12744,307902,48054.0,,3857.8765397892303,,,3.4564686737184704,7617,BRA,,
Piaui,Brazil,2021-04-11 12:30:43,-7.7183,-42.7289,217333,4462,211526,1345.0,,6639.716707701605,,,2.0530706335439164,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-11 12:30:43,-5.4026,-36.9541,206360,4868,142776,58716.0,,5884.47819170065,,,2.358984299282807,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-11 12:30:43,-30.0346,-51.2177,890558,21864,849784,18910.0,,7827.540583440324,,,2.4550899548373044,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-11 12:30:43,-22.9068,-43.1729,678601,39298,627510,11793.0,,3930.513990112797,,,5.791031843454401,7619,BRA,,
Rondonia,Brazil,2021-04-11 12:30:43,-11.5057,-63.5806,197008,4525,171652,20831.0,,11085.14678782934,,,2.2968610411759927,7622,BRA,,
Roraima,Brazil,2021-04-11 12:30:43,-2.7376,-62.0751,91616,1393,85381,4842.0,,15124.116607044693,,,1.520476772616137,7623,BRA,,
Santa Catarina,Brazil,2021-04-11 12:30:43,-27.2423,-50.2189,834212,11966,793517,28729.0,,11643.219590028344,,,1.4344075606680315,7624,BRA,,
Sao Paulo,Brazil,2021-04-11 12:30:43,-23.5505,-46.6333,2635378,82407,2229351,323620.0,,5739.182446918707,,,3.1269518072929197,7625,BRA,,
Sergipe,Brazil,2021-04-11 12:30:43,-10.5741,-37.3857,183112,3744,163462,15906.0,,7965.9076276288815,,,2.044650268688016,7626,BRA,,
Tocantins,Brazil,2021-04-11 12:30:43,-10.1753,-48.2982,147752,2227,125205,20320.0,,9393.8072283335,,,1.5072554009421193,7627,BRA,,
Alberta,Canada,2021-04-11 12:30:43,53.9333,-116.5765,159719,2012,144020,13687.0,,3619.1641971509666,,,1.2597123698495483,12401,CAN,,
British Columbia,Canada,2021-04-11 12:30:43,53.7267,-127.6476,109540,1495,98336,9709.0,,2143.2553101527574,,,1.364798247215629,12402,CAN,,
Diamond Princess,Canada,2021-04-11 12:30:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-11 12:30:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-11 12:30:43,53.7609,-98.8139,35104,949,32896,1259.0,,2548.3533052586645,,,2.7033956244302644,12403,CAN,,
New Brunswick,Canada,2021-04-11 12:30:43,46.5653,-66.4619,1713,33,1531,149.0,,219.61735554037023,,,1.926444833625219,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-11 12:30:43,53.1355,-57.6604,1029,6,1009,14.0,,197.36652824796448,,,0.5830903790087464,12405,CAN,,
Northwest Territories,Canada,2021-04-11 12:30:43,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-11 12:30:43,44.681999999999995,-63.7443,1764,66,1655,43.0,,180.46829681510286,,,3.741496598639456,12407,CAN,,
Nunavut,Canada,2021-04-11 12:30:43,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-11 12:30:43,51.2538,-85.3232,389648,7513,352338,29797.0,,2648.5357664958947,,,1.928150535868271,12408,CAN,,
Prince Edward Island,Canada,2021-04-11 12:30:43,46.5107,-63.4168,160,0,152,8.0,,101.16465812668345,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-11 12:30:43,52.9399,-73.5491,324848,10737,301740,12371.0,,3804.8770660486684,,,3.305238142146481,12410,CAN,,
Repatriated Travellers,Canada,2021-04-11 12:30:43,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-11 12:30:43,52.9399,-106.4509,35983,453,33149,2381.0,,3045.107500765868,,,1.2589278270294306,12411,CAN,,
Yukon,Canada,2021-04-11 12:30:43,64.2823,-135.0,74,1,73,0.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-11 12:30:43,-23.6509,-70.3975,45223,902,42889,1432.0,,7443.698624274526,,,1.9945602901178603,15201,CHL,,
Araucania,Chile,2021-04-11 12:30:43,-38.9489,-72.3311,60101,732,56419,2950.0,,6278.676673380525,,,1.2179497845293756,15202,CHL,,
Arica y Parinacota,Chile,2021-04-11 12:30:43,-18.594,-69.4785,18286,360,17257,669.0,,8088.7166693207355,,,1.9687192387618944,15203,CHL,,
Atacama,Chile,2021-04-11 12:30:43,-27.5661,-70.0503,15373,179,14348,846.0,,5320.408106761171,,,1.1643791062252,15204,CHL,,
Aysen,Chile,2021-04-11 12:30:43,-45.9864,-73.7669,3763,29,3579,155.0,,3647.8024002016323,,,0.77066170608557,15205,CHL,,
Biobio,Chile,2021-04-11 12:30:43,-37.4464,-72.1416,103180,1696,96599,4885.0,,6627.676555509521,,,1.6437294049234348,15206,CHL,,
Coquimbo,Chile,2021-04-11 12:30:43,-29.959,-71.3389,28712,552,27083,1077.0,,3789.932760109083,,,1.9225410977988298,15207,CHL,,
Los Lagos,Chile,2021-04-11 12:30:43,-41.9198,-72.1416,63911,845,61222,1844.0,,7712.12538071311,,,1.3221511163962385,15208,CHL,,
Los Rios,Chile,2021-04-11 12:30:43,-40.231,-72.3311,30021,333,28105,1583.0,,7800.965083918646,,,1.1092235435195363,15209,CHL,,
Magallanes,Chile,2021-04-11 12:30:43,-52.368,-70.9863,23562,358,22842,362.0,,14148.547134802111,,,1.5193956370426958,15210,CHL,,
Maule,Chile,2021-04-11 12:30:43,-35.5183,-71.6885,59590,1052,54729,3809.0,,5702.665199291832,,,1.765396878670918,15211,CHL,,
Metropolitana,Chile,2021-04-11 12:30:43,-33.4376,-70.6505,447964,13225,417394,17345.0,,6297.990891923415,,,2.952246162638069,15212,CHL,,
Nuble,Chile,2021-04-11 12:30:43,-36.7226,-71.7622,23014,425,21604,985.0,,4788.5079139175505,,,1.8467020074737117,15213,CHL,,
OHiggins,Chile,2021-04-11 12:30:43,-34.5755,-71.0022,41886,943,38718,2225.0,,4579.932316809814,,,2.251348899393592,15214,CHL,,
Tarapaca,Chile,2021-04-11 12:30:43,-19.9232,-69.5132,30614,554,28814,1246.0,,9261.309664264667,,,1.8096295812373424,15215,CHL,,
Unknown,Chile,2021-04-11 12:30:43,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-11 12:30:43,-33.0472,-71.6127,73276,2027,66752,4497.0,,4035.2397871691314,,,2.7662536164637808,15216,CHL,,
Anhui,China,2021-04-11 12:30:43,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-11 12:30:43,40.1824,116.4142,1056,9,1038,9.0,,4.9025069637883005,,,0.8522727272727273,15602,CHN,,
Chongqing,China,2021-04-11 12:30:43,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-11 12:30:43,26.0789,117.9874,576,1,555,20.0,,1.461557980208069,,,0.1736111111111111,15604,CHN,,
Gansu,China,2021-04-11 12:30:43,35.7518,104.2861,193,2,189,2.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-11 12:30:43,23.3417,113.4244,2296,8,2249,39.0,,2.0236206592631762,,,0.34843205574912894,15606,CHN,,
Guangxi,China,2021-04-11 12:30:43,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-11 12:30:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-11 12:30:43,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-11 12:30:43,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-11 12:30:43,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-11 12:30:43,33.882,113.61399999999999,1311,22,1284,5.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-11 12:30:43,22.3,114.2,11581,207,11206,168.0,,154.47537064218324,,,1.7874104136084967,344,HKG,,
Hubei,China,2021-04-11 12:30:43,30.9756,112.2707,68154,4512,63640,2.0,,115.18336995098868,,,6.6203010828418,15613,CHN,,
Hunan,China,2021-04-11 12:30:43,27.6104,111.7088,1044,4,1033,7.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-11 12:30:43,44.0935,113.9448,377,1,374,2.0,,1.4877663772691396,,,0.26525198938992045,15615,CHN,,
Jiangsu,China,2021-04-11 12:30:43,32.9711,119.455,716,0,708,8.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-11 12:30:43,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-11 12:30:43,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-11 12:30:43,41.2956,122.6085,408,2,405,1.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-11 12:30:43,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
