Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-06 20:30:33,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-06 20:30:33,-33.8688,151.2093,4978,54,3210,1714.0,,61.320522296132054,,,1.0847730012053034,3602,AUS,,
Northern Territory,Australia,2021-01-06 20:30:33,-12.4634,130.8456,87,0,71,16.0,,35.42345276872964,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-06 20:30:33,-27.4698,153.0251,1263,6,1233,24.0,,24.68966865409051,,,0.4750593824228028,3604,AUS,,
South Australia,Australia,2021-01-06 20:30:33,-34.9285,138.6007,582,4,567,11.0,,33.13407344150299,,,0.6872852233676976,3605,AUS,,
Tasmania,Australia,2021-01-06 20:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-06 20:30:33,-37.8136,144.9631,20402,820,19541,41.0,,307.72711503944254,,,4.019213802568376,3607,AUS,,
Western Australia,Australia,2021-01-06 20:30:33,-31.9505,115.8605,872,9,845,18.0,,33.148331179198664,,,1.0321100917431192,3608,AUS,,
Antwerp,Belgium,2021-01-06 20:30:33,51.2195,4.4024,80426,0,,80426.0,,4328.665555068768,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-06 20:30:33,50.8503,4.3517,82018,0,,82018.0,,6786.524589133021,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-06 20:30:33,51.0362,3.7373,65842,0,,65842.0,,4345.8230147373315,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-06 20:30:33,50.9167,4.5833,49588,0,,49588.0,,4326.389949178791,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-06 20:30:33,50.5257,4.0621,102638,0,,102638.0,,7635.386809359334,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-06 20:30:33,50.4496,5.8492,97386,0,,97386.0,,8797.35354907714,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-06 20:30:33,50.9739,5.342,29725,0,,29725.0,,3400.842974298894,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-06 20:30:33,50.0547,5.4677,18576,0,,18576.0,,6526.184135638952,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-06 20:30:33,50.331,4.8221,35611,0,,35611.0,,7203.965002781571,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-06 20:30:33,,,10786,19827,,-9041.0,,,,,183.82162061932135,5610,BEL,,
