Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-16 21:30:52,32.3182,-86.9023,4345,133,,4212.0,1,92.6657164787369,34205,524,3.0609896432681243,84000001,USA,729.4892594143142,12.059838895281933
Alaska,US,2020-04-16 21:30:52,61.3707,-152.4044,293,9,106,284.0,2,49.01722963986556,8664,34,3.0716723549488054,84000002,USA,1449.4378075078337,11.604095563139932
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-16 21:30:52,33.7298,-111.4312,4237,150,385,4087.0,4,58.210808305914355,45310,590,3.540240736370073,84000004,USA,622.4998169320226,13.924946896388954
Arkansas,US,2020-04-16 21:30:52,34.9697,-92.3731,1620,37,509,1583.0,5,62.57176923994999,22289,83,2.2839506172839505,84000005,USA,860.902570734102,5.1234567901234565
California,US,2020-04-16 21:30:52,36.1162,-119.6816,27618,953,,26665.0,6,70.43859232995193,227600,5065,3.4506481280324426,84000006,USA,580.4845975196271,18.339488739228038
Colorado,US,2020-04-16 21:30:52,39.0598,-105.3111,8286,355,,7931.0,8,146.21975350165957,40533,1636,4.284335022930244,84000008,USA,715.2697645043166,19.744146753560223
Connecticut,US,2020-04-16 21:30:52,41.5978,-72.7554,14755,868,,13887.0,9,413.8516758959377,50143,1908,5.882751609623856,84000009,USA,1406.4225404574722,12.931209759403592
Delaware,US,2020-04-16 21:30:52,39.3185,-75.5071,2014,46,354,1968.0,10,206.82629466688027,13102,208,2.284011916583913,84000010,USA,1345.5005524952658,10.327706057596822
Diamond Princess,US,2020-04-16 21:30:52,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-16 21:30:52,38.8974,-77.0268,2350,81,530,2269.0,11,332.97957205748787,11525,313,3.4468085106382977,84000011,USA,1633.0168374308714,13.319148936170214
Florida,US,2020-04-16 21:30:52,27.7663,-81.6868,22897,633,,22264.0,12,107.83885878163048,213896,3402,2.7645543084246844,84000012,USA,1007.3940052389236,14.857841638642617
Georgia,US,2020-04-16 21:30:52,33.0406,-83.6431,15669,587,,15082.0,13,154.53587803530252,65191,3024,3.746250558427468,84000013,USA,642.9477583125538,19.299253302699597
Grand Princess,US,2020-04-16 21:30:52,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-16 21:30:52,13.4443,144.7937,135,5,86,130.0,66,82.20229070383428,1005,9,3.7037037037037037,316,GUM,611.9503863507663,6.666666666666667
Hawaii,US,2020-04-16 21:30:52,21.0943,-157.4983,524,9,359,515.0,15,37.011243224611626,20700,45,1.717557251908397,84000015,USA,1462.0853716592762,8.587786259541986
Idaho,US,2020-04-16 21:30:52,44.2405,-114.4788,1587,41,,1546.0,16,98.54100939026897,15751,143,2.58349086326402,84000016,USA,978.0210705142574,9.010712035286705
Illinois,US,2020-04-16 21:30:52,40.3495,-88.9861,25734,1072,,24662.0,17,219.28051212829828,116929,4283,4.165695189243802,84000017,USA,996.3569986263227,16.643351208517913
Indiana,US,2020-04-16 21:30:52,39.8494,-86.2583,9542,477,,9065.0,18,145.8130921269182,48396,,4.998952001676797,84000018,USA,739.5483553316217,
Iowa,US,2020-04-16 21:30:52,42.0115,-93.2105,2141,60,908,2081.0,19,81.69532489822426,19869,171,2.802428771602055,84000019,USA,758.1524569840345,7.986921999065857
Kansas,US,2020-04-16 21:30:52,38.5266,-96.7265,1611,80,,1531.0,20,66.06552913116653,14668,342,4.9658597144630665,84000020,USA,601.5202863413722,21.22905027932961
Kentucky,US,2020-04-16 21:30:52,37.6681,-84.6701,2291,122,862,2169.0,21,66.9236699176205,28324,807,5.325185508511567,84000021,USA,827.3880518318127,35.22479266695766
Louisiana,US,2020-04-16 21:30:52,31.1695,-91.8678,22532,1156,,21376.0,22,490.1173871601078,121928,1943,5.130481093555832,84000022,USA,2652.1850160508443,8.62329131901296
Maine,US,2020-04-16 21:30:52,44.6939,-69.3819,796,27,305,769.0,23,67.8020384904336,14846,126,3.391959798994975,84000023,USA,1264.5591249107756,15.829145728643216
