Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-26 21:32:45,32.3182,-86.9023,6270,216,,6054.0,1,133.72014783007603,73551,845,3.444976076555024,84000001,USA,1568.6205092583607,13.476874003189792
Alaska,US,2020-04-26 21:32:45,61.3707,-152.4044,340,9,217,331.0,2,56.88006169813751,16177,14,2.6470588235294117,84000002,USA,2706.31987673756,4.117647058823529
American Samoa,US,2020-04-26 21:32:45,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-26 21:32:45,33.7298,-111.4312,6534,275,1383,6259.0,4,89.7685677297249,64811,1037,4.2087542087542085,84000004,USA,890.4179129371289,15.870829507193143
Arkansas,US,2020-04-26 21:32:45,34.9697,-92.3731,2941,49,985,2892.0,5,113.59479835474872,39469,291,1.6660999659979598,84000005,USA,1524.4723210688803,9.894593675620538
California,US,2020-04-26 21:32:45,36.1162,-119.6816,42952,1706,,41246.0,6,109.54733933507478,526084,4928,3.9718755820450737,84000006,USA,1341.755971008416,11.473272490221643
Colorado,US,2020-04-26 21:32:45,39.0598,-105.3111,12968,684,2150,12284.0,8,228.84114933737888,59791,2410,5.27452190006169,84000008,USA,1055.1080475039498,18.584207279457125
Connecticut,US,2020-04-26 21:32:45,41.5978,-72.7554,25269,1930,,23339.0,9,708.7507962192104,79811,1766,7.637817088131703,84000009,USA,2238.557513041727,6.988800506549527
Delaware,US,2020-04-26 21:32:45,39.3185,-75.5071,4034,120,911,3914.0,10,414.2687550576936,19249,317,2.974714923153198,84000010,USA,1976.762336664736,7.858205255329698
Diamond Princess,US,2020-04-26 21:32:45,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-26 21:32:45,38.8974,-77.0268,3841,178,657,3663.0,11,544.244483520345,18068,402,4.634209841187191,84000011,USA,2560.1169820998684,10.466024472793544
Florida,US,2020-04-26 21:32:45,27.7663,-81.6868,31532,1075,,30457.0,12,148.5074418090742,344613,5155,3.409235062793353,84000012,USA,1623.0367577112297,16.34847139413929
Georgia,US,2020-04-26 21:32:45,33.0406,-83.6431,23401,912,,22489.0,13,230.79290841177573,123223,4359,3.8972693474637836,84000013,USA,1215.2897121159028,18.627409085081833
Grand Princess,US,2020-04-26 21:32:45,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-26 21:32:45,13.4443,144.7937,141,5,128,136.0,66,85.85572584622692,1528,2,3.5460992907801416,316,GUM,930.408149595991,1.4184397163120568
Hawaii,US,2020-04-26 21:32:45,21.0943,-157.4983,604,14,482,590.0,15,42.66181470928516,28483,68,2.3178807947019866,84000015,USA,2011.8153449744523,11.258278145695364
Idaho,US,2020-04-26 21:32:45,44.2405,-114.4788,1887,56,938,1831.0,16,117.16879944514022,19565,169,2.96767355590885,84000016,USA,1214.8423747451873,8.95601483836778
Illinois,US,2020-04-26 21:32:45,40.3495,-88.9861,43903,1934,,41969.0,17,374.09933644084396,214952,4595,4.405165933990843,84000017,USA,1831.6151644906338,10.466255153406372
Indiana,US,2020-04-26 21:32:45,39.8494,-86.2583,15012,813,,14199.0,18,229.40118832627292,81708,1446,5.415667466027179,84000018,USA,1248.5952768294103,9.632294164668265
Iowa,US,2020-04-26 21:32:45,42.0115,-93.2105,5476,118,1900,5358.0,19,208.95077026748064,36090,286,2.1548575602629656,84000019,USA,1377.106153935971,5.222790357925493
Kansas,US,2020-04-26 21:32:45,38.5266,-96.7265,3270,121,,3149.0,20,134.09949116009594,26227,485,3.7003058103975537,84000020,USA,1075.5435335338948,14.831804281345565
Kentucky,US,2020-04-26 21:32:45,37.6681,-84.6701,3907,205,1501,3702.0,21,114.12954097256363,46558,1266,5.246992577425134,84000021,USA,1360.031525108937,32.40337855131815
Louisiana,US,2020-04-26 21:32:45,31.1695,-91.8678,26773,1729,14927,25044.0,22,582.3678682068864,143036,1701,6.457998730063871,84000022,USA,3111.3274715885486,6.35341575467822
