Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-21 23:32:45,32.3182,-86.9023,13288,529,,12759.0,1.0,271.00751858230933,170739.0,1528.0,3.98103552077062,84000001,USA,3482.2059538850767,11.499096929560508
Alaska,US,2020-05-21 23:32:45,61.3707,-152.4044,401,10,356.0,35.0,2.0,54.81549323691639,39545.0,,2.4937655860349133,84000002,USA,5405.682493899897,
American Samoa,US,2020-05-21 23:32:45,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-21 23:32:45,33.7298,-111.4312,15348,764,3872.0,10712.0,4.0,210.86133723841718,171627.0,1830.0,4.977847276518113,84000004,USA,2357.9292889117687,11.923377638780297
Arkansas,US,2020-05-21 23:32:45,34.9697,-92.3731,5458,110,3915.0,1433.0,5.0,180.85998958182842,99276.0,535.0,2.015390252839868,84000005,USA,3289.676864368925,9.802125320630267
California,US,2020-05-21 23:32:45,36.1162,-119.6816,87940,3581,,84359.0,6.0,222.564040499569,1421127.0,,4.072094609961336,84000006,USA,3596.676906789072,
Colorado,US,2020-05-21 23:32:45,39.0598,-105.3111,23191,1310,3532.0,18349.0,8.0,402.7099002281056,135611.0,3990.0,5.648743046871632,84000008,USA,2354.8744029939903,17.2049501961968
Connecticut,US,2020-05-21 23:32:45,41.5978,-72.7554,39208,3583,6264.0,29361.0,9.0,1099.715114098809,202747.0,10946.0,9.138441134462353,84000009,USA,5686.695068307265,27.917771883289127
Delaware,US,2020-05-21 23:32:45,39.3185,-75.5071,8386,317,4130.0,3939.0,10.0,861.1942934838422,47542.0,,3.780109706653947,84000010,USA,4882.291807871312,
Diamond Princess,US,2020-05-21 23:32:45,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-21 23:32:45,38.8974,-77.0268,7788,412,1061.0,6315.0,11.0,1103.5084711420068,41756.0,,5.2901900359527465,84000011,USA,5916.551068439346,
Florida,US,2020-05-21 23:32:45,27.7663,-81.6868,48675,2144,,46531.0,12.0,226.63002158933224,813929.0,9200.0,4.404725218284541,84000012,USA,3789.6404076462986,18.900873138161273
Georgia,US,2020-05-21 23:32:45,33.0406,-83.6431,40414,1752,,38662.0,13.0,380.63850333550806,407731.0,7235.0,4.3351313901123385,84000013,USA,3840.2067997102504,17.902212104716188
Grand Princess,US,2020-05-21 23:32:45,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-21 23:32:45,13.4443,144.7937,165,5,125.0,35.0,66.0,100.46946641579746,5064.0,,3.0303030303030303,316,GUM,3083.4992601793842,
