FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-23 21:06:38,32.3182,-86.9023,167,0,0,0
2.0,Alaska,US,2020-03-23 21:06:38,61.3707,-152.4044,30,0,0,0
4.0,Arizona,US,2020-03-23 21:06:38,33.7298,-111.4312,234,2,0,0
5.0,Arkansas,US,2020-03-23 21:06:38,34.9697,-92.3731,174,0,0,0
6.0,California,US,2020-03-23 21:06:38,36.1162,-119.6816,2076,38,0,0
8.0,Colorado,US,2020-03-23 21:06:38,39.0598,-105.3111,596,7,0,0
9.0,Connecticut,US,2020-03-23 21:06:38,41.5978,-72.7554,415,8,0,0
10.0,Delaware,US,2020-03-23 21:06:38,39.3185,-75.5071,68,0,0,0
888.0,Diamond Princess,US,2020-03-23 21:10:17,35.4437,139.638,761,9,567,137
11.0,District of Columbia,US,2020-03-23 21:06:38,38.8974,-77.0268,120,2,0,0
12.0,Florida,US,2020-03-23 21:06:38,27.7663,-81.6868,1171,14,0,0
13.0,Georgia,US,2020-03-23 21:06:38,33.0406,-83.6431,772,25,0,0
999.0,Grand Princess,US,2020-03-23 21:10:17,37.6489,-122.6655,41,1,0,0
66.0,Guam,US,2020-03-23 21:06:38,13.4443,144.7937,29,1,0,0
15.0,Hawaii,US,2020-03-23 21:06:38,21.0943,-157.4983,56,0,0,0
16.0,Idaho,US,2020-03-23 21:06:38,44.2405,-114.4788,51,0,0,0
17.0,Illinois,US,2020-03-23 21:06:38,40.3495,-88.9861,1285,12,0,0
18.0,Indiana,US,2020-03-23 21:06:38,39.8494,-86.2583,261,7,0,0
19.0,Iowa,US,2020-03-23 21:06:38,42.0115,-93.2105,105,0,0,0
20.0,Kansas,US,2020-03-23 21:06:38,38.5266,-96.7265,84,2,0,0
21.0,Kentucky,US,2020-03-23 21:06:38,37.6681,-84.6701,119,3,0,0
22.0,Louisiana,US,2020-03-23 21:06:38,31.1695,-91.8678,1172,34,0,0
23.0,Maine,US,2020-03-23 21:06:38,44.6939,-69.3819,107,0,0,0
