Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-11 08:30:52,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-11 08:30:52,-33.8688,151.2093,5132,54,3262,1816.0,,63.21754126632175,,,1.0522213561964147,3602,AUS,,
Northern Territory,Australia,2021-02-11 08:30:52,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-11 08:30:52,-27.4698,153.0251,1317,6,1299,12.0,,25.745283940963738,,,0.45558086560364464,3604,AUS,,
South Australia,Australia,2021-02-11 08:30:52,-34.9285,138.6007,606,4,597,5.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-11 08:30:52,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-11 08:30:52,-37.8136,144.9631,20460,820,19623,17.0,,308.60193969743136,,,4.007820136852395,3607,AUS,,
Western Australia,Australia,2021-02-11 08:30:52,-31.9505,115.8605,910,9,893,8.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-11 08:30:52,51.2195,4.4024,91328,0,,91328.0,,4915.429933271833,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-11 08:30:52,50.8503,4.3517,90503,0,,90503.0,,7488.61024275532,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-11 08:30:52,51.0362,3.7373,76721,0,,76721.0,,5063.87848962156,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-11 08:30:52,50.9167,4.5833,55994,0,,55994.0,,4885.29238554322,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-11 08:30:52,50.5257,4.0621,111890,0,,111890.0,,8323.656249139849,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-11 08:30:52,50.4496,5.8492,103048,0,,103048.0,,9308.829693439518,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-11 08:30:52,50.9739,5.342,36143,0,,36143.0,,4135.12759024676,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-11 08:30:52,50.0547,5.4677,20597,0,,20597.0,,7236.208798544116,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-11 08:30:52,50.331,4.8221,38514,0,,38514.0,,7791.230465786679,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-11 08:30:52,,,13137,21512,,-8375.0,,,,,163.7512369642993,5610,BEL,,
Walloon Brabant,Belgium,2021-02-11 08:30:52,50.4,4.35,28336,0,,28336.0,,7020.830081343115,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-11 08:30:52,51.0536,3.1458,64740,0,,64740.0,,5413.966930814286,,,0.0,5612,BEL,,
