Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-29 07:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-29 07:30:25,-33.8688,151.2093,4220,53,3123,1044.0,,51.98324710519832,,,1.2559241706161137,3602,AUS,,
Northern Territory,Australia,2020-09-29 07:30:25,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-29 07:30:25,-27.4698,153.0251,1157,6,1141,10.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-29 07:30:25,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-29 07:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-29 07:30:25,-37.8136,144.9631,20158,794,18978,386.0,,304.04681820238613,,,3.9388828256771506,3607,AUS,,
Western Australia,Australia,2020-09-29 07:30:25,-31.9505,115.8605,684,9,653,22.0,,26.001672622215462,,,1.3157894736842106,3608,AUS,,
Acre,Brazil,2020-09-29 07:30:25,-9.0238,-70.812,27885,657,24885,2343.0,,3161.797638147936,,,2.35610543302851,7601,BRA,,
Alagoas,Brazil,2020-09-29 07:30:25,-9.5713,-36.782,86393,2062,83314,1017.0,,2588.66522221027,,,2.3867674464366324,7602,BRA,,
Amapa,Brazil,2020-09-29 07:30:25,0.902,-52.003,47935,704,35924,11307.0,,5667.877847684429,,,1.468655470950245,7603,BRA,,
Amazonas,Brazil,2020-09-29 07:30:25,-3.4168,-65.8561,136708,4031,112632,20045.0,,3298.46303512742,,,2.948620417239664,7604,BRA,,
Bahia,Brazil,2020-09-29 07:30:25,-12.5797,-41.7007,306629,6648,293225,6756.0,,2061.6397535840633,,,2.1680923852603633,7605,BRA,,
Ceara,Brazil,2020-09-29 07:30:25,-5.4984,-39.3206,239062,8921,212732,17409.0,,2617.826961180139,,,3.7316679355146363,7606,BRA,,
Distrito Federal,Brazil,2020-09-29 07:30:25,-15.7998,-47.8645,190505,3203,178698,8604.0,,6318.0121965941335,,,1.681320700244088,7607,BRA,,
Espirito Santo,Brazil,2020-09-29 07:30:25,-19.1834,-40.3089,129796,3524,119658,6614.0,,3229.8408669578093,,,2.715029738975007,7608,BRA,,
Goias,Brazil,2020-09-29 07:30:25,-15.827,-49.8362,202754,4529,193362,4863.0,,2888.9109896707973,,,2.2337413811811357,7609,BRA,,
Maranhao,Brazil,2020-09-29 07:30:25,-4.9609,-45.2744,172176,3735,162449,5992.0,,2433.5207820125024,,,2.1692918873710623,7610,BRA,,
Mato Grosso,Brazil,2020-09-29 07:30:25,-12.6819,-56.9211,121145,3372,102383,15390.0,,3476.7163749050787,,,2.78344133063684,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-29 07:30:25,-20.7722,-54.7852,68325,1278,60606,6441.0,,2458.630594036818,,,1.8704720087815587,7612,BRA,,
Minas Gerais,Brazil,2020-09-29 07:30:25,-18.5122,-44.555,290137,7240,254975,27922.0,,1370.5884289754667,,,2.495372875572574,7613,BRA,,
Para,Brazil,2020-09-29 07:30:25,-1.9981,-54.9306,228068,6551,213314,8203.0,,2651.0703120413955,,,2.872388936632934,7614,BRA,,
Paraiba,Brazil,2020-09-29 07:30:25,-7.24,-36.782,119987,2804,93716,23467.0,,2986.142548505809,,,2.3369198329819065,7615,BRA,,
Parana,Brazil,2020-09-29 07:30:25,-25.2521,-52.0215,175982,4378,126337,45267.0,,1539.1172102536332,,,2.4877544294302827,7616,BRA,,
Pernambuco,Brazil,2020-09-29 07:30:25,-8.8137,-36.9541,145096,8190,125554,11352.0,,1518.2057347905022,,,5.644538788112698,7617,BRA,,
Piaui,Brazil,2020-09-29 07:30:25,-7.7183,-42.7289,94733,2101,92600,32.0,,2894.177519615963,,,2.2178121668267656,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-29 07:30:25,-5.4026,-36.9541,68765,2377,39924,26464.0,,1960.8748926744292,,,3.4567003562859013,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-29 07:30:25,-30.0346,-51.2177,185778,4648,172675,8455.0,,1632.8917762912426,,,2.501910882881719,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-29 07:30:25,-22.9068,-43.1729,262006,18291,239108,4607.0,,1517.5607588162902,,,6.981137836538094,7619,BRA,,
Rondonia,Brazil,2020-09-29 07:30:25,-11.5057,-63.5806,65386,1340,56203,7843.0,,3679.10647216869,,,2.0493683663169486,7622,BRA,,
Roraima,Brazil,2020-09-29 07:30:25,-2.7376,-62.0751,49968,637,39480,9851.0,,8248.797793189064,,,1.2748158821645854,7623,BRA,,
Santa Catarina,Brazil,2020-09-29 07:30:25,-27.2423,-50.2189,213066,2765,203116,7185.0,,2973.793502333914,,,1.297719955319009,7624,BRA,,
Sao Paulo,Brazil,2020-09-29 07:30:25,-23.5505,-46.6333,973142,35125,839142,98875.0,,2119.2555621088754,,,3.609442404089023,7625,BRA,,
Sergipe,Brazil,2020-09-29 07:30:25,-10.5741,-37.3857,77172,2025,70865,4282.0,,3357.2077386483465,,,2.6240087078214898,7626,BRA,,
Tocantins,Brazil,2020-09-29 07:30:25,-10.1753,-48.2982,66865,922,50495,15448.0,,4251.156805474847,,,1.3788977791071562,7627,BRA,,
Alberta,Canada,2020-09-29 07:30:25,53.9333,-116.5765,17749,265,15935,1549.0,,402.1847453041436,,,1.4930418615133247,12401,CAN,,
British Columbia,Canada,2020-09-29 07:30:25,53.7267,-127.6476,8908,233,7377,1298.0,,174.29357588863212,,,2.615626403233049,12402,CAN,,
Diamond Princess,Canada,2020-09-29 07:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-29 07:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-29 07:30:25,53.7609,-98.8139,1919,20,1281,618.0,,139.30862559227944,,,1.0422094841063054,12403,CAN,,
New Brunswick,Canada,2020-09-29 07:30:25,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-29 07:30:25,53.1355,-57.6604,273,3,268,2.0,,52.36254831068445,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-09-29 07:30:25,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-29 07:30:25,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-29 07:30:25,51.2538,-85.3232,52449,2889,45039,4521.0,,356.5090861930337,,,5.508207973459933,12408,CAN,,
Prince Edward Island,Canada,2020-09-29 07:30:25,46.5107,-63.4168,58,0,57,1.0,,36.67218857092275,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-29 07:30:25,52.9399,-73.5491,72651,5826,61629,5196.0,,850.946053925226,,,8.019160094148738,12410,CAN,,
Saskatchewan,Canada,2020-09-29 07:30:25,52.9399,-106.4509,1892,24,1719,149.0,,160.11292531053613,,,1.2684989429175475,12411,CAN,,
Yukon,Canada,2020-09-29 07:30:25,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-29 07:30:25,-23.6509,-70.3975,19880,491,18882,507.0,,3272.244845555969,,,2.4698189134808852,15201,CHL,,
Araucania,Chile,2020-09-29 07:30:25,-38.9489,-72.3311,7206,113,6466,627.0,,752.8018520220973,,,1.5681376630585624,15202,CHL,,
Arica y Parinacota,Chile,2020-09-29 07:30:25,-18.594,-69.4785,8024,145,7472,407.0,,3549.3745244793604,,,1.8070787637088734,15203,CHL,,
Atacama,Chile,2020-09-29 07:30:25,-27.5661,-70.0503,6951,66,6493,392.0,,2405.656459383133,,,0.9495036685369012,15204,CHL,,
Aysen,Chile,2020-09-29 07:30:25,-45.9864,-73.7669,331,1,229,101.0,,320.86701952344947,,,0.3021148036253776,15205,CHL,,
Biobio,Chile,2020-09-29 07:30:25,-37.4464,-72.1416,23343,328,21201,1814.0,,1499.4170753562585,,,1.4051321595339075,15206,CHL,,
Coquimbo,Chile,2020-09-29 07:30:25,-29.959,-71.3389,11875,211,11303,361.0,,1567.47880768652,,,1.776842105263158,15207,CHL,,
Los Lagos,Chile,2020-09-29 07:30:25,-41.9198,-72.1416,9130,95,8053,982.0,,1101.7149587068063,,,1.04052573932092,15208,CHL,,
Los Rios,Chile,2020-09-29 07:30:25,-40.231,-72.3311,1817,19,1466,332.0,,472.14794835215946,,,1.0456796917996698,15209,CHL,,
Magallanes,Chile,2020-09-29 07:30:25,-52.368,-70.9863,8083,81,6481,1521.0,,4853.692661514535,,,1.0021031795125572,15210,CHL,,
Maule,Chile,2020-09-29 07:30:25,-35.5183,-71.6885,15542,316,13962,1264.0,,1487.3438920522512,,,2.033200360313988,15211,CHL,,
Metropolitana,Chile,2020-09-29 07:30:25,-33.4376,-70.6505,285939,9209,273289,3441.0,,4020.05790118333,,,3.220616984741501,15212,CHL,,
Nuble,Chile,2020-09-29 07:30:25,-36.7226,-71.7622,6320,117,5785,418.0,,1314.9982626209662,,,1.8512658227848102,15213,CHL,,
