Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-16 09:31:09,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-16 09:31:09,-33.8688,151.2093,5626,54,,5572.0,,69.30278393693028,,,0.9598293636686811,3602,AUS,,
Northern Territory,Australia,2021-06-16 09:31:09,-12.4634,130.8456,175,0,173,2.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-16 09:31:09,-27.4698,153.0251,1655,7,1614,34.0,,32.35265369954061,,,0.4229607250755287,3604,AUS,,
South Australia,Australia,2021-06-16 09:31:09,-34.9285,138.6007,780,4,770,6.0,,44.4064901793339,,,0.5128205128205128,3605,AUS,,
Tasmania,Australia,2021-06-16 09:31:09,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-16 09:31:09,-37.8136,144.9631,20676,820,19802,54.0,,311.8599073892517,,,3.965950860901528,3607,AUS,,
Western Australia,Australia,2021-06-16 09:31:09,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-16 09:31:09,51.2195,4.4024,140267,0,,140267.0,,7549.411028931327,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-16 09:31:09,50.8503,4.3517,132450,0,,132450.0,,10959.486720362222,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-16 09:31:09,51.0362,3.7373,123386,0,,123386.0,,8143.946394343738,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-16 09:31:09,50.9167,4.5833,81982,0,,81982.0,,7152.659934128733,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-16 09:31:09,50.5257,4.0621,158809,0,,158809.0,,11814.027395385203,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-16 09:31:09,50.4496,5.8492,129904,0,,129904.0,,11734.863485914984,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-16 09:31:09,50.9739,5.342,60760,0,,60760.0,,6951.5633008713485,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-16 09:31:09,50.0547,5.4677,31157,0,,31157.0,,10946.184276168326,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-16 09:31:09,50.331,4.8221,59107,0,,59107.0,,11957.113235219744,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-16 09:31:09,,,20690,25099,,-4409.0,,,,,121.30981150314162,5610,BEL,,
Walloon Brabant,Belgium,2021-06-16 09:31:09,50.4,4.35,41407,0,,41407.0,,10259.44068245957,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-16 09:31:09,51.0536,3.1458,97168,0,,97168.0,,8125.800721862258,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-16 09:31:09,-9.0238,-70.812,84404,1721,78886,3797.0,,9570.319808149126,,,2.0390028908582534,7601,BRA,,
Alagoas,Brazil,2021-06-16 09:31:09,-9.5713,-36.782,204838,5038,195130,4670.0,,6137.73114473519,,,2.45950458411037,7602,BRA,,
Amapa,Brazil,2021-06-16 09:31:09,0.902,-52.003,114905,1778,90692,22435.0,,13586.471348454768,,,1.5473652147426136,7603,BRA,,
Amazonas,Brazil,2021-06-16 09:31:09,-3.4168,-65.8561,394601,13162,337529,43910.0,,9520.853294059712,,,3.3355211973613854,7604,BRA,,
Bahia,Brazil,2021-06-16 09:31:09,-12.5797,-41.7007,1071899,22703,1035655,13541.0,,7206.981695231057,,,2.1180167161271726,7605,BRA,,
Ceara,Brazil,2021-06-16 09:31:09,-5.4984,-39.3206,851411,21604,593701,236106.0,,9323.299691483144,,,2.5374349168615393,7606,BRA,,
Distrito Federal,Brazil,2021-06-16 09:31:09,-15.7998,-47.8645,418659,8994,401051,8614.0,,13884.636456858892,,,2.1482877473074744,7607,BRA,,
Espirito Santo,Brazil,2021-06-16 09:31:09,-19.1834,-40.3089,501128,11193,475154,14781.0,,12470.058352929467,,,2.2335610861895563,7608,BRA,,
Goias,Brazil,2021-06-16 09:31:09,-15.827,-49.8362,642879,18119,614351,10409.0,,9159.968277462209,,,2.8184152849914215,7609,BRA,,
Maranhao,Brazil,2021-06-16 09:31:09,-4.9609,-45.2744,302903,8595,263681,30627.0,,4281.204961399574,,,2.8375420514157996,7610,BRA,,
Mato Grosso,Brazil,2021-06-16 09:31:09,-12.6819,-56.9211,429398,11312,406115,11971.0,,12323.208204643122,,,2.6343858145589873,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-16 09:31:09,-20.7722,-54.7852,315832,7569,288044,20219.0,,11365.008675826362,,,2.396527267661288,7612,BRA,,
Minas Gerais,Brazil,2021-06-16 09:31:09,-18.5122,-44.555,1694681,43206,1558918,92557.0,,8005.563473133633,,,2.549506367275021,7613,BRA,,
Para,Brazil,2021-06-16 09:31:09,-1.9981,-54.9306,535640,15005,500992,19643.0,,6226.29786704778,,,2.8013217832872823,7614,BRA,,
Paraiba,Brazil,2021-06-16 09:31:09,-7.24,-36.782,363793,8197,241749,113847.0,,9053.795462413209,,,2.253204432190834,7615,BRA,,
Parana,Brazil,2021-06-16 09:31:09,-25.2521,-52.0215,1156347,28548,805154,322645.0,,10113.270497693842,,,2.468809103149833,7616,BRA,,
Pernambuco,Brazil,2021-06-16 09:31:09,-8.8137,-36.9541,524316,16932,432119,75265.0,,5486.157840618742,,,3.2293502391687454,7617,BRA,,
Piaui,Brazil,2021-06-16 09:31:09,-7.7183,-42.7289,285644,6265,279537,-158.0,,8726.678595771085,,,2.1932895492291102,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-16 09:31:09,-5.4026,-36.9541,286577,6508,150649,129420.0,,8171.91367873133,,,2.2709428879498357,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-16 09:31:09,-30.0346,-51.2177,1149424,29701,1105550,14173.0,,10102.837779886666,,,2.583989894068681,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-16 09:31:09,-22.9068,-43.1729,913682,53242,849578,10862.0,,5292.122887402525,,,5.827191517398832,7619,BRA,,
Rondonia,Brazil,2021-06-16 09:31:09,-11.5057,-63.5806,240007,5961,224510,9536.0,,13504.592834334426,,,2.4836775594045175,7622,BRA,,
Roraima,Brazil,2021-06-16 09:31:09,-2.7376,-62.0751,107872,1680,101156,5036.0,,17807.683228203863,,,1.5574013645802431,7623,BRA,,
Santa Catarina,Brazil,2021-06-16 09:31:09,-27.2423,-50.2189,1012445,16082,966868,29495.0,,14130.843787701744,,,1.588431964205463,7624,BRA,,
Sao Paulo,Brazil,2021-06-16 09:31:09,-23.5505,-46.6333,3487385,119110,3121444,246831.0,,7594.6368140159,,,3.415453126052902,7625,BRA,,
Sergipe,Brazil,2021-06-16 09:31:09,-10.5741,-37.3857,253415,5429,231468,16518.0,,11024.293773513331,,,2.142335694414301,7626,BRA,,
Tocantins,Brazil,2021-06-16 09:31:09,-10.1753,-48.2982,189136,3042,170274,15820.0,,12024.92774336784,,,1.6083664664579984,7627,BRA,,
Alberta,Canada,2021-06-16 09:31:09,53.9333,-116.5765,230705,2274,225627,2804.0,,5227.676582646484,,,0.9856743460263107,12401,CAN,,
British Columbia,Canada,2021-06-16 09:31:09,53.7267,-127.6476,146561,1734,143299,1528.0,,2867.606732803526,,,1.1831251151397713,12402,CAN,,
Diamond Princess,Canada,2021-06-16 09:31:09,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-16 09:31:09,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-16 09:31:09,53.7609,-98.8139,54596,1104,50520,2972.0,,3963.3630655737825,,,2.022126163088871,12403,CAN,,
New Brunswick,Canada,2021-06-16 09:31:09,46.5653,-66.4619,2302,45,2171,86.0,,295.130853738431,,,1.954821894005213,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-16 09:31:09,53.1355,-57.6604,1381,7,1329,45.0,,264.88160885368217,,,0.5068790731354091,12405,CAN,,
Northwest Territories,Canada,2021-06-16 09:31:09,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-16 09:31:09,44.681999999999995,-63.7443,5751,90,5564,97.0,,588.3634778818915,,,1.5649452269170578,12407,CAN,,
Nunavut,Canada,2021-06-16 09:31:09,70.2998,-83.1076,657,4,645,8.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-16 09:31:09,51.2538,-85.3232,547959,8944,534007,5008.0,,3724.6155762978997,,,1.6322389083854814,12408,CAN,,
Prince Edward Island,Canada,2021-06-16 09:31:09,46.5107,-63.4168,206,0,206,0.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-16 09:31:09,52.9399,-73.5491,373217,11177,360410,1630.0,,4371.413103850065,,,2.994772478209728,12410,CAN,,
Repatriated Travellers,Canada,2021-06-16 09:31:09,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-16 09:31:09,52.9399,-106.4509,48043,560,46761,722.0,,4065.700460197721,,,1.165622463210041,12411,CAN,,
Yukon,Canada,2021-06-16 09:31:09,64.2823,-135.0,120,3,86,31.0,,292.1271726958469,,,2.5,12412,CAN,,
Antofagasta,Chile,2021-06-16 09:31:09,-23.6509,-70.3975,55651,1080,53541,1030.0,,9160.145769619478,,,1.940665935922086,15201,CHL,,
Araucania,Chile,2021-06-16 09:31:09,-38.9489,-72.3311,88336,1142,85061,2133.0,,9228.35198448848,,,1.2927911610215541,15202,CHL,,
Arica y Parinacota,Chile,2021-06-16 09:31:09,-18.594,-69.4785,23995,463,22901,631.0,,10614.063025284428,,,1.9295686601375286,15203,CHL,,
Atacama,Chile,2021-06-16 09:31:09,-27.5661,-70.0503,23099,258,22099,742.0,,7994.282629159976,,,1.1169314688947574,15204,CHL,,
Aysen,Chile,2021-06-16 09:31:09,-45.9864,-73.7669,6997,49,6550,398.0,,6782.799201225305,,,0.7003001286265542,15205,CHL,,
Biobio,Chile,2021-06-16 09:31:09,-37.4464,-72.1416,137916,2201,132539,3176.0,,8858.912965978398,,,1.5958989529858754,15206,CHL,,
Coquimbo,Chile,2021-06-16 09:31:09,-29.959,-71.3389,41857,751,39440,1666.0,,5525.049301333446,,,1.7942040757818285,15207,CHL,,
Los Lagos,Chile,2021-06-16 09:31:09,-41.9198,-72.1416,81757,1122,79079,1556.0,,9865.598015223697,,,1.3723595533104198,15208,CHL,,
Los Rios,Chile,2021-06-16 09:31:09,-40.231,-72.3311,42468,488,40441,1539.0,,11035.321447781787,,,1.1491004991993972,15209,CHL,,
Magallanes,Chile,2021-06-16 09:31:09,-52.368,-70.9863,28401,429,27724,248.0,,17054.277530579526,,,1.5105101933030527,15210,CHL,,
