Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-07 06:30:45,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-07 06:30:45,-33.8688,151.2093,5316,54,,5262.0,,65.48410938654841,,,1.0158013544018059,3602,AUS,,
Northern Territory,Australia,2021-04-07 06:30:45,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-07 06:30:45,-27.4698,153.0251,1497,6,1366,125.0,,29.264001563874498,,,0.40080160320641284,3604,AUS,,
South Australia,Australia,2021-04-07 06:30:45,-34.9285,138.6007,662,4,649,9.0,,37.68858525476801,,,0.6042296072507553,3605,AUS,,
Tasmania,Australia,2021-04-07 06:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-07 06:30:45,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-07 06:30:45,-31.9505,115.8605,951,9,924,18.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-07 06:30:45,51.2195,4.4024,114869,0,,114869.0,,6182.447015208942,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-07 06:30:45,50.8503,4.3517,112498,0,,112498.0,,9308.571816287726,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-07 06:30:45,51.0362,3.7373,102923,0,,102923.0,,6793.310381607642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-07 06:30:45,50.9167,4.5833,69649,0,,69649.0,,6076.646236394966,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-07 06:30:45,50.5257,4.0621,134386,0,,134386.0,,9997.165686807648,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-07 06:30:45,50.4496,5.8492,113816,0,,113816.0,,10281.555783600965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-07 06:30:45,50.9739,5.342,47013,0,,47013.0,,5378.766383539577,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-07 06:30:45,50.0547,5.4677,26100,0,,26100.0,,9169.541663446202,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-07 06:30:45,50.331,4.8221,49836,0,,49836.0,,10081.626460324685,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-07 06:30:45,,,16962,23247,,-6285.0,,,,,137.05341351255748,5610,BEL,,
Walloon Brabant,Belgium,2021-04-07 06:30:45,50.4,4.35,34945,0,,34945.0,,8658.346527122218,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-07 06:30:45,51.0536,3.1458,81676,0,,81676.0,,6830.262017936169,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-07 06:30:45,-9.0238,-70.812,71420,1306,54972,15142.0,,8098.102467868947,,,1.8286194343321198,7601,BRA,,
Alagoas,Brazil,2021-04-07 06:30:45,-9.5713,-36.782,157330,3688,149548,4094.0,,4714.20947773942,,,2.3441174601156805,7602,BRA,,
Amapa,Brazil,2021-04-07 06:30:45,0.902,-52.003,99708,1346,72904,25458.0,,11789.564294084053,,,1.3499418301440205,7603,BRA,,
Amazonas,Brazil,2021-04-07 06:30:45,-3.4168,-65.8561,353929,12136,301338,40455.0,,8539.527486025783,,,3.428936312085192,7604,BRA,,
Bahia,Brazil,2021-04-07 06:30:45,-12.5797,-41.7007,821303,15918,791525,13860.0,,5522.083411999034,,,1.9381397608434403,7605,BRA,,
Ceara,Brazil,2021-04-07 06:30:45,-5.4984,-39.3206,559431,14692,392255,152484.0,,6125.998923793686,,,2.626239875873879,7606,BRA,,
Distrito Federal,Brazil,2021-04-07 06:30:45,-15.7998,-47.8645,352067,6449,329673,15945.0,,11676.142883484983,,,1.831753615078948,7607,BRA,,
Espirito Santo,Brazil,2021-04-07 06:30:45,-19.1834,-40.3089,393183,7862,360074,25247.0,,9783.95729909298,,,1.9995778047372343,7608,BRA,,
Goias,Brazil,2021-04-07 06:30:45,-15.827,-49.8362,494504,12119,472247,10138.0,,7045.868589700662,,,2.4507385177875203,7609,BRA,,
Maranhao,Brazil,2021-04-07 06:30:45,-4.9609,-45.2744,245765,6321,220903,18541.0,,3473.6213815590017,,,2.5719691575285335,7610,BRA,,
Mato Grosso,Brazil,2021-04-07 06:30:45,-12.6819,-56.9211,317751,8081,291209,18461.0,,9119.073051652678,,,2.543186331435621,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-07 06:30:45,-20.7722,-54.7852,223209,4571,203050,15588.0,,8032.030388062409,,,2.04785649324176,7612,BRA,,
Minas Gerais,Brazil,2021-04-07 06:30:45,-18.5122,-44.555,1169489,25795,1042082,101612.0,,5524.590421814831,,,2.205664183245845,7613,BRA,,
Para,Brazil,2021-04-07 06:30:45,-1.9981,-54.9306,426204,10825,394451,20928.0,,4954.210021893869,,,2.539863539525673,7614,BRA,,
Paraiba,Brazil,2021-04-07 06:30:45,-7.24,-36.782,265457,6001,186879,72577.0,,6606.486056812042,,,2.2606297818479075,7615,BRA,,
Parana,Brazil,2021-04-07 06:30:45,-25.2521,-52.0215,864677,17685,605045,241947.0,,7562.360082340698,,,2.04527239651338,7616,BRA,,
Pernambuco,Brazil,2021-04-07 06:30:45,-8.8137,-36.9541,358505,12479,303491,42535.0,,3751.201597225761,,,3.4808440607522906,7617,BRA,,
Piaui,Brazil,2021-04-07 06:30:45,-7.7183,-42.7289,212347,4298,206802,1247.0,,6487.389967148627,,,2.0240455480887416,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-07 06:30:45,-5.4026,-36.9541,200779,4710,142776,53293.0,,5725.332655802796,,,2.3458628641441583,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-07 06:30:45,-30.0346,-51.2177,868590,21018,833116,14456.0,,7634.453315079344,,,2.419783787517701,7621,BRA,,
