Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-23 07:31:11,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-23 07:31:11,-33.8688,151.2093,5666,54,,5612.0,,69.79551613697956,,,0.953053300388281,3602,AUS,,
Northern Territory,Australia,2021-06-23 07:31:11,-12.4634,130.8456,177,0,174,3.0,,72.06840390879479,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-23 07:31:11,-27.4698,153.0251,1674,7,1621,46.0,,32.724073893070084,,,0.41816009557945044,3604,AUS,,
South Australia,Australia,2021-06-23 07:31:11,-34.9285,138.6007,788,4,777,7.0,,44.8619413606604,,,0.5076142131979695,3605,AUS,,
Tasmania,Australia,2021-06-23 07:31:11,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-23 07:31:11,-37.8136,144.9631,20697,820,19827,50.0,,312.1766542481787,,,3.961926849301831,3607,AUS,,
Western Australia,Australia,2021-06-23 07:31:11,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-23 07:31:11,51.2195,4.4024,140731,0,,140731.0,,7574.38430644795,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-23 07:31:11,50.8503,4.3517,132945,0,,132945.0,,11000.445164504006,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-23 07:31:11,51.0362,3.7373,123718,0,,123718.0,,8165.859660053965,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-23 07:31:11,50.9167,4.5833,82237,0,,82237.0,,7174.907845660567,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-23 07:31:11,50.5257,4.0621,159134,0,,159134.0,,11838.204607655918,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-23 07:31:11,50.4496,5.8492,130274,0,,130274.0,,11768.287395030859,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-23 07:31:11,50.9739,5.342,60922,0,,60922.0,,6970.0977520685365,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-23 07:31:11,50.0547,5.4677,31184,0,,31184.0,,10955.670008923615,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-23 07:31:11,50.331,4.8221,59177,0,,59177.0,,11971.27395943964,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-23 07:31:11,,,20831,25144,,-4313.0,,,,,120.70471892852,5610,BEL,,
Walloon Brabant,Belgium,2021-06-23 07:31:11,50.4,4.35,41523,0,,41523.0,,10288.182081719728,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-23 07:31:11,51.0536,3.1458,97359,0,,97359.0,,8141.77334595533,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-23 07:31:11,-9.0238,-70.812,84937,1734,79292,3911.0,,9630.755100999506,,,2.0415131214900457,7601,BRA,,
Alagoas,Brazil,2021-06-23 07:31:11,-9.5713,-36.782,211156,5176,201122,4858.0,,6327.042626845136,,,2.4512682566443766,7602,BRA,,
Amapa,Brazil,2021-06-23 07:31:11,0.902,-52.003,115976,1807,94183,19986.0,,13713.107359195772,,,1.5580809822721942,7603,BRA,,
Amazonas,Brazil,2021-06-23 07:31:11,-3.4168,-65.8561,398245,13241,341700,43304.0,,9608.774990668575,,,3.324837725520722,7604,BRA,,
Bahia,Brazil,2021-06-23 07:31:11,-12.5797,-41.7007,1104545,23354,1064909,16282.0,,7426.479170667188,,,2.1143547795698683,7605,BRA,,
Ceara,Brazil,2021-06-23 07:31:11,-5.4984,-39.3206,869161,22182,609174,237805.0,,9517.669472380767,,,2.5521163512858953,7606,BRA,,
Distrito Federal,Brazil,2021-06-23 07:31:11,-15.7998,-47.8645,424523,9129,406811,8583.0,,14079.113365710777,,,2.1504135229422197,7607,BRA,,
Espirito Santo,Brazil,2021-06-23 07:31:11,-19.1834,-40.3089,509452,11326,483932,14194.0,,12677.192589551218,,,2.223173135054922,7608,BRA,,
Goias,Brazil,2021-06-23 07:31:11,-15.827,-49.8362,659641,18614,628089,12938.0,,9398.799205625706,,,2.821837939121431,7609,BRA,,
Maranhao,Brazil,2021-06-23 07:31:11,-4.9609,-45.2744,309716,8811,270082,30823.0,,4377.4993176853,,,2.8448643273192213,7610,BRA,,
Mato Grosso,Brazil,2021-06-23 07:31:11,-12.6819,-56.9211,439779,11552,417216,11011.0,,12621.130468771973,,,2.6267739023464056,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-23 07:31:11,-20.7722,-54.7852,325505,7864,302735,14906.0,,11713.085276428164,,,2.415938311239459,7612,BRA,,
Minas Gerais,Brazil,2021-06-23 07:31:11,-18.5122,-44.555,1747308,44623,1615394,87291.0,,8254.170018495624,,,2.553814210202208,7613,BRA,,
Para,Brazil,2021-06-23 07:31:11,-1.9981,-54.9306,543964,15245,508732,19987.0,,6323.056330652637,,,2.802575170415689,7614,BRA,,
Paraiba,Brazil,2021-06-23 07:31:11,-7.24,-36.782,380250,8433,249641,122176.0,,9463.364398387606,,,2.217751479289941,7615,BRA,,
Parana,Brazil,2021-06-23 07:31:11,-25.2521,-52.0215,1230730,30148,854749,345833.0,,10763.815186640984,,,2.44960308109821,7616,BRA,,
Pernambuco,Brazil,2021-06-23 07:31:11,-8.8137,-36.9541,539815,17343,454676,67796.0,,5648.3309583030195,,,3.212767336958032,7617,BRA,,
Piaui,Brazil,2021-06-23 07:31:11,-7.7183,-42.7289,290993,6417,283852,724.0,,8890.095309613418,,,2.20520768540824,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-23 07:31:11,-5.4026,-36.9541,292309,6640,150649,135020.0,,8335.365069479672,,,2.271568785087014,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-23 07:31:11,-30.0346,-51.2177,1189262,30605,1139368,19289.0,,10452.99303284391,,,2.573444707726304,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-23 07:31:11,-22.9068,-43.1729,937290,54452,872813,10025.0,,5428.862406322453,,,5.809514664618208,7619,BRA,,
Rondonia,Brazil,2021-06-23 07:31:11,-11.5057,-63.5806,244761,6069,230656,8036.0,,13772.088508770696,,,2.4795616948778605,7622,BRA,,
Roraima,Brazil,2021-06-23 07:31:11,-2.7376,-62.0751,109724,1713,102722,5289.0,,18113.414366392026,,,1.561189894644745,7623,BRA,,
Santa Catarina,Brazil,2021-06-23 07:31:11,-27.2423,-50.2189,1032128,16436,994723,20969.0,,14405.562313916336,,,1.592438147206548,7624,BRA,,
Sao Paulo,Brazil,2021-06-23 07:31:11,-23.5505,-46.6333,3610743,123101,3215161,272481.0,,7863.279137161573,,,3.4092983078551975,7625,BRA,,
Sergipe,Brazil,2021-06-23 07:31:11,-10.5741,-37.3857,259084,5583,238862,14639.0,,11270.911856113205,,,2.1548995692516715,7626,BRA,,
Tocantins,Brazil,2021-06-23 07:31:11,-10.1753,-48.2982,193656,3119,174382,16155.0,,12312.301238630627,,,1.6105878464906844,7627,BRA,,
Alberta,Canada,2021-06-23 07:31:11,53.9333,-116.5765,231476,2290,227413,1773.0,,5245.147112739982,,,0.9893034267051444,12401,CAN,,
British Columbia,Canada,2021-06-23 07:31:11,53.7267,-127.6476,147187,1743,144263,1181.0,,2879.855024059283,,,1.1842078444427837,12402,CAN,,
Diamond Princess,Canada,2021-06-23 07:31:11,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-23 07:31:11,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-23 07:31:11,53.7609,-98.8139,55467,1129,52478,1860.0,,4026.5927752615758,,,2.0354444985306577,12403,CAN,,
New Brunswick,Canada,2021-06-23 07:31:11,46.5653,-66.4619,2319,45,2224,50.0,,297.31036047759403,,,1.9404915912031049,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-23 07:31:11,53.1355,-57.6604,1384,7,1360,17.0,,265.4570214724809,,,0.5057803468208093,12405,CAN,,
Northwest Territories,Canada,2021-06-23 07:31:11,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-23 07:31:11,44.681999999999995,-63.7443,5793,92,5627,74.0,,592.6603420917749,,,1.5881235974451924,12407,CAN,,
Nunavut,Canada,2021-06-23 07:31:11,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-23 07:31:11,51.2538,-85.3232,550239,9047,537644,3548.0,,3740.1133115553903,,,1.6441946136133572,12408,CAN,,
Prince Edward Island,Canada,2021-06-23 07:31:11,46.5107,-63.4168,206,0,206,0.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-23 07:31:11,52.9399,-73.5491,374095,11195,361675,1225.0,,4381.696935254263,,,2.992555366952245,12410,CAN,,
Repatriated Travellers,Canada,2021-06-23 07:31:11,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-23 07:31:11,52.9399,-106.4509,48505,565,47301,639.0,,4104.797802424712,,,1.164828368209463,12411,CAN,,
Yukon,Canada,2021-06-23 07:31:11,64.2823,-135.0,220,3,125,92.0,,535.5664832757194,,,1.3636363636363635,12412,CAN,,
Antofagasta,Chile,2021-06-23 07:31:11,-23.6509,-70.3975,56566,1104,54473,989.0,,9310.754624432542,,,1.9517024360923523,15201,CHL,,
Araucania,Chile,2021-06-23 07:31:11,-38.9489,-72.3311,90591,1183,87340,2068.0,,9463.929028106273,,,1.3058692364583677,15202,CHL,,
Arica y Parinacota,Chile,2021-06-23 07:31:11,-18.594,-69.4785,24539,473,23422,644.0,,10854.698586266079,,,1.9275439096947715,15203,CHL,,
Atacama,Chile,2021-06-23 07:31:11,-27.5661,-70.0503,23909,268,22838,803.0,,8274.613765989257,,,1.120916809569618,15204,CHL,,
Aysen,Chile,2021-06-23 07:31:11,-45.9864,-73.7669,7386,53,6955,378.0,,7159.890653172803,,,0.7175737882480369,15205,CHL,,
Biobio,Chile,2021-06-23 07:31:11,-37.4464,-72.1416,140718,2254,135793,2671.0,,9038.896971682389,,,1.6017851305447774,15206,CHL,,
Coquimbo,Chile,2021-06-23 07:31:11,-29.959,-71.3389,43652,783,41206,1663.0,,5761.986097947955,,,1.793732245945203,15207,CHL,,
Los Lagos,Chile,2021-06-23 07:31:11,-41.9198,-72.1416,83167,1162,80739,1266.0,,10035.742384531102,,,1.3971887888224896,15208,CHL,,
Los Rios,Chile,2021-06-23 07:31:11,-40.231,-72.3311,43859,514,42005,1340.0,,11396.77317929409,,,1.171937344672701,15209,CHL,,
Magallanes,Chile,2021-06-23 07:31:11,-52.368,-70.9863,28967,438,28048,481.0,,17394.150108386926,,,1.5120654537922464,15210,CHL,,
Maule,Chile,2021-06-23 07:31:11,-35.5183,-71.6885,93723,1483,89706,2534.0,,8969.13727929566,,,1.5823223755108138,15211,CHL,,
Metropolitana,Chile,2021-06-23 07:31:11,-33.4376,-70.6505,641356,16582,608653,16121.0,,9016.917088159838,,,2.5854595575624146,15212,CHL,,
Nuble,Chile,2021-06-23 07:31:11,-36.7226,-71.7622,33356,555,31984,817.0,,6940.361083541923,,,1.6638685693728266,15213,CHL,,
OHiggins,Chile,2021-06-23 07:31:11,-34.5755,-71.0022,64120,1289,61156,1675.0,,7011.060023727387,,,2.010293200249532,15214,CHL,,
Tarapaca,Chile,2021-06-23 07:31:11,-19.9232,-69.5132,38554,717,37308,529.0,,11663.30870830535,,,1.8597292109768118,15215,CHL,,
Unknown,Chile,2021-06-23 07:31:11,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-23 07:31:11,-33.0472,-71.6127,111418,2832,104994,3592.0,,6135.683533582759,,,2.541779604731731,15216,CHL,,
Anhui,China,2021-06-23 07:31:11,31.8257,117.2264,1004,6,998,0.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-23 07:31:11,40.1824,116.4142,1075,9,1051,15.0,,4.99071494893222,,,0.8372093023255814,15602,CHN,,
Chongqing,China,2021-06-23 07:31:11,30.0572,107.874,598,6,589,3.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-23 07:31:11,26.0789,117.9874,660,1,613,46.0,,1.6747018523217458,,,0.15151515151515152,15604,CHN,,
Gansu,China,2021-06-23 07:31:11,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-06-23 07:31:11,23.3417,113.4244,2709,8,2492,209.0,,2.387625594923321,,,0.2953119232189,15606,CHN,,
Guangxi,China,2021-06-23 07:31:11,23.8298,108.7881,275,2,273,0.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-23 07:31:11,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-23 07:31:11,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-23 07:31:11,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-23 07:31:11,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-23 07:31:11,33.882,113.61399999999999,1317,22,1291,4.0,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,
Hong Kong,China,2021-06-23 07:31:11,22.3,114.2,11896,210,11618,68.0,,158.67705803984214,,,1.7652992602555482,344,HKG,,
Hubei,China,2021-06-23 07:31:11,30.9756,112.2707,68160,4512,63647,1.0,,115.19351022477606,,,6.619718309859155,15613,CHN,,
Hunan,China,2021-06-23 07:31:11,27.6104,111.7088,1051,4,1046,1.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-06-23 07:31:11,44.0935,113.9448,394,1,387,6.0,,1.5548539857932122,,,0.25380710659898476,15615,CHN,,
Jiangsu,China,2021-06-23 07:31:11,32.9711,119.455,742,0,728,14.0,,0.9216246429015029,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-23 07:31:11,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-23 07:31:11,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-23 07:31:11,41.2956,122.6085,426,2,421,3.0,,0.9772883688919477,,,0.4694835680751174,15619,CHN,,
Macau,China,2021-06-23 07:31:11,22.1667,113.55,53,0,51,2.0,,8.16210871928814,,,0.0,446,MAC,,
Ningxia,China,2021-06-23 07:31:11,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-23 07:31:11,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-23 07:31:11,35.1917,108.8701,624,3,609,12.0,,1.6149068322981366,,,0.4807692307692308,15622,CHN,,
Shandong,China,2021-06-23 07:31:11,36.3427,118.1498,883,7,875,1.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-06-23 07:31:11,31.201999999999998,121.4491,2190,7,2111,72.0,,9.034653465346535,,,0.319634703196347,15624,CHN,,
Shanxi,China,2021-06-23 07:31:11,37.5777,112.2922,253,0,252,1.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-06-23 07:31:11,30.6171,102.7103,1076,3,1032,41.0,,1.2900131878671621,,,0.2788104089219331,15626,CHN,,
Tianjin,China,2021-06-23 07:31:11,39.3054,117.323,399,3,385,11.0,,2.5576923076923075,,,0.7518796992481203,15627,CHN,,
Tibet,China,2021-06-23 07:31:11,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-06-23 07:31:11,,,0,0,12,-12.0,,,,,,15699,CHN,,
Xinjiang,China,2021-06-23 07:31:11,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-06-23 07:31:11,24.974,101.48700000000001,391,2,350,39.0,,0.8095238095238095,,,0.5115089514066496,15630,CHN,,
Zhejiang,China,2021-06-23 07:31:11,29.1832,120.0934,1383,1,1337,45.0,,2.410667596304689,,,0.07230657989877079,15631,CHN,,
Amazonas,Colombia,2021-06-23 07:31:11,-1.4429,-71.5724,6376,243,6097,36.0,,8324.955280784447,,,3.8111668757841906,17001,COL,,
Antioquia,Colombia,2021-06-23 07:31:11,7.1986,-75.3412,614042,13335,572946,27761.0,,9583.771258831215,,,2.171675553138059,17002,COL,,
Arauca,Colombia,2021-06-23 07:31:11,7.0762,-70.7105,9661,293,8898,470.0,,3684.9573184221167,,,3.0328123382672603,17003,COL,,
Atlantico,Colombia,2021-06-23 07:31:11,10.6966,-74.8741,285468,8870,273198,3400.0,,11258.768921683428,,,3.107178387770258,17004,COL,,
Bolivar,Colombia,2021-06-23 07:31:11,8.6704,-74.03,124625,2378,119187,3060.0,,6020.211486346137,,,1.908124373119358,17005,COL,,
Boyaca,Colombia,2021-06-23 07:31:11,5.4545,-73.362,82986,1913,77266,3807.0,,6816.792839681413,,,2.3052081073916084,17006,COL,,
Caldas,Colombia,2021-06-23 07:31:11,5.2983,-75.2479,84623,1729,79616,3278.0,,8477.092526458671,,,2.0431797501861197,17007,COL,,
Capital District,Colombia,2021-06-23 07:31:11,4.711,-74.0721,1173051,22270,1069079,81702.0,,15825.167694965548,,,1.898468182542788,17008,COL,,
Caqueta,Colombia,2021-06-23 07:31:11,0.8699,-73.8419,19661,741,18501,419.0,,4897.020839923385,,,3.7688825593815167,17009,COL,,
