Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-07 08:30:50,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-07 08:30:50,-33.8688,151.2093,6025,54,,5971.0,,74.21778763242177,,,0.8962655601659751,3602,AUS,,
Northern Territory,Australia,2021-07-07 08:30:50,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-07 08:30:50,-27.4698,153.0251,1729,7,1641,81.0,,33.7992376111817,,,0.4048582995951417,3604,AUS,,
South Australia,Australia,2021-07-07 08:30:50,-34.9285,138.6007,813,4,794,15.0,,46.28522630230572,,,0.4920049200492005,3605,AUS,,
Tasmania,Australia,2021-07-07 08:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-07 08:30:50,-37.8136,144.9631,20718,820,19879,19.0,,312.4934011071057,,,3.9579109952698137,3607,AUS,,
Western Australia,Australia,2021-07-07 08:30:50,-31.9505,115.8605,1033,9,1012,12.0,,39.26860792214704,,,0.8712487899322362,3608,AUS,,
Antwerp,Belgium,2021-07-07 08:30:50,51.2195,4.4024,141868,0,,141868.0,,7635.579600707432,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-07 08:30:50,50.8503,4.3517,134169,0,,134169.0,,11101.724226381872,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-07 08:30:50,51.0362,3.7373,124995,0,,124995.0,,8250.146528463483,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-07 08:30:50,50.9167,4.5833,83055,0,,83055.0,,7246.275655986215,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-07 08:30:50,50.5257,4.0621,159912,0,,159912.0,,11896.081134260896,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-07 08:30:50,50.4496,5.8492,131721,0,,131721.0,,11899.001980140778,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-07 08:30:50,50.9739,5.342,61323,0,,61323.0,,7015.976239291206,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-07 08:30:50,50.0547,5.4677,31295,0,,31295.0,,10994.666910250915,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-07 08:30:50,50.331,4.8221,59848,0,,59848.0,,12107.014615890355,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-07 08:30:50,,,21133,25194,,-4061.0,,,,,119.21639142573227,5610,BEL,,
Walloon Brabant,Belgium,2021-07-07 08:30:50,50.4,4.35,41860,0,,41860.0,,10371.680801984148,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-07 08:30:50,51.0536,3.1458,97926,0,,97926.0,,8189.189460409635,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-07 08:30:50,-9.0238,-70.812,85997,1760,82497,1740.0,,9750.945364454297,,,2.046583020337919,7601,BRA,,
Alagoas,Brazil,2021-07-07 08:30:50,-9.5713,-36.782,220793,5450,210634,4709.0,,6615.804062915655,,,2.468375356102775,7602,BRA,,
Amapa,Brazil,2021-07-07 08:30:50,0.902,-52.003,118066,1857,97309,18900.0,,13960.23085354563,,,1.5728490844104146,7603,BRA,,
Amazonas,Brazil,2021-07-07 08:30:50,-3.4168,-65.8561,405066,13349,346721,44996.0,,9773.35070213099,,,3.2955123362612513,7604,BRA,,
Bahia,Brazil,2021-07-07 08:30:50,-12.5797,-41.7007,1141612,24428,1105976,11208.0,,7675.701523236907,,,2.139781291717326,7605,BRA,,
Ceara,Brazil,2021-07-07 08:30:50,-5.4984,-39.3206,894678,22791,628154,243733.0,,9797.091089235111,,,2.5473969405752683,7606,BRA,,
Distrito Federal,Brazil,2021-07-07 08:30:50,-15.7998,-47.8645,434708,9322,417384,8002.0,,14416.894286013714,,,2.1444279838420273,7607,BRA,,
Espirito Santo,Brazil,2021-07-07 08:30:50,-19.1834,-40.3089,523115,11582,495815,15718.0,,13017.182387120052,,,2.2140447129216327,7608,BRA,,
Goias,Brazil,2021-07-07 08:30:50,-15.827,-49.8362,686433,19485,657548,9400.0,,9780.54113542862,,,2.838587305680234,7609,BRA,,
Maranhao,Brazil,2021-07-07 08:30:50,-4.9609,-45.2744,322052,9190,278534,34328.0,,4551.8552811581785,,,2.853576441071628,7610,BRA,,
Mato Grosso,Brazil,2021-07-07 08:30:50,-12.6819,-56.9211,456155,12000,435158,8997.0,,13091.102051218179,,,2.630684745316833,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-07 08:30:50,-20.7722,-54.7852,339323,8400,320253,10670.0,,12210.317000517454,,,2.475517427347984,7612,BRA,,
Minas Gerais,Brazil,2021-07-07 08:30:50,-18.5122,-44.555,1836198,47148,1715284,73766.0,,8674.080631246254,,,2.567696947714789,7613,BRA,,
Para,Brazil,2021-07-07 08:30:50,-1.9981,-54.9306,557708,15624,520959,21125.0,,6482.817061525434,,,2.8014660001291,7614,BRA,,
Paraiba,Brazil,2021-07-07 08:30:50,-7.24,-36.782,402175,8724,266319,127132.0,,10009.016638846906,,,2.169204948094735,7615,BRA,,
Parana,Brazil,2021-07-07 08:30:50,-25.2521,-52.0215,1308643,31692,920590,356361.0,,11445.232827095642,,,2.421745273539078,7616,BRA,,
Pernambuco,Brazil,2021-07-07 08:30:50,-8.8137,-36.9541,561505,17953,475280,68272.0,,5875.283337332118,,,3.1973001130889305,7617,BRA,,
Piaui,Brazil,2021-07-07 08:30:50,-7.7183,-42.7289,299084,6662,291428,994.0,,9137.282565492707,,,2.2274678685586657,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-07 08:30:50,-5.4026,-36.9541,347248,6853,150649,189746.0,,9901.983345181563,,,1.9735174860618347,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-07 08:30:50,-30.0346,-51.2177,1235914,31867,1192285,11762.0,,10863.039793749609,,,2.5784156502798736,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-07 08:30:50,-22.9068,-43.1729,970268,56192,905728,8348.0,,5619.873752262026,,,5.791389595451978,7619,BRA,,
Rondonia,Brazil,2021-07-07 08:30:50,-11.5057,-63.5806,251977,6226,234484,11267.0,,14178.114757557429,,,2.4708604356746844,7622,BRA,,
Roraima,Brazil,2021-07-07 08:30:50,-2.7376,-62.0751,113758,1763,107046,4949.0,,18779.353573439028,,,1.5497811142952584,7623,BRA,,
Santa Catarina,Brazil,2021-07-07 08:30:50,-27.2423,-50.2189,1066484,17146,1031823,17515.0,,14885.0740594139,,,1.6077128208205655,7624,BRA,,
Sao Paulo,Brazil,2021-07-07 08:30:50,-23.5505,-46.6333,3809222,130389,3422338,256495.0,,8295.515876210764,,,3.422982435783475,7625,BRA,,
Sergipe,Brazil,2021-07-07 08:30:50,-10.5741,-37.3857,266590,5773,247089,13728.0,,11597.444812189171,,,2.165497580554409,7626,BRA,,
Tocantins,Brazil,2021-07-07 08:30:50,-10.1753,-48.2982,200243,3266,182851,14126.0,,12731.090887589915,,,1.6310183127500086,7627,BRA,,
Alberta,Canada,2021-07-07 08:30:50,53.9333,-116.5765,232269,2305,229201,763.0,,5263.116153419805,,,0.9923838308168546,12401,CAN,,
British Columbia,Canada,2021-07-07 08:30:50,53.7267,-127.6476,147797,1759,145420,618.0,,2891.790259947481,,,1.1901459434223969,12402,CAN,,
Diamond Princess,Canada,2021-07-07 08:30:50,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-07 08:30:50,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-07 08:30:50,53.7609,-98.8139,56516,1152,54392,972.0,,4102.744285551467,,,2.038360818175384,12403,CAN,,
New Brunswick,Canada,2021-07-07 08:30:50,46.5653,-66.4619,2336,46,2274,16.0,,299.4898672167571,,,1.9691780821917808,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-07 08:30:50,53.1355,-57.6604,1400,7,1373,20.0,,268.5258887727408,,,0.5,12405,CAN,,
Northwest Territories,Canada,2021-07-07 08:30:50,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-07 08:30:50,44.681999999999995,-63.7443,5861,92,5725,44.0,,599.6171698601576,,,1.5696980037536257,12407,CAN,,
Nunavut,Canada,2021-07-07 08:30:50,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-07 08:30:50,51.2538,-85.3232,553651,9187,542619,1845.0,,3763.3055364231786,,,1.6593485787978348,12408,CAN,,
Prince Edward Island,Canada,2021-07-07 08:30:50,46.5107,-63.4168,207,0,206,1.0,,130.88177645139672,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-07 08:30:50,52.9399,-73.5491,375262,11218,363339,705.0,,4395.365763555741,,,2.9893780878426273,12410,CAN,,
Repatriated Travellers,Canada,2021-07-07 08:30:50,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-07 08:30:50,52.9399,-106.4509,48992,569,48110,313.0,,4146.010801698619,,,1.1614141084258653,12411,CAN,,
Yukon,Canada,2021-07-07 08:30:50,64.2823,-135.0,435,5,287,143.0,,1058.961001022445,,,1.1494252873563218,12412,CAN,,
Antofagasta,Chile,2021-07-07 08:30:50,-23.6509,-70.3975,58028,1141,56192,695.0,,9551.399592450793,,,1.9662921348314606,15201,CHL,,
Araucania,Chile,2021-07-07 08:30:50,-38.9489,-72.3311,93966,1250,91355,1361.0,,9816.511077866831,,,1.3302683949513654,15202,CHL,,
Arica y Parinacota,Chile,2021-07-07 08:30:50,-18.594,-69.4785,25429,488,24472,469.0,,11248.38544154856,,,1.9190687797396673,15203,CHL,,
Atacama,Chile,2021-07-07 08:30:50,-27.5661,-70.0503,25190,287,24277,626.0,,8717.952267567418,,,1.1393410083366415,15204,CHL,,
Aysen,Chile,2021-07-07 08:30:50,-45.9864,-73.7669,7799,64,7559,176.0,,7560.247387502666,,,0.8206180279523015,15205,CHL,,
Biobio,Chile,2021-07-07 08:30:50,-37.4464,-72.1416,144753,2362,140647,1744.0,,9298.081647990595,,,1.6317451106367398,15206,CHL,,
Coquimbo,Chile,2021-07-07 08:30:50,-29.959,-71.3389,45765,846,44129,790.0,,6040.898327054619,,,1.848574237954769,15207,CHL,,
Los Lagos,Chile,2021-07-07 08:30:50,-41.9198,-72.1416,85421,1227,83303,891.0,,10307.732035892015,,,1.4364149330960772,15208,CHL,,
Los Rios,Chile,2021-07-07 08:30:50,-40.231,-72.3311,46203,556,44673,974.0,,12005.862222187576,,,1.2033850615760882,15209,CHL,,
Magallanes,Chile,2021-07-07 08:30:50,-52.368,-70.9863,28982,464,28381,137.0,,17403.15733218041,,,1.600993720240149,15210,CHL,,
Maule,Chile,2021-07-07 08:30:50,-35.5183,-71.6885,96993,1548,93986,1459.0,,9282.07091248385,,,1.5959914633014753,15211,CHL,,
Metropolitana,Chile,2021-07-07 08:30:50,-33.4376,-70.6505,659724,17337,634945,7442.0,,9275.15546602692,,,2.62791712898121,15212,CHL,,
Nuble,Chile,2021-07-07 08:30:50,-36.7226,-71.7622,34375,579,33356,440.0,,7152.383746455019,,,1.6843636363636363,15213,CHL,,
OHiggins,Chile,2021-07-07 08:30:50,-34.5755,-71.0022,66087,1366,63937,784.0,,7226.1373017478445,,,2.066972324360313,15214,CHL,,
Tarapaca,Chile,2021-07-07 08:30:50,-19.9232,-69.5132,39268,745,38202,321.0,,11879.307111006237,,,1.89721910970765,15215,CHL,,
Unknown,Chile,2021-07-07 08:30:50,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-07 08:30:50,-33.0472,-71.6127,116431,3028,111414,1989.0,,6411.744686662606,,,2.6006819489654815,15216,CHL,,
Anhui,China,2021-07-07 08:30:50,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-07 08:30:50,40.1824,116.4142,1078,9,1060,9.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-07 08:30:50,30.0572,107.874,601,6,591,4.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-07 08:30:50,26.0789,117.9874,690,1,639,50.0,,1.750824663790916,,,0.14492753623188406,15604,CHN,,
Gansu,China,2021-07-07 08:30:50,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-07 08:30:50,23.3417,113.4244,2764,8,2657,99.0,,2.43610082848581,,,0.2894356005788712,15606,CHN,,
Guangxi,China,2021-07-07 08:30:50,23.8298,108.7881,276,2,273,1.0,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,
Guizhou,China,2021-07-07 08:30:50,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-07 08:30:50,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
