Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-18 11:30:48,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-18 11:30:48,-33.8688,151.2093,5376,54,,5322.0,,66.22320768662232,,,1.0044642857142858,3602,AUS,,
Northern Territory,Australia,2021-04-18 11:30:48,-12.4634,130.8456,119,0,107,12.0,,48.4527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-18 11:30:48,-27.4698,153.0251,1518,7,1440,71.0,,29.674518619880754,,,0.461133069828722,3604,AUS,,
South Australia,Australia,2021-04-18 11:30:48,-34.9285,138.6007,682,4,665,13.0,,38.82721320808426,,,0.5865102639296188,3605,AUS,,
Tasmania,Australia,2021-04-18 11:30:48,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-18 11:30:48,-37.8136,144.9631,20494,820,19664,10.0,,309.11476794521786,,,4.001171074460818,3607,AUS,,
Western Australia,Australia,2021-04-18 11:30:48,-31.9505,115.8605,973,9,941,23.0,,36.987759446514104,,,0.9249743062692704,3608,AUS,,
Antwerp,Belgium,2021-04-18 11:30:48,51.2195,4.4024,120399,0,,120399.0,,6480.081120094554,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-18 11:30:48,50.8503,4.3517,117256,0,,117256.0,,9702.269346038449,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-18 11:30:48,51.0362,3.7373,108604,0,,108604.0,,7168.278039739575,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-18 11:30:48,50.9167,4.5833,72411,0,,72411.0,,6317.621654633891,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-18 11:30:48,50.5257,4.0621,140236,0,,140236.0,,10432.355507680542,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-18 11:30:48,50.4496,5.8492,117466,0,,117466.0,,10611.27813028459,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-18 11:30:48,50.9739,5.342,50593,0,,50593.0,,5788.354872958922,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-18 11:30:48,50.0547,5.4677,27727,0,,27727.0,,9741.14489281122,,,0.0,5608,BEL,,
